#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
imperial_emperor_basque;Emperor;;;;;;;;;;;;;x
imperial_emperor_female_basque;Empress;;;;;;;;;;;;;x
imperial_emperor_title_ruler_consort_female_basque;Empress;;;;;;;;;;;;;x
imperial_county_of_basque;County of;;;;;;;;;;;;;x
imperial_barony_of_basque;Lordship of;;;;;;;;;;;;;x
imperial_duchy_of_basque;Duchy of;;;;;;;;;;;;;x
imperial_kingdom_of_basque;Kingdom of;;;;;;;;;;;;;x
imperial_empire_of_basque;Empire of;;;;;;;;;;;;;x
imperial_county_basque;County;;;;;;;;;;;;;x
imperial_barony_basque;Lordship;;;;;;;;;;;;;x
imperial_duchy_basque;Duchy;;;;;;;;;;;;;x
imperial_kingdom_basque;Kingdom;;;;;;;;;;;;;x
imperial_empire_basque;Empire;;;;;;;;;;;;;x
imperial_baron_aragonese;Lord;;;;;;;;;;;;;x
imperial_baron_female_aragonese;Lady;;;;;;;;;;;;;x
imperial_baron_title_ruler_consort_aragonese;Lord;;;;;;;;;;;;;x
imperial_baron_title_ruler_consort_female_aragonese;Lady;;;;;;;;;;;;;x
imperial_count_aragonese;Count;;;;;;;;;;;;;x
imperial_count_female_aragonese;Countess;;;;;;;;;;;;;x
imperial_count_title_ruler_consort_aragonese;Count;;;;;;;;;;;;;x
imperial_count_title_ruler_consort_female_aragonese;Countess;;;;;;;;;;;;;x
imperial_duke_aragonese;Duke;;;;;;;;;;;;;x
imperial_duke_female_aragonese;Duchess;;;;;;;;;;;;;x
imperial_duke_title_ruler_consort_aragonese;Duke;;;;;;;;;;;;;x
imperial_duke_title_ruler_consort_female_aragonese;Duchess;;;;;;;;;;;;;x
imperial_king_aragonese;King;;;;;;;;;;;;;x
imperial_king_female_aragonese;Queen;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_aragonese;King;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_female_aragonese;Queen;;;;;;;;;;;;;x
imperial_emperor_aragonese;Emperor;;;;;;;;;;;;;x
imperial_emperor_female_aragonese;Empress;;;;;;;;;;;;;x
imperial_emperor_title_ruler_consort_female_aragonese;Empress;;;;;;;;;;;;;x
imperial_barony_of_aragonese;Lordship of;;;;;;;;;;;;;x
imperial_county_of_aragonese;County of;;;;;;;;;;;;;x
imperial_duchy_of_aragonese;Duchy of;;;;;;;;;;;;;x
imperial_kingdom_of_aragonese;Kingdom of;;;;;;;;;;;;;x
imperial_empire_of_aragonese;Empire of;;;;;;;;;;;;;x
imperial_barony_aragonese;Lordship;;;;;;;;;;;;;x
imperial_county_aragonese;County;;;;;;;;;;;;;x
imperial_duchy_aragonese;Duchy;;;;;;;;;;;;;x
imperial_kingdom_aragonese;Kingdom;;;;;;;;;;;;;x
imperial_empire_aragonese;Empire;;;;;;;;;;;;;x
imperial_count_leonese;Count;;;;;;;;;;;;;x
imperial_count_female_leonese;Countess;;;;;;;;;;;;;x
imperial_count_title_ruler_consort_leonese;Count;;;;;;;;;;;;;x
imperial_count_title_ruler_consort_female_leonese;Countess;;;;;;;;;;;;;x
imperial_duke_leonese;Duke;;;;;;;;;;;;;x
imperial_duke_female_leonese;Duchess;;;;;;;;;;;;;x
imperial_duke_title_ruler_consort_leonese;Duke;;;;;;;;;;;;;x
imperial_duke_title_ruler_consort_female_leonese;Duchess;;;;;;;;;;;;;x
imperial_king_leonese;King;;;;;;;;;;;;;x
imperial_king_female_leonese;Queen;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_leonese;King;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_female_leonese;Queen;;;;;;;;;;;;;x
imperial_emperor_leonese;Emperor;;;;;;;;;;;;;x
imperial_emperor_female_leonese;Empress;;;;;;;;;;;;;x
imperial_emperor_title_ruler_consort_female_leonese;Empress;;;;;;;;;;;;;x
imperial_barony_of_leonese;Lordship of;;;;;;;;;;;;;x
imperial_county_of_leonese;County of;;;;;;;;;;;;;x
imperial_duchy_of_leonese;Duchy of;;;;;;;;;;;;;x
imperial_kingdom_of_leonese;Kingdom of;;;;;;;;;;;;;x
imperial_empire_of_leonese;Empire of;;;;;;;;;;;;;x
imperial_barony_leonese;Lordship;;;;;;;;;;;;;x
imperial_county_leonese;County;;;;;;;;;;;;;x
imperial_duchy_leonese;Duchy;;;;;;;;;;;;;x
imperial_kingdom_leonese;Kingdom;;;;;;;;;;;;;x
imperial_empire_leonese;Empire;;;;;;;;;;;;;x
imperial_baron_romanian;Boyar;;;;;;;;;;;;;x
imperial_barony_of_romanian;Boierie of;;;;;;;;;;;;;x
imperial_county_of_romanian;Country of;;;;;;;;;;;;;x
imperial_duke_romanian;Great Ban;;;;;;;;;;;;;x
imperial_duke_female_romanian;Great Ban;;;;;;;;;;;;;x
imperial_emperor_romanian;Emperor;;;;;;;;;;;;;x
imperial_duke_female_west_african_pagan;Maghan;;;;;;;;;;;;;x
imperial_duke_female_soninke;Maghan;;;;;;;;;;;;;x
imperial_duke_title_ruler_consort_female_soninke;Maghan;;;;;;;;;;;;;x
imperial_king_soninke;King;;;;;;;;;;;;;x
imperial_king_female_soninke;Queen;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_soninke;King;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_female_soninke;Queen;;;;;;;;;;;;;x
imperial_emperor_female_soninke;Mansa;;;;;;;;;;;;;x
imperial_emperor_title_ruler_consort_female_soninke;Mansa;;;;;;;;;;;;;x
imperial_title_prince_female_soninke;Maghan;;;;;;;;;;;;;x
imperial_kingdom_of_soninke;Kingdom of;;;;;;;;;;;;;x
imperial_count_bohemian;Lord;;;;;;;;;;;;;x
imperial_count_female_bohemian;Lady;;;;;;;;;;;;;x
imperial_count_title_ruler_consort_bohemian;Lord;;;;;;;;;;;;;x
imperial_count_title_ruler_consort_female_bohemian;Lady;;;;;;;;;;;;;x
imperial_duke_bohemian;Duke;;;;;;;;;;;;;x
imperial_duke_female_bohemian;Duchess;;;;;;;;;;;;;x
imperial_duke_title_ruler_consort_bohemian;Duke;;;;;;;;;;;;;x
imperial_duke_title_ruler_consort_female_bohemian;Duchess;;;;;;;;;;;;;x
imperial_king_bohemian;King;;;;;;;;;;;;;x
imperial_king_female_bohemian;Queen;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_bohemian;King;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_female_bohemian;Queen;;;;;;;;;;;;;x
imperial_emperor_bohemian;Emperor;;;;;;;;;;;;;x
imperial_emperor_female_bohemian;Empress;;;;;;;;;;;;;x
imperial_emperor_title_ruler_consort_female_bohemian;Empress;;;;;;;;;;;;;x
imperial_title_prince_bohemian;Prince;;;;;;;;;;;;;x
imperial_title_prince_female_bohemian;Princess;;;;;;;;;;;;;x
imperial_barony_of_bohemian;Castellany of;;;;;;;;;;;;;x
imperial_county_of_bohemian;Lordship of;;;;;;;;;;;;;x
imperial_duchy_of_bohemian;Duchy of;;;;;;;;;;;;;x
imperial_baron_kanuri;‘Asakir;;;;;;;;;;;;;x
imperial_baron_hausa;‘Asakir;;;;;;;;;;;;;x
imperial_count_female_ethiopian;Woyzero;;;;;;;;;;;;;x
imperial_count_title_ruler_consort_ethiopian;Governor;;;;;;;;;;;;;x
imperial_count_title_ruler_consort_female_ethiopian;Woyzero;;;;;;;;;;;;;x
imperial_king_female_ethiopian;Nigist;;;;;;;;;;;;;x
imperial_emperor_ethiopian;Emperor;;;;;;;;;;;;;x
imperial_emperor_female_ethiopian;Empress;;;;;;;;;;;;;x
imperial_emperor_title_ruler_consort_female_ethiopian;Empress;;;;;;;;;;;;;x
imperial_title_prince_ethiopian;Le‘ul;;;;;;;;;;;;;x
imperial_title_prince_female_ethiopian;Le‘elt;;;;;;;;;;;;;x
imperial_baron_ethiopian;Fit’awrari;;;;;;;;;;;;;x
imperial_count_sogdian;Jamug;;;;;;;;;;;;;x
imperial_count_female_sogdian;Jamuga;;;;;;;;;;;;;x
imperial_count_title_ruler_consort_sogdian;Jamug;;;;;;;;;;;;;x
imperial_count_title_ruler_consort_female_sogdian;Jamuga;;;;;;;;;;;;;x
imperial_duke_sogdian;Afshin;;;;;;;;;;;;;x
imperial_duke_female_sogdian;Afshina;;;;;;;;;;;;;x
imperial_duke_title_ruler_consort_sogdian;Afshin;;;;;;;;;;;;;x
imperial_duke_title_ruler_consort_female_sogdian;Afshina;;;;;;;;;;;;;x
imperial_king_sogdian;King;;;;;;;;;;;;;x
imperial_king_female_sogdian;Queen;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_sogdian;King;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_female_sogdian;Queen;;;;;;;;;;;;;x
imperial_emperor_sogdian;King;;;;;;;;;;;;;x
imperial_emperor_female_sogdian;Queen;;;;;;;;;;;;;x
imperial_emperor_title_ruler_consort_female_sogdian;Queen;;;;;;;;;;;;;x
imperial_count_oghuz;Bey;;;;;;;;;;;;;x
imperial_count_female_oghuz;Begum;;;;;;;;;;;;;x
imperial_count_title_ruler_consort_oghuz;Bey;;;;;;;;;;;;;x
imperial_count_title_ruler_consort_female_oghuz;Begum;;;;;;;;;;;;;x
imperial_king_oghuz;Yabgu;;;;;;;;;;;;;x
imperial_king_female_oghuz;Yabga;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_oghuz;Yabgu;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_female_oghuz;Yabga;;;;;;;;;;;;;x
imperial_emperor_oghuz;Khagan;;;;;;;;;;;;;x
imperial_emperor_female_oghuz;Khagan;;;;;;;;;;;;;x
imperial_emperor_title_ruler_consort_female_oghuz;Khagan;;;;;;;;;;;;;x
imperial_barony_of_oghuz;Tutuqlik of;;;;;;;;;;;;;x
imperial_county_of_oghuz;Beylik of;;;;;;;;;;;;;x
imperial_duchy_of_oghuz;Yabgunlik of;;;;;;;;;;;;;x
imperial_kingdom_of_oghuz;Khanate of;;;;;;;;;;;;;x
imperial_county_oghuz;Beylik;;;;;;;;;;;;;x
imperial_kingdom_oghuz;Khanate;;;;;;;;;;;;;x
imperial_count_kirghiz;Bey;;;;;;;;;;;;;x
imperial_count_female_kirghiz;Begum;;;;;;;;;;;;;x
imperial_count_title_ruler_consort_kirghiz;Bey;;;;;;;;;;;;;x
imperial_count_title_ruler_consort_female_kirghiz;Begum;;;;;;;;;;;;;x
imperial_barony_of_kirghiz;Iqta‘ of;;;;;;;;;;;;;x
imperial_county_of_kirghiz;Beylik of;;;;;;;;;;;;;x
imperial_duchy_of_kirghiz;Beylerbeylik of;;;;;;;;;;;;;x
imperial_kingdom_of_kirghiz;Sultanate of;;;;;;;;;;;;;x
imperial_kingdom_kirghiz;Sultanate;;;;;;;;;;;;;x
imperial_emperor_uyghur;Khagan;;;;;;;;;;;;;x
imperial_emperor_female_uyghur;Khagan;;;;;;;;;;;;;x
imperial_emperor_title_ruler_consort_female_uyghur;Khagan;;;;;;;;;;;;;x
imperial_barony_of_uyghur;Iqta‘ of;;;;;;;;;;;;;x
imperial_county_of_uyghur;Tutuqluk of;;;;;;;;;;;;;x
imperial_duchy_of_uyghur;Idiqutluk of;;;;;;;;;;;;;x
imperial_kingdom_of_uyghur;Khanate of;;;;;;;;;;;;;x
imperial_kingdom_uyghur;Khanate;;;;;;;;;;;;;x
imperial_duke_karluk;Yabgu;;;;;;;;;;;;;x
imperial_duke_female_karluk;Yabga;;;;;;;;;;;;;x
imperial_duke_title_ruler_consort_karluk;Yabgu;;;;;;;;;;;;;x
imperial_duke_title_ruler_consort_female_karluk;Yabga;;;;;;;;;;;;;x
imperial_emperor_karluk;Khagan;;;;;;;;;;;;;x
imperial_emperor_female_karluk;Khagan;;;;;;;;;;;;;x
imperial_emperor_title_ruler_consort_female_karluk;Khagan;;;;;;;;;;;;;x
imperial_barony_of_karluk;Iqta‘ of;;;;;;;;;;;;;x
imperial_county_of_karluk;Tutuqluk of;;;;;;;;;;;;;x
imperial_duchy_of_karluk;Yabguluq of;;;;;;;;;;;;;x
imperial_kingdom_of_karluk;Khanate of;;;;;;;;;;;;;x
imperial_duchy_karluk;Yabguluq;;;;;;;;;;;;;x
imperial_kingdom_karluk;Khanate;;;;;;;;;;;;;x
imperial_baron_turkmen;Overseer;;;;;;;;;;;;;x
imperial_count_turkmen;Wâli;;;;;;;;;;;;;x
imperial_count_female_turkmen;Begum;;;;;;;;;;;;;x
imperial_count_title_ruler_consort_turkmen;Bey;;;;;;;;;;;;;x
imperial_count_title_ruler_consort_female_turkmen;Begum;;;;;;;;;;;;;x
imperial_emperor_turkmen;Sultan al-Muazzam;;;;;;;;;;;;;x
imperial_barony_of_turkmen;Muqta of;;;;;;;;;;;;;x
imperial_county_of_turkmen;Emirate of;;;;;;;;;;;;;x
imperial_duchy_of_turkmen;Emirate of;;;;;;;;;;;;;x
imperial_kingdom_of_turkmen;Emirate of;;;;;;;;;;;;;x
imperial_empire_of_turkmen;Sultanate of;;;;;;;;;;;;;x
imperial_barony_turkmen;Iqta‘;;;;;;;;;;;;;x
imperial_county_turkmen;Beylik;;;;;;;;;;;;;x
imperial_kingdom_turkmen;Sultanate;;;;;;;;;;;;;x
imperial_empire_turkmen;Sultanate;;;;;;;;;;;;;x
imperial_baron_caucasian_avar;Marzban;;;;;;;;;;;;;x
imperial_baron_german;Lord;;;;;;;;;;;;;x
imperial_baron_female_german;Lady;;;;;;;;;;;;;x
imperial_baron_title_ruler_consort_german;Lord;;;;;;;;;;;;;x
imperial_baron_title_ruler_consort_female_german;Lady;;;;;;;;;;;;;x
imperial_count_german;Count;;;;;;;;;;;;;x
imperial_count_female_german;Countess;;;;;;;;;;;;;x
imperial_count_title_ruler_consort_german;Count;;;;;;;;;;;;;x
imperial_count_title_ruler_consort_female_german;Countess;;;;;;;;;;;;;x
imperial_duke_german;Stadtholder;;;;;;;;;;;;;x
imperial_duke_female_german;Duchess;;;;;;;;;;;;;x
imperial_duke_title_ruler_consort_german;Duke;;;;;;;;;;;;;x
imperial_duke_title_ruler_consort_female_german;Duchess;;;;;;;;;;;;;x
imperial_king_german;Imperial Vicar;;;;;;;;;;;;;x
imperial_king_female_german;Queen;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_german;King;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_female_german;Queen;;;;;;;;;;;;;x
imperial_emperor_german;Emperor;;;;;;;;;;;;;x
imperial_emperor_female_german;Empress;;;;;;;;;;;;;x
imperial_emperor_title_ruler_consort_german;Emperor;;;;;;;;;;;;;x
imperial_emperor_title_ruler_consort_female_german;Empress;;;;;;;;;;;;;x
imperial_title_prince_german;Prince;;;;;;;;;;;;;x
imperial_title_prince_female_german;Princess;;;;;;;;;;;;;x
imperial_barony_of_german;Lordship of;;;;;;;;;;;;;x
imperial_county_of_german;County of;;;;;;;;;;;;;x
imperial_duchy_of_german;Duchy of;;;;;;;;;;;;;x
imperial_kingdom_of_german;Kingdom of;;;;;;;;;;;;;x
imperial_empire_of_german;Empire of;;;;;;;;;;;;;x
imperial_baron_low_german;Lord;;;;;;;;;;;;;x
imperial_baron_female_low_german;Lady;;;;;;;;;;;;;x
imperial_baron_title_ruler_consort_low_german;Lord;;;;;;;;;;;;;x
imperial_baron_title_ruler_consort_female_low_german;Lady;;;;;;;;;;;;;x
imperial_count_low_german;Count;;;;;;;;;;;;;x
imperial_count_female_low_german;Countess;;;;;;;;;;;;;x
imperial_count_title_ruler_consort_low_german;Count;;;;;;;;;;;;;x
imperial_count_title_ruler_consort_female_low_german;Countess;;;;;;;;;;;;;x
imperial_duke_low_german;Stadtholder;;;;;;;;;;;;;x
imperial_duke_female_low_german;Duchess;;;;;;;;;;;;;x
imperial_duke_title_ruler_consort_low_german;Duke;;;;;;;;;;;;;x
imperial_duke_title_ruler_consort_female_low_german;Duchess;;;;;;;;;;;;;x
imperial_king_low_german;Imperial Vicar;;;;;;;;;;;;;x
imperial_king_female_low_german;Queen;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_low_german;King;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_female_low_german;Queen;;;;;;;;;;;;;x
imperial_emperor_low_german;Emperor;;;;;;;;;;;;;x
imperial_emperor_female_low_german;Empress;;;;;;;;;;;;;x
imperial_emperor_title_ruler_consort_low_german;Emperor;;;;;;;;;;;;;x
imperial_emperor_title_ruler_consort_female_low_german;Empress;;;;;;;;;;;;;x
imperial_title_prince_low_german;Prince;;;;;;;;;;;;;x
imperial_title_prince_female_low_german;Princess;;;;;;;;;;;;;x
imperial_barony_of_low_german;Lordship of;;;;;;;;;;;;;x
imperial_county_of_low_german;County of;;;;;;;;;;;;;x
imperial_duchy_of_low_german;Duchy of;;;;;;;;;;;;;x
imperial_kingdom_of_low_german;Kingdom of;;;;;;;;;;;;;x
imperial_empire_of_low_german;Empire of;;;;;;;;;;;;;x
imperial_baron_dutch;Lord;;;;;;;;;;;;;x
imperial_baron_female_dutch;Lady;;;;;;;;;;;;;x
imperial_baron_title_ruler_consort_dutch;Lord;;;;;;;;;;;;;x
imperial_baron_title_ruler_consort_female_dutch;Lady;;;;;;;;;;;;;x
imperial_count_dutch;Count;;;;;;;;;;;;;x
imperial_count_female_dutch;Countess;;;;;;;;;;;;;x
imperial_count_title_ruler_consort_dutch;Count;;;;;;;;;;;;;x
imperial_count_title_ruler_consort_female_dutch;Countess;;;;;;;;;;;;;x
imperial_duke_dutch;Stadtholder;;;;;;;;;;;;;x
imperial_duke_female_dutch;Duchess;;;;;;;;;;;;;x
imperial_duke_title_ruler_consort_dutch;Duke;;;;;;;;;;;;;x
imperial_duke_title_ruler_consort_female_dutch;Duchess;;;;;;;;;;;;;x
imperial_king_dutch;Imperial Vicar;;;;;;;;;;;;;x
imperial_king_female_dutch;Queen;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_dutch;King;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_female_dutch;Queen;;;;;;;;;;;;;x
imperial_emperor_dutch;Emperor;;;;;;;;;;;;;x
imperial_emperor_female_dutch;Empress;;;;;;;;;;;;;x
imperial_emperor_title_ruler_consort_female_dutch;Empress;;;;;;;;;;;;;x
imperial_emperor_title_ruler_consort_dutch;Emperor;;;;;;;;;;;;;x
imperial_title_prince_dutch;Prince;;;;;;;;;;;;;x
imperial_title_prince_female_dutch;Princess;;;;;;;;;;;;;x
imperial_barony_of_dutch;Lordship of;;;;;;;;;;;;;x
imperial_county_of_dutch;County of;;;;;;;;;;;;;x
imperial_duchy_of_dutch;Duchy of;;;;;;;;;;;;;x
imperial_kingdom_of_dutch;Kingdom of;;;;;;;;;;;;;x
imperial_empire_of_dutch;Empire of;;;;;;;;;;;;;x
imperial_baron_franconian;Lord;;;;;;;;;;;;;x
imperial_baron_female_franconian;Lady;;;;;;;;;;;;;x
imperial_baron_title_ruler_consort_franconian;Lord;;;;;;;;;;;;;x
imperial_baron_title_ruler_consort_female_franconian;Lady;;;;;;;;;;;;;x
imperial_count_franconian;Count;;;;;;;;;;;;;x
imperial_count_female_franconian;Countess;;;;;;;;;;;;;x
imperial_count_title_ruler_consort_franconian;Count;;;;;;;;;;;;;x
imperial_count_title_ruler_consort_female_franconian;Countess;;;;;;;;;;;;;x
imperial_duke_franconian;Lord;;;;;;;;;;;;;x
imperial_duke_female_franconian;Lady;;;;;;;;;;;;;x
imperial_duke_title_ruler_consort_franconian;Duke;;;;;;;;;;;;;x
imperial_duke_title_ruler_consort_female_franconian;Duchess;;;;;;;;;;;;;x
imperial_king_franconian;Vicar;;;;;;;;;;;;;x
imperial_king_female_franconian;Queen;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_franconian;King;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_female_franconian;Queen;;;;;;;;;;;;;x
imperial_emperor_franconian;Emperor;;;;;;;;;;;;;x
imperial_emperor_female_franconian;Empress;;;;;;;;;;;;;x
imperial_emperor_title_ruler_consort_franconian;Emperor;;;;;;;;;;;;;x
imperial_emperor_title_ruler_consort_female_franconian;Empress;;;;;;;;;;;;;x
imperial_title_prince_franconian;Prince;;;;;;;;;;;;;x
imperial_title_prince_female_franconian;Princess;;;;;;;;;;;;;x
imperial_barony_of_franconian;Lordship of;;;;;;;;;;;;;x
imperial_county_of_franconian;County of;;;;;;;;;;;;;x
imperial_duchy_of_franconian;Duchy of;;;;;;;;;;;;;x
imperial_kingdom_of_franconian;Kingdom of;;;;;;;;;;;;;x
imperial_empire_of_franconian;Empire of;;;;;;;;;;;;;x
imperial_baron_bavarian;Lord;;;;;;;;;;;;;x
imperial_baron_female_bavarian;Lady;;;;;;;;;;;;;x
imperial_baron_title_ruler_consort_bavarian;Lord;;;;;;;;;;;;;x
imperial_baron_title_ruler_consort_female_bavarian;Lady;;;;;;;;;;;;;x
imperial_count_bavarian;Count;;;;;;;;;;;;;x
imperial_count_female_bavarian;Countess;;;;;;;;;;;;;x
imperial_count_title_ruler_consort_bavarian;Count;;;;;;;;;;;;;x
imperial_count_title_ruler_consort_female_bavarian;Countess;;;;;;;;;;;;;x
imperial_duke_bavarian;Lord;;;;;;;;;;;;;x
imperial_duke_female_bavarian;Lady;;;;;;;;;;;;;x
imperial_duke_title_ruler_consort_bavarian;Duke;;;;;;;;;;;;;x
imperial_duke_title_ruler_consort_female_bavarian;Duchess;;;;;;;;;;;;;x
imperial_king_bavarian;Vicar;;;;;;;;;;;;;x
imperial_king_female_bavarian;Queen;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_bavarian;King;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_female_bavarian;Queen;;;;;;;;;;;;;x
imperial_emperor_bavarian;Emperor;;;;;;;;;;;;;x
imperial_emperor_female_bavarian;Empress;;;;;;;;;;;;;x
imperial_emperor_title_ruler_consort_bavarian;Emperor;;;;;;;;;;;;;x
imperial_emperor_title_ruler_consort_female_bavarian;Empress;;;;;;;;;;;;;x
imperial_title_prince_bavarian;Prince;;;;;;;;;;;;;x
imperial_title_prince_female_bavarian;Princess;;;;;;;;;;;;;x
imperial_barony_of_bavarian;Lordship of;;;;;;;;;;;;;x
imperial_county_of_bavarian;County of;;;;;;;;;;;;;x
imperial_duchy_of_bavarian;Duchy of;;;;;;;;;;;;;x
imperial_kingdom_of_bavarian;Kingdom of;;;;;;;;;;;;;x
imperial_empire_of_bavarian;Empire of;;;;;;;;;;;;;x
imperial_baron_swabian;Lord;;;;;;;;;;;;;x
imperial_baron_female_swabian;Lady;;;;;;;;;;;;;x
imperial_baron_title_ruler_consort_swabian;Lord;;;;;;;;;;;;;x
imperial_baron_title_ruler_consort_female_swabian;Lady;;;;;;;;;;;;;x
imperial_count_swabian;Count;;;;;;;;;;;;;x
imperial_count_female_swabian;Countess;;;;;;;;;;;;;x
imperial_count_title_ruler_consort_swabian;Count;;;;;;;;;;;;;x
imperial_count_title_ruler_consort_female_swabian;Countess;;;;;;;;;;;;;x
imperial_duke_swabian;Lord;;;;;;;;;;;;;x
imperial_duke_female_swabian;Lady;;;;;;;;;;;;;x
imperial_duke_title_ruler_consort_swabian;Duke;;;;;;;;;;;;;x
imperial_duke_title_ruler_consort_female_swabian;Duchess;;;;;;;;;;;;;x
imperial_king_swabian;Vicar;;;;;;;;;;;;;x
imperial_king_female_swabian;Queen;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_swabian;King;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_female_swabian;Queen;;;;;;;;;;;;;x
imperial_emperor_swabian;Emperor;;;;;;;;;;;;;x
imperial_emperor_female_swabian;Empress;;;;;;;;;;;;;x
imperial_emperor_title_ruler_consort_swabian;Emperor;;;;;;;;;;;;;x
imperial_emperor_title_ruler_consort_female_swabian;Empress;;;;;;;;;;;;;x
imperial_title_prince_swabian;Prince;;;;;;;;;;;;;x
imperial_title_prince_female_swabian;Princess;;;;;;;;;;;;;x
imperial_barony_of_swabian;Lordship of;;;;;;;;;;;;;x
imperial_county_of_swabian;County of;;;;;;;;;;;;;x
imperial_duchy_of_swabian;Duchy of;;;;;;;;;;;;;x
imperial_kingdom_of_swabian;Kingdom of;;;;;;;;;;;;;x
imperial_empire_of_swabian;Empire of;;;;;;;;;;;;;x
imperial_baron_thuringian;Lord;;;;;;;;;;;;;x
imperial_baron_female_thuringian;Lady;;;;;;;;;;;;;x
imperial_baron_title_ruler_consort_thuringian;Lord;;;;;;;;;;;;;x
imperial_baron_title_ruler_consort_female_thuringian;Lady;;;;;;;;;;;;;x
imperial_count_thuringian;Count;;;;;;;;;;;;;x
imperial_count_female_thuringian;Countess;;;;;;;;;;;;;x
imperial_count_title_ruler_consort_thuringian;Count;;;;;;;;;;;;;x
imperial_count_title_ruler_consort_female_thuringian;Countess;;;;;;;;;;;;;x
imperial_duke_thuringian;Lord;;;;;;;;;;;;;x
imperial_duke_female_thuringian;Lady;;;;;;;;;;;;;x
imperial_duke_title_ruler_consort_thuringian;Duke;;;;;;;;;;;;;x
imperial_duke_title_ruler_consort_female_thuringian;Duchess;;;;;;;;;;;;;x
imperial_king_thuringian;Vicar;;;;;;;;;;;;;x
imperial_king_female_thuringian;Queen;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_thuringian;King;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_female_thuringian;Queen;;;;;;;;;;;;;x
imperial_emperor_thuringian;Emperor;;;;;;;;;;;;;x
imperial_emperor_female_thuringian;Empress;;;;;;;;;;;;;x
imperial_emperor_title_ruler_consort_thuringian;Emperor;;;;;;;;;;;;;x
imperial_emperor_title_ruler_consort_female_thuringian;Empress;;;;;;;;;;;;;x
imperial_title_prince_thuringian;Prince;;;;;;;;;;;;;x
imperial_title_prince_female_thuringian;Princess;;;;;;;;;;;;;x
imperial_barony_of_thuringian;Lordship of;;;;;;;;;;;;;x
imperial_county_of_thuringian;County of;;;;;;;;;;;;;x
imperial_duchy_of_thuringian;Duchy of;;;;;;;;;;;;;x
imperial_kingdom_of_thuringian;Kingdom of;;;;;;;;;;;;;x
imperial_empire_of_thuringian;Empire of;;;;;;;;;;;;;x
imperial_baron_low_saxon;Lord;;;;;;;;;;;;;x
imperial_baron_female_low_saxon;Lady;;;;;;;;;;;;;x
imperial_baron_title_ruler_consort_low_saxon;Lord;;;;;;;;;;;;;x
imperial_baron_title_ruler_consort_female_low_saxon;Lady;;;;;;;;;;;;;x
imperial_count_low_saxon;Count;;;;;;;;;;;;;x
imperial_count_female_low_saxon;Countess;;;;;;;;;;;;;x
imperial_count_title_ruler_consort_low_saxon;Count;;;;;;;;;;;;;x
imperial_count_title_ruler_consort_female_low_saxon;Countess;;;;;;;;;;;;;x
imperial_duke_low_saxon;Lord;;;;;;;;;;;;;x
imperial_duke_female_low_saxon;Lady;;;;;;;;;;;;;x
imperial_duke_title_ruler_consort_low_saxon;Duke;;;;;;;;;;;;;x
imperial_duke_title_ruler_consort_female_low_saxon;Duchess;;;;;;;;;;;;;x
imperial_king_low_saxon;Vicar;;;;;;;;;;;;;x
imperial_king_female_low_saxon;Queen;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_low_saxon;King;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_female_low_saxon;Queen;;;;;;;;;;;;;x
imperial_emperor_low_saxon;Emperor;;;;;;;;;;;;;x
imperial_emperor_female_low_saxon;Empress;;;;;;;;;;;;;x
imperial_emperor_title_ruler_consort_low_saxon;Emperor;;;;;;;;;;;;;x
imperial_emperor_title_ruler_consort_female_low_saxon;Empress;;;;;;;;;;;;;x
imperial_title_prince_low_saxon;Prince;;;;;;;;;;;;;x
imperial_title_prince_female_low_saxon;Princess;;;;;;;;;;;;;x
imperial_barony_of_low_saxon;Lordship of;;;;;;;;;;;;;x
imperial_county_of_low_saxon;County of;;;;;;;;;;;;;x
