#CODE;;ENGLISH;ENGLISH;
b_penacova;;Penacova;;Penyacova,Peñacueva,Peñacova,Peñacoba,Benna al-Gar,Rochecave
b_soure;;Soure;;Sore,Sure
b_arganil;;Arganil;;Irganil
b_aveiro;;Aveiro;;Aveire,Abeiro,Aveiru,al-Awar
b_viseu;;Viseu;;Buza,Biseu
b_lamego;;Lamego;;Lamiq,Lamiegu,Lamegge
b_castro_daire;;Castro Daire;;Castillo de Aire,al-Qal'at al-Hawaa,Castell d'Aire,Castiellu de Aire,Castiello d'Aire,Aireko Gaztelua,Chateau d'Air
b_penedono;;Penedono;;Bindun,Penedone,Penedonu
b_mangualde;;Mangualde;;Azurara
b_moimenta_da_beira;;Moimenta da Beira;;Mumminda,Moimenta d'a Beira,Moimenta de la Beira,Moimente de la Beire,Moimenta Beira
b_mortagua;;Mortágua;;Mortagua,Urheriotza,Morteau,Mortaigua,Mortaugua,Maut'maa
b_nelas;;Nelas;;Nilah,Neles
b_penalva_do_castelo;;Penalva do Castelo;;Gazteluako Peñazuria,Peñalba del Castillo,Sajrabiad al-Qal'at,Peñalba del Castiellu,Penyalba d'o Castiello,Penyalba del Castell,Rocheblanche-du-Château
b_satao;;Sátão;;Saton,Satunn,Satón,Sató
b_sernancelhe;;Sernancelhe;;Sernancielle,Sernanzelle,Sernantzeia,Sernancelle,Sirnan Silam
b_tarouca;;Tarouca;;Taroque,Taroca,Taruqqa,Taroka
b_ilhavo;;Ílhavo;;Illabo,Il-Halb,Illave,Íllavo
b_ovar;;Ovar;;Ubbar,Obar
b_trancoso;;Trancoso;;Tranqusu,Trankoso,Trancosu,Trancose
b_guarda;;Guarda;;Guarde,Warda
b_seia;;Seia;;Siyya,Seye
b_manteigas;;Manteigas;;Mindeqa,Mantégues,Mantiegues,Mantegues,Mantegas
b_celorico_da_beira;;Celorico da Beira;;Celorico d'a Beira,Zeloriko Beira,Celric de la Beire,Sihlriq,Celorico de la Beira,Celoricu de la Beira,Celoric de la Beira
b_aguiar_da_beira;;Aguiar da Beira;;Aguilar de la Beira,Àguilar de la Beira,Aguilar Beira,Nasr al-Bira,Aguilar d'a Beira,Aiglère de la Beira
b_gouveia;;Gouveia;;Gobeia,Gubbiyya,Goveya,Goveia,Gouveille
b_figeira_de_castelo_rodrigo;;Figueira de Castelo Rodrigo;;Figuera de Castiellu Rodrigu,Figuera de Castell Roderic,Figuera de Castillo Rodrigo,Figuera de Castro Rui,Figuere-de-Château Rodrigue,Errodeika-Gaztelua Figuera,Figyira al-Qal'at al-Ludhriq,Figuera de Castiello Roderic
b_almeida;;Almeida;;Almeide,Talmeyda
b_pinhel;;Pinhel;;Sanaubar,Pignel,Pinyel,Piñel
b_sabugal;;Sabugal;;Khman,Iturrioa,Sureale,Saücal,Saucal,Sabucal
b_vila_nova_de_foz_coa;;Vila Nova de Foz Côa;;Herriberria Foz Kuta,Vila Nova de Foz Coa,Vilanova de Foz Cuda,Villeneuve de Foz-sur-Coa,Villanueva de Foz Cuda,Fuza al-Qua
b_porto;;Porto;;Porto,Portu,Oporto,Porteau,Uburtu
b_amarante;;Amarante;;Amarant,Ammar an-Daa
b_gondomar;;Gondomar;;Gummar
b_povoa_de_varzim;;Póvoa de Varzim;;Pobla de Varsí,Póboa de Varcín,Peule de Varsin,Puebla de Varzín,Puebla de Varcín,Yursim,Pola de Varcín,Bartziherri
b_vilanova_de_gaia;;Vila Nova de Gaia;;Herriberria Gaia,Villeneuve de Gaye,Ghaiyya,Villanueva de Gaya,Vilanova de Gaia,Vila Nova de Gaia
b_vianadocastelo;;Viana do Castelo;;Biyyana al-Qal'at,Viana d'o Castiello,Biana Gaztelua,Viana'l Castiellu,Viana del Castillo,Viana del Castell,Vianne-du-Château
b_guimaraes;;Guimarães;;Vimarans,Bimaraan,Vimaranes,Bimaranes
b_braga;;Braga;;Brague,Bragarah
b_pontedelima;;Ponte de Lima;;Puente de Limia,Limiazubia,al-Qantarat al-Limiyya,Pont-sur-Lime,Ponte de Limia,Pont de Limia
b_barcelos;;Barcelos;;Barshilu,Barcels,Bartzelos
b_arcosdevaldevez;;Arcos de Valdevez;;Wadi Abbes,Arkos Baldebez,Arcs de Valdevez,Arcs-de-Valdevéz
b_moncao;;Monção;;Munsuun,Monçó,Monçon,Monzón,Montzon
b_braganza;;Bragança;;Bergancia,Bragansiyya,Bragantza,Bragance,Bragança
b_vilareal;;Vila Real;;Ville Royale,Villa Real,al-Qariya al-Malik,Vila Reyal,Erregea-Herri
b_chaves;;Chaves;;Flabiyya,Txabes
b_torredemoncorvo;;Torre de Moncorvo;;Torre de Moncuervo,Tour-de-Montcorbeau,Torre de Moncuervu,al-Burj al-Djabal al-Ghurab,Torre de Montcorb,Dorrea Erroimendi
b_mogadouro;;Mogadouro;;Muhgadur,Mogaduero,Mogadueru
b_castelomelhor;;Castelo Melhor;;Qal'at Malur,Château Mieux,Castell Millor,Castiello Millor,Castelo Mellor,Castiellu Meyor,Castillo Mejor,Gazteluonenaren
b_castelorodrigo;;Castelo Rodrigo;;Errodeika Gaztelua,Castiellu Rodrigu,Castro Rui,Castillo Rodrigo,Castiello Roderic,Château Rodrigue,Qal'at al-Ludhriq,Castell Roderic
b_azinhoso;;Azinhoso;;Chênosse,Encinoso,Arteaga,al-Balluta,Aciñoso,Lecinoso,Alzinós,Encinosu
b_evora;;Évora;;Ebora,Yabura
b_portalegre;;Portalegre;;Portjoyeaux,Burdalzir,Portualaia
b_avis;;Avis;;Abis,Abbis
b_crato;;Crato;;Krato,Crat,Qrat
b_monforte_evora;;Monforte;;Qal'at al-Yabura,Monfort,Monforte
b_arraiolos;;Arraiolos;;Arrayoles,Ar-Rayul,Arraiols
b_borba;;Borba;;Burba,Borbe
b_estremoz;;Estremoz;;Estremós,Sdrem Musa
b_redondo;;Redondo;;Mudur,Rodó,Redondu,Rond
b_reguengos;;Reguengos;;Rigun,Réguens,Reguengs
b_viana_do_alentejo;;Viana do Alentejo;;Viana'l Alentiexu,Viana del Alentejo,Fuxim,Biana Alentejo,Viana do Alentexo,Vianne-du-Loin-du-Tage,Viana d'o Oltratacho,Viana del Alenteix
b_vila_vicosa;;Vila Viçosa;;Villaviciosa,al-Qariya Bizuza,Biziosaherri,Vilaviciosa,Ville-Vicieux
b_campo_maior;;Campo Maior;;Camp Major,Campomayor,Champgrand,Zelaihandiagoa,al-Marje Mayyur
b_castelo_de_vide;;Castelo de Vide;;Qal'at al-Qurma,Mahatsondo Gaztelua,Castillo de Vid,Castell de Vinya,Château de Vigne,Castiello de Vinya,Castiellu de Vide
b_elvas;;Elvas;;al-Bash,Elbas
b_marvao;;Marvão;;Marván,Meruán,Marwan,Meruan,Marvan,Meruà
b_nisa;;Nisa;;
b_ponte_de_sor;;Ponte de Sor;;Sorzubia,Pont de Sor,Puente de Sor,al-Qantarat as-Sur,Ponte de Sor,Pont-sur-Sor
b_alcacerdosal;;Alcácer do Sal;;Gatza Gaztelua,Alcázar de Sal,Château du Sel,al-Qasr-al-Baja,Alcàsser de la Sal
b_alcacovas;;Alcáçovas;;Alcazovas,Alkazobas,Alcazoves,al-Qasbah,Alcassovas
b_grandola;;Grândola;;Grándola,Grandola,Hrandlah,Grândole
b_santiagodocacem;;Santiago do Cacém;;Santiagu de Cacem,Santiago de Cacem,Sant Chaime de Cacem,al-Qashim,Saint-Jacques du Cacém,Sant Jaume de Cacem,Done Jakue Cacem
b_sines;;Sines;;Zinis
b_montemoronovo;;Montemor-o-Novo;;Mummur Januub,Montemor Novo,Montemor el Nuevu,Montemor Berria,Montemor el Nou,Montemor-le-Neuf,Montemor el Nuevo
b_beja;;Beja;;al-Bajah az-Zayt
b_aljustrel;;Aljustrel;;al-Lustr
b_almodovar;;Almodôvar;;Almodobar,Almodòvar,al-Mudawwar,Almodóvar
b_alvito;;Alvito;;Albur,Alvit,Albito
b_odemira;;Odemira;;al-Uadhra,Odemire
b_ourique;;Ourique;;Uhriq,Orike,Orique
b_mertola;;Mértola;;Martulah
b_moura;;Moura;;al-Manijah,Maure,Mairua,Mora
b_monsaraz;;Monsaraz;;Yabal Sharish
b_mourao;;Mourão;;Morán,Moran,Mura'an,Morà,Mourán,Mauran
b_serpa;;Serpa;;Serpe,Shirbah
b_portel;;Portel;;Mahmed
b_barrancos;;Barrancos;;Barrancs,Barrankos,Nuddar
b_setubal;;Setúbal;;Setubal,Xetubre
b_benavente_setubal;;Benavente;;Benabente,Ibn Bende
b_salvaterra_de_magos;;Salvaterra de Magos;;Sauveterre-en-Magos,Magus,Salvatierra de Magos,Salbatierra Magos
b_coruche;;Coruche;;Qurish,Korutxe
b_almada;;Almada;;Almade,al-Ma'adan
b_palmela;;Palmela;;Palmèle,Balmallah
b_sesimbra;;Sesimbra;;Shishumriyah,Sésimbre
b_faro;;Faro;;Faru,Phare,Harun
b_tavira;;Tavira;;Tavire,at-Tabira,Tabira
b_loule;;Loulé;;Lole,Lolé,al-'Ulyâ
b_castromarim;;Castro Marim;;al-Qasruh,Marim-le-Châteaux,Castro Marí,Kastro Marim,Castro Marín
b_alcoutim;;Alcoutim;;al-Qutim,Alkoten,Alcoutén,Alcotén,Alcotem
b_silves;;Silves;;Shleb,Silbes
b_lagos;;Lagos;;Lacs,al-Zawiya,Llagos,Lacos,Llacs,Aintzira
b_aljezur;;Aljezur;;al-Jazirah
b_castroverde;;Castro Verde;;Kastro Berde,Castrovert,Castro Verd,Castru Verde,Ajdar al-Qal'at
b_caceres;;Cáceres;;Càceres,Qazires,Katzeres
b_trujillo;;Trujillo;;Truchillo,Trussille,Truixet,Truxilho,Truxillu,Torgiela,Truxillo
b_alcantara;;Alcántara;;al-Qantara,Alcàntara,Alkantara,Alcântara
b_valenciadealcantara;;Valencia de Alcántara;;Balentzia Alkantara,Valência de Alcântara,Balansiyya al-Qantara,Valence d'Alcantara,València d'Alcàntara
b_montanchez;;Montanchez;;Montantxez,Munt Ajesh
b_badajoz;;Badajoz;;Balad al-Iawz,Badalhouce,Badaxoz
b_jerezdeloscaballeros;;Jerez de los Caballeros;;Xerixa,Xerez dels Cavallers,Xerez Jaunak,Xerez d'os Caballers,Xerez dos Cavaleiros,Xérès des Chevaliers,Xerez dos Cabaleiros,Xerez de los Caballeros
b_olivenza;;Olivenza;;az-Zaytuna,Olivenza,Olivença,Olivence,Olibentza
b_zafra;;Zafra;;Zafre,Sajra
b_alburquerque;;Alburquerque;;Abu-al-Qurq,Alburkerke
b_montijo;;Montijo;;Muntish,Monticho,Monteix,Montiexu,Montixo,Montise
b_monesterio;;Monesterio;;Munstir,Mosteiro,Monestère,Monesteriu,Monestir
b_merida;;Mérida;;Marida,Merida
b_llerena;;Llerena;;Ierena,Lherena,Ellerina,Lléréne
b_azuaga;;Azuaga;;Azuague,al-Zugawa
b_medellin;;Medellín;;Medellin,Medelhim,Med'lim,Medellí
b_almendralejo;;Almendralejo;;al-Qâlluz,Amandieraie,Almendraliexu,Arbendolondoa,Amendoeirelo,Ametllereix
b_zalamea;;Zalamea;;Miknasa al-Asnam,Zalamée
b_alcaraz;;Alcaraz;;Alkaraz,al-Karas
b_barrax;;Barrax;;Barrash
b_munera;;Munera;;Muniera,Munayira,Munieira
b_lagineta;;La Gineta;;La Genette,A Chineta,al-Zenete,Katajineta,A Xeneta,LA Geneta,A Gineta
b_calatrava;;Calatrava;;Qal'at Rabah,Kalatraba,Calatrave
b_caracuel;;Caracuel;;Qaraqubbiyan,Karakuel
b_tomelloso;;Tomelloso;;Tomilhoso,Ezkaioa,Tomellosu,Tomiñoso,Tummili,Thymose,Tomellós
b_puertollano;;Puertollano;;Portoxano,Portplá,Burtu al-Muz,Puerto de Muelas,Portochano,Portplaine,Ordokiportu,Puertuchanu,Puertoplano
b_almagro;;Almagro;;al-Magrib,Almagre,Almagru
b_alcazardesanjuan;;Alcázar de San Juan;;Alcázar de San Xuan,al-Qasr al-Yahya,Château de Saint Jean,Alcácer de São João,Alcácer de San Xoán,Gaztelua Sant Jon,Alcàsser de Sant Joan,Alcázar de Sant Chuan
b_talavera;;Talavera;;Talabira,Talabera
b_guadalupe;;Guadalupe;;Wad-al-luben
b_alia;;Alía;;Alie,Aliyya,Alia
b_toledo;;Toledo;;Tulaytulah,Tolède
b_orgaz;;Orgaz;;Urwas
b_illescas;;Illescas;;Illesques,Ilhescas,Illeskas,Ylisqa
b_tolemora;;Tolemora;;More,Mura
b_consuegra;;Consuegra;;Konsuegra,Consuègre,Qunsabira
b_fuensalida;;Fuensalida;;Fontsortie,Irteiturri,Fonsaída,Ianbuu as-Salim,Fontsortida
b_gibraltar;;Gibraltar;;Xibraltar,Chibraltar,Djebel Tariq
b_tarifa;;Tarifa;;al-Yazirat Tarif,Tarife
b_algeciras;;Algeciras;;Algecires,Alchezira,Algésiras,al-Yazira al-Jadra,Algesires
b_cadiz;;Cádiz;;Qadis,Cadis,Kadiz,Cadix,Cádis
b_medinasidonia;;Medina Sidonia;;Madina Saduna,Médine Sidonie,Almedina Sidonia
b_jerez;;Jerez;;Sherish,Xerez,Xérès
b_arcos;;Arcos;;Arcs,Arkos,Arqus
b_sanjosedelvalle;;San José del Valle;;Hisn Tanbul,São José do Vale,Saint-Joseph-au-Vallée,Sant Joseba Haran,Sant Josep del Vall,Sant Chusé d'o Val,San Xosé do Vale
b_sanlucadebarrameda;;Sanlucar de Barrameda;;Salúcar de Barrameida,Sanlukar Barrameda,Shaluqa al-Bar-am-Ma'ida,Sanlúcar de Barramieda,Sainluque de Barramède,Sanlúcar de Barrameida
b_sanfernando;;San Fernando;;Saint Fernand,San Fernán,São Fernão,Sant Ferrando,Sant Ferran,al-Yazira,Donerrando
b_alcaladelosgazules;;Alcalá de los Gazules;;Alcalá dos Gazúes,Alcalà dels Gasuls,Alkala Gatzules,Alcalá d'os Gazules,Qal'at at-Yazula,Alcala des Gazules
b_sanroque;;San Roque;;Saruq,San Roke,Sant Roque,Sant Roc,São Roque,Saint Roch
b_casares;;Casares;;Qasris,Kasares,Casars
b_jimenadelafrontera;;Jimena de la Frontera;;Semena,Xemina,Jimène,Ximena,Chimena
b_carmona;;Carmona;;Carmonne,Karmona,Qarmuna
b_ecija;;Écija;;Ècixa,Istichcha,Ezija,Écixa
b_osuna;;Osuna;;Oxona,Osunne
b_lora_del_rio;;Lora del Río;;Lore-du-Fleuve,Lawra,Ibaiko Lora,Lora d'o Río,Lora'l Ríu,Lora del Riu,Loura do Rio,Loura do Río
b_sevimoron;;Sevimoron;;Mourón,Mawron,Mourão,Moró,Moron
b_niebla;;Niebla;;Nieble,Lebla
b_huelva;;Huelva;;Uelba,Huelba,Welba,Güelva
b_lepe;;Lepe;;Labb
b_gibraleon;;Gibraleón;;Xibraleón,Djebel al-Uyun,Gibralleó,Gibraleão,Xibrallión,Chibraleyón
b_nerva;;Nerva;;Nerba,Nirbba
b_moguer;;Moguer;;Moger,Mogawar
b_almonte;;Almonte;;al-Munt
b_aljaraque;;Aljaraque;;Alxaraque,Alcharaque,Alxarake,Alxarac,al-Xarat
b_sevilla;;Sevilla;;Isbiliya,Sevilha,Sebilla,Séville
b_sanlucarlamayor;;Sanlucar la Mayor;;Salúcar a Maior,Sanlúcar la Major,Sanlúcar a Maior,Shaluqa,Sanlúcar a Mayor,Sanlukar Handiagoa,Sainluque Lagrande
b_doshermanas;;Dos Hermanas;;Dos Germanes,Biarrebak,al-Mudain,Dos Chirmanas,Dous Irmás,Dos Hermanes,Deux Soeurs,Dois Irmãs
b_alcaladeguadaira;;Alcalá de Guadaira;;Alcala de Guadaïre,Alcalà de Guadaïra,Alkala Guadaira,Qal'at Yâbir
b_utrera;;Utrera;;Utreira,Utiriyya,Utrère
b_laalgaba;;La Algaba;;L'Algaba,L'Algàba,A Algaba,al-Gaba,L'Algabe,Algaba
b_almeria;;Almería;;al-Mariyyat,Almérie,Almeria
b_adra;;Adra;;Abdera
b_pechina;;Pechina;;Pexiña,Bayyana,Petxina,Péchine,Pechinha
b_roquetasdemar;;Roquetas de Mar;;Roketas Itsaso,Binyans,Roquettes-sur-Mer
b_berja;;Berja;;Berchat,Berxa,Bercha
b_purchena;;Purchena;;Purchaine,Purtxena,Hisn Burxana
b_granada;;Granada;;Grenade,Gharnaatah
b_motril;;Motril;;Mutrayil
b_baza;;Baza;;Bastsha,Bastha
b_guadix;;Guadix;;Wadi Ash
b_almunyecar;;Almuñécar;;Almuñekar,Almunyécar,Hisn al-Monaqar,Almugnécar,Almunhécar
b_loja;;Loja;;Loxe,Loxa,Madina Lauxa,Lòxa
b_huelma;;Huelma;;Huelme,Walma,Güelma
b_armilla;;Armilla;;Armillat al-Aflum,Armille,Armilha
b_malaga;;Málaga;;Malaga,Malaqa,Màlaga
b_antequera;;Antequera;;Madina Antakira,Antekera,Antequeira
b_benalmadena;;Benalmádena;;Ibn al-Ma'din,Benalmàdena,Benalmadena
b_ronda;;Ronda;;Izn-Rand Onda,Ronde
b_marbella;;Marbella;;Marbelha,Marbil'la
b_velezmalaga;;Vélez Málaga;;Vélez-Màlaga,Belez-Malaga,Ballix-Maliqa
b_mijas;;Mijas;;Mixes,Mixas,Mixa,Michas
b_estepona;;Estepona;;al-Extebunna,Steponne
b_torremolinos;;Torremolinos;;Burj Mul'in,Torremuíños,Tour-des-Moulins,Torremolins,Dorrerrotak,Torremoinhos
b_cordoba;;Córdoba;;Córduba,Kordoba,Qurtubah,Córdova,Còrdova,Cordoba,Cordoue
b_alcolea;;Alcolea;;Alkolea,al-Qulaiya
b_cabra;;Cabra;;Qabra,Cabre,Kabra
b_lucena;;Lucena;;Lucene,al-Yussana,Lutzena
b_baena;;Baena;;Baene,Baiyana
b_montilla;;Montilla;;Montiyya,Montille,Montilha
b_iznajar;;Iznájar;;Hisn-Ashar,Iznajar,Iznaiar,Iznáchar,Iznáxar
b_guadalcazar;;Guadalcázar;;Wadi al-Qasr,Guadalcazar,Guadalcácer,Guadalkazar,Guadalcàsser
b_adamuz;;Adamuz;;al-Amuz
b_andujar;;Andújar;;Anduyar,Andúxar,Anduxar,Andúchar
b_baeza;;Baeza;;Bayyasa
b_jaen;;Jaén;;Xaén,Jaen,Yayyan,Chaén,Xaém
b_ubeda;;Úbeda;;Ubeda,Ubbada
b_alcaudete;;Alcaudete;;al-Qabdaq,Alkaudete
b_arjona;;Arjona;;Archona,Arjone,Arxona,Qal'at Aryuna
b_alarcon;;Alarcón;;Alarcon,Alarcó,al-Urqub,Alarkon
b_tarancon;;Tarancón;;Tarunq'un,Tarancó,Tarancon,Tarankon
b_sanclemente;;San Clemente;;Madina Qliment,San Klemen,Saint-Clément,Sant Climent,São Clemente
b_ucles;;Ucles;;Ukles,Uqlish
b_laspedroneras;;Las Pedroñeras;;Les Pedroñeres,Les Pedrognères,As Pedroñeiras,As Pedronheiras,Pedroñeras,Les Pedronyeres,Sajranariyya,As Pedronyeras
b_jorquera;;Jorquera;;Jorkera,Xorquera,Xurqira
b_cuenca;;Cuenca;;Conca,Kuenka,Qunka,Conque
b_villanuevadelajara;;Villanueva de la Jara;;Vila Nova da Esteva,Vilanova d'a Estepa,Herriberria Xara,Vilanova de l'Estepa,Sa'ra,Villeneuve de la Ciste
b_motadelcuervo;;Mota del Cuervo;;Mota Erroia,Mota do Corvo,Mota'l Cuervu,Mota d'o Cuervo,Mote-du-Corbeau,Mutta al-Ghurab,Mota del Corb
b_laroda;;La Roda;;ar-Robda,A Roda,La Rode
b_quintanardelrey;;Quintanar del Rey;;Quintanar do Rei,Quintanar-du-Roi,Quintanar d'o Rei,Quintanar del Rei,al-Qinarah,Erregeko Kintanar
b_guadalajara;;Guadalajara;;Guadalaiara,Guadalachara,Guadalaxara,Madinat al-Faray
b_madrid;;Madrid;;al-Magrit,Madrit,Madril
b_alcala;;Alcalá;;al-Qal'at abd al-Salam,Alcalà,Alkala
b_manzanares;;Manzanares;;Wadi-ar-Raml,Mançanares,Mantzanares
b_buitrago;;Buitrago;;Beg Tarek,Buitrago,Buitrague
b_elpaular;;El Paular;;al-Bawlar,O Paular
b_molina;;Molina;;Mulina
b_siguenza;;Sigüenza;;Sigguntiyya,Sigüença,Sigouence
b_atienza;;Aitenza;;Atience,at-Tyntha,Atiença
b_brihuega;;Brihuega;;Briuqa,Brihuege
b_hita;;Hita;;Fita
b_santuy;;Santuy;;Sanuyd
b_castellon;;Castellón;;Marmariya,Castelló,Gaztelu,Castelhão
b_alpuente;;Alpuente;;Alponte,al-Sahla,Alpont,Alpuent
b_nules;;Nules;;Nulish
b_vinaros;;Vinaroz;;Beni al-Arus,Binaroz,Vinaròs,Vinaroce,Vinaroz
b_morella;;Morella;;Muril'la,Morelha,Moreille
b_vilarreal;;Villarreal;;Erregeko-Herri,Vila-real,al-Qariya al-Malik,Ville-royale,Vila-reyal
b_alcalaten;;Alcalatén;;al-Qal'atyn,Alcalaten,l'Alcalatén,Alkalaten
b_burriana;;Burriana;;Madina al-Hadra,Borriana,Borrianne
b_denia;;Denia;;Dénia,Denya,Deniyya
b_elche;;Elche;;Elsh,Elx,Elch
b_castalla;;Castalla;;Castalle,Gaztala,Qashtalah
b_benissa;;Benisa;;Ben Isa,Benissa,Bénisse
b_valencia;;Valencia;;Balansiyya,Balentzia,Valência,València,Valence
b_gandia;;Gandía;;Gandia,Gandie,Qandiyya
b_jativa;;Játiva;;Xátiva,Xàtiva,Xatiba,Madina Shatiba,Exativa
b_alacuas;;Alacuás;;Alakuas,al-Aquas,Alaquàs,Alacuas
b_cuartdepoblet;;Cuart de Poblet;;Kuart Poblet,Quart de Poblet,Qwart
b_alberique;;Alberique;;al-Barid,Alberic,Alberik,Albéric
b_chiva;;Chiva;;Xiva,Xiba,Xive,Chiba,Shiba
b_torrent;;Torrent;;Turint,Torrente
b_murcia;;Murcia;;Mursiya,Múrcia,Murcie,Murtzia
b_cartagena;;Cartagena;;Cartachena,Carthagène,Qartayannat al-Halfa,Kartagena
b_lorca;;Lorca;;Lurqa,Lorka,Lorque,Llorca
b_alcantarilla;;Alcantarilla;;al-Qantariyya,Alkantarilla,Alcântarela,Alcàntareta
b_medinasiyasa;;Medina Siyasa;;Cieza,Zieza,Madina Siyasa
b_molinalaseca;;Molina la Seca;;Molina-la-Sèche,Molina Seka,Mulinat as-Sikka
b_nogalte;;Nogalte;;ar-Rataba
b_yecla;;Yecla;;Yakka,Iekla,Iecla,Yecle
b_alicante;;Alicante;;al-Laqant,Alacant,Alicant,Alakant
b_orihuela;;Orihuela;;Oriuela,Uryula,Oriole,Oriola
b_albatera;;Albatera;;al-Watira,Albatere,Albateira
b_villena;;Villena;;Bilena,Vilhena,Villène,Bilyana
b_almansa;;Almansa;;Almanse,al-Mansaf
b_albacete;;Albacete;;Albacet,Albazete,al-Basit
b_hellin;;Hellín;;Hellí,Hellin,Iyyuh
b_alcaladeljucar;;Alcalá del Júcar;;Alcalá del Xúcar,Alcalà del Xúquer,Alcala-sur-Xúquer,Alcalá do Xúcar,al-Qal'at as-Shuqr,Alcalá d'o Xúcar,Alkala Xukar
b_villarrobledo;;Villarrobledo;;Villacarballeda,al-Qariya as-Sindiyyan,Vila-Robret,Ville-Chênaie,Herriharitz,Vilacarballeira,Vilacarvalheira,Vila-roureda
b_pozocanada;;Pozo Cañada;;Poço Canhada,Putzu Kañada,Puits-Cagnée,Pou Canyada,Pozo Canyada,Qannad
b_tobarra;;Tobarra;;Tobarre,Tabbara
b_caudete;;Caudete;;Caudet,al-Qabdag,Kaudete,Cabdet
b_eivissa;;Ibiza;;Yebisah,Eivissa,Ibiza,Ibiça,Ibice
b_formentera;;Formentera;;Furmintîra
b_alcudia;;Alcudia;;al-Kudia,Alkudia,Alcúdia
b_palma;;Palma;;Madinat Mayurqa
b_algaida;;Algaida;;Algaïde,al-Gaydah
b_felanitx;;Felanitx;;Filanish
b_santaponsa;;Santa Ponsa;;Santa Ponça,Sainte Ponse,Sanat Busa
b_manacor;;Manacor;;Manaqur,Manakor
b_ciutadella;;Ciutadella;;Madina Manurqa,Ciutadella,Ciutadela,Ciudadela
b_mahon;;Mahón;;Mahón,Maó,Mao,Mahão,Mahon,Magun
b_alaior;;Alaior;;al-Ayyur,Alayor
b_santaagueda;;Santa Águeda;;Santa Àgueda,Sainte Agathe,Santa Agata,Sent-Agayz,Santa Ádega
b_esmercadal;;Esmercadal;;as-Mirqat,Merkadal,Es Mercadal,Mercadal
b_santlluis;;Sant Lluis;;Sant Loís,Luys,San Lois,São Luís,Saint Louis,San Luis
b_escastell;;Escastell;;Esgaztelua,Es Castell,Escastiello,Villacarlos,al-Hisn,Escastiellu,Échatel,Escastelo
b_ferreries;;Ferreríes;;Ferrerías,Ferrerîas,Firira,Ferreriak,Ferreries,Ferreríes
########################################;;;;
#Iceland;;;;
########################################;;;;
b_reykjavik;;Reykjarvík;;
b_alftanes;;Álftanes;;
b_skalholt;;Skálholt;;
b_pingvellir;;þingvellir;;
b_holar;;Hólar;;
b_goddalir;;Goðdalir;;
b_kirkjubaer;;Kirkjubær;;
b_glaumbaer;;Glaumbær;;
b_seydifsjord;;Seyðisfjörður;;
b_borgarnes;;Digranes;;
b_husavik;;Húsavík;;
########################################;;;;
#Octiania;;;;
########################################;;;;
b_nantmillau;;Nant;;
b_templarlacavalerie;;La Cavalariá;;
b_creissels;;Creissèls;;
b_rivieresurtarn;;Castèl de Pèira Lada;;
b_saintromedecernon;;Sent Roma de Sarnon;;
b_senergues;;Senèrgas;;
b_belcastel;;Bèl Castèl;;
b_bertholene;;Bertolena;;
b_gissac;;Gissac;;
b_vezinsdelevezou;;Vesinh;;
b_rabastens;;Rabastens;;
b_lombers;;Lombèrs;;
b_albioccitiania;;Albi;;
b_brusque;;Brusca;;
b_fayet;;Faiet;;
b_chateudeportes;;Portes;;
b_saintchaptes;;Sench Agde;;
b_chateaudebeucaire;;Bèucaire;;
b_saingilles;;Sant Geli;;
b_bagnols;;Banhòus;;
b_massillargues;;Macilhargues;;
b_dioetvalquieres;;Dian;;
b_brissac;;Briçac;;
b_aumelas;;Aumelaç;;
b_castelnaudeguers;;Guèrs;;
b_faugeres;;Faugièiras;;
b_durbancorbires;;Durban;;
b_fabrezan;;Fabresan;;
b_gaussan;;Gaussan;;
b_cruzycastle;;Crusi;;
b_chateaudequeribus;;Querbús;;
b_saissac;;Saissac;;
b_chateaudetermes;;Tèrme;;
b_arquescarcassone;;Arcas;;
b_chateaudaguilar;;Aguilar;;
b_peyrepertuse;;Pèirapertusa;;
b_pieusse;;Piussa;;
b_chateaudelemperi;;Castèu de l'Empèri;;
b_salondeprovence;;Selon;;
b_castagnac;;Castanhac;;
b_niortdesault;;Niòrt;;
b_larroque;;Era Arròca;;
b_lasalvetatsaintgilles;;La Sauvetat de Sent Gili;;
b_lislejourdain;;L'Isla de Baish;;
b_gimbrede;;Gimbreda;;
b_saintemere;;Senta Mèra;;
b_terraube;;Terrauba;;
b_termesdarmagnac;;Tèrmis;;
b_vicefezenca;;Vic;;
b_laujuzan;;Laur Jusan;;
b_roquefort;;Ròcahòrt;;
b_gabarret;;Gavarret;;
b_montdemarsan;;Lo Mont de Marsan;;
b_castelnau;;Castèlnau;;
b_donjonlacataye;;Lacataye;;
b_chateaunolibos;;Nolivòls;;
b_bazas;;Vasats;;
b_tartas;;Tartàs;;
b_mimizan;;Mamisan;;
b_labrit;;Labrit;;
b_villandraut;;Vilandraut;;
b_chateaudebudos;;Budòs;;
b_labrede;;La Brèda;;
b_chateaudecurton;;Curton;;
########################################;;;;
#Dauphaine;;;;
########################################;;;;
b_chateaudesadhemar;;Castèu de  Adhémar;;
b_chamaret;;Chamaret;;
b_chateaudecrest;;Crest;;
b_chateaudeclermont;;Clermont;;
b_chateaudefallavier;;Fallavier;;
b_septeme;;Septème;;
b_chateaudevirieu;;Virieu;;
