#CODE;;ENGLISH;ENGLISH;
b_alcacerdosal;;Alcácer do Sal;;al-Qasr-al-Baja,Alcàsser de la Sal,Alcázar de Sal,Gatza Gaztelua,Château du Sel
b_alcacovas;;Alcáçovas;;al-Qasbah,Alcassovas,Alcazovas,Alkazobas,Alcazoves
b_grandola;;Grândola;;Hrandlah,Grándola,Grandola,Grândole
b_santiagodocacem;;Santiago do Cacém;;al-Qashim,Saint-Jacques du Cacém,Santiagu de Cacem,Sant Jaume de Cacem,Done Jakue Cacem,Sant Chaime de Cacem,Santiago de Cacem
b_sines;;Sines;;Zinis
b_montemoronovo;;Montemor-o-Novo;;Mummur Januub,Montemor-le-Neuf,Montemor el Nuevu,Montemor el Nou,Montemor Berria,Montemor Novo,Montemor el Nuevo
b_beja;;Beja;;al-Bajah az-Zayt
b_aljustrel;;Aljustrel;;al-Lustr
b_almodovar;;Almodôvar;;al-Mudawwar,Almodóvar,Almodobar,Almodòvar
b_alvito;;Alvito;;Albur,Albito,Alvit
b_odemira;;Odemira;;al-Uadhra,Odemire
b_ourique;;Ourique;;Uhriq,Orique,Orike
b_mertola;;Mértola;;Martulah
b_moura;;Moura;;al-Manijah,Mora,Mairua,Maure
b_monsaraz;;Monsaraz;;Yabal Sharish
b_mourao;;Mourão;;Mura'an,Mourán,Morán,Moran,Morà,Mauran
b_serpa;;Serpa;;Shirbah,Serpe
b_portel;;Portel;;Mahmed
b_barrancos;;Barrancos;;Nuddar,Barrankos,Barrancs
b_setubal;;Setúbal;;Xetubre,Setubal
b_benavente_setubal;;Benavente;;Ibn Bende,Benabente
b_salvaterra_de_magos;;Salvaterra de Magos;;Magus,Salvatierra de Magos,Salbatierra Magos,Sauveterre-en-Magos
b_coruche;;Coruche;;Qurish,Korutxe
b_almada;;Almada;;al-Ma'adan,Almade
b_palmela;;Palmela;;Balmallah,Palmèle
b_sesimbra;;Sesimbra;;Shishumriyah,Sésimbre
b_faro;;Faro;;Harun,Faru,Phare
b_tavira;;Tavira;;at-Tabira,Tabira,Tavire
b_loule;;Loulé;;al-'Ulyâ,Lolé,Lole
b_castromarim;;Castro Marim;;al-Qasruh,Castro Marín,Castro Marí,Kastro Marim,Marim-le-Châteaux
b_alcoutim;;Alcoutim;;al-Qutim,Alcoutén,Alcotén,Alcotem,Alkoten
b_silves;;Silves;;Shleb,Silbes
b_lagos;;Lagos;;al-Zawiya,Llagos,Lacos,Llacs,Aintzira,Lacs
b_aljezur;;Aljezur;;al-Jazirah
b_castroverde;;Castro Verde;;Ajdar al-Qal'at,Kastro Berde,Castro Verd,Castru Verde,Castrovert
b_caceres;;Cáceres;;Qazires,Katzeres,Càceres
b_trujillo;;Trujillo;;Torgiela,Truxillu,Truxillo,Truchillo,Truixet,Truxilho,Trussille
b_alcantara;;Alcántara;;al-Qantara,Alcàntara,Alkantara,Alcântara
b_valenciadealcantara;;Valencia de Alcántara;;Balansiyya al-Qantara,Valence d'Alcantara,València d'Alcàntara,Balentzia Alkantara,Valência de Alcântara
b_montanchez;;Montanchez;;Munt Ajesh,Montantxez
b_badajoz;;Badajoz;;Balad al-Iawz,Badaxoz,Badalhouce
b_jerezdeloscaballeros;;Jerez de los Caballeros;;Xerixa,Xerez dos Cabaleiros,Xerez dos Cavaleiros,Xerez d'os Caballers,Xerez dels Cavallers,Xérès des Chevaliers,Xerez de los Caballeros,Xerez Jaunak
b_olivenza;;Olivenza;;az-Zaytuna,Olivenza,Olivença,Olivence,Olibentza
b_zafra;;Zafra;;Sajra,Zafre
b_alburquerque;;Alburquerque;;Abu-al-Qurq,Alburkerke
b_montijo;;Montijo;;Muntish,Montixo,Monteix,Monticho,Montiexu,Montise
b_monesterio;;Monesterio;;Munstir,Mosteiro,Monestir,Monesteriu,Monestère
b_merida;;Mérida;;Marida,Merida
b_llerena;;Llerena;;Ellerina,Lléréne,Ierena,Lherena
b_azuaga;;Azuaga;;al-Zugawa,Azuague
b_medellin;;Medellín;;Med'lim,Medellin,Medellí,Medelhim
b_almendralejo;;Almendralejo;;al-Qâlluz,Amandieraie,Ametllereix,Amendoeirelo,Almendraliexu,Arbendolondoa
b_zalamea;;Zalamea;;Miknasa al-Asnam,Zalamée
b_alcaraz;;Alcaraz;;al-Karas,Alkaraz
b_barrax;;Barrax;;Barrash
b_munera;;Munera;;Munayira,Muniera,Munieira
b_lagineta;;La Gineta;;al-Zenete,A Chineta,LA Geneta,Katajineta,La Genette,A Xeneta,A Gineta
b_calatrava;;Calatrava;;Qal'at Rabah,Kalatraba,Calatrave
b_caracuel;;Caracuel;;Qaraqubbiyan,Karakuel
b_tomelloso;;Tomelloso;;Tummili,Tomellós,Ezkaioa,Thymose,Tomellosu,Tomiñoso,Tomilhoso
b_puertollano;;Puertollano;;Burtu al-Muz,Puerto de Muelas,Puertuchanu,Portoxano,Portochano,Ordokiportu,Puertoplano,Portplá,Portplaine
b_almagro;;Almagro;;al-Magrib,Almagre,Almagru
b_alcazardesanjuan;;Alcázar de San Juan;;al-Qasr al-Yahya,Alcàsser de Sant Joan,Gaztelua Sant Jon,Château de Saint Jean,Alcázar de San Xuan,Alcázar de Sant Chuan,Alcácer de San Xoán,Alcácer de São João
b_talavera;;Talavera;;Talabira,Talabera
b_guadalupe;;Guadalupe;;Wad-al-luben
b_alia;;Alía;;Aliyya,Alia,Alie
b_toledo;;Toledo;;Tulaytulah,Tolède
b_orgaz;;Orgaz;;Urwas
b_illescas;;Illescas;;Ylisqa,Illesques,Ilhescas,Illeskas
b_tolemora;;Tolemora;;Mura,More
b_consuegra;;Consuegra;;Qunsabira,Consuègre,Konsuegra
b_fuensalida;;Fuensalida;;Ianbuu as-Salim,Fontsortie,Fontsortida,Irteiturri,Fonsaída
b_gibraltar;;Gibraltar;;Djebel Tariq,Chibraltar,Xibraltar
b_tarifa;;Tarifa;;al-Yazirat Tarif,Tarife
b_algeciras;;Algeciras;;al-Yazira al-Jadra,Alchezira,Algesires,Algésiras,Algecires
b_cadiz;;Cádiz;;Qadis,Cadix,Cadis,Kadiz,Cádis
b_medinasidonia;;Medina Sidonia;;Madina Saduna,Almedina Sidonia,Médine Sidonie
b_jerez;;Jerez;;Sherish,Xerez,Xérès
b_arcos;;Arcos;;Arqus,Arcs,Arkos
b_sanjosedelvalle;;San José del Valle;;Hisn Tanbul,Sant Josep del Vall,Saint-Joseph-au-Vallée,San Xosé do Vale,São José do Vale,Sant Joseba Haran,Sant Chusé d'o Val
b_sanlucadebarrameda;;Sanlucar de Barrameda;;Shaluqa al-Bar-am-Ma'ida,Sainluque de Barramède,Sanlúcar de Barramieda,Sanlúcar de Barrameida,Salúcar de Barrameida,Sanlukar Barrameda
b_sanfernando;;San Fernando;;al-Yazira,Saint Fernand,San Fernán,São Fernão,Donerrando,Sant Ferrando,Sant Ferran
b_alcaladelosgazules;;Alcalá de los Gazules;;Qal'at at-Yazula,Alcala des Gazules,Alcalá dos Gazúes,Alkala Gatzules,Alcalá d'os Gazules,Alcalà dels Gasuls
b_sanroque;;San Roque;;Saruq,Saint Roch,São Roque,San Roke,Sant Roque,Sant Roc
b_casares;;Casares;;Qasris,Kasares,Casars
b_jimenadelafrontera;;Jimena de la Frontera;;Xemina,Jimène,Ximena,Semena,Chimena
b_carmona;;Carmona;;Qarmuna,Karmona,Carmonne
b_ecija;;Écija;;Istichcha,Ezija,Écixa,Ècixa
b_osuna;;Osuna;;Oxona,Osunne
b_lora_del_rio;;Lora del Río;;Lawra,Lore-du-Fleuve,Lora'l Ríu,Loura do Río,Loura do Rio,Lora d'o Río,Lora del Riu,Ibaiko Lora
b_sevimoron;;Sevimoron;;Mawron,Moron,Mourón,Mourão,Moró
b_niebla;;Niebla;;Lebla,Nieble
b_huelva;;Huelva;;Welba,Uelba,Huelba,Güelva
b_lepe;;Lepe;;Labb
b_gibraleon;;Gibraleón;;Djebel al-Uyun,Chibraleyón,Xibraleón,Gibraleão,Xibrallión,Gibralleó
b_nerva;;Nerva;;Nirbba,Nerba
b_moguer;;Moguer;;Mogawar,Moger
b_almonte;;Almonte;;al-Munt
b_aljaraque;;Aljaraque;;al-Xarat,Alxaraque,Alxarake,Alcharaque,Alxarac
b_sevilla;;Sevilla;;Isbiliya,Sebilla,Séville,Sevilha
b_sanlucarlamayor;;Sanlucar la Mayor;;Shaluqa,Sainluque Lagrande,Sanlúcar a Maior,Salúcar a Maior,Sanlukar Handiagoa,Sanlúcar a Mayor,Sanlúcar la Major
b_doshermanas;;Dos Hermanas;;al-Mudain,Deux Soeurs,Dous Irmás,Dois Irmãs,Biarrebak,Dos Chirmanas,Dos Germanes,Dos Hermanes
b_alcaladeguadaira;;Alcalá de Guadaira;;Qal'at Yâbir,Alcala de Guadaïre,Alkala Guadaira,Alcalà de Guadaïra
b_utrera;;Utrera;;Utiriyya,Utrère,Utreira
b_laalgaba;;La Algaba;;al-Gaba,L'Algabe,A Algaba,Algaba,L'Algaba,L'Algàba
b_almeria;;Almería;;al-Mariyyat,Almérie,Almeria
b_adra;;Adra;;Abdera
b_pechina;;Pechina;;Bayyana,Petxina,Péchine,Pexiña,Pechinha
b_roquetasdemar;;Roquetas de Mar;;Binyans,Roketas Itsaso,Roquettes-sur-Mer
b_berja;;Berja;;Berchat,Berxa,Bercha
b_purchena;;Purchena;;Hisn Burxana,Purtxena,Purchaine
b_granada;;Granada;;Gharnaatah,Grenade
b_motril;;Motril;;Mutrayil
b_baza;;Baza;;Bastha,Bastsha
b_guadix;;Guadix;;Wadi Ash
b_almunyecar;;Almuñécar;;Hisn al-Monaqar,Almunyécar,Almuñekar,Almunhécar,Almugnécar
b_loja;;Loja;;Madina Lauxa,Loxa,Lòxa,Loxe
b_huelma;;Huelma;;Walma,Güelma,Huelme
b_armilla;;Armilla;;Armillat al-Aflum,Armilha,Armille
b_malaga;;Málaga;;Malaqa,Màlaga,Malaga
b_antequera;;Antequera;;Madina Antakira,Antekera,Antequeira
b_benalmadena;;Benalmádena;;Ibn al-Ma'din,Benalmadena,Benalmàdena
b_ronda;;Ronda;;Izn-Rand Onda,Ronde
b_marbella;;Marbella;;Marbil'la,Marbelha
b_velezmalaga;;Vélez Málaga;;Ballix-Maliqa,Belez-Malaga,Vélez-Màlaga
b_mijas;;Mijas;;Mixa,Mixes,Mixas,Michas
b_estepona;;Estepona;;al-Extebunna,Steponne
b_torremolinos;;Torremolinos;;Burj Mul'in,Tour-des-Moulins,Torremuíños,Torremoinhos,Dorrerrotak,Torremolins
b_cordoba;;Córdoba;;Qurtubah,Còrdova,Cordoba,Kordoba,Córduba,Cordoue,Córdova
b_alcolea;;Alcolea;;al-Qulaiya,Alkolea
b_cabra;;Cabra;;Qabra,Kabra,Cabre
b_lucena;;Lucena;;al-Yussana,Lutzena,Lucene
b_baena;;Baena;;Baiyana,Baene
b_montilla;;Montilla;;Montiyya,Montille,Montilha
b_iznajar;;Iznájar;;Hisn-Ashar,Iznajar,Iznáxar,Iznaiar,Iznáchar
b_guadalcazar;;Guadalcázar;;Wadi al-Qasr,Guadalcàsser,Guadalkazar,Guadalcazar,Guadalcácer
b_adamuz;;Adamuz;;al-Amuz
b_andujar;;Andújar;;Anduyar,Andúxar,Anduxar,Andúchar
b_baeza;;Baeza;;Bayyasa
b_jaen;;Jaén;;Yayyan,Chaén,Xaén,Xaém,Jaen
b_ubeda;;Úbeda;;Ubbada,Ubeda
b_alcaudete;;Alcaudete;;al-Qabdaq,Alkaudete
b_arjona;;Arjona;;Qal'at Aryuna,Arxona,Archona,Arjone
b_alarcon;;Alarcón;;al-Urqub,Alarcó,Alarkon,Alarcon
b_tarancon;;Tarancón;;Tarunq'un,Tarancó,Tarankon,Tarancon
b_sanclemente;;San Clemente;;Madina Qliment,Sant Climent,San Klemen,Saint-Clément,São Clemente
b_ucles;;Ucles;;Uqlish,Ukles
b_laspedroneras;;Las Pedroñeras;;Sajranariyya,Pedroñeras,Les Pedronyeres,Les Pedroñeres,As Pedroñeiras,As Pedronheiras,As Pedronyeras,Les Pedrognères
b_jorquera;;Jorquera;;Xurqira,Jorkera,Xorquera
b_cuenca;;Cuenca;;Qunka,Conca,Kuenka,Conque
b_villanuevadelajara;;Villanueva de la Jara;;Sa'ra,Vila Nova da Esteva,Herriberria Xara,Vilanova d'a Estepa,Vilanova de l'Estepa,Villeneuve de la Ciste
b_motadelcuervo;;Mota del Cuervo;;Mutta al-Ghurab,Mota Erroia,Mote-du-Corbeau,Mota'l Cuervu,Mota del Corb,Mota d'o Cuervo,Mota do Corvo
b_laroda;;La Roda;;ar-Robda,La Rode,A Roda
b_quintanardelrey;;Quintanar del Rey;;al-Qinarah,Erregeko Kintanar,Quintanar-du-Roi,Quintanar del Rei,Quintanar d'o Rei,Quintanar do Rei
b_guadalajara;;Guadalajara;;Madinat al-Faray,Guadalachara,Guadalaxara,Guadalaiara
b_madrid;;Madrid;;al-Magrit,Madrit,Madril
b_alcala;;Alcalá;;al-Qal'at abd al-Salam,Alcalà,Alkala
b_manzanares;;Manzanares;;Wadi-ar-Raml,Mançanares,Mantzanares
b_buitrago;;Buitrago;;Beg Tarek,Buitrago,Buitrague
b_elpaular;;El Paular;;al-Bawlar,O Paular
b_molina;;Molina;;Mulina
b_siguenza;;Sigüenza;;Sigguntiyya,Sigüença,Sigouence
b_atienza;;Aitenza;;at-Tyntha,Atiença,Atience
b_brihuega;;Brihuega;;Briuqa,Brihuege
b_hita;;Hita;;Fita
b_santuy;;Santuy;;Sanuyd
b_castellon;;Castellón;;Marmariya,Castelló,Gaztelu,Castelhão
b_alpuente;;Alpuente;;al-Sahla,Alpont,Alpuent,Alponte
b_nules;;Nules;;Nulish
b_vinaros;;Vinaroz;;Beni al-Arus,Vinaroz,Vinaròs,Vinaroce,Binaroz
b_morella;;Morella;;Muril'la,Morelha,Moreille
b_vilarreal;;Villarreal;;al-Qariya al-Malik,Ville-royale,Vila-reyal,Erregeko-Herri,Vila-real
b_alcalaten;;Alcalatén;;al-Qal'atyn,l'Alcalatén,Alkalaten,Alcalaten
b_burriana;;Burriana;;Madina al-Hadra,Borriana,Borrianne
b_denia;;Denia;;Deniyya,Dénia,Denya
b_elche;;Elche;;Elsh,Elx,Elch
b_castalla;;Castalla;;Qashtalah,Castalle,Gaztala
b_benissa;;Benisa;;Ben Isa,Bénisse,Benissa
b_valencia;;Valencia;;Balansiyya,València,Balentzia,Valência,Valence
b_gandia;;Gandía;;Qandiyya,Gandia,Gandie
b_jativa;;Játiva;;Madina Shatiba,Xàtiva,Exativa,Xatiba,Xátiva
b_alacuas;;Alacuás;;al-Aquas,Alaquàs,Alakuas,Alacuas
b_cuartdepoblet;;Cuart de Poblet;;Qwart,Quart de Poblet,Kuart Poblet
b_alberique;;Alberique;;al-Barid,Alberic,Alberik,Albéric
b_chiva;;Chiva;;Shiba,Xiva,Xiba,Xive,Chiba
b_torrent;;Torrent;;Turint,Torrente
b_murcia;;Murcia;;Mursiya,Múrcia,Murtzia,Murcie
b_cartagena;;Cartagena;;Qartayannat al-Halfa,Cartachena,Kartagena,Carthagène
b_lorca;;Lorca;;Lurqa,Lorka,Lorque,Llorca
b_alcantarilla;;Alcantarilla;;al-Qantariyya,Alcàntareta,Alkantarilla,Alcântarela
b_medinasiyasa;;Medina Siyasa;;Madina Siyasa,Cieza,Zieza
b_molinalaseca;;Molina la Seca;;Mulinat as-Sikka,Molina Seka,Molina-la-Sèche
b_nogalte;;Nogalte;;ar-Rataba
b_yecla;;Yecla;;Yakka,Iecla,Iekla,Yecle
b_alicante;;Alicante;;al-Laqant,Alacant,Alakant,Alicant
b_orihuela;;Orihuela;;Uryula,Oriola,Oriuela,Oriole
b_albatera;;Albatera;;al-Watira,Albatere,Albateira
b_villena;;Villena;;Bilyana,Bilena,Vilhena,Villène
b_almansa;;Almansa;;al-Mansaf,Almanse
b_albacete;;Albacete;;al-Basit,Albacet,Albazete
b_hellin;;Hellín;;Iyyuh,Hellí,Hellin
b_alcaladeljucar;;Alcalá del Júcar;;al-Qal'at as-Shuqr,Alcalà del Xúquer,Alkala Xukar,Alcalá d'o Xúcar,Alcalá do Xúcar,Alcalá del Xúcar,Alcala-sur-Xúquer
b_villarrobledo;;Villarrobledo;;al-Qariya as-Sindiyyan,Vila-roureda,Herriharitz,Vila-Robret,Vilacarballeira,Vilacarvalheira,Villacarballeda,Ville-Chênaie
b_pozocanada;;Pozo Cañada;;Qannad,Pou Canyada,Putzu Kañada,Pozo Canyada,Poço Canhada,Puits-Cagnée
b_tobarra;;Tobarra;;Tabbara,Tobarre
b_caudete;;Caudete;;al-Qabdag,Caudet,Cabdet,Kaudete
b_eivissa;;Ibiza;;Yebisah,Eivissa,Ibiza,Ibiça,Ibice
b_formentera;;Formentera;;Furmintîra
b_alcudia;;Alcudia;;al-Kudia,Alcúdia,Alkudia
b_palma;;Palma;;Madinat Mayurqa
b_algaida;;Algaida;;al-Gaydah,Algaïde
b_felanitx;;Felanitx;;Filanish
b_santaponsa;;Santa Ponsa;;Sanat Busa,Santa Ponça,Sainte Ponse
b_manacor;;Manacor;;Manaqur,Manakor
b_ciutadella;;Ciutadella;;Madina Manurqa,Ciudadela,Ciutadella,Ciutadela
b_mahon;;Mahón;;Magun,Mahón,Maó,Mahão,Mao,Mahon
b_alaior;;Alaior;;al-Ayyur,Alayor
b_santaagueda;;Santa Águeda;;Sent-Agayz,Santa Àgueda,Sainte Agathe,Santa Ádega,Santa Agata
b_esmercadal;;Esmercadal;;as-Mirqat,Mercadal,Merkadal,Es Mercadal
b_santlluis;;Sant Lluis;;Luys,San Luis,Sant Loís,San Lois,São Luís,Saint Louis
b_escastell;;Escastell;;al-Hisn,Villacarlos,Escastiello,Escastiellu,Escastelo,Esgaztelua,Échatel,Es Castell
b_ferreries;;Ferreríes;;Firira,Ferrerías,Ferreríes,Ferrerîas,Ferreriak,Ferreries
########################################;;;;
#Iceland;;;;
########################################;;;;
b_reykjavik;;Reykjarvík;;
b_alftanes;;Álftanes;;
b_skalholt;;Skálholt;;
b_pingvellir;;þingvellir;;
b_holar;;Hólar;;
b_goddalir;;Goðdalir;;
b_kirkjubaer;;Kirkjubær;;
b_glaumbaer;;Glaumbær;;
b_seydifsjord;;Seyðisfjörður;;
b_borgarnes;;Digranes;;
b_husavik;;Húsavík;;
########################################;;;;
#Octiania;;;;
########################################;;;;
b_nantmillau;;Nant;;
b_templarlacavalerie;;La Cavalariá;;
b_creissels;;Creissèls;;
b_rivieresurtarn;;Castèl de Pèira Lada;;
b_saintromedecernon;;Sent Roma de Sarnon;;
b_senergues;;Senèrgas;;
b_belcastel;;Bèl Castèl;;
b_bertholene;;Bertolena;;
b_gissac;;Gissac;;
b_vezinsdelevezou;;Vesinh;;
b_rabastens;;Rabastens;;
b_lombers;;Lombèrs;;
b_albioccitiania;;Albi;;
b_brusque;;Brusca;;
b_fayet;;Faiet;;
b_chateudeportes;;Portes;;
b_saintchaptes;;Sench Agde;;
b_chateaudebeucaire;;Bèucaire;;
b_saingilles;;Sant Geli;;
b_bagnols;;Banhòus;;
b_massillargues;;Macilhargues;;
b_dioetvalquieres;;Dian;;
b_brissac;;Briçac;;
b_aumelas;;Aumelaç;;
b_castelnaudeguers;;Guèrs;;
b_faugeres;;Faugièiras;;
b_durbancorbires;;Durban;;
b_fabrezan;;Fabresan;;
b_gaussan;;Gaussan;;
b_cruzycastle;;Crusi;;
b_chateaudequeribus;;Querbús;;
b_saissac;;Saissac;;
b_chateaudetermes;;Tèrme;;
b_arquescarcassone;;Arcas;;
b_chateaudaguilar;;Aguilar;;
b_peyrepertuse;;Pèirapertusa;;
b_pieusse;;Piussa;;
b_chateaudelemperi;;Castèu de l'Empèri;;
b_salondeprovence;;Selon;;
b_castagnac;;Castanhac;;
b_niortdesault;;Niòrt;;
b_larroque;;Era Arròca;;
b_lasalvetatsaintgilles;;La Sauvetat de Sent Gili;;
b_lislejourdain;;L'Isla de Baish;;
b_gimbrede;;Gimbreda;;
b_saintemere;;Senta Mèra;;
b_terraube;;Terrauba;;
b_termesdarmagnac;;Tèrmis;;
b_vicefezenca;;Vic;;
b_laujuzan;;Laur Jusan;;
b_roquefort;;Ròcahòrt;;
b_gabarret;;Gavarret;;
b_montdemarsan;;Lo Mont de Marsan;;
b_castelnau;;Castèlnau;;
b_donjonlacataye;;Lacataye;;
b_chateaunolibos;;Nolivòls;;
b_bazas;;Vasats;;
b_tartas;;Tartàs;;
b_mimizan;;Mamisan;;
b_labrit;;Labrit;;
b_villandraut;;Vilandraut;;
b_chateaudebudos;;Budòs;;
b_labrede;;La Brèda;;
b_chateaudecurton;;Curton;;
########################################;;;;
#Dauphaine;;;;
########################################;;;;
b_chateaudesadhemar;;Castèu de  Adhémar;;
b_chamaret;;Chamaret;;
b_chateaudecrest;;Crest;;
b_chateaudeclermont;;Clermont;;
b_chateaudefallavier;;Fallavier;;
b_septeme;;Septème;;
b_chateaudevirieu;;Virieu;;
########################################;;;;
#Carlat-Murat;;;;
########################################;;;;
b_ybois;;Ybois;;
b_carlat;;Carlat;;
b_leabbeysauxillanges;;Sauxillanges;;
b_besseetsaintanastaise;;Besse;;
b_murat;;Murat;;
b_cellesauverghne;;Celles;;
b_auvergneval;;Val;;
b_auvergnepleaux;;Pleaux;;
########################################;;;;
#Couserans;;;;
########################################;;;;
b_saintlizier;;Sent Líser;;
b_saintgirons;;Sent Gironç;;
b_chateaudeseix;;Sèish;;
b_chateaumirabat;;Castèu de Mirabat;;
########################################;;;;
#Auvergne;;;;
########################################;;;;
b_auriacleglise;;Auriac;;
b_labbeyblese;;Blesle;;
b_bonnac;;Bonac;;
b_vodable;;Vodable;;
b_chateaudopme;;Castèu d'Opme;;
########################################;;;;
#Jerusalem;;;;
########################################;;;;
b_alwuayra;;Al-Wu'ayra;;
b_alhabis;;Al-Habis;;
b_petra;;Sela;;
b_wadi_musa;;Vaux Moise;;
b_cavedetyron;;Schuf;;
b_syrbelfort;;Belfort;;
b_sidon;;Sidon;;Sayda
b_sidonseacastle;;Château de la Mer;;
b_maghdouche;;Maghdouché;;
b_nabiteh;;Nabatieh;;
b_beirut;;Beyrouth;;
b_sarepta;;Sarepta;;
b_beitkfeya;;Bhersaf;;
b_chiyah;;Chiyah;;
b_badadoun;;Bdadoun;;
b_bteghrine;;Bteghrine;;
b_choueir;;Choueir;;
b_sepphoria;;La Saforie;;
b_nazareth;;Nazareth;;
b_caymont;;Caymont;;
b_athlith;;Pèlerin;;
b_arsuf;;Arsour;;
b_cafarlet;;Cafarlet;;
b_ledestroit;;Le Destroit;;
b_jezzine;;Jizzin;;
b_scandelon;;Escalone;;
b_adelon;;Adelon;;
b_acre;;Acre;;Akka
b_casalimbert;;Casal Humberti;;
b_castellumregis;;Castellum Regis;;
b_tarshiha;;Terschia;;
b_yehiam;;Judyn;;
b_syrmontfort;;Monfort;;
b_kafryasif;;Kafr Yasif;;
b_abusnan;;Tusyan;;
b_safed;;Saphet;;
b_banyas;;Belinas;;
b_hunin;;Chateu Neuf;;
b_chastelet;;Chastelet;;
b_jishisrael;;Jish;;
b_meronisreal;;Meron;;
b_deralebanon;;Dera;;
b_jaffa;;Jaffa;;
b_yazur;;Yazur;;
b_qula;;Qula;;
b_beitdejan;;Casal Moein;;
b_lydda;;Lidde;;
b_mirabel;;Mirabel;;
b_saintsamuel;;St-Samuel;;
b_blanchegarde;;Blanche Garde;;
b_rammala;;Ramelie;;
b_bethlehem;;Bethleem;;
b_jerusalem;;Jérusalem;;Al-Quds,Kudüs
b_towerofdavid;;Tour de David;;Burj Daud
b_syrbelmont;;Belmont;;
b_hebron;;St-Abraham;;El-Khail
b_syrcarmel;;Carmel;;
b_alsamoa;;Samoe;;
b_syrsebbe;;Sébbe;;
b_aynjalut;;Ayn Jalut;;
b_syrsebastia;;Sebaste;;
b_nablus;;Naples;;
b_bethsan;;Bethsan;;
b_belvoir;;Belvoir;;
b_tiberias;;Tiberias;;
b_mnttabor;;Mont Tabor;;
b_hattin;;Hittin;;
b_forbelet;;Frobelet;;
b_cavedesueth;;Cave de Sueth;;
b_tafila;;Taphila;;
b_syrsegor;;Segor;;
b_syrdibban;;Dibban;;
b_syralrabbah;;Al-Rabbah;;
b_syrarandal;;Arandal;;
b_jordanaqba;;Elim;;
b_pharaohosisland;;Ile de Graye;;
b_darum;;Darom;;
b_gaza;;Gaza;;
b_radwan;;Radwan;;
b_salqah;;Salqah;;
b_abasan;;Abasan;;
b_syrcaco;;Caco;;
b_calansue;;Calansue;;
b_kharruba;;Arnaldi;;
b_karatiyya;;Galatie;;
########################################;;;;
#Sinai;;;;
########################################;;;;
b_eltormonestary;;Al-Tur;;
b_wadielsybiaya;;Wadi El Sybaiya;;
b_monestaryofsaincathrine;;Monì tìs Agìas Ekaterìnis;;
b_qalaatalgindi;;Qalaat Al-Jundi;;
b_rassidr;;Rass Sidr;;
b_nekhel;;Nekhel;;
b_nekhelcastle;;An-Nekhel;;
b_khanyunis;;Khan Younis;;
########################################;;;;
#Bohemia;;;;
########################################;;;;
b_praha;;Praha;;Prag,Praha
b_brevnov;;Brevnov;;Breunau,Brevnov
b_boleslav;;Boleslav;;Boleslav,Bunzlau
b_sternbergprague;;Sternberg;;Šternberk,Sternberg
b_krivoklat;;Krivoklat;;Krivoklát,Pürglitz
b_beroun;;Beroun;;Beroun,Beraun
b_stare_mesto;;Stare Mesto;;Staré Mesto,Altstadt
b_melnik;;Melnik;;
b_slany;;Slany;;Slaný,Schlan
b_kuttenberg;;Kuttenberg;;Kutná Hora,Kuttenberg
b_sazava;;Sazava;;Sázava,Sazawa
b_zbraslav;;Zbraslav;;Zbraslav,Königsaal
b_pisek;;Pisek;;
b_doudleby;;Doudleby;;Doudleby,Teindles
b_vyssi_brod;;Vyssi Brod;;Vyšší Brod,Hohenfurth
b_trebon;;Trebon;;Trzebon,Wittingau
b_rosenberg;;Rosenberg;;Rozmberk,Rosenberg
b_netolice;;Netolice;;Netolice,Netolitz
b_chynov;;Chynov;;Chýnov,Cheinau
b_budweis;;Budweis;;Budejovice,Budweis
b_tabor;;Tabor;;
b_milevsko;;Milevsko;;
b_zlata_koruna;;Zlata Koruna;;Zlatá Koruna,Goldenkron
b_hradeckralove;;Hradec;;Hradec,Königgrätz
b_chrudim;;Chrudim;;
b_opatovice;;Opatovice;;Opatovice,Opatowitz
b_caslav;;Caslav;;Czáslav,Tschaslau
b_policka;;Policka;;Policzka,Politschka
b_zeliv;;Zeliv;;
b_zleb;;Zleb;;
b_glatz;;Glatz;;Kladsko,Klodsko,Glatz
b_nachod;;Nachod;;
b_jicin;;Jicin;;Jiczyn,Jitschin
b_trutnov;;Trutnov;;Trutnov,Trautenau
b_kamieniec;;Kamieniec;;Kamenec,Kamieniec,Kamenz
b_jaromer;;Jaromer;;Jaromerz,Jermer
b_turnov;;Turnov;;Turnov,Turnau
b_litomerice;;Litomerice;;Leitmeritz,Litomerice
b_bilina;;Bilina;;Bílina,Bilin
b_doksany;;Doksany;;Czechy,Doxan
b_lipa;;Lipa;;Lipá,Leipa
b_duba;;Duba;;
b_usti;;Usti;;Austí,Aussig
b_frydlant;;Frydlant;;Frýdlant,Freidland
b_decin;;Decin;;Deczín,Tetschen
b_plzen;;Plzen;;Plzen,Pilsen
b_stribo;;Stribo;;Stríbro,Mies
b_kladruby;;Kladruby;;Kladruby,Kladrau
b_plasy;;Plasy;;Plasy,Plass
b_velhartice;;Velhartice;;Velhartice,Welhartitz
b_susice;;Susice;;Susice,Schuttenhofen
b_tachov;;Tachov;;Tachov,Tachau
b_primda;;Primda;;Primda,Pfraumberg
b_klatovy;;Klatovy;;Klatovy,Klatau
b_rokycany;;Rokycany;;Rokycany,Rokitzan
b_tepla;;Tepla;;Teplá,Töpel
