#CODE;;ENGLISH;ENGLISH;
b_alcalaten;;Alcalatén;;al-Qal'atyn,al-Qal'atyn,al-Qal'atyn,al-Qal'atyn,al-Qal'atyn,al-Qal'atyn,l'Alcalatén,Alkalaten,Alcalaten
b_burriana;;Burriana;;Madina al-Hadra,Madina al-Hadra,Madina al-Hadra,Madina al-Hadra,Madina al-Hadra,Madina al-Hadra,Borriana,Borrianne
b_denia;;Denia;;Deniyya,Deniyya,Deniyya,Deniyya,Deniyya,Deniyya,Dénia,Denya
b_elche;;Elche;;Elsh,Elsh,Elsh,Elsh,Elsh,Elsh,Elx,Elch,Elx
b_castalla;;Castalla;;Qashtalah,Qashtalah,Qashtalah,Qashtalah,Qashtalah,Qashtalah,Castalle,Gaztala
b_benissa;;Benisa;;Ben Isa,Ben Isa,Ben Isa,Ben Isa,Ben Isa,Ben Isa,Bénisse,Benissa,Benissa
b_valencia;;Valencia;;Balansiyya,Balansiyya,Balansiyya,Balansiyya,Balansiyya,Balansiyya,València,Balentzia,Valência,Valence
b_gandia;;Gandía;;Qandiyya,Qandiyya,Qandiyya,Qandiyya,Qandiyya,Qandiyya,Gandia,Gandia,Gandie
b_jativa;;Játiva;;Madina Shatiba,Madina Shatiba,Madina Shatiba,Madina Shatiba,Madina Shatiba,Madina Shatiba,Xàtiva,Exativa,Xatiba,Xátiva,Xàtiva,Xátiva,Xátiva
b_alacuas;;Alacuás;;al-Aquas,al-Aquas,al-Aquas,al-Aquas,al-Aquas,al-Aquas,Alaquàs,Alakuas,Alacuas
b_cuartdepoblet;;Cuart de Poblet;;Qwart,Qwart,Qwart,Qwart,Qwart,Qwart,Quart de Poblet,Kuart Poblet,Quart de Poblet
b_alberique;;Alberique;;al-Barid,al-Barid,al-Barid,al-Barid,al-Barid,al-Barid,Alberic,Alberik,Albéric,Alberic
b_chiva;;Chiva;;Shiba,Shiba,Shiba,Shiba,Shiba,Shiba,Xiva,Xiba,Xive,Chiba,Xiva
b_torrent;;Torrent;;Turint,Turint,Turint,Turint,Turint,Turint,Torrente
b_murcia;;Murcia;;Mursiya,Mursiya,Mursiya,Mursiya,Mursiya,Mursiya,Múrcia,Murtzia,Múrcia,Murcie
b_cartagena;;Cartagena;;Qartayannat al-Halfa,Qartayannat al-Halfa,Qartayannat al-Halfa,Qartayannat al-Halfa,Qartayannat al-Halfa,Qartayannat al-Halfa,Cartachena,Kartagena,Carthagène
b_lorca;;Lorca;;Lurqa,Lurqa,Lurqa,Lurqa,Lurqa,Lurqa,Lorka,Lorque,Llorca,Llorca
b_alcantarilla;;Alcantarilla;;al-Qantariyya,al-Qantariyya,al-Qantariyya,al-Qantariyya,al-Qantariyya,al-Qantariyya,Alcàntareta,Alkantarilla,Alcântarela
b_medinasiyasa;;Medina Siyasa;;Madina Siyasa,Madina Siyasa,Madina Siyasa,Madina Siyasa,Madina Siyasa,Madina Siyasa,Cieza,Zieza,Cieza,Cieza,Cieza,Cieza,Cieza,Cieza
b_molinalaseca;;Molina la Seca;;Mulinat as-Sikka,Mulinat as-Sikka,Mulinat as-Sikka,Mulinat as-Sikka,Mulinat as-Sikka,Mulinat as-Sikka,Molina Seka,Molina-la-Sèche
b_nogalte;;Nogalte;;ar-Rataba,ar-Rataba,ar-Rataba,ar-Rataba,ar-Rataba,ar-Rataba
b_yecla;;Yecla;;Yakka,Yakka,Yakka,Yakka,Yakka,Yakka,Iecla,Iekla,Yecle
b_alicante;;Alicante;;al-Laqant,al-Laqant,al-Laqant,al-Laqant,al-Laqant,al-Laqant,Alacant,Alakant,Alicant
b_orihuela;;Orihuela;;Uryula,Uryula,Uryula,Uryula,Uryula,Uryula,Oriola,Oriuela,Oriole
b_albatera;;Albatera;;al-Watira,al-Watira,al-Watira,al-Watira,al-Watira,al-Watira,Albatere,Albateira,Albateira
b_villena;;Villena;;Bilyana,Bilyana,Bilyana,Bilyana,Bilyana,Bilyana,Bilena,Vilhena,Villène
b_almansa;;Almansa;;al-Mansaf,al-Mansaf,al-Mansaf,al-Mansaf,al-Mansaf,al-Mansaf,Almanse
b_albacete;;Albacete;;al-Basit,al-Basit,al-Basit,al-Basit,al-Basit,al-Basit,Albacet,Albazete
b_hellin;;Hellín;;Iyyuh,Iyyuh,Iyyuh,Iyyuh,Iyyuh,Iyyuh,Hellí,Hellin,Hellin
b_alcaladeljucar;;Alcalá del Júcar;;al-Qal'at as-Shuqr,al-Qal'at as-Shuqr,al-Qal'at as-Shuqr,al-Qal'at as-Shuqr,al-Qal'at as-Shuqr,al-Qal'at as-Shuqr,Alcalà del Xúquer,Alkala Xukar,Alcalá d'o Xúcar,Alcalá do Xúcar,Alcalá do Xúcar,Alcalá del Xúcar,Alcala-sur-Xúquer
b_villarrobledo;;Villarrobledo;;al-Qariya as-Sindiyyan,al-Qariya as-Sindiyyan,al-Qariya as-Sindiyyan,al-Qariya as-Sindiyyan,al-Qariya as-Sindiyyan,al-Qariya as-Sindiyyan,Vila-roureda,Herriharitz,Vila-Robret,Vilacarballeira,Vilacarvalheira,Villacarballeda,Ville-Chênaie
b_pozocanada;;Pozo Cañada;;Qannad,Qannad,Qannad,Qannad,Qannad,Qannad,Pou Canyada,Putzu Kañada,Pozo Canyada,Poço Canhada,Puits-Cagnée
b_tobarra;;Tobarra;;Tabbara,Tabbara,Tabbara,Tabbara,Tabbara,Tabbara,Tobarre
b_caudete;;Caudete;;al-Qabdag,al-Qabdag,al-Qabdag,al-Qabdag,al-Qabdag,al-Qabdag,Caudet,Cabdet,Kaudete
b_eivissa;;Ibiza;;Yebisah,Yebisah,Yebisah,Yebisah,Yebisah,Yebisah,Eivissa,Ibiza,Ibiza,Ibiça,Ibice,Ibiza,Ibiza
b_formentera;;Formentera;;Furmintîra,Furmintîra,Furmintîra,Furmintîra,Furmintîra,Furmintîra
b_alcudia;;Alcudia;;al-Kudia,al-Kudia,al-Kudia,al-Kudia,al-Kudia,al-Kudia,Alcúdia,Alkudia
b_palma;;Palma;;Madinat Mayurqa,Madinat Mayurqa,Madinat Mayurqa,Madinat Mayurqa,Madinat Mayurqa,Madinat Mayurqa
b_algaida;;Algaida;;al-Gaydah,al-Gaydah,al-Gaydah,al-Gaydah,al-Gaydah,al-Gaydah,Algaïde
b_felanitx;;Felanitx;;Filanish,Filanish,Filanish,Filanish,Filanish,Filanish
b_santaponsa;;Santa Ponsa;;Sanat Busa,Sanat Busa,Sanat Busa,Sanat Busa,Sanat Busa,Sanat Busa,Santa Ponça,Sainte Ponse
b_manacor;;Manacor;;Manaqur,Manaqur,Manaqur,Manaqur,Manaqur,Manaqur,Manakor
b_ciutadella;;Ciutadella;;Madina Manurqa,Madina Manurqa,Madina Manurqa,Madina Manurqa,Madina Manurqa,Madina Manurqa,Ciudadela,Ciutadella,Ciutadela
b_mahon;;Mahón;;Magun,Magun,Magun,Magun,Magun,Magun,Mahón,Maó,Mahão,Mao,Maó,Mahon
b_alaior;;Alaior;;al-Ayyur,al-Ayyur,al-Ayyur,al-Ayyur,al-Ayyur,al-Ayyur,Alayor,Alayor,Alayor
b_santaagueda;;Santa Águeda;;Sent-Agayz,Sent-Agayz,Sent-Agayz,Sent-Agayz,Sent-Agayz,Sent-Agayz,Santa Àgueda,Sainte Agathe,Santa Ádega,Santa Agata
b_esmercadal;;Esmercadal;;as-Mirqat,as-Mirqat,as-Mirqat,as-Mirqat,as-Mirqat,as-Mirqat,Mercadal,Mercadal,Mercadal,Mercadal,Merkadal,Mercadal,Es Mercadal
b_santlluis;;Sant Lluis;;Luys,Luys,Luys,Luys,Luys,Luys,San Luis,Sant Loís,San Luis,San Lois,São Luís,San Luis,Saint Louis
b_escastell;;Escastell;;al-Hisn,al-Hisn,al-Hisn,al-Hisn,al-Hisn,al-Hisn,Villacarlos,Escastiello,Escastiellu,Escastelo,Escastelo,Esgaztelua,Échatel,Es Castell
b_ferreries;;Ferreríes;;Firira,Firira,Firira,Firira,Firira,Firira,Ferrerías,Ferrerías,Ferreríes,Ferrerías,Ferrerîas,Ferreriak,Ferreries
########################################;;;;
#Iceland;;;;
########################################;;;;
b_reykjavik;;Reykjarvík;;
b_alftanes;;Álftanes;;
b_skalholt;;Skálholt;;
b_pingvellir;;þingvellir;;
b_holar;;Hólar;;
b_goddalir;;Goðdalir;;
b_kirkjubaer;;Kirkjubær;;
b_glaumbaer;;Glaumbær;;
b_seydifsjord;;Seyðisfjörður;;
b_borgarnes;;Digranes;;
b_husavik;;Húsavík;;
########################################;;;;
#Octiania;;;;
########################################;;;;
b_nantmillau;;Nant;;
b_templarlacavalerie;;La Cavalariá;;
b_creissels;;Creissèls;;
b_rivieresurtarn;;Castèl de Pèira Lada;;
b_saintromedecernon;;Sent Roma de Sarnon;;
b_senergues;;Senèrgas;;
b_belcastel;;Bèl Castèl;;
b_bertholene;;Bertolena;;
b_gissac;;Gissac;;
b_vezinsdelevezou;;Vesinh;;
b_rabastens;;Rabastens;;
b_lombers;;Lombèrs;;
b_albioccitiania;;Albi;;
b_brusque;;Brusca;;
b_fayet;;Faiet;;
b_chateudeportes;;Portes;;
b_saintchaptes;;Sench Agde;;
b_chateaudebeucaire;;Bèucaire;;
b_saingilles;;Sant Geli;;
b_bagnols;;Banhòus;;
b_massillargues;;Macilhargues;;
b_dioetvalquieres;;Dian;;
b_brissac;;Briçac;;
b_aumelas;;Aumelaç;;
b_castelnaudeguers;;Guèrs;;
b_faugeres;;Faugièiras;;
b_durbancorbires;;Durban;;
b_fabrezan;;Fabresan;;
b_gaussan;;Gaussan;;
b_cruzycastle;;Crusi;;
b_chateaudequeribus;;Querbús;;
b_saissac;;Saissac;;
b_chateaudetermes;;Tèrme;;
b_arquescarcassone;;Arcas;;
b_chateaudaguilar;;Aguilar;;
b_peyrepertuse;;Pèirapertusa;;
b_pieusse;;Piussa;;
b_chateaudelemperi;;Castèu de l'Empèri;;
b_salondeprovence;;Selon;;
b_castagnac;;Castanhac;;
b_niortdesault;;Niòrt;;
b_larroque;;Era Arròca;;
b_lasalvetatsaintgilles;;La Sauvetat de Sent Gili;;
b_lislejourdain;;L'Isla de Baish;;
b_gimbrede;;Gimbreda;;
b_saintemere;;Senta Mèra;;
b_terraube;;Terrauba;;
b_termesdarmagnac;;Tèrmis;;
b_vicefezenca;;Vic;;
b_laujuzan;;Laur Jusan;;
b_roquefort;;Ròcahòrt;;
b_gabarret;;Gavarret;;
b_montdemarsan;;Lo Mont de Marsan;;
b_castelnau;;Castèlnau;;
b_donjonlacataye;;Lacataye;;
b_chateaunolibos;;Nolivòls;;
b_bazas;;Vasats;;
b_tartas;;Tartàs;;
b_mimizan;;Mamisan;;
b_labrit;;Labrit;;
b_villandraut;;Vilandraut;;
b_chateaudebudos;;Budòs;;
b_labrede;;La Brèda;;
b_chateaudecurton;;Curton;;
########################################;;;;
#Dauphaine;;;;
########################################;;;;
b_chateaudesadhemar;;Castèu de  Adhémar;;
b_chamaret;;Chamaret;;
b_chateaudecrest;;Crest;;
b_chateaudeclermont;;Clermont;;
b_chateaudefallavier;;Fallavier;;
b_septeme;;Septème;;
b_chateaudevirieu;;Virieu;;
########################################;;;;
#Carlat-Murat;;;;
########################################;;;;
b_ybois;;Ybois;;
b_carlat;;Carlat;;
b_leabbeysauxillanges;;Sauxillanges;;
b_besseetsaintanastaise;;Besse;;
b_murat;;Murat;;
b_cellesauverghne;;Celles;;
b_auvergneval;;Val;;
b_auvergnepleaux;;Pleaux;;
########################################;;;;
#Couserans;;;;
########################################;;;;
b_saintlizier;;Sent Líser;;
b_saintgirons;;Sent Gironç;;
b_chateaudeseix;;Sèish;;
b_chateaumirabat;;Castèu de Mirabat;;
########################################;;;;
#Auvergne;;;;
########################################;;;;
b_auriacleglise;;Auriac;;
b_labbeyblese;;Blesle;;
b_bonnac;;Bonac;;
b_vodable;;Vodable;;
b_chateaudopme;;Castèu d'Opme;;
########################################;;;;
#Jerusalem;;;;
########################################;;;;
b_alwuayra;;Al-Wu'ayra;;
b_alhabis;;Al-Habis;;
b_petra;;Sela;;
b_wadi_musa;;Vaux Moise;;
b_cavedetyron;;Schuf;;
b_syrbelfort;;Belfort;;
b_sidon;;Sidon;;Sayda,Sayda,Sayda,Sayda,Sayda,Sayda,Sayda,Sayda,Sayda
b_sidonseacastle;;Château de la Mer;;
b_maghdouche;;Maghdouché;;
b_nabiteh;;Nabatieh;;
b_beirut;;Beyrouth;;
b_sarepta;;Sarepta;;
b_beitkfeya;;Bhersaf;;
b_chiyah;;Chiyah;;
b_badadoun;;Bdadoun;;
b_bteghrine;;Bteghrine;;
b_choueir;;Choueir;;
b_sepphoria;;La Saforie;;
b_nazareth;;Nazareth;;
b_caymont;;Caymont;;
b_athlith;;Pèlerin;;
b_arsuf;;Arsour;;
b_cafarlet;;Cafarlet;;
b_ledestroit;;Le Destroit;;
b_jezzine;;Jizzin;;
b_scandelon;;Escalone;;
b_adelon;;Adelon;;
b_acre;;Acre;;Akka,Akka,Akka,Akka,Akka,Akka,Akka,Akka
b_casalimbert;;Casal Humberti;;
b_castellumregis;;Castellum Regis;;
b_tarshiha;;Terschia;;
b_yehiam;;Judyn;;
b_syrmontfort;;Monfort;;
b_kafryasif;;Kafr Yasif;;
b_abusnan;;Tusyan;;
b_safed;;Saphet;;
b_banyas;;Belinas;;
b_hunin;;Chateu Neuf;;
b_chastelet;;Chastelet;;
b_jishisrael;;Jish;;
b_meronisreal;;Meron;;
b_deralebanon;;Dera;;
b_jaffa;;Jaffa;;
b_yazur;;Yazur;;
b_qula;;Qula;;
b_beitdejan;;Casal Moein;;
b_lydda;;Lidde;;
b_mirabel;;Mirabel;;
b_saintsamuel;;St-Samuel;;
b_blanchegarde;;Blanche Garde;;
b_rammala;;Ramelie;;
b_bethlehem;;Bethleem;;
b_jerusalem;;Jérusalem;;Al-Quds,Al-Quds,Al-Quds,Al-Quds,Al-Quds,Al-Quds,Al-Quds,Al-Quds,Kudüs
b_towerofdavid;;Tour de David;;Burj Daud,Burj Daud,Burj Daud,Burj Daud,Burj Daud,Burj Daud,Burj Daud,Burj Daud
b_syrbelmont;;Belmont;;
b_hebron;;St-Abraham;;El-Khail,El-Khail,El-Khail,El-Khail,El-Khail,El-Khail,El-Khail,El-Khail
b_syrcarmel;;Carmel;;
b_alsamoa;;Samoe;;
b_syrsebbe;;Sébbe;;
b_aynjalut;;Ayn Jalut;;
b_syrsebastia;;Sebaste;;
b_nablus;;Naples;;
b_bethsan;;Bethsan;;
b_belvoir;;Belvoir;;
b_tiberias;;Tiberias;;
b_mnttabor;;Mont Tabor;;
b_hattin;;Hittin;;
b_forbelet;;Frobelet;;
b_cavedesueth;;Cave de Sueth;;
b_tafila;;Taphila;;
b_syrsegor;;Segor;;
b_syrdibban;;Dibban;;
b_syralrabbah;;Al-Rabbah;;
b_syrarandal;;Arandal;;
b_jordanaqba;;Elim;;
b_pharaohosisland;;Ile de Graye;;
b_darum;;Darom;;
b_gaza;;Gaza;;
b_radwan;;Radwan;;
b_salqah;;Salqah;;
b_abasan;;Abasan;;
b_syrcaco;;Caco;;
b_calansue;;Calansue;;
b_kharruba;;Arnaldi;;
b_karatiyya;;Galatie;;
########################################;;;;
#Sinai;;;;
########################################;;;;
b_eltormonestary;;Al-Tur;;
b_wadielsybiaya;;Wadi El Sybaiya;;
b_monestaryofsaincathrine;;Monì tìs Agìas Ekaterìnis;;
b_qalaatalgindi;;Qalaat Al-Jundi;;
b_rassidr;;Rass Sidr;;
b_nekhel;;Nekhel;;
b_nekhelcastle;;An-Nekhel;;
b_khanyunis;;Khan Younis;;
########################################;;;;
#Bohemia;;;;
########################################;;;;
b_praha;;Praha;;Prag,Praha,Praha
b_brevnov;;Brevnov;;Breunau,Brevnov,Brevnov
b_boleslav;;Boleslav;;Boleslav,Boleslav,Bunzlau
b_sternbergprague;;Sternberg;;Šternberk,Šternberk,Sternberg
b_krivoklat;;Krivoklat;;Krivoklát,Krivoklát,Pürglitz
b_beroun;;Beroun;;Beroun,Beroun,Beraun
b_stare_mesto;;Stare Mesto;;Staré Mesto,Staré Mesto,Altstadt
b_melnik;;Melnik;;
b_slany;;Slany;;Slaný,Slaný,Schlan
b_kuttenberg;;Kuttenberg;;Kutná Hora,Kutná Hora,Kuttenberg
b_sazava;;Sazava;;Sázava,Sázava,Sazawa
b_zbraslav;;Zbraslav;;Zbraslav,Zbraslav,Königsaal
b_pisek;;Pisek;;
b_doudleby;;Doudleby;;Doudleby,Doudleby,Teindles
b_vyssi_brod;;Vyssi Brod;;Vyšší Brod,Vyšší Brod,Hohenfurth
b_trebon;;Trebon;;Trzebon,Trzebon,Wittingau
b_rosenberg;;Rosenberg;;Rozmberk,Rozmberk,Rosenberg
b_netolice;;Netolice;;Netolice,Netolice,Netolitz
b_chynov;;Chynov;;Chýnov,Chýnov,Cheinau
b_budweis;;Budweis;;Budejovice,Budejovice,Budweis
b_tabor;;Tabor;;
b_milevsko;;Milevsko;;
b_zlata_koruna;;Zlata Koruna;;Zlatá Koruna,Zlatá Koruna,Goldenkron
b_hradeckralove;;Hradec;;Hradec,Hradec,Königgrätz
b_chrudim;;Chrudim;;
b_opatovice;;Opatovice;;Opatovice,Opatovice,Opatowitz
b_caslav;;Caslav;;Czáslav,Czáslav,Tschaslau
b_policka;;Policka;;Policzka,Policzka,Politschka
b_zeliv;;Zeliv;;
b_zleb;;Zleb;;
b_glatz;;Glatz;;Kladsko,Kladsko,Klodsko,Glatz
b_nachod;;Nachod;;
b_jicin;;Jicin;;Jiczyn,Jitschin
b_trutnov;;Trutnov;;Trutnov,Trutnov,Trautenau
b_kamieniec;;Kamieniec;;Kamenec,Kamenec,Kamieniec,Kamenz
b_jaromer;;Jaromer;;Jaromerz,Jaromerz,Jermer
b_turnov;;Turnov;;Turnov,Turnov,Turnau
b_litomerice;;Litomerice;;Leitmeritz,Litomerice,Litomerice
b_bilina;;Bilina;;Bílina,Bílina,Bilin
b_doksany;;Doksany;;Czechy,Czechy,Doxan
b_lipa;;Lipa;;Lipá,Lipá,Leipa
b_duba;;Duba;;
b_usti;;Usti;;Austí,Austí,Aussig
b_frydlant;;Frydlant;;Frýdlant,Frýdlant,Freidland
b_decin;;Decin;;Deczín,Deczín,Tetschen
b_plzen;;Plzen;;Plzen,Plzen,Pilsen
b_stribo;;Stribo;;Stríbro,Stríbro,Mies
b_kladruby;;Kladruby;;Kladruby,Kladruby,Kladrau
b_plasy;;Plasy;;Plasy,Plasy,Plass
b_velhartice;;Velhartice;;Velhartice,Velhartice,Welhartitz
b_susice;;Susice;;Susice,Susice,Schuttenhofen
b_tachov;;Tachov;;Tachov,Tachov,Tachau
b_primda;;Primda;;Primda,Primda,Pfraumberg
b_klatovy;;Klatovy;;Klatovy,Klatovy,Klatau
b_rokycany;;Rokycany;;Rokycany,Rokycany,Rokitzan
b_tepla;;Tepla;;Teplá,Teplá,Töpel
b_zatec;;Zatec;;Zatec,Zatec,Saaz
b_louny;;Louny;;Louny,Louny,Laun
b_osek;;Osek;;Osek,Osek,Ossegg
b_loket;;Loket;;Loket,Loket,Elbogen
b_chomutov;;Chomutov;;Chomutov,Chomutov,Komotau
b_most;;Most;;Most,Most,Brüx
b_ostrovzatec;;Ostrov;;Ostrov,Ostrov,Schlackenwerth
b_neurodekladsko;;Neurode;;Nová Ruda,Nová Ruda,Nowa Ruda,Neurode
b_wunschelburgkladsko;;Wünschelburg;;Radkov,Radkov,Radków,Wünschelburg
b_broumovkladsko;;Broumov;;Broumov,Broumov,Braunau
########################################;;;;
#Moravia;;;;
########################################;;;;
b_olomouc;;Olomouc;;Olomouc,Olomouc,Olomuniec,Olmütz
b_hradiste;;Hradiste;;
b_ostrava;;Ostrava;;Ostrava,Ostrava,Ostrau
b_prerov;;Prerov;;Przerov,Przerov,Prerau
b_sumperk;;Sumperk;;Sumperk,Sumperk,Shönberg
b_hranice;;Hranice;;Hranice,Hranice,Weisskirchen
b_unicov;;Unicov;;Uniczov,Uniczov,Mährisch Neustadt
b_jevicko;;Jevicko;;
b_velehrad;;Velehrad;;
b_kromeriz;;Kromeriz;;Kromerziz,Kromerziz,Kromieryz,Kremsier
b_opava;;Opava;;Opava,Opava,Opawa,Troppau
b_bruntal;;Bruntal;;Bruntál,Bruntál,Freudentahl
b_krnov;;Krnov;;Krnov,Krnov,Karniów,Jagerndorf
b_odry;;Odry;;Odry,Odry,Odrau
b_znojmo;;Znojmo;;Znojmo,Znojmo,Znaym
b_jihlava;;Jihlava;;Jihlava,Jihlava,Iglau
b_trebic;;Trebic;;Trzebícz,Trzebícz,Trebitsch
b_vranov;;Vranov;;Vranov,Vranov,Frain
b_bitov;;Bitov;;
b_jemnice;;Jemnice;;Jemnice,Jemnice,Jamnitz
b_louka;;Louka;;
b_brno;;Brno;;Brno,Brno,Brünn
b_mikulov;;Mikulov;;Mikulov,Mikulov,Nikolsburg
b_zdar;;Zdar;;Zdár,Zdár,Saar
b_pernstejn;;Pernstejn;;Pernstejn,Pernstejn,Pernstein
b_svitavy;;Svitavy;;Svitavy,Svitavy,Zwittau
b_ivancice;;Ivancice;;Ivanczice,Ivanczice,Eibenschütz
b_boskovice;;Boskovice;;Boskovice,Boskovice,Boskowitz
b_rejhrad;;Rejhrad;;Rajhrad,Rajhrad,Raigern
b_tisnov;;Tisnov;;
########################################;;;;
#Saudi arabia;;;;
########################################;;;;
b_maridfortress;;Marid;;
b_omaribnalkhattab;;Omar Ibn al-Khattab;;
b_dumat_al_jundal;;Dumat al-Jundal;;
b_talabijay;;Talabija;;
b_mawijanarabia;;Mawijan;;
b_sumanarabia;;Suman;;
########################################;;;;
#Sweden;;;;
########################################;;;;
b_stocksund;;Stocksund;;
b_nortalje;;Tälje;;
b_almarestaket;;Älmarestaket;;
b_telge;;Telje;;
b_osthammar;;Östhammar;;
b_osthammarhus;;Östhammarshus;;
b_oregrund;;Öregrund;;
b_balstauppland;;Bardestum;;
b_hauldtorp;;Hauldtorp;;
b_eketorp;;Eketorp;;
b_rasbouppland;;Resbo;;
b_vaksala;;Waxalle;;
########################################;;;;
#Hamburg;;;;
########################################;;;;
b_hamburgbergedorf;;Bergerdorp;;
b_hamburgharburg;;Harburg;;
b_hamburgaltona;;Altona;;
b_hamburgneustadt;;Neustadt;;
b_hamburgaltstadt;;Altstadt;;
#Novgorod;;;;
#Novgorod;;;;
b_peryn;;Peryn;;
b_vysgorod;;Vysgorod;;
b_porkhov;;Porhov;;
b_opokivysgorod;;Opoki;;
b_jamvysgorod;;Jam;;
b_bezhetsk;;Bezhichi;;
b_ustyuzhna;;Ustyug-Zhelezny;;
b_babayevo;;Babayevo;;
b_moshenskoye;;Nikolsky;;
b_gorodecnovgorod;;Gorodec;;
b_staryaladoga;;Ladoga;;
b_kirishi;;Kirishi;;
b_tikhvin;;Prechistensky;;
b_pikalyovo;;Voskresensly Luchensky;;
b_borovichi;;Borovichi;;
b_lyubytino;;Beloye;;
b_sanktsophia;;St-Sophia;;
b_yurievmonestary;;Yuriev;;
b_antonievmonestary;;Antoniev;;
b_novgorodkremlin;;Novgorodskiy Detinets;;
b_tesovnogorod;;Tësov;;
b_rusa;;Rusa;;
b_solcyn;;Sol'cy;;
b_holopojgorodok;;Holopij Gorodok;;
b_krestcy;;Krestcy;;
b_okulovka;;Okulovka;;
b_korostyn;;Korostyn;;
b_novgorod;;Novgorod;;
b_tudorzerkij;;Tudorzerkij;;
b_vytegra;;Vytegorsky;;
b_yshny_volochyok;;Vysnij Volocëk;;
b_torzhok;;Torzhok;;
b_rajsna;;Rajsna;;
b_bologoye;;Bologoye;;
b_valday;;Valday;;
#Pskov;;;;
b_pskov;;Pskov;;
b_izborsk;;Izborsk;;
b_kamnopskov;;Kamno;;
b_ostrovpskov;;Ostrov;;
b_veljepskov;;Vel'je;;
b_vrevopskov;;Vrevo;;
b_voronicpskov;;Vorornic;;
b_sebezpskov;;Sebez;;
b_opockapskov;;Opocka;;
b_gdovpskov;;Gdov;;
b_pechory;;Pechory;;
#Kholmsky;;;;
b_kholmkholmsky;;Holm;;
b_velilkholmsky;;Velil;;
b_morevakholmsky;;Moreva;;
b_molvoticykholmsky;;Molvoticy;;
b_demjanskkholmsky;;Demjansk;;
b_berezoveckholmsky;;Berezovec;;
b_sterzkholmsky;;Sterz;;
b_loknya;;Loknya;;
b_velikiyeluki;;Luki;;
b_nevel;;Nevel;;
b_emenec;;Emenec;;
b_usvyaty;;Usvjat;;
#Belozerro;;;;
b_holopojgorodokmologa;;Nizhny Holopij Gorodok;;
b_cherepovets;;Cherepovets;;
b_mologa;;Mologa;;
b_sheksna;;Nikolskoye;;
b_vesyegonsk;;Vesyegonsk;;
b_fedosyevo;;Fedosyevo;;
b_belozersk;;Belozersk;;
b_kirillobelozersky;;Kirillo-Belozersky;;
b_volok_slovinskij;;Volok Slovinskij;;
b_vologda;;Vologda;;
b_spasopreobrazenskij;;Spaso Preobrazenskij;;
b_veksenga;;Veksen'ga;;
b_totma;;Tot'ma;;
b_velsk;;Vel'sk;;
#Bjarmia;;;;
b_shenkursk;;Senkursk;;
b_vazskij;;Vazskij;;
b_ust_pinega;;Orlec;;
b_archangelsk;;Arkhangelsk Micheal;;
b_kholmogory;;Kolmogory;;
b_novokholmogory;;Novokolmogory;;
b_ust-onega;;ust-onega;;
b_nikolokorelskij;;Nikolo Korel'Skij;;
b_solovetsky;;Solovetsky;;
b_belomorsk;;Soroka;;
b_spasskij;;Spasskij;;
b_pudozh;;Pudoga;;
b_volozerskij;;Volozerskij;;
b_kargopol;;Kargopol;;
#Vladimir;;;;
#Tver;;;;
b_tvergorodok;;Gorodok;;
b_sesatver;;Sesa;;
b_tver;;Tver;;
b_starica;;Starica;;
b_vertjazin;;Vertjazin;;
b_dubna;;Dubna;;
b_volokolamsk;;Volok Lamskij;;
b_zubtsov;;Zubcov;;
b_dorogobuz;;Dorogobuz;;
b_horvactver;;Horvac;;
b_holmtver;;Holm;;
b_uglich;;Ugliche Pole;;
b_kashin;;Kasin;;
b_kalyazin;;Ksnjatin;;
b_myshkin;;Myshkin;;
b_makaryevskymonasterytver;;Makaryevsky;;
#Rostov;;;;
b_romanov;;Romanov;;
b_tolga;;Tolga;;
b_yaroslavl;;Yaroslavl;;
b_timerevo;;Timerevo;;
b_tutaev;;Tutaev;;
b_lyubim;;Lyubim;;
b_danilov;;Danilov;;
b_pertoma;;Perotma;;
b_sarskoyegorodishche;;Sarskoye Gorodishche;;
b_rostov;;Rostov;;Ráðstofa,Ráðstofa,Ráðstofa,Ráðstofa,Ráðstofa,Ráðstofa,Ráðstofa
b_spasoyakovlevsky;;Svjatoslvle Pole;;
b_petrovskoye;;Petrovsk;;
b_nerekhta;;Neretha;;
b_nekrasovskoye;;Sol'Velikaja;;
b_gavrilovyam;;Gavrilov-Yam;;
b_kostroma;;Kostroma;;
b_soligalich;;Sol'-Galickaja;;
b_sudislavl;;Sudislav;;
#Suzdal;;;;
b_pereyaslavlzalessky;;Perejaslvl'-Zalesskij;;
b_dmitrov;;Dmitrov;;
b_klinsuzdal;;Klin;;
b_solnechnaya;;Solnechnaya;;
b_taldom;;Taldom;;
b_vladimir;;Vladimir;;
b_sergiyevposad;;Troice-Sergieva;;
b_aleksandrov;;Alexandrovskaya;;
b_strunino;;Strunino;;
b_radonezh;;Radonez;;
b_pokrov;;Pokrov;;
b_bogolyubovo;;Bogoljubovo;;
b_yurevpolskiy;;Jur'ev-Pol'skij;;
b_shartura;;Satura;;
b_suzivanovo;;Ivanovo;;
b_gavrilovposad;;Gavrilovskoye;;
b_suzdal;;Suzdal;;Súrsdalar,Súrsdalar,Súrsdalar,Súrsdalar,Súrsdalar,Súrsdalar,Súrsdalar
b_kidksa;;Kideksa;;
b_kovrov;;Kovrov;;
b_gorokhovets;;Gorohovec;;
