k_cilician_adj;Cilician;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_candia;Crete;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_candia_adj;Cretan;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_achaea_adj;Achaean;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_achaea;Achaea;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_cyprus;Cyprus;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_cyprus_adj;Cypriot;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_trebizond;Trebizond;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_trebizond_adj;Trebizond;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_dyrrachion_adj;Durrës;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_dyrrachion;Durrës;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_epirus_adj;Epirote;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_epirus;Epirus;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_cephalonia_adj;Cephallenian;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_cephalonia;Cephallenia;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_athens_adj;Athenian;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_athens;Athens;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_achaia_adj;Achaean;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_achaia;Achaea;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_neopatras_adj;Neopatrian;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_neopatras;Neopatria;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_thessalonika_adj;Thessalonian;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_thessalonika;Thessaloniki;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_strymon_adj;Strymon;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_strymon;Strymon;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_thrace_adj;Thracian;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_thrace;Thrace;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_samos_adj;Izmir;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_samos;Izmir;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_opsikon_adj;Nicaean;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_opsikon;Nicaea;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_optimatoi_adj;Nicomedian;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_optimatoi;Nicomedia;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_paphlagonia_adj;Paphlagonian;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_paphlagonia;Paphlagonia;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_boukellarion_adj;Ankaran;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_boukellarion;Ankara;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_anatolia_adj;Rûm;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_anatolia;Rûm;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_cibyrrhaeot_adj;Cibyrrhaeot;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_cibyrrhaeot;Cibyrrhaeot Theme;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_cappadocia_adj;Cappadocian;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_cappadocia;Cappadocia;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_charsianon_adj;Kayserian;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_charsianon;Kayseri;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_cyprus_adj;Cypriot;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_cyprus;Cyprus;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_thracesia_adj;Thracesian;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_thracesia;Thracesian Theme;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_krete_adj;Cretan;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_krete;Crete;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_aegean_islands_adj;Aegean;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_aegean_islands_adj_dalmatian;Naxos;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_aegean_islands_adj_venetian;Naxos;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_aegean_islands_adj_ligurian;Naxos;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_aegean_islands_adj_central_italian;Naxos;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_aegean_islands_adj_southern_italian;Naxos;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_aegean_islands_adj_tuscan;Naxos;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_aegean_islands_adj_neapolitan;Naxos;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_aegean_islands_adj_corsican;Naxos;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_aegean_islands_adj_sardinian;Naxos;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_aegean_islands_adj_sicilian;Naxos;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_aegean_islands_adj_italian;Naxos;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_aegean_islands;Aegean Sea;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_armeniacon_adj;Amasya;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_armeniacon;Amasya;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_trebizond_adj;Trabzon;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_trebizond;Trabzon;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_cherson;Cherson;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_cherson_adj;Chersonese;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_sebasteia;Sivas;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_coloneia_adj;Divrigi;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_coloneia;Divrigi;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_lykandos;Elbistan;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_seleukeia;Silifke;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_armenia_minor_adj;Cilician;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_armenia_minor;Cilicia;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_khazaria;Khazar Khanate;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_khazaria_adj;Khazar;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_tmutarakan;Tmutarakan;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_tmutarakan_adj;Tmutarakan;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_azov;Azov;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_azov_adj;Azov;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_finland;Finland;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_finland_adj;Finnish;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_finland;Finland;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_finland_adj;Finnish;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_sampi;Lapland;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_sampi_adj;Sami;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_ingria;Ingria;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_ingria_adj;Ingrian;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_viipuri;Vyborg;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_pomerania;Pomerania;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_pomerania_adj;Wendish;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_lausitz;Lusatian;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_lubusz_adj;Lubusz;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_terra_adj;Livonian;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_talava_adj;Talavian;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_livonia_adj;Livonian;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_zemigalia;Semigallia;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_zemigalia_adj;Semigallian;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_osel_wiek;Ösel–Wiek;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_dorpat;Ugandi;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_dorpat_adj;Ugaunian;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_lettigale_adj;Latgalian;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_daylam;Gilan;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_sistan_adj;Sistan;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_sistan;Sistan;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_makran;Makran;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_khoar;Khoar;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_dehestan;Dahae;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_hamadan;Khuzestan;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_hamadan_adj;Khuzi;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_birjand;Qohestan;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_tabriz;Gilan;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_tabriz_adj;Gilan;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_maghreb;Maghreb;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_maghreb_adj;Maghrebi;;;;;;;;;;;;;;;;;;;;;;;;;;;;
e_scandinavia;Denmark;;;;;;;;;;;;;;;;;;;;;;;;;;;;
e_scandinavia_adj;Danish;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_norway;Norway;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_norway_adj;Norwegian;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_ostlandet;Viken;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_trondelag;Trøndelag;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_trondelag_adj;Trønder;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_vestlandet;Bergen;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_vestlandet_adj;Hordalending;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_jamtland;Jämtland;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_jamtland_adj;Jamtish;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_opplandene;the Uplands;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_opplandene_adj;Uplands;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_more;Møre og Romsdal;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_more_adj;Møring;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_halogaland;Hålogaland;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_faereyar;Faroe Islands;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_faereyar_adj;Faroese;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_sweden;Sweden;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_sweden_adj;Swedish;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_halsingland;Hälsingland;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_denmark;Denmark;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_denmark_adj;Danish;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_slesvig_adj;Sleswickian;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_bornholm;Bornholm;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_skane;Scania;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_skane_adj;Scanian;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_iceland;Iceland;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_iceland;Iceland;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_iceland_adj;Icelandic;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_armenia;Armenia;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_armeina_adj;Armenian;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_tao;Tayk;;;;;;;;;;;;;;;;;;;;;;;;;;;;
