#CODE                                                       ;SED+EMF ;EMF;SWMH;OTHER;SED;VANILLA
Germania                                                    ;Germania;Germania;;;;
EVTOPTA_emf_heresy_272                                      ;        ;Praise the Seven!;Praise the Seven!;;Praise the Seven!;
EVTDESC_emf_heresy_273                                      ;        ;The Tawûsgeran is over for now, and already the many decorations are being taken down. Melek Taus has been properly honored, and the realm is looking forward to a bright future under His wisdom.;The Tawûsgeran is over for now, and already the many decorations are being taken down. Melek Taus has been properly honored, and the realm is looking forward to a bright future under His wisdom.;;The Tawûsgeran is over for now, and already the many decorations are being taken down. Melek Taus has been properly honored, and the realm is looking forward to a bright future under His wisdom.;
EVTOPTA_emf_heresy_273                                      ;        ;Until next time!;Until next time!;;Until next time!;
EVTDESC_emf_heresy_277                                      ;        ;Sadly, the death of [From.GetTitledFirstNameNoRegnal] means the Circulation of the Peacock must be canceled.;Sadly, the death of [From.GetTitledFirstNameNoRegnal] means the Circulation of the Peacock must be canceled.;;Sadly, the death of [From.GetTitledFirstNameNoRegnal] means the Circulation of the Peacock must be canceled.;
EVTOPTA_emf_heresy_277                                      ;        ;Such is how it is;Such is how it is;;Such is how it is;
EVTNAME_emf_heresy_278                                      ;        ;A Koasasa is Discovered;A Koasasa is Discovered;;A Koasasa is Discovered;
EVTDESC_emf_heresy_278_taus                                 ;        ;The concept of metempsychosis, or rebirth, is central to the Yazidi faith. Indeed, they believe it is possible for the Seven Archangels to be reborn among the faithful as 'koasasa'. Today it has been declared that [Root.GetTitledName] is none other than the koasasa of the Peacock Angel himself, Melek Taus. Yazidi throughout the land celebrate this discovery, and everywhere the young man travels he is given offerings by those overjoyed by the angel's return to the mortal world.;The concept of metempsychosis, or rebirth, is central to the Yazidi faith. Indeed, they believe it is possible for the Seven Archangels to be reborn among the faithful as 'koasasa'. Today it has been declared that [Root.GetTitledName] is none other than the koasasa of the Peacock Angel himself, Melek Taus. Yazidi throughout the land celebrate this discovery, and everywhere the young man travels he is given offerings by those overjoyed by the angel's return to the mortal world.;;The concept of metempsychosis, or rebirth, is central to the Yazidi faith. Indeed, they believe it is possible for the Seven Archangels to be reborn among the faithful as “koasasa.” Today it has been declared that [Root.GetTitledName] is none other than the koasasa of the Peacock Angel himself, Melek Taus. Yazidi throughout the land celebrate this discovery, and everywhere the young man travels he is given offerings by those overjoyed by the angel’s return to the mortal world.;
EVTDESC_emf_heresy_278_israfel                              ;        ;The concept of metempsychosis, or rebirth, is central to the Yazidi faith. Indeed, they believe it is possible for the Seven Archangels to be reborn among the faithful as 'koasasa'. Today it has been declared that [Root.GetTitledName] is none other than the koasasa of the Burning Angel of the Trumpet, Melek Israfel. Yazidi throughout the land celebrate this discovery, and everywhere the young man travels he is given offerings by those overjoyed by the angel's return to the mortal world.;The concept of metempsychosis, or rebirth, is central to the Yazidi faith. Indeed, they believe it is possible for the Seven Archangels to be reborn among the faithful as 'koasasa'. Today it has been declared that [Root.GetTitledName] is none other than the koasasa of the Burning Angel of the Trumpet, Melek Israfel. Yazidi throughout the land celebrate this discovery, and everywhere the young man travels he is given offerings by those overjoyed by the angel's return to the mortal world.;;The concept of metempsychosis, or rebirth, is central to the Yazidi faith. Indeed, they believe it is possible for the Seven Archangels to be reborn among the faithful as “koasasa.” Today it has been declared that [Root.GetTitledName] is none other than the koasasa of the Burning Angel of the Trumpet, Melek Israfel. Yazidi throughout the land celebrate this discovery, and everywhere the young man travels he is given offerings by those overjoyed by the angel’s return to the mortal world.;
EVTDESC_emf_heresy_278_azrael                               ;        ;The concept of metempsychosis, or rebirth, is central to the Yazidi faith. Indeed, they believe it is possible for the Seven Archangels to be reborn among the faithful as 'koasasa'. Today it has been declared that [Root.GetTitledName] is none other than the koasasa of the Angel of Death, Melek Azrael. Yazidi throughout the land celebrate this discovery, and everywhere the young man travels he is given offerings by those overjoyed by the angel's return to the mortal world.;The concept of metempsychosis, or rebirth, is central to the Yazidi faith. Indeed, they believe it is possible for the Seven Archangels to be reborn among the faithful as 'koasasa'. Today it has been declared that [Root.GetTitledName] is none other than the koasasa of the Angel of Death, Melek Azrael. Yazidi throughout the land celebrate this discovery, and everywhere the young man travels he is given offerings by those overjoyed by the angel's return to the mortal world.;;The concept of metempsychosis, or rebirth, is central to the Yazidi faith. Indeed, they believe it is possible for the Seven Archangels to be reborn among the faithful as “koasasa.” Today it has been declared that [Root.GetTitledName] is none other than the koasasa of the Angel of Death, Melek Azrael. Yazidi throughout the land celebrate this discovery, and everywhere the young man travels he is given offerings by those overjoyed by the angel’s return to the mortal world.;
EVTDESC_emf_heresy_278_mihael                               ;        ;The concept of metempsychosis, or rebirth, is central to the Yazidi faith. Indeed, they believe it is possible for the Seven Archangels to be reborn among the faithful as 'koasasa'. Today it has been declared that [Root.GetTitledName] is none other than the koasasa of the Commander of the Armies of God, Melek Mihael. Yazidi throughout the land celebrate this discovery, and everywhere the young man travels he is given offerings by those overjoyed by the angel's return to the mortal world.;The concept of metempsychosis, or rebirth, is central to the Yazidi faith. Indeed, they believe it is possible for the Seven Archangels to be reborn among the faithful as 'koasasa'. Today it has been declared that [Root.GetTitledName] is none other than the koasasa of the Commander of the Armies of God, Melek Mihael. Yazidi throughout the land celebrate this discovery, and everywhere the young man travels he is given offerings by those overjoyed by the angel's return to the mortal world.;;The concept of metempsychosis, or rebirth, is central to the Yazidi faith. Indeed, they believe it is possible for the Seven Archangels to be reborn among the faithful as “koasasa.” Today it has been declared that [Root.GetTitledName] is none other than the koasasa of the Commander of the Armies of God, Melek Mihael. Yazidi throughout the land celebrate this discovery, and everywhere the young man travels he is given offerings by those overjoyed by the angel’s return to the mortal world.;
EVTDESC_emf_heresy_278_dardael                              ;        ;The concept of metempsychosis, or rebirth, is central to the Yazidi faith. Indeed, they believe it is possible for the Seven Archangels to be reborn among the faithful as 'koasasa'. Today it has been declared that [Root.GetTitledName] is none other than the koasasa of the Great Angel, Melek Dardael. Yazidi throughout the land celebrate this discovery, and everywhere the young man travels he is given offerings by those overjoyed by the angel's return to the mortal world.;The concept of metempsychosis, or rebirth, is central to the Yazidi faith. Indeed, they believe it is possible for the Seven Archangels to be reborn among the faithful as 'koasasa'. Today it has been declared that [Root.GetTitledName] is none other than the koasasa of the Great Angel, Melek Dardael. Yazidi throughout the land celebrate this discovery, and everywhere the young man travels he is given offerings by those overjoyed by the angel's return to the mortal world.;;The concept of metempsychosis, or rebirth, is central to the Yazidi faith. Indeed, they believe it is possible for the Seven Archangels to be reborn among the faithful as “koasasa.” Today it has been declared that [Root.GetTitledName] is none other than the koasasa of the Great Angel, Melek Dardael. Yazidi throughout the land celebrate this discovery, and everywhere the young man travels he is given offerings by those overjoyed by the angel’s return to the mortal world.;
EVTDESC_emf_heresy_278_samael                               ;        ;The concept of metempsychosis, or rebirth, is central to the Yazidi faith. Indeed, they believe it is possible for the Seven Archangels to be reborn among the faithful as 'koasasa'. Today it has been declared that [Root.GetTitledName] is none other than the koasasa of the Accuser and Destroyer, Melek Samael. Yazidi throughout the land celebrate this discovery, and everywhere the young man travels he is given offerings by those overjoyed by the angel's return to the mortal world.;The concept of metempsychosis, or rebirth, is central to the Yazidi faith. Indeed, they believe it is possible for the Seven Archangels to be reborn among the faithful as 'koasasa'. Today it has been declared that [Root.GetTitledName] is none other than the koasasa of the Accuser and Destroyer, Melek Samael. Yazidi throughout the land celebrate this discovery, and everywhere the young man travels he is given offerings by those overjoyed by the angel's return to the mortal world.;;The concept of metempsychosis, or rebirth, is central to the Yazidi faith. Indeed, they believe it is possible for the Seven Archangels to be reborn among the faithful as “koasasa.” Today it has been declared that [Root.GetTitledName] is none other than the koasasa of the Accuser and Destroyer, Melek Samael. Yazidi throughout the land celebrate this discovery, and everywhere the young man travels he is given offerings by those overjoyed by the angel’s return to the mortal world.;
EVTDESC_emf_heresy_278_nurael                               ;        ;The concept of metempsychosis, or rebirth, is central to the Yazidi faith. Indeed, they believe it is possible for the Seven Archangels to be reborn among the faithful as 'koasasa'. Today it has been declared that [Root.GetTitledName] is none other than the koasasa of the Great Angel, Melek Nurael. Yazidi throughout the land celebrate this discovery, and everywhere the young man travels he is given offerings by those overjoyed by the angel's return to the mortal world.;The concept of metempsychosis, or rebirth, is central to the Yazidi faith. Indeed, they believe it is possible for the Seven Archangels to be reborn among the faithful as 'koasasa'. Today it has been declared that [Root.GetTitledName] is none other than the koasasa of the Great Angel, Melek Nurael. Yazidi throughout the land celebrate this discovery, and everywhere the young man travels he is given offerings by those overjoyed by the angel's return to the mortal world.;;The concept of metempsychosis, or rebirth, is central to the Yazidi faith. Indeed, they believe it is possible for the Seven Archangels to be reborn among the faithful as “koasasa.” Today it has been declared that [Root.GetTitledName] is none other than the koasasa of the Great Angel, Melek Nurael. Yazidi throughout the land celebrate this discovery, and everywhere the young man travels he is given offerings by those overjoyed by the angel’s return to the mortal world.;
EVTOPTA_emf_heresy_278                                      ;        ;I will do my best to live up to this honor;I will do my best to live up to this honor;;I will do my best to live up to this honor;
EVTOPTB_emf_heresy_278                                      ;        ;A glorious day for us all;A glorious day for us all;;A glorious day for us all;
EVTDESC_emf_heresy_279                                      ;        ;The pilgrimage to Lalish, a site just outside of the bustling city of Mosul, is one of the most important journeys a Yazidi can undertake. There one attends the Feast of the Assembly, and returns filled with the spirit and strength of the Seven Archangels...or so the story goes.;The pilgrimage to Lalish, a site just outside of the bustling city of Mosul, is one of the most important journeys a Yazidi can undertake. There one attends the Feast of the Assembly, and returns filled with the spirit and strength of the Seven Archangels...or so the story goes.;;The pilgrimage to Lalish, a site just outside of the bustling city of Mosul, is one of the most important journeys a Yazidi can undertake. There one attends the Feast of the Assembly, and returns filled with the spirit and strength of the Seven Archangels… or so the story goes.;
EVTDESC_emf_heresy_280                                      ;        ;The day has come. Your belongings are packed, arrangements have been made for matters in [Root.Capital.GetName] to be attended to while you are away, and your departure has been kept quiet to prevent the unsavory from taking advantage of your solitary journey. Now you must begin your journey to Lalish.;The day has come. Your belongings are packed, arrangements have been made for matters in [Root.Capital.GetName] to be attended to while you are away, and your departure has been kept quiet to prevent the unsavory from taking advantage of your solitary journey. Now you must begin your journey to Lalish.;;The day has come. Your belongings are packed, arrangements have been made for matters in [Root.Capital.GetName] to be attended to while you are away, and your departure has been kept quiet to prevent the unsavory from taking advantage of your solitary journey. Now you must begin your journey to Lalish.;
EVTNAME_emf_heresy_281                                      ;        ;Arrival at Lalish;Arrival at Lalish;;Arrival at Lalish;
EVTDESC_emf_heresy_281                                      ;        ;You arrive in the bustling city of holy Mosul, and it is not long before you make your way to Lalish, a mountain valley village not far to the north. This sleepy place is where the Yazidi faith truly began, and as the Feast of the Assembly unfolds, prayers offered to the Seven Archangels up in the heavens, you marvel at the conical roofs of Sheikh Adi ibn Musafir's tomb. The rest of your stay will be spent in Mosul, but you cannot help but feel overcome at having taken a path so many have walked before you.;You arrive in the bustling city of holy Mosul, and it is not long before you make your way to Lalish, a mountain valley village not far to the north. This sleepy place is where the Yazidi faith truly began, and as the Feast of the Assembly unfolds, prayers offered to the Seven Archangels up in the heavens, you marvel at the conical roofs of Sheikh Adi ibn Musafir's tomb. The rest of your stay will be spent in Mosul, but you cannot help but feel overcome at having taken a path so many have walked before you.;;You arrive in the bustling city of holy Mosul, and it is not long before you make your way to Lalish, a mountain valley village not far to the north. This sleepy place is where the Yazidi faith truly began, and as the Feast of the Assembly unfolds, prayers offered to the Seven Archangels up in the heavens, you marvel at the conical roofs of Sheikh Adi ibn Musafir’s tomb. The rest of your stay will be spent in Mosul, but you cannot help but feel overcome at having taken a path so many have walked before you.;
EVTOPTA_emf_heresy_281                                      ;        ;Now, what to do next?;Now, what to do next?;;Now, what to do next?;
EVTNAME_emf_heresy_285                                      ;        ;The Yazidi Faith;The Yazidi Faith;;The Yazidi Faith;
EVTDESC_emf_heresy_285                                      ;        ;There are many who claim the Yazidi to be devil-worshippers, due to their veneration of the Peacock Angel they call Melek Taus or Shaytan. This has led the Yazidi to be considered Muslim heretics for countless generations, even though their religion incorporates syncretic elements of not only the Muslim faith but also Gnosticism and Zoroastrianism. Now, with [Root.GetTitledName] having risen to such power, [Root.GetSheHe] has declared the Yazidi to be their own faith and no heresy -- and [Root.GetSheHe] has the prestige to be listened to. In the end, it may change nothing save to the Yazidi themselves, but even so it is a sign as to just how far they have come since the ancient days of worshipping at hidden temples in the Kurdish foothills.;There are many who claim the Yazidi to be devil-worshippers, due to their veneration of the Peacock Angel they call Melek Taus or Shaytan. This has led the Yazidi to be considered Muslim heretics for countless generations, even though their religion incorporates syncretic elements of not only the Muslim faith but also Gnosticism and Zoroastrianism. Now, with [Root.GetTitledName] having risen to such power, [Root.GetSheHe] has declared the Yazidi to be their own faith and no heresy -- and [Root.GetSheHe] has the prestige to be listened to. In the end, it may change nothing save to the Yazidi themselves, but even so it is a sign as to just how far they have come since the ancient days of worshipping at hidden temples in the Kurdish foothills.;;There are many who claim the Yazidi to be devil-worshippers, due to their veneration of the Peacock Angel they call Melek Taus or Shaytan. This has led the Yazidi to be considered Muslim heretics for countless generations, even though their religion incorporates syncretic elements of not only the Muslim faith but also Gnosticism and Zoroastrianism. Now, with [Root.GetTitledName] having risen to such power, [Root.GetSheHe] has declared the Yazidi to be their own faith and no heresy – and [Root.GetSheHe] has the prestige to be listened to. In the end, it may change nothing save to the Yazidi themselves, but even so it is a sign as to just how far they have come since the ancient days of worshipping at hidden temples in the Kurdish foothills.;
EVTOPTA_emf_heresy_285                                      ;        ;Praise to Melek Taus!;Praise to Melek Taus!;;Praise to Melek Taus!;
EVTOPTB_emf_heresy_285                                      ;        ;They are still devil-worshippers;They are still devil-worshippers;;They are still devil-worshippers;
EVTNAME_emf_heresy_1800                                     ;        ;A New Reign;A New Reign;;A New Reign;
EVTDESC_emf_heresy_1800                                     ;        ;You are now the Caliph and, according to the tradition set by the 'Abbasids, may take a regnal name by which you shall henceforth be known, a name representing the virtues you seek to engender during your rule. Alternatively, you may break with tradition and keep your own name.;You are now the Caliph and, according to the tradition set by the 'Abbasids, may take a regnal name by which you shall henceforth be known, a name representing the virtues you seek to engender during your rule. Alternatively, you may break with tradition and keep your own name.;;You are now the Caliph and, according to the tradition set by the Abbasids, may take a regnal name by which you shall henceforth be known, a name representing the virtues you seek to engender during your rule. Alternatively, you may break with tradition and keep your own name.;
EVTOPTA_emf_heresy_1800                                     ;        ;I shall keep my name;I shall keep my name;;I shall keep my name;
EVTOPTB_emf_heresy_1800                                     ;        ;I will choose a new name;I will choose a new name;;I will choose a new name;
EVTDESC_emf_heresy_1801                                     ;        ;After a series of discussions with the wise men of your court, a number of options have been put forward for your consideration...;After a series of discussions with the wise men of your court, a number of options have been put forward for your consideration...;;After a series of discussions with the wise men of your court, a number of options have been put forward for your consideration…;
EVTOPTA_emf_heresy_1801                                     ;        ;Actually, I DO prefer my original name...;Actually, I DO prefer my original name...;;Actually, I DO prefer my original name…;
EVTOPTB_emf_heresy_1801                                     ;        ;I will be Al-Mustansir, He Who Asks For Help Against The Oppressor;I will be Al-Mustansir, He Who Asks For Help Against The Oppressor;;I will be Al-Mustansir, He Who Asks For Help Against The Oppressor;
EVTOPTC_emf_heresy_1801                                     ;        ;I will be Al-Mustamsik, He Who Is Calm of Mind;I will be Al-Mustamsik, He Who Is Calm of Mind;;I will be Al-Mustamsik, He Who Is Calm of Mind;
EVTOPTD_emf_heresy_1801                                     ;        ;I will be Al-Hakim, The Wise;I will be Al-Hakim, The Wise;;I will be Al-Hakim, The Wise;
EVTOPTE_emf_heresy_1801                                     ;        ;I will be Al-Musta'sim, He Who Holds Fast In God;I will be Al-Musta'sim, He Who Holds Fast In God;;I will be Al-Musta‘sim, He Who Holds Fast In God;
EVTOPTF_emf_heresy_1801                                     ;        ;I will be Al-Zahir, The Helper Of God;I will be Al-Zahir, The Helper Of God;;I will be Al-Zahir, The Helper Of God;
EVTOPTG_emf_heresy_1801                                     ;        ;I will be Al-Nasir, The Victor For The Religion Of God;I will be Al-Nasir, The Victor For The Religion Of God;;I will be Al-Nasir, The Victor For The Religion Of God;
EVTOPTH_emf_heresy_1801                                     ;        ;I will be Al-Mustadi, He Who Seeks The Light In God;I will be Al-Mustadi, He Who Seeks The Light In God;;I will be Al-Mustadi, He Who Seeks The Light In God;
EVTOPTI_emf_heresy_1801                                     ;        ;I will be Al-Mustanjid, He Who Asks For Help From God;I will be Al-Mustanjid, He Who Asks For Help From God;;I will be Al-Mustanjid, He Who Asks For Help From God;
EVTOPTJ_emf_heresy_1801                                     ;        ;I will be Al-Muqtafi, He Who Follows God;I will be Al-Muqtafi, He Who Follows God;;I will be Al-Muqtafi, He Who Follows God;
EVTOPTK_emf_heresy_1801                                     ;        ;I will be Al-Rashid, The Rightly-Guided;I will be Al-Rashid, The Rightly-Guided;;I will be Al-Rashid, The Rightly-Guided;
EVTOPTL_emf_heresy_1801                                     ;        ;I will be Al-Mustarshid, He Who Seeks Direction From God;I will be Al-Mustarshid, He Who Seeks Direction From God;;I will be Al-Mustarshid, He Who Seeks Direction From God;
EVTOPTM_emf_heresy_1801                                     ;        ;I will be Al-Mustazhir, He Who Memorizes God;I will be Al-Mustazhir, He Who Memorizes God;;I will be Al-Mustazhir, He Who Memorizes God;
EVTOPTN_emf_heresy_1801                                     ;        ;I will be Al-Muqtadi, He Who Follows God;I will be Al-Muqtadi, He Who Follows God;;I will be Al-Muqtadi, He Who Follows God;
EVTOPTO_emf_heresy_1801                                     ;        ;I will be Al-Qa'im, He Who Carries Out The Command Of God;I will be Al-Qa'im, He Who Carries Out The Command Of God;;I will be Al-Qa’im, He Who Carries Out The Command Of God;
EVTOPTP_emf_heresy_1801                                     ;        ;I will be Al-Qadir, The Power Of God;I will be Al-Qadir, The Power Of God;;I will be Al-Qadir, The Power Of God;
EVTOPTQ_emf_heresy_1801                                     ;        ;I will be Al-Ta'i, Obedient To God;I will be Al-Ta'i, Obedient To God;;I will be Al-Ta’i, Obedient To God;
EVTOPTR_emf_heresy_1801                                     ;        ;I will be Al-Muti, Obedient To God;I will be Al-Muti, Obedient To God;;I will be Al-Muti, Obedient To God;
EVTOPTS_emf_heresy_1801                                     ;        ;I will be Al-Mustakfi, He Who Wishes To Be Content With God Alone;I will be Al-Mustakfi, He Who Wishes To Be Content With God Alone;;I will be Al-Mustakfi, He Who Wishes To Be Content With God Alone;
EVTOPTT_emf_heresy_1801                                     ;        ;I will be Al-Muttaqi, He Who Fears God;I will be Al-Muttaqi, He Who Fears God;;I will be Al-Muttaqi, He Who Fears God;
EVTOPTU_emf_heresy_1801                                     ;        ;I will be Al-Radi, Satisfied In God Alone;I will be Al-Radi, Satisfied In God Alone;;I will be Al-Radi, Satisfied In God Alone;
EVTOPTV_emf_heresy_1801                                     ;        ;I will be Al-Qahir, Victorious In God;I will be Al-Qahir, Victorious In God;;I will be Al-Qahir, Victorious In God;
EVTOPTW_emf_heresy_1801                                     ;        ;I will be Al-Muqtadir, Mighty In God;I will be Al-Muqtadir, Mighty In God;;I will be Al-Muqtadir, Mighty In God;
EVTOPTX_emf_heresy_1801                                     ;        ;I will be al-Muktafi, Content In God Alone;I will be al-Muktafi, Content In God Alone;;I will be Al-Muktafi, Content In God Alone;
EVTOPTY_emf_heresy_1801                                     ;        ;I will be al-Mu'tadid, He Who Seeks Support In God;I will be al-Mu'tadid, He Who Seeks Support In God;;I will be Al-Mu‘tadid, He Who Seeks Support In God;
EVTOPTZ_emf_heresy_1801                                     ;        ;I will be Al-Mu'tamid, He Who Leans On God;I will be Al-Mu'tamid, He Who Leans On God;;I will be Al-Mu‘tamid, He Who Leans On God;
EVTOPTAA_emf_heresy_1801                                    ;        ;I will be Al-Muhtadi, He Who Is Guided By God;I will be Al-Muhtadi, He Who Is Guided By God;;I will be Al-Muhtadi, He Who Is Guided By God;
EVTDESC_emf_heresy_1803                                     ;        ;The [FromFrom.GetFullName] can only properly fall to one who is a close relative of [FromFromFrom.GetTitledFirstNameNoRegnal], though perhaps a sayyid of sufficient piety could claim the title has their own. There are some who question whether you are such a man.;The [FromFrom.GetFullName] can only properly fall to one who is a close relative of [FromFromFrom.GetTitledFirstNameNoRegnal], though perhaps a sayyid of sufficient piety could claim the title has their own. There are some who question whether you are such a man.;;The [FromFrom.GetFullName] can only properly fall to one who is a close relative of [FromFromFrom.GetTitledFirstNameNoRegnal], though perhaps a sayyid of sufficient piety could claim the title has their own. There are some who question whether you are such a man.;
EVTOPTA_emf_heresy_1803                                     ;        ;I am indeed;I am indeed;;I am indeed;
EVTOPTB_emf_heresy_1803                                     ;        ;I do not need the title;I do not need the title;;I do not need the title;
EVTNAME_emf_heresy_1900                                     ;        ;Anarchy at [Root.Capital.GetName];Anarchy at [Root.Capital.GetName];;Anarchy at [Root.Capital.GetName];
EVTDESC_emf_heresy_1900                                     ;        ;Dire events are underway in [Root.Capital.GetName], capital to the mighty [Root.PrimaryTitle.GetFullName]: [Root.GetTitledFirstNameNoRegnal], considered by many to be a weak caliph, has been turned into a veritable prisoner within his own palace. His advisors have taken control of the court, and already cracks have begun to appear in its authority over the [Root.PrimaryTitle.GetRulerTitle]'s vassals. Whether [Root.GetTitledFirstNameNoRegnal] will be able to regain control or whether the [Root.PrimaryTitle.GetFullName] will crumble into anarchy is currently unknown.;Dire events are underway in [Root.Capital.GetName], capital to the mighty [Root.PrimaryTitle.GetFullName]: [Root.GetTitledFirstNameNoRegnal], considered by many to be a weak caliph, has been turned into a veritable prisoner within his own palace. His advisors have taken control of the court, and already cracks have begun to appear in its authority over the [Root.PrimaryTitle.GetRulerTitle]'s vassals. Whether [Root.GetTitledFirstNameNoRegnal] will be able to regain control or whether the [Root.PrimaryTitle.GetFullName] will crumble into anarchy is currently unknown.;;Dire events are underway in [Root.Capital.GetName], capital to the mighty [Root.PrimaryTitle.GetFullName]: [Root.GetTitledFirstNameNoRegnal], considered by many to be a weak caliph, has been turned into a veritable prisoner within his own palace. His advisors have taken control of the court, and already cracks have begun to appear in its authority over the [Root.PrimaryTitle.GetRulerTitle]’s vassals. Whether [Root.GetTitledFirstNameNoRegnal] will be able to regain control or whether the [Root.PrimaryTitle.GetFullName] will crumble into anarchy is currently unknown.;
EVTOPTA_emf_heresy_1900                                     ;        ;Oh no!;Oh no!;;Oh no!;
EVTOPTB_emf_heresy_1900                                     ;        ;This travesty is an affront to Allah;This travesty is an affront to Allah;;This travesty is an affront to Allah;
EVTOPTC_emf_heresy_1900                                     ;        ;It couldn't happen to a nicer caliph;It couldn't happen to a nicer caliph;;It couldn’t happen to a nicer caliph;
EVTDESC_emf_heresy_1901                                     ;        ;While [Root.GetTitledFirstNameNoRegnal] has taken command of the Sunni caliphate, the court remains firmly in control. You will have to be strong if you are to overcome their rule and restore order.;While [Root.GetTitledFirstNameNoRegnal] has taken command of the Sunni caliphate, the court remains firmly in control. You will have to be strong if you are to overcome their rule and restore order.;;While [Root.GetTitledFirstNameNoRegnal] has taken command of the Sunni caliphate, the court remains firmly in control. You will have to be strong if you are to overcome their rule and restore order.;
EVTOPTA_emf_heresy_1901                                     ;        ;They will not get away with this;They will not get away with this;;They will not get away with this;
EVTNAME_emf_heresy_1902                                     ;        ;Order Restored in [Root.Capital.GetName];Order Restored in [Root.Capital.GetName];;Order Restored in [Root.Capital.GetName];
EVTDESC_emf_heresy_1902                                     ;        ;It has taken a bloody coup, with [imprisoned_regent.GetTitledName] being overthrown and imprisoned, but [Root.GetTitledFirstNameNoRegnal] has restored order in the [Root.PrimaryTitle.GetFullName]. The Sunni caliphate once again has authority respected by its vassals. It remains to be seen whether [Root.GetTitledFirstNameNoRegnal] will exact more vengeance upon those of his court who kept him hostage, and whether he will be able to bring the lands he lost back under his fold.;It has taken a bloody coup, with [imprisoned_regent.GetTitledName] being overthrown and imprisoned, but [Root.GetTitledFirstNameNoRegnal] has restored order in the [Root.PrimaryTitle.GetFullName]. The Sunni caliphate once again has authority respected by its vassals. It remains to be seen whether [Root.GetTitledFirstNameNoRegnal] will exact more vengeance upon those of his court who kept him hostage, and whether he will be able to bring the lands he lost back under his fold.;;It has taken a bloody coup, with [imprisoned_regent.GetTitledName] being overthrown and imprisoned, but [Root.GetTitledFirstNameNoRegnal] has restored order in the [Root.PrimaryTitle.GetFullName]. The Sunni caliphate once again has authority respected by its vassals. It remains to be seen whether [Root.GetTitledFirstNameNoRegnal] will exact more vengeance upon those of his court who kept him hostage, and whether he will be able to bring the lands he lost back under his fold.;
EVTOPTA_emf_heresy_1902                                     ;        ;Ha! Finally!;Ha! Finally!;;Ha! Finally!;
EVTOPTB_emf_heresy_1902                                     ;        ;This is a good thing, I think;This is a good thing, I think;;This is a good thing, I think;
EVTDESC_emf_heresy_1904                                     ;        ;The court of [From.GetTitledFirstNameNoRegnal] runs rampant with anarchy and corruption. Perhaps it is time for the [Root.PrimaryTitle.GetFullName] to declare its independence before the [From.PrimaryTitle.GetFullName] crumbles completely and takes you with it?;The court of [From.GetTitledFirstNameNoRegnal] runs rampant with anarchy and corruption. Perhaps it is time for the [Root.PrimaryTitle.GetFullName] to declare its independence before the [From.PrimaryTitle.GetFullName] crumbles completely and takes you with it?;;The court of [From.GetTitledFirstNameNoRegnal] runs rampant with anarchy and corruption. Perhaps it is time for the [Root.PrimaryTitle.GetFullName] to declare its independence before the [From.PrimaryTitle.GetFullName] crumbles completely and takes you with it?;
EVTOPTA_emf_heresy_1904                                     ;        ;Yes, let us make our own way;Yes, let us make our own way;;Yes, let us make our own way;
EVTOPTB_emf_heresy_1904                                     ;        ;No, I am loyal to the caliph!;No, I am loyal to the caliph!;;No, I am loyal to the caliph!;
EVTDESC_emf_heresy_1905                                     ;        ;Alas, the anarchy rampant within the [Root.PrimaryTitle.GetFullName] has claimed another victim: from your quarters in the palace, you hear that [From.GetTitledName] has declared [From.GetHerHis] independence from the caliphate in pure disgust. Naturally your court is at odds regarding what to do about it.;Alas, the anarchy rampant within the [Root.PrimaryTitle.GetFullName] has claimed another victim: from your quarters in the palace, you hear that [From.GetTitledName] has declared [From.GetHerHis] independence from the caliphate in pure disgust. Naturally your court is at odds regarding what to do about it.;;Alas, the anarchy rampant within the [Root.PrimaryTitle.GetFullName] has claimed another victim: from your quarters in the palace, you hear that [From.GetTitledName] has declared [From.GetHerHis] independence from the caliphate in pure disgust. Naturally your court is at odds regarding what to do about it.;
EVTDESC_emf_heresy_1907                                     ;        ;After the unjust murder of his son by local authorities, a follower of the Kharijite sect of Islam by the name of Musawir ibn 'Abd al-Hamid al-Shari has launched an insurrection in the province of Mosul, aiming to toppling the rule of [Root.GetTitledFirstNameNoRegnal] in the [Root.PrimaryTitle.GetFullName]. This presents a serious threat to the caliph, and further evidence of the reign of anarchy in the [Root.PrimaryTitle.GetFullName].;After the unjust murder of his son by local authorities, a follower of the Kharijite sect of Islam by the name of Musawir ibn 'Abd al-Hamid al-Shari has launched an insurrection in the province of Mosul, aiming to toppling the rule of [Root.GetTitledFirstNameNoRegnal] in the [Root.PrimaryTitle.GetFullName]. This presents a serious threat to the caliph, and further evidence of the reign of anarchy in the [Root.PrimaryTitle.GetFullName].;;After the unjust murder of his son by local authorities, a follower of the Kharijite sect of Islam by the name of Musawir ibn ‘Abd al-Hamid al-Shari has launched an insurrection in the province of Mosul, aiming to toppling the rule of [Root.GetTitledFirstNameNoRegnal] in the [Root.PrimaryTitle.GetFullName]. This presents a serious threat to the caliph, and further evidence of the reign of anarchy in the [Root.PrimaryTitle.GetFullName].;
EVTOPTA_emf_heresy_1907                                     ;        ;Muslim heretics in the [Root.PrimaryTitle.GetFullName]? Good news!;Muslim heretics in the [Root.PrimaryTitle.GetFullName]? Good news!;;Muslim heretics in the [Root.PrimaryTitle.GetFullName]? Good news!;
