#CODE                                          ;SED     ;SWMH;OTHER;VANILLA
tp_wall_5_desc                                 ;These massive walls surround the church and must be overcome by any attacker.;;;These massive walls surround the church and must be overcome by any attacker.
tp_monastery_1_desc                            ;This church serves as the spiritual center of the local community.;;;This church serves as the spiritual center of the local community.
tp_monastery_2_desc                            ;People from across the realm come here to visit this impressive cathedral. It serves as a major landmark, and its spires can be seen from far away.;;;People from across the realm come here to visit this impressive cathedral. It serves as a major landmark, and its spires can be seen from far away.
tp_barracks_1_desc                             ;When necessary, peasants from the local farms are conscripted into the church militia and stationed here.;;;When necessary, peasants from the local farms are conscripted into the church militia and stationed here.
tp_elite_barracks_1_desc                       ;These holy warriors have sworn to defend this church with their lives.;;;These holy warriors have sworn to defend this church with their lives.
tp_town_1_desc                                 ;This small village of faithful peasants has formed around the church.;;;This small village of faithful peasants has formed around the church.
tp_town_2_desc                                 ;This town of faithful peasants has formed around the church.;;;This town of faithful peasants has formed around the church.
tp_town_3_desc                                 ;This large town of faithful peasants has formed around the church.;;;This large town of faithful peasants has formed around the church.
tp_town_4_desc                                 ;The small village that once surrounded this church has turned into a large city, with thousands of inhabitants calling it their home.;;;The small village that once surrounded this church has turned into a large city, with thousands of inhabitants calling it their home.
tp_town_5_desc                                 ;The small village that once surrounded this church has turned into a bustling metropolis, with thousands of inhabitants calling it their home.;;;The small village that once surrounded this church has turned into a bustling metropolis, with thousands of inhabitants calling it their home.
tp_school_1_desc                               ;This school teaches many subjects and is a rare center of high learning, but the students enrolled here primarily study to prepare themselves for future careers in the clergy. No girls allowed.;;;This school teaches many subjects and is a rare center of high learning, but the students enrolled here primarily study to prepare themselves for future careers in the clergy. No girls allowed.
#v1_091.csv;;;;
#v1_092.csv;;;;
#v1_09b.csv;;;;
d_venetian_navy                                ;Adriatic Galleys;;;Adriatic Galleys
d_venetian_navy_adj                            ;Adriatic;;;Adriatic
d_genoese_navy                                 ;Ligurian Galleys;;;Ligurian Galleys
d_genoese_navy_adj                             ;Ligurian;;;Ligurian
d_hanseatic_navy                               ;Baltic Cogs;;;Baltic Cogs
d_hanseatic_navy_adj                           ;Baltic  ;;;Baltic
d_frisian_navy                                 ;North Sea Cogs;;;North Sea Cogs
d_frisian_navy_adj                             ;North Sea;;;North Sea
d_finnish_band                                 ;Finnish Band;;;Finnish Band
d_finnish_band_adj                             ;Finnish ;;;Finnish
d_lithuanian_band                              ;Lithuanian Band;;;Lithuanian Band
d_lithuanian_band_adj                          ;Lithuanian;;;Lithuanian
d_abyssinian_band                              ;Abyssinian Band;;;Abyssinian Band
d_abyssinian_band_adj                          ;Abyssinian;;;Abyssinian
d_scottish_band                                ;Scottish Band;;;Scottish Band
d_scottish_band_adj                            ;Scottish;;;Scottish
d_irish_band                                   ;Irish Band;;;Irish Band
d_irish_band_adj                               ;Irish   ;;;Irish
d_alan_band                                    ;Alan Riders;;;Alan Riders
d_alan_band_adj                                ;Alan    ;;;Alan
d_nubian_band                                  ;Nubian Band;;;Nubian Band
d_nubian_band_adj                              ;Nubian  ;;;Nubian
k_genoa                                        ;Genoa   ;;;Genoa
k_genoa_adj                                    ;Genoese ;;;Genoese
k_pisa                                         ;Pisa    ;;;Pisa
k_pisa_adj                                     ;Pisan   ;;;Pisan
d_somerset_adj_norman                          ;Somerset;;;Somersetian
d_bedford_adj_norman                           ;Bedford ;;;Bedforder
d_hereford_adj_norman                          ;Herefordian;;;Herefordian
d_norfolk_adj_norman                           ;Norfolkian;;;Norfolkian
d_gloucester_adj_norman                        ;Gloucester;;;Gloucesterian
d_gloucester_adj_english                       ;Gloucester;;;Gloucesterian
title_patrician_heir                           ;Designated Heir;;;Designated Heir
title_patrician_heir_desc                      ;This character has been chosen to succeed a patrician in running the family business.;;;This character has been chosen to succeed a Patrician in running the family business.
title_tanist                                   ;Tanist  ;;;Tanist
ca_con_wall_6                                  ;Theodosian Walls;;;Theodosian Walls
ca_con_wall_6_desc                             ;The Theodosian Walls were built during the reign of Emperor Theodosius II in the early 5th century, but they still remain some of the most formidable fortifications ever built by human hands.;;;The Theodosian Walls were built during the reign of Emperor Theodosius II in the early 5th century, but they still remain some of the most formidable fortifications ever built by human hands.
ct_rep_arsenal_1_desc                          ;A small collection of shipyards and armories centered around the docks of the Republic’s capital.;;;A small collection of shipyards and armories centered around the docks of the Republic's capital.
ct_rep_arsenal_1                               ;Arsenal ;;;Arsenal
ct_rep_arsenal_2                               ;Arsenal ;;;Arsenal
ct_rep_arsenal_3                               ;Arsenal ;;;Arsenal
ct_rep_arsenal_2_desc                          ;A heavily fortified collection of shipyards and armories centered around the docks of the Republic’s capital.;;;A heavily fortified collection of shipyards and armories centered around the docks of the Republic's capital.
ct_rep_arsenal_3_desc                          ;This heavily fortified collection of shipyards and armories is nothing less than an industrial complex centered around the docks of the Republic’s capital.;;;This heavily fortified collection of shipyards and armories is nothing less than an industrial complex centered around the docks of the Republic's capital.
#v1_09c.csv;;;;
k_hansa                                        ;Hansa   ;;;The Hansa
k_hansa_adj                                    ;Hanseatic;;;Hanseatic
city_kingdom_german                            ;League  ;;;Merchant League
#v1_10.csv;;;;
ca_shipyard_1                                  ;Castle Shipyard;;;Castle Shipyard
ca_shipyard_2                                  ;Castle Shipyard;;;Castle Shipyard
ca_shipyard_3                                  ;Castle Shipyard;;;Castle Shipyard
ca_shipyard_4                                  ;Castle Shipyard;;;Castle Shipyard
ct_shipyard_1                                  ;City Shipyard;;;City Shipyard
ct_shipyard_2                                  ;City Shipyard;;;City Shipyard
ct_shipyard_3                                  ;City Shipyard;;;City Shipyard
ct_shipyard_4                                  ;City Shipyard;;;City Shipyard
tp_shipyard_1                                  ;Temple Shipyard;;;Temple Shipyard
tp_shipyard_2                                  ;Temple Shipyard;;;Temple Shipyard
tp_shipyard_3                                  ;Temple Shipyard;;;Temple Shipyard
tp_shipyard_4                                  ;Temple Shipyard;;;Temple Shipyard
shipyard_desc                                  ;Skilled shipwrights are hard at work here, building all sorts of seafaring vessels.;;;Skilled shipwrights are hard at work here, building all sorts of seafaring vessels.
d_norse_pagan_reformed                         ;Fylkirate;;;The Fylkirate
d_norse_pagan_reformed_adj                     ;Norse   ;;;Norse
d_baltic_pagan_reformed                        ;Romuvan Church;;;The Romuvan Church
d_baltic_pagan_reformed_adj                    ;Romuvan ;;;Romuva
d_slavic_pagan_reformed                        ;Slavic Church;;;The Slavic Church
d_slavic_pagan_reformed_adj                    ;Slavic  ;;;Slavic
d_tengri_pagan_reformed                        ;Tengrist Church;;;The Tengri Church
d_tengri_pagan_reformed_adj                    ;Tengrist;;;Tengri
d_finnish_pagan_reformed                       ;Suomenusko Church;;;The Suomenusko Church
d_finnish_pagan_reformed_adj                   ;Suomenusko;;;Suomenusko
d_west_african_pagan_reformed                  ;West African Church;;;West African Church
d_west_african_pagan_reformed_adj              ;West African;;;West African
e_wendish_empire                               ;Wendish Empire;;Velké Czechy,Velká Morava,Wiêksza Polska,Vendia;Wendish Empire
e_wendish_empire_adj                           ;Wendish ;;;Wendish
d_pecs_adj_bohemian                            ;Lower Pannonian;;;Balaton
c_pecs_adj_bohemian                            ;Balaton ;;;Balaton
d_ungvar_adj_croatian                          ;White Croatian;;;Chrobatian
k_asturias                                     ;Asturias;;;Asturias
k_asturias_adj                                 ;Asturian;;;Asturian
d_vyatichi                                     ;Vyatichi;;;Vyatichi
d_vyatichi_adj                                 ;Vyatich ;;;Vyatich
d_brandenburg_adj_pommeranian                  ;Brandenburgian;;;Brennaburgian
d_mecklemburg_adj_pommeranian                  ;        ;;;Weligradian
title_courtesan                                ;Concubine;;;Concubine
k_magyar_adj                                   ;Hungarian;;;Magyar
d_dregovichi                                   ;Dregovichs;;;Dregovichi
d_radimichi                                    ;Radimichs;;;Radimichi
c_viken_adj_norse                              ;Alfheim ;;;Alfish
d_zoroastrian                                  ;Zoroastrian Church;;;The Zoroastrian Church
d_zoroastrian_adj                              ;Zoroastrian;;;Zoroastrian
d_novgorod_adj_norse                           ;        ;;;Holmgardian
d_novgorod_adj_swedish                         ;        ;;;Holmgårdian
d_novgorod_adj_danish                          ;        ;;;Holmgårdian
d_novgorod_adj_norwegian                       ;        ;;;Holmgårdian
d_kiev_adj_norse                               ;        ;;;Könugardian
d_kiev_adj_swedish                             ;        ;;;Könugardian
d_kiev_adj_danish                              ;        ;;;Kønugardian
d_kiev_adj_norwegian                           ;        ;;;Kønugardian
k_ruthenia_adj_norse                           ;        ;;;Könugardian
k_ruthenia_adj_swedish                         ;        ;;;Könugardian
k_ruthenia_adj_danish                          ;        ;;;Kønugardian
k_ruthenia_adj_norwegian                       ;        ;;;Kønugardian
tengri_pagan_reformed                          ;Tengrist;;;Tengri
baltic_pagan_reformed                          ;Romuvan ;;;Romuva
aztec_reformed                                 ;Aztec   ;;;Aztec
west_african_pagan                             ;West African;;;West African
west_african_pagan_reformed                    ;West African;;;West African
baron_norse_pagan_reformed                     ;Thegn   ;;;Þegn
baron_norse                                    ;Thegn   ;;;Þegn
manichean                                      ;Manichean;;;Manichean
mazdaki                                        ;Mazdakite;;;Mazdaki
job_spiritual_norse_pagan                      ;Seer    ;;;Seer
job_spiritual_norse_pagan_reformed             ;Seer    ;;;Seer
job_spiritual_female_norse_pagan               ;Seeress ;;;Seeress
job_spiritual_female_norse_pagan_reformed      ;Seeress ;;;Seeress
temple_baron_norse_pagan_reformed              ;Gothi   ;;;Godi
temple_baron_female_norse_pagan                ;Gyðya   ;;;Gydja
temple_baron_female_norse_pagan_reformed       ;Gyðya   ;;;Gydja
temple_count_norse_pagan                       ;Seiðmaðr;;;Seidsman
temple_count_norse_pagan_reformed              ;Seiðmaðr;;;Seidsman
temple_count_female_norse_pagan                ;Völva   ;;;Vala
temple_count_female_norse_pagan_reformed       ;Völva   ;;;Vala
temple_baron_female_pagan_group                ;Priestess;;;Priestess
job_spiritual_zoroastrian_group                ;Mobed   ;;;Mobad
temple_baron_zoroastrian                       ;Herbad  ;;;Herbad
temple_barony_zoroastrian                      ;Verethragna;;;Vahram
temple_barony_of_zoroastrian                   ;Verethragna of;;;Vahram of
temple_baron_zoroastrian_group                 ;Herbad  ;;;Herbad
temple_barony_zoroastrian_group                ;Verethragna;;;Vahram
temple_barony_of_zoroastrian_group             ;Verethragna of;;;Vahram of
king_female_iranian                            ;Banbishn;;;Banebshen
baron_iranian                                  ;Argbed  ;;;Argbadh
barony_iranian                                 ;Arg     ;;;Arg
barony_of_iranian                              ;Arg of  ;;;Arg of
count_iranian                                  ;Marzban ;;;Marzoban
county_of_iranian                              ;Marzpanate of;;;Marzpanate of
duke_iranian                                   ;Satrap  ;;;Satrap
duchy_of_iranian                               ;Satrapy of;;;Satrapy of
county_iranian                                 ;Marzpanate;;;Marzpanate
duchy_iranian                                  ;Satrapy ;;;Satrapy
kingdom_iranian                                ;Shahdom ;;;Shahdom
avar                                           ;Avar    ;;;Avar
c_lepiel_adj                                   ;Lepel   ;;;Lepielian
c_yaroslavl_adj_finno_ugric                    ;Meryan  ;;;Meryan
d_slesvig_adj_german                           ;        ;;;Slesvigian
d_meath_adj_north_germanic                     ;Dublin  ;;;Dubliner
d_danes                                        ;Denmark ;;;Danmark
d_danes_adj                                    ;Danish  ;;;Danish
d_sweden                                       ;Swedes  ;;;Svithjod
d_sweden_adj                                   ;Swedish ;;;Swedish
d_geats                                        ;Götaland;;;Gauthiod
d_geats_adj                                    ;Geatish ;;;Geatish
d_meryas                                       ;Merya   ;;;Meryas
d_meryas_adj                                   ;Meryan  ;;;Meryan
d_meshcheras                                   ;Meshchera;;;Meshcheras
d_meshcheras_adj                               ;Meshchera;;;Meshcheran
d_muromians                                    ;Muromians;;;Muromians
d_muromians_adj                                ;Muromian;;;Muromian
d_sami                                         ;Lapps   ;;Lop';Sami
d_sami_adj                                     ;Lappish ;;;Sami
c_nizhny_novgorod_adj_finno_ugric              ;Obran Osh;;;Obran Osh
c_nizhny_novgorod_adj_altaic                   ;Obran Osh;;;Obran Osh
d_leinster_adj_north_germanic                  ;Wexford ;;;Veisafjorder
c_leinster_adj_north_germanic                  ;        ;;;Veisafjorder
d_munster_adj_north_germanic                   ;Limerick;;;Hlymrekian
c_thomond_adj_north_germanic                   ;Limerick;;;Hlymrekian
c_ormond_adj_north_germanic                    ;        ;;;Vedrafjorder
c_ulster_adj_north_germanic                    ;Strangford;;;Strangfjorder
d_ulster_adj_north_germanic                    ;Strangford;;;Strangfjorder
bolghar                                        ;Bulgar  ;;;Bolghar
ca_wall_q_1                                    ;Castle Fortifications;;;Castle Fortifications
ca_wall_q_2                                    ;Castle Fortifications;;;Castle Fortifications
ca_wall_q_3                                    ;Castle Fortifications;;;Castle Fortifications
ca_wall_q_4                                    ;Castle Fortifications;;;Castle Fortifications
ca_wall_q_5                                    ;Castle Fortifications;;;Castle Fortifications
ca_wall_1                                      ;Castle Walls;;;Castle Walls
ca_wall_2                                      ;Castle Walls;;;Castle Walls
ca_wall_3                                      ;Castle Walls;;;Castle Walls
ca_wall_4                                      ;Castle Walls;;;Castle Walls
ca_wall_5                                      ;Castle Walls;;;Castle Walls
ca_barracks_1                                  ;Barracks;;;Barracks
ca_barracks_2                                  ;Barracks;;;Barracks
ca_barracks_3                                  ;Barracks;;;Barracks
ca_barracks_4                                  ;Barracks;;;Barracks
ca_barracks_5                                  ;Barracks;;;Barracks
ca_barracks_6                                  ;Barracks;;;Barracks
ca_stable_1                                    ;Stables ;;;Stables
ca_stable_2                                    ;Stables ;;;Stables
ca_stable_3                                    ;Stables ;;;Stables
ca_stable_4                                    ;Stables ;;;Stables
ca_stable_5                                    ;Stables ;;;Stables
ca_stable_6                                    ;Stables ;;;Stables
ct_wall_q_1                                    ;City Fortifications;;;City Fortifications
ct_wall_q_2                                    ;City Fortifications;;;City Fortifications
ct_wall_q_3                                    ;City Fortifications;;;City Fortifications
ct_wall_q_4                                    ;City Fortifications;;;City Fortifications
ct_wall_q_5                                    ;City Fortifications;;;City Fortifications
ct_wall_1                                      ;City Walls;;;City Walls
ct_wall_2                                      ;City Walls;;;City Walls
ct_wall_3                                      ;City Walls;;;City Walls
ct_wall_4                                      ;City Walls;;;City Walls
ct_wall_5                                      ;City Walls;;;City Walls
ct_training_grounds_1                          ;Militia Training Ground;;;Militia Training Ground
ct_training_grounds_2                          ;Militia Training Ground;;;Militia Training Ground
ct_training_grounds_3                          ;Militia Training Ground;;;Militia Training Ground
ct_training_grounds_4                          ;Militia Training Ground;;;Militia Training Ground
ct_training_grounds_5                          ;Militia Training Ground;;;Militia Training Ground
ct_training_grounds_6                          ;Militia Training Ground;;;Militia Training Ground
ct_guard_1                                     ;City Guard;;;City Guard
ct_guard_2                                     ;City Guard;;;City Guard
ct_guard_3                                     ;City Guard;;;City Guard
ct_guard_4                                     ;City Guard;;;City Guard
ct_guard_5                                     ;City Guard;;;City Guard
ct_barracks_1                                  ;Mustering Grounds;;;Mustering Grounds
ct_barracks_2                                  ;Mustering Grounds;;;Mustering Grounds
ct_barracks_3                                  ;Mustering Grounds;;;Mustering Grounds
ct_barracks_4                                  ;Mustering Grounds;;;Mustering Grounds
ct_barracks_5                                  ;Mustering Grounds;;;Mustering Grounds
ct_barracks_6                                  ;Mustering Grounds;;;Mustering Grounds
ct_port_1                                      ;Port    ;;;Port
ct_port_2                                      ;Port    ;;;Port
ct_port_3                                      ;Port    ;;;Port
ct_port_4                                      ;Port    ;;;Port
ct_port_5                                      ;Port    ;;;Port
tp_wall_q_1                                    ;Church Fortifications;;;Church Fortifications
tp_wall_q_2                                    ;Church Fortifications;;;Church Fortifications
tp_wall_q_3                                    ;Church Fortifications;;;Church Fortifications
tp_wall_q_4                                    ;Church Fortifications;;;Church Fortifications
tp_wall_q_5                                    ;Church Fortifications;;;Church Fortifications
tp_wall_1                                      ;Church Walls;;;Church Walls
tp_wall_2                                      ;Church Walls;;;Church Walls
tp_wall_3                                      ;Church Walls;;;Church Walls
tp_wall_4                                      ;Church Walls;;;Church Walls
tp_wall_5                                      ;Church Walls;;;Church Walls
tp_elite_barracks_1                            ;Barracks;;;Barracks
tp_elite_barracks_2                            ;Barracks;;;Barracks
tp_elite_barracks_3                            ;Barracks;;;Barracks
tp_elite_barracks_4                            ;Barracks;;;Barracks
tp_elite_barracks_5                            ;Barracks;;;Barracks
tp_elite_barracks_6                            ;Barracks;;;Barracks
title_volva                                    ;Court Völva;;;Court Völva
title_volva_desc                               ;A völva is regarded as a powerful seeress that practises seiðr, a form of sorcery. Among other things, she deals with curses, premonitions and omens of things to come.;;;A völva is regarded as a powerful seeress that practises sejdr, a form of sorcery. Among other things, she deals with curses, premonitions and omens of things to come.
e_mongol_empire_adj                            ;Mongol  ;;;Mongol
BM_RISE_OF_THE_HANSA                           ;Rise of the Hansa;;;Rise of the Hansa
BM_RISE_OF_THE_HANSA_DESC                      ;The burghers of the Free Imperial Cities of Lübeck and Hamburg in northern Germany have just formed a trade alliance that will eventually become known as the Hanseatic League. Meanwhile, the terrible Mongol horde has swept like a scythe through Eastern Europe, effortlessly mowing down all opposition. As even the Holy Roman Emperor Frederick II cowers in fear, the great invasion suddenly comes to an inexplicable halt as both Batu Khan of the Golden Horde and Hulagu Khan of the Ilkhanate return to Karakorum to elect a new Great Khan.;;;The burghers of the Imperial Free Cities of Lübeck and Hamburg in Northern Germany have just formed a trade alliance that will eventually become known as the Hanseatic League. Meanwhile, the terrible Mongol Horde has swept like a scythe through Eastern Europe, effortlessly mowing down all opposition. As even the Holy Roman Emperor Friedrich II cowers in fear, the great invasion suddenly comes to an inexplicable halt as both Batu Khan of the Golden Horde and Hulagu Khan of the Ilkhanate return to Karakorum to elect a new Great Khan.
title_cherbi                                   ;Cherbi  ;;;Cherbi
title_cherbi_desc                              ;The Cherbi is the leader of the Kheshig, the imperial guard of the Mongol Empire. They are charged with the protection of the empire’s most important nobility, and the position as their commander is a very prestigious one.;;;The Cherbi is the leader of the Kheshig, the imperial guard of the Mongol Empire. They are charged with the protection of the empire's most important nobility, and the position as their commander is a very prestigious one.
title_darkhan                                  ;Darkhan ;;;Darkhan
title_darkhan_desc                             ;Darkhan is a prestigious Mongolian title bestowed by the Khan upon those who have served him exceptionally well. Genghis Khan awarded this title to those allies who aided him during his rise to power.;;;Darkhan is a prestigious Mongolian title bestowed by the Khan upon those who have served him exceptionally well. Genghis Khan awarded this title to those allies who aided him during his rise to power.
title_noyan                                    ;Noyan   ;;;Noyan
title_noyan_desc                               ;This title was originally granted to Mongolian battlefield commanders, but as they were awarded conquered land to administrate, it came to represent a form of higher nobility.;;;This title was originally granted to Mongolian battlefield commanders, but as they were awarded conquered land to administrate, it came to represent a form of higher nobility.
title_baghatur                                 ;Baghatur;;;Baghatur
title_baghatur_desc                            ;This honorific, which means hero or valiant warrior, is the rough equivalent of European knighthood. It is usually granted only to those who have truly distinguished themselves in battle.;;;This honorific, which means hero or valiant warrior, is the rough equivalent of European knighthood. It is usually granted only to those who have truly distinguished themselves in battle.
title_lawspeaker                               ;Lawspeaker;;;Lawspeaker
title_lawspeaker_desc                          ;The lawspeaker memorizes the law of the realm and serves as its highest judicator. Needless to say, this comes with a great amount of prestige and responsibility.;;;The Lawspeaker memorizes the law of the realm and serves as its highest judicator. Needless to say, this comes with a great amount of prestige and responsibility.
title_drottseti                                ;Dróttseti;;;Dróttseti
title_drottseti_desc                           ;The dróttseti serves as a steward of the realm in a function similar to a seneschal, and it is considered to be a very prestigious post.;;;The Dróttseti serves as a steward of the realm in a function similar to a seneschal, and it is considered to be a very prestigious post.
title_court_skald                              ;Court Skald;;;Court Skald
title_court_skald_desc                         ;Skaldic poetry is a greatly respected art, and the court skald is regarded as the realm’s foremost expert on verse and prose. The skald is ultimately responsible for chronicling the ruler’s deeds for posterity.;;;Skaldic poetry is a greatly respected art, and the Court Skald is regarded as the realm's foremost expert on verse and prose. The Skald is ultimately responsible for chronicling the ruler's deeds for posterity.
title_marksman                                 ;Merkismaðr;;;Merkismaðr
title_marksman_desc                            ;The merkismaðr (literally meaning marksman), has the honor of serving as the standard-bearer.;;;Literally meaning Marksman, the Merkismaðr has the honor of serving as the standard-bearer.
title_hirdman                                  ;Hirdman ;;;Hirdman
title_hirdman_desc                             ;The hirdmen are seen as the ruler’s trusted companions in arms, and the holders of this title command a great deal of respect.;;;The Hirdmen are seen as the ruler's trusted companions in arms, and the holders of this title command a great deal of respect.
title_shahrwaraz                               ;Shahrbaraz;;;Shahrwarãz
title_shahrwaraz_desc                          ;The Shahrbaraz, the Boar of the Empire, is a prestigious honorary title dating back to the Sasanians. In Zoroastrianism, the boar is closely associated with the Yazata Verethragna, the epitome of victory. This honorific can only be bestowed upon those with exceptional martial ability.;;;The Shahrwarãz, the Boar of the Empire, is a prestigious honorary title dating back to the Sassanids. In Zoroastrianism, the boar is closely associated with the Izad Vahram, the epitome of victory. This honorific can only be bestowed upon those with exceptional martial ability.
title_kardarigan                               ;Kardarigan;;;Kardarigan
title_kardarigan_desc                          ;This honorific means black hawk and was granted to several gifted Sasanian generals for their achievements on the field of battle. It can only be bestowed upon those with exceptional martial ability.;;;This honorific means black hawk and was granted to several gifted Sassanid generals for their achievements on the field of battle. It can only be bestowed upon those with exceptional martial ability.
title_shahin                                   ;Shahin  ;;;Shahin
title_shahin_desc                              ;This honorific means falcon and was granted to several gifted Sasanian generals for their achievements on the field of battle. It can only be bestowed upon those with exceptional martial ability.;;;This honorific means falcon and was granted to several gifted Sassanid generals for their achievements on the field of battle. It can only be bestowed upon those with exceptional martial ability.
title_pushtigban_salar                         ;Pushtigban-salar;;;Pushtigban-salar
title_pushtigban_salar_desc                    ;The pushtigban-salar is the appointed commander of the royal guard, and as such, commands a significant amount of respect.;;;The Pushtigban-salar is the appointed commander of the royal guard, and as such, commands a significant amount of respect.
title_spahbod                                  ;Spahbed ;;;Spahbod
title_spahbod_desc                             ;This title, roughly meaning army chief, can be traced all the way back to the Achaemenid Empire, and during the Sasanian reign there were four spahbeds assigned to the corners of the Persian realm. It remains a prestigious military office.;;;This title, roughly meaning army chief, can be traced all the way back to the Achaemenid Empire, and during the Sassanid reign there were four Spahbods assigned to each corner of the Persian realm. It remains a prestigious military office.
title_eran_ambaragbed                          ;Eran-embaragbed;;;Eran Ambaragbed
title_eran_ambaragbed_desc                     ;As the minister of the magazines, it is the responsibility of the eran-ambaragbed to see to the arms and armaments of the realm’s warriors.;;;As the minister of the magazines, it is the responsibility of the Eran Ambaragbed to see to the arms and armaments of the realm's warriors.
job_chancellor_zoroastrian_group               ;Astabadh;;;Astabadh
job_marshal_zoroastrian_group                  ;Eran-Spahbed;;;Eran Spahbod
job_treasurer_zoroastrian_group                ;Chamberlain;;;Darik-Pat
d_jomsvikings                                  ;Jomsvikings;;;Jomsvikings
d_jomsvikings_adj                              ;Jomsviking;;;Jomsviking
title_champion                                 ;Champion;;;Champion
title_champion_desc                            ;The person that this title is bestowed upon is considered to be the Champion of the Realm. There is surely no greater honor for mortal men to aspire to.;;;The person that this title is bestowed upon is considered to be the Champion of the Realm. There is surely no greater honor for mortal men to aspire to.
title_master_of_the_blade                      ;Master of the Blade;;;Master of the Blade
title_master_of_the_blade_desc                 ;The Master of the Blade is a prestigious honorific usually granted to those with demonstrated ability in swordsmanship.;;;The Master of the Blade is a prestigious honorific usually granted to those with demonstrated ability in swordsmanship.
title_master_of_the_bow                        ;Master of the Bow;;;Master of the Bow
title_master_of_the_bow_desc                   ;The Master of the Bow is a prestigious honorific usually granted to those with demonstrated ability in bowmanship.;;;The Master of the Bow is a prestigious honorific usually granted to those with demonstrated ability in bowmanship.
title_venerable_elder                          ;Venerable Elder;;;Venerable Elder
title_venerable_elder_desc                     ;This honorific can only be granted to those who have reached the age of fifty. Their wisdom and the sorely needed guidance they offer the younger generations is deserving of great respect.;;;This honorific can only be granted to those who have reached the age of fifty. Their wisdom and the sorely needed guidance they offer the younger generations is deserving of great respect.
roman                                          ;Roman   ;;;Roman
title_yabgu                                    ;Yabgu   ;;;Yabgu
title_yabgu_desc                               ;By tradition, the title of Yagbu is bestowed upon the second highest member of a ruling clan, often a brother of the Khan. It carries a great deal of respect.;;;By tradition, the title of Yagbu is bestowed upon the second highest member of a ruling clan, often a brother of the Khan. It carries a great deal of respect.
title_ishad                                    ;Ishad   ;;;Ishad
title_ishad_desc                               ;Ishad is the title given to the highest ranking generals, and as such, it may be regarded as a mark of honor.;;;Ishad is the title given to the highest ranking generals, and as such, it may be regarded as a mark of honor.
title_kundur                                   ;Kündür  ;;;Kündür
title_kundur_desc                              ;The Kündur is traditionally a high ranking official in the Khan’s court, and bestowing it on someone is a sign of approval.;;;The Kündur is traditionally a high ranking official in the Khan's court, and bestowing it on someone is a sign of approval.
job_spymaster_greek                            ;Mystikos;;;Mystikos
job_spiritual_orthodox                         ;Sacristan;;;Ecclesiarch
count_female_pagan_group                       ;Chieftess;;;Chieftess
#v1_101.csv;;;;
d_meath_adj_irish                              ;Tara    ;;;Taran
d_ghanan_band                                  ;Ghanan Band;;;Ghanan Band
d_ghanan_band_adj                              ;Ghanan  ;;;Ghanan
hellenic_pagan                                 ;Hellenic;;;Hellenic
d_aztec_reformed                               ;Aztec Church;;;The Aztec Church
job_spiritual_hellenic_pagan                   ;Diviner ;;;Diviner
job_spiritual_pagan                            ;Diviner ;;;Diviner
#v1_102.csv;;;;
#v1_103.csv;;;;
#v1_10b.csv;;;;
job_spiritual_finnish_pagan                    ;Diviner ;;;Diviner
job_spiritual_finnish_pagan_reformed           ;Diviner ;;;Diviner
job_spiritual_baltic_pagan                     ;Diviner ;;;Diviner
job_spiritual_baltic_pagan_reformed            ;Diviner ;;;Diviner
job_spiritual_slavic_pagan                     ;Diviner ;;;Diviner
job_spiritual_slavic_pagan_reformed            ;Diviner ;;;Diviner
job_spiritual_tengri_pagan                     ;Diviner ;;;Diviner
job_spiritual_tengri_pagan_reformed            ;Diviner ;;;Diviner
job_spiritual_zoroastrian                      ;Mobed   ;;;Mobad
ca_steppe_barracks_1                           ;Steppe Warrior Lodge;;;Steppe Warrior Lodge
ca_steppe_barracks_2                           ;Steppe Warrior Lodge;;;Steppe Warrior Lodge
ca_steppe_barracks_3                           ;Steppe Warrior Lodge;;;Steppe Warrior Lodge
ca_steppe_barracks_4                           ;Steppe Warrior Lodge;;;Steppe Warrior Lodge
ca_steppe_barracks_5                           ;Steppe Warrior Lodge;;;Steppe Warrior Lodge
ca_steppe_barracks_6                           ;Steppe Warrior Lodge;;;Steppe Warrior Lodge
ca_steppe_stable_1                             ;Steppe Riding Grounds;;;Steppe Riding Grounds
ca_steppe_stable_2                             ;Steppe Riding Grounds;;;Steppe Riding Grounds
ca_steppe_stable_3                             ;Steppe Riding Grounds;;;Steppe Riding Grounds
ca_steppe_stable_4                             ;Steppe Riding Grounds;;;Steppe Riding Grounds
ca_steppe_stable_5                             ;Steppe Riding Grounds;;;Steppe Riding Grounds
ca_steppe_stable_6                             ;Steppe Riding Grounds;;;Steppe Riding Grounds
ca_steppe_barracks_desc                        ;The people of the steppes focus on horse warfare at the expense of foot soldiers, but the fighting men trained at this warrior lodge are more than capable of holding their own in battle.;;;The people of the steppes focus on horse warfare at the expense of foot soldiers, but the fighting men trained at this warrior lodge are more than capable of holding their own in battle.
ca_steppe_stable_desc                          ;The steppe is ideal for warfare on horseback, and the nomadic warrior cultures of these lands know to press this advantage. These riding grounds produce extra light cavalry and horse archers.;;;The steppe is ideal for warfare on horseback, and the nomadic warrior cultures of these lands know to press this advantage. These riding grounds produce extra light cavalry and horse archers.
#v1_11.csv;;;;
city_job_chancellor_arabic                     ;Grand Vizier;;;Grand Vizier
city_job_chancellor_iranian                    ;Grand Vizier;;;Grand Vizier
city_job_chancellor_turkish                    ;Grand Vizier;;;Grand Vizier
