#CODE   ;SED     ;SWMH;OTHER;VANILLA
#CODE,ENGLISH,FRENCH,GERMAN,,SPANISH,,,,,,,,,;;;;
########################################,,,,,,,,,,,,,,;;;;
#Norwegian,,,,,,,,,,,,,,;;;;
########################################,,,,,,,,,,,,,,;;;;
PROV417 ;Vitebsk ;Vitebsk;c_vitebsk;Vitebsk
PROV550 ;Minsk   ;Minsk;c_minsk;Minsk
PROV547 ;Kiev    ;Kiev;c_kiev,Kœnugarðr;Kiev
PROV544 ;Ros     ;Ros’;c_korsun;Korsun
PROV555 ;Pereyaslav;Pereyaslavl;c_pereyaslavl;Pereyaslavl
PROV568 ;Smolensk;Smolensk;c_smolensk,Smaleskja;Smolensk
PROV551 ;Mstislavl;Mstislavl;c_mstislavl;Mstislavl
PROV418 ;Krasny  ;Krasen;c_orsha;Orsha
PROV410 ;Toropets;Toropets;c_toropets;Toropets
PROV569 ;Vyazma  ;Vyazma;c_vyazma;Vyazma
PROV552 ;Turov   ;Turov;c_turov;Turov
PROV548 ;Pinsk   ;Pinsk;c_pinsk;Pinsk
PROV424 ;Vawkavysk;Volkovysk;c_jacwiez,Wolkowysk;Grodno
PROV567 ;Novhorod-Siverskyi;Novgorod Seversky;c_novgorod_seversky;Novgorod Seversky
PROV554 ;Chernihiv;Chernigov;c_chernigov;Chernigov
PROV553 ;Lyubech ;Lyubech;c_lyubech;Lyubech
PROV576 ;Bryansk ;Bryansk;c_bryansk;Bryansk
PROV536 ;Halych  ;Galich;c_galich;Galich
PROV534 ;Przemysl;Peremyshl;c_peremyshl,Przemysl;Peremyshl
PROV549 ;Brest   ;Berestye;c_beresty,Brest;Beresty
PROV425 ;Bielsk  ;Belsk;c_podlasie,Bielsk;Podlasie
PROV546 ;Terebovlia;Terebovl;c_terebovl,Trembowla;Terebovl
########################################,,,,,,,,,,,,,,;;;;
#Finland,,,,,,,,,,,,,,;;;;
########################################,,,,,,,,,,,,,,;;;;
PROV387 ;Olonets ;Olonec;c_kola;Kola
PROV382 ;Finland Proper;Finland;c_finland,Suomi;Suomi
PROV381 ;Uusimaa ;Nyland;c_nyland,Uusimaa;Uusimaa
PROV392 ;Priozersk;Kexholm;c_kexholm,Käkisalmi,Korela;Käkisalmi
PROV383 ;Tavastia;Tavastland;c_tavasts,Häme,Yam;Tavastia
PROV384 ;Satakunta;Satakunda;c_satakunta,Satakunta;Satakunta
PROV390 ;Savonia ;Savolax;c_savolaks,Savo;Savo
PROV386 ;Kvenland;Kvänland;c_kemi,Kænlandi,Cwenaland,Kainuu;Kemi
PROV385 ;Ostrobothnia;Österbotten;c_osterbotten,Pohjanmaa;Ostrobothnia
########################################,,,,,,,,,,,,,,;;;;
#Baltics,,,,,,,,,,,,,,;;;;
########################################,,,,,,,,,,,,,,;;;;
PROV369 ;Chelmno ;Chelmno;c_chelminskie,Kulmas,Kulm;Chelmno
PROV370 ;Warmia  ;Warmia;c_marienburg,Ermland,Warmia,Varmia,Varmé;Marienburg
PROV371 ;Sambia  ;Sambi;c_sambia,Zambia,Sambija,Samland,Sambi;Sambia
PROV372 ;Karšuva ;Karšuva;c_memel,Karschow;Memel
PROV373 ;Vredecuronia;Vredecuren;c_kurs,Vanema;Kurzeme
PROV374 ;Upmale  ;Opemele;c_zemigalians,Upmale;Zemgale
PROV375 ;Talava  ;Tholowa;c_lettigalians,Tãlava,Lettgallen,Lotygolia,Lotowa;Liivimaa
PROV377 ;Sakala  ;Saccalia;c_livs,Sakala,Sackele;Läänemaa
PROV379 ;Ugandi  ;Ugaunia;c_dorpat,Ugandi,Ugaunija,Uggenois;Tartu
PROV420 ;Lithuania;Lietuva;c_aukshayts;Vilnius
PROV421 ;Samogitia;Žëmaitëjë;c_zhmud,Sameiten;Samogitia
PROV422 ;Scalovia;Skalva;c_scalovia,Skalowia,Schalauen;Scalovia
PROV423 ;Suvalkija;Sùduva;c_sudovia,Sudauen;Trakai
PROV426 ;Western Dzukija;Dainava;c_yatvyagi;Yatvyagi
PROV427 ;Galindia;Galindia;c_galindia,Galinden,Galindowie,Galindie,Galinda;Galindia
PROV416 ;Rezekne ;Rositten;c_west_dvina,Rëzne,Rzezyca;Latgale
PROV378 ;Harjumaa;Harria;c_reval,Hæriæ,Harria,Harju,Harrien;Kalevan
PROV380 ;Vironia ;Vironia;c_narva,Virland,Virumaa,Viruzeme,Wierland;Narva
PROV376 ;Osel    ;Osilia;c_osel,Øsel,Ösel,Eysýsla,Oysl,Saarenmaa,Saaremaa,Sãmsala;Saaremaa
########################################,,,,,,,,,,,,,,;;;;
#Africa-Maghreb,,,,,,,,,,,,,,;;;;
########################################,,,,,,,,,,,,,,;;;;
PROV816 ;Ispir   ;Sper;c_sper,Syspirátis,Ispir,Speri,Espîr;Mahdia
PROV817 ;Tunis   ;Tunis;c_tunis,Carthago,Karchedon,Tinast;Tunis
PROV818 ;Sousse  ;Súsa;c_medjerda,Hadrumetum,Adroúmetos;Medjerda
PROV819 ;Bizerte ;Banzart;c_bizerte,Hippo Diarrhytus,Hippòn Diárrhytos,Benzart;Bizerte
PROV820 ;Annaba  ;Búna;c_annaba,Hippo Regius;Annaba
PROV821 ;Constantine;Qustantiniyya;c_constantine,Cirta;Constantine
PROV822 ;Béjaïa  ;Bidjáya;c_bejaija,Saldae,Saldai;Bejaija
PROV823 ;Biskra  ;Biskra;c_biskra,Vescera;Biskra
PROV824 ;Tubunae ;Tabna;c_tell_atlas,Lambaesis;Tell Atlas
PROV825 ;Jijel   ;Jíjil;c_beni_yanni,Igilgili;Beni Yanni
PROV828 ;Bou Saâda;Bou Sa'ada;c_ouled_nail,Dimmidi;Ouled Nail
PROV829 ;Laghwat ;Al-Aghwat;c_mzab;Mzab
PROV830 ;Achir   ;Achir;c_lemdiyya,Auzia;Lemdiyya
PROV831 ;Algiers ;Al-Jazáir;c_al_djazair,Iol Caesarea;Al Djazair
PROV832 ;Oran    ;Wahrán;c_orania,Siga;Orania
PROV833 ;Tiaret  ;Táhart;c_atlas_mnt,Ala Miliaria;Atlas Plateau
PROV834 ;Tlemcen ;Tilimsán;c_tlemcen;Tlemcen
PROV835 ;Honaine ;Hunayn;c_hanyan;Hanyan
PROV836 ;Ténès   ;Tanas;c_snassen,Cartenna;Snassen
PROV837 ;Figuig  ;Figuig;c_figuig;Figuig
PROV838 ;Rif     ;El-Ríf;c_el_rif;El Rif
PROV839 ;Ceuta   ;Sebta;c_cebta,Septem;Cebta
PROV840 ;Fez     ;Fás;c_fes,Volubilis;Fes
PROV841 ;Tangier ;Tandja;c_tangiers,Tingis;Tangier
PROV842 ;Rabat   ;Ribát al-Fath;c_infa,Anfus;Infa
PROV843 ;Marrakesh;Marrákush;c_marrakech;Marrakech
PROV844 ;Safi    ;Asfí;c_massat;Massat
PROV845 ;Tin Mal ;Tinmallál;c_anti-atlas;Anti-Atlas
PROV846 ;Nul     ;Núl;c_ifni;Taroudant
PROV847 ;Taroudant;Tarúdant;c_tharasset;Tamdoult
PROV849 ;Gran Canaria;Gran Canaria;c_canarias,Gran Canaria,Kanaria Handia,Tamãran,Tamarán,Grã Canária;Canarias
########################################,,,,,,,,,,,,,,;;;;
#Ireland,,,,,,,,,,,,,,;;;;
########################################,,,,,,,,,,,,,,;;;;
PROV5   ;Antrim  ;Antrim;c_ulster,Aontroim;Ulster
PROV8   ;Leitrim ;Leitrim;c_breifne,Liatroim,Lheeahtrim,Leitrim;Breifne
PROV9   ;Mayo    ;Mayo;c_connacht,Connachta,Kunnakster,Chonnaghtey;Connacht
PROV13  ;Clare   ;Clare;c_thomond,An Clár,Yn Claair,An Cláir;Thomond
PROV14  ;Kerry   ;Kerry;c_desmond,Ciarraighe,Chiarraí,Cheree;Desmond
PROV15  ;Waterford;Waterford;c_ormond,An Déise,Veðrafjorðr,Wæterford;Ormond
PROV16  ;Wexford ;Wexford;c_leinster,Loch Garman,Veisafjorð,Waesfjord;Leinster
########################################,,,,,,,,,,,,,,;;;;
#Iceland and other stuff,,,,,,,,,,,,,,;;;;
PROV1   ;West Iceland;Vesturland;c_vestisland;Vestisland
PROV2   ;East Iceland;Austurland;c_austisland;Austisland
PROV33  ;Faroe Islands;Færeyar;c_faereyar;Færeyar
PROV34  ;Shetland;Hjaltland;c_shetland,Hjaltland;Shetland
PROV35  ;Hebrides;Suðreyar;c_innse_gall,Sgitheanach,Skye,Skíð;The Hebrides
PROV36  ;Orkney  ;Orkneyar;c_orkney,Arcaibh;Orkney
PROV37  ;Caithness;Katanes;c_caithness,Gallaibh,Caithness;Caithness
########################################,,,,,,,,,,,,,,;;;;
#England,,,,,,,,,,,,,,;;;;
########################################,,,,,,,,,,,,,,;;;;
PROV57  ;West Riding;The West Riding;c_york,Jorvík,Eoforic,Eoforwic,Efrog,Ebrauc,Éverwyck,Eboracum,Eborakon;York
#Egypt,,,,,,,,,,,,,,;;;;
########################################,,,,,,,,,,,,,,;;;;
PROV789 ;Ashmum-Tanah;Ushmún Tannáh;c_pelusia,Thennisus,Thennesos;Pelusia
PROV790 ;Clysma  ;Quzlum;c_sarqihya,Clysma,Klysma;Sarqihya
PROV791 ;Al-Qusayr;Qusayr;c_quena,Myos Hormos;Quena
PROV797 ;Manuf   ;Manúf;c_manupura,Athribis,Panaho;Manupura
PROV798 ;Damietta;Dimyát;c_delta,Tamiathis,Tamiati;Damietta
PROV799 ;Nastarawa;Nastaráwa;c_gabiyaha,Bolbitinum,Bolbitinon,Rosette,Rosetta,Rashit;Gabiyaha
PROV800 ;Giza    ;Gíza;c_gizeh,Memphis,Giza;Gizeh
PROV801 ;Al-Hawf al-Gharbi;Hawf Gharbí;c_buhairya,Hermopolis,Timinhor;Buhairya
PROV802 ;Alexandria;Iskandaríya;c_alexandria,Rakote,Alexandreia,Alexandre,Taskendrit;Alexandria
PROV803 ;Siwa    ;Síwa;c_quattara,Ammonium,Ammonion,Sekhetam,Isiwan;Quattara
PROV804 ;Sallum  ;Sullum;c_al_alamayn,Paraetonium,Paraitonion;Al Alamayn
PROV805 ;Tobruk  ;Tubrúk;c_tobruk,Antipyrgus,Antipyrgos,Tubruq;Tobruk
#PROV806,,,,,,,,,,,,,,x;;;;
PROV807 ;Awjila  ;Awjíla;c_senoussi,Augila;Senoussi
PROV808 ;Barca   ;Barqa;c_benghazi,Cyrene,Kyrene,Barqet;Benghazi
########################################,,,,,,,,,,,,,,;;;;
#Abyssinia,,,,,,,,,,,,,,;;;;
########################################,,,,,,,,,,,,,,;;;;
PROV793 ;Makuria ;Makouria;c_makuria;Makuria
PROV873 ;Adal    ;Adal;c_harer;Harer
PROV876 ;Sera’e  ;Sera'é;c_akordat;Akordat
PROV878 ;Badi    ;Bádi;c_hayya;Hayya
PROV882 ;Damot   ;Damot;c_ankober;Ankober
PROV883 ;Dembiya ;Dembiya;c_gondar;Gondar
PROV884 ;Amhara  ;Amhara;c_antalo;Antalo
PROV885 ;Agaw    ;Agaw;c_matamma;Matamma
########################################,,,,,,,,,,,,,,;;;;
#Persia, Iraq and Central Asia,,,,,,,,,,,,,,;;;;
########################################,,,,,,,,,,,,,,;;;;
PROV621 ;Buzachi ;Buzachi;c_buzachi;Kangly
PROV622 ;Sighnaq ;Sighnaq;c_sighnaq;Turkestan
PROV623 ;Kerder  ;Kerder;c_kerder,Kerder;Aral
PROV624 ;Mangyshlak;Mangyshlak;c_mangyshlak;Mangyshlak
PROV625 ;Ustyurt ;Ust-Yurt;c_ustyurt;Usturt
PROV626 ;Khwarezm;Khwarezm;c_kath;Khiva
PROV627 ;Karakum ;Kara-Kum;;Kara-Kum
PROV628 ;Bukhara ;Bukhara;c_bukhara;Bukhara
PROV629 ;Abiward ;Abívard;c_abivard;Konjikala
PROV630 ;Merv    ;Merv;c_merv,Antiochia Margiana,Antiokheia Margiane,Marv;Merv
PROV631 ;Dehistan;Dehestán;c_dihistan;Dihistan
PROV632 ;Tus     ;Tus;c_tus,Tusa;Tus
PROV633 ;Gorgan  ;Gurgán;c_gurgan;Gurgan
PROV634 ;Nishapur;Níshápúr;c_nishapur,Nev-Shapur;Nishapur
PROV635 ;Quhistan;Qohistán;c_qohistan;Qohistan
PROV636 ;Dasht-e Lut;Lut;;Mafaza
PROV637 ;Sistan  ;Sístán;c_sistan;Jabal Qufs
PROV638 ;Yazd    ;Yazd;c_yazd;Yazd
PROV639 ;Kerman  ;Kermán;c_kerman,Veh-Ardashir;Kerman
PROV640 ;Sirjan  ;Sírján;c_sirjan;Sirjan
PROV641 ;Hormuz  ;Hormuz;c_hormuz,Ohrmazd;Hormuz
PROV642 ;Larestan;Larestan;c_larestan;Darabjerd
PROV643 ;Mandestan;Mandistan;c_mandistan;Dashtestan
PROV644 ;Shiraz  ;Shíráz;c_shiraz,Stakhr;Shiraz
PROV645 ;Arjan   ;Arrajan;c_arrajan,Veh-az-Amid-Kavad;Arrajan
PROV646 ;Isfahan ;Isfahan;c_esfahan,Espahan,Spahan;Esfahan
PROV647 ;Izeh    ;Idhaj;c_idhaj,Susa,Sousa,Shush;Ahvaz
PROV648 ;Ahvaz   ;Ahwaz;c_ahwaz,Ohrmazd-Ardashir;Khozistan
PROV649 ;Basra   ;Basrah;c_basra,Perath d’Maishan,Wahištabad Ardashir;Basra
PROV650 ;Maragheh;Maragheh;c_maragheh;Kuwait
PROV655 ;Kufa    ;Al-Kufah;c_kufa,Hirta;Kufa
PROV656 ;Wasit   ;Wasit;c_tigris,Kashkar,Khusraw-Shapur;Sús
PROV658 ;Hamadan ;Hamadan;c_hamadan,Ecbatana,Ekbatana,Beth Madaye,Ahmadan;Hamadan
PROV659 ;Qom     ;Qom;c_qom,Goman;Qom
PROV660 ;Qumis   ;Kúmis;c_kumis,Komish,Hekatompylos;Qwivir
PROV661 ;Royan   ;Ruyan;c_ruyan;Tabaristan
PROV662 ;Mazandaran;Mazandaran;c_mazandaran,Tapurstan;Alamut
PROV663 ;Ray     ;Rayy;c_rayy,Rhagae,Ragai,Rag,Beth Raziqaye;Rayy
PROV664 ;Qazvin  ;Kazvín;c_qazwin,Shad-Shapur;Qazwin
PROV665 ;Kharraqan;Kharraqan;c_kharraqan,Apahr;Daylam
PROV666 ;Gilan   ;Gilan;c_gilan;Gilan
PROV668 ;Absheron;Abšaran;c_absheron;Shirvan
PROV669 ;Maskat  ;Maskat;c_maskat,Shapuran;Shemakha
PROV670 ;Mugan   ;Muqan;c_azerbaijan,Paytakaran,Paidangaran,Aturpatakan;Azerbaijan
PROV673 ;Layzan  ;Layzan;c_albania;Albania
PROV684 ;Amadiya ;Amadiyah;c_amadiya,Corduene,Korchayk,Amadiye,Kardox,Amadiya;Nisibin
PROV687 ;Daquq   ;Daquqa;c_kirkuk,Corcura,Korkyra,Dakuk,Garmagan;Kirkuk
PROV689 ;Al-Igharayn;Igharayn;c_igharayn,Antiochia in Media,Antiokheia tes Medias,Nihawand;Ilam
PROV690 ;Nahrawan;Nahrawan;c_al_amarah,Dasqarta d’Malka,Dastgerd;Al Amarah
PROV691 ;Batihah ;Al-Batihah;c_al_nasiryah;Istakhr
PROV692 ;Al-Qadisiyyah;Qadisiyyah;c_al_nadjaf;Al Nadjaf
PROV695 ;Anbar   ;Anbar;c_deir,Anatha,Anat;Deir
PROV696 ;Samarra ;Samarrah;c_euphrates,Sumere,Souma,Sumra;Samarra
PROV698 ;Cizre   ;Jazírat ibn 'Umar;c_al_jazira,Bethzabde,Cizre,Cizîr,Gazarta;Hasakah
PROV700 ;Nusaybin;Nasíbín;c_bira,Mtsbin,Nisibis,Nusaybin,Nisêbîn,Nsibin;Bira
PROV729 ;Hillah  ;Al-Hillah;c_tadmor;Al-Sukhnah
PROV852 ;Zamindawar;Zamindavar;c_zamindavar,Zamin-i-datbar;Zahedan
PROV853 ;Jiroft  ;Jiruft;c_jiruft;Bam
PROV854 ;Tis     ;Tíz;c_makran,Paradan;Zamindawar
PROV887 ;Sary Su ;Sarisu;c_sarisu;Yamalia
PROV893 ;Turgai  ;Turgay;c_turgay,Turgay;Sibir
PROV894 ;Mashkel ;Mashkél;c_mashkel;Saravan
PROV897 ;Irgiz   ;Irgiz;c_irgiz;Inder
PROV898 ;Tobol   ;Tobol;c_sibir;Tobol
PROV899 ;Panjgur ;Pandjgúr;c_pandjgur;Tis
PROV900 ;Jand    ;Jand;c_jand;Syr Darya
PROV901 ;Kyzyl Kum;Kyzyl-Kum;;Kyzyl-Kum
PROV902 ;Xazorasp;Harazasp;c_harazasp;Dashhowuz
PROV903 ;Samarkand;Samarkand;c_samarqand,Maracanda,Marakanda;Samarkand
PROV904 ;Balkh   ;Balkh;c_balkh,Bactra,Baktra,Bakhdhi;Balkh
PROV905 ;Badghis ;Bádghís;c_badghis,Alexandria in Ariana,Alexandreia Areion,Hariy;Herat
PROV906 ;Rivsharan;Rívshárán;c_rivsharan;Birjand
PROV907 ;Biyar   ;Biyár;c_biyar;Mandesh
########################################,,,,,,,,,,,,,,;;;;
#Steppes,,,,,,,,,,,,,,;;;;
########################################,,,,,,,,,,,,,,;;;;
PROV541 ;Podolia ;Podolya;c_peresechen,Podole,Podolí,Ponyzziye,Ponyzzia,Podolia,Podólia;Peresechen
PROV542 ;Yedisan ;Yedisan;c_olvia,Jedysan,Jedisan,Beloberezhye,Beloberezhia,Edisanas,Troullos;Olvia
PROV543 ;Southern Bug;Boh;c_oleshye,Aq-Su,Ak-Su,Koubou;Oleshye
#,,,,,,,,,,,,,,;;;;
PROV556 ;Samara  ;Aq Samar;c_chortitza,Ak Samar,Tsagaan Samar,Sneporod;Chortitza
PROV558 ;Dnieper ;Özü;c_lower_dniepr,Slavutych,Özi,Var,Danapris,Danaper,Dnepra,Nipru,Barouch;Lower Dniepr
#,,,,,,,,,,,,,,;;;;
PROV557 ;Tokmak  ;Tokmak;c_lukomorie,Lukomorye,Lucomoria,Lukomorzí,Lukomoria,Gerrhus;Lukomorie
PROV559 ;Crimea  ;Qirim;c_crimea,Krym,Krymas,Taurike;Crimea
#,,,,,,,,,,,,,,;;;;
PROV563 ;Orel    ;Orel;c_lower_don,Erel',Ugol,Orel;Lower Don
PROV596 ;Vorskla ;Vorskla;c_tana,Worskla,Vorskla,Vor'skol;Tana
#,,,,,,,,,,,,,,;;;;
PROV565 ;Udy     ;Uda;c_sharukan,Šarukan',Chidmas;Sharukan
PROV594 ;Sarkel  ;Sharkel;c_sarkel,Aspron Hospition,Belaja Veža,Sharkil,Sarqhal,Sharkil';Sarkel
PROV566 ;Donets  ;Duna-Jük;c_sugrov,Doniec,Donecas,Buzan-Jük,Donel',Šugr';Sugrov
#,,,,,,,,,,,,,,;;;;
PROV597 ;Azov    ;Azaq;c_azov,Tana,Buzan,Jazy,Azak,Azow,Azova,Azov,Tanais,Tanakvísl,Tanaiskvísl,Asow;Azov
PROV599 ;Kuban   ;Cuba;c_kuban,Psizch,Kubá,Kubány,Kubana,Kubán,Kuban,Oukrouch,Vardanus;Kuban
#,,,,,,,,,,,,,,;;;;
PROV605 ;Manych  ;Ugru;c_manych,Manych,Manycz;Manych
PROV606 ;Yegorlyk;Yegorlyk;c_yegorlyk;Yegorlyk
PROV607 ;Sarpa   ;Sarpa;c_sarpa;Sarpa
PROV619 ;Sarai   ;Saray;c_saray,Akhtuba,Sarai;Saray
#,,,,,,,,,,,,,,;;;;
PROV562 ;Kerch   ;Kerch;c_korchev,Karcha,Bosporos,Vosporo,Vospor,Korchev,Korczev;Korchev
PROV598 ;Tmutarakan;Tamatarkha;c_tmutarakan,Tamanas,Tamatarcha,Tmutarakan,Matrega,Samkarsh,Matrika,Hermonassa;Tmutarakan
#,,,,,,,,,,,,,,;;;;
PROV604 ;Kuma    ;Kuma;c_kuma;Kuma
PROV620 ;Atil    ;Itil;c_itil,Etil,Idhel,Jul,Ejil,Edil,Idil,Atil,Sari-Su,Atel,Vl'ga,Volha;Itil
PROV675 ;Samandar;Semender;c_semender,Zabender,Msndr,Samandar;Semender
#,,,,,,,,,,,,,,;;;;
PROV618 ;Saray-Jük;Saray-Jük;c_guryev;Atyrau
PROV895 ;Ural    ;Yaik;c_yaik;Yaik
PROV896 ;Or      ;Op;c_aqtobe;Aqtobe
#,,,,,,,,,,,,,,;;;;
PROV602 ;Circassia;Cherkezistan;c_kasogs,Kassogye,Kassogia,Kassogie,Kasachia,Kaisihi,K'ašaget'i,Kæsægia,Cherkisiaia,Cherkisia,Tcherkezistan,Sircasaa;Kasogia
#,,,,,,,,,,,,,,;;;;
PROV595 ;Terek   ;Terk;c_don_portage,Terch,Terk,Lomeki,Arm,Terka;Don-Portage
#PROV1697,Malkhicho,Malkhicho,Malkhicho,,Malkhicho,,,,,,,,,x;;;;
PROV603 ;Alania  ;Alania;c_alania,Ovset'i,Alauni,Al-Lan,Aslar,Aslär;Alania
#,,,,,,,,,,,,,,;;;;
PROV564 ;Oskol   ;Vskol';c_desht-i-kipchak,Oskolas,Esen;Desht-i-Kipchak
PROV608 ;Qaratayak;Qaratayak;c_lower_volga,Voronežas,Woronesch,Voronež;Lower Volga
#,,,,,,,,,,,,,,;;;;
PROV891 ;Suar    ;Suar;c_tyumen,Suvar;Tyumen
PROV613 ;Bilär   ;Bilär;c_bilyar,Bilir,Büler;Bilyar
PROV610 ;Bolghar ;Bolgar;c_bulgar,Bulgar;Bolghar
PROV614 ;Ashli   ;Ashli;c_ashli,Oshel,Ošel,Ishlë;Ashli
PROV611 ;Kazan   ;Qazan;c_qazan,Kazan';Qazan
#,,,,,,,,,,,,,,;;;;
PROV609 ;Obshchy Syrt;Syrt;c_syrt,Obshchiy Syrt,Tëp Särt,Töp Sirt;Syrt
PROV890 ;Samara  ;Samar;c_khantia,Samara;Khantia
PROV617 ;Uzens   ;Usens;c_uzens,Qaraösen;Uzen
#,,,,,,,,,,,,,,;;;;
PROV591 ;Alatyr  ;Alatyr';c_mountain_cheremisa,Rator,Alatyris,Ulatär;Cheremisa
PROV590 ;Sura    ;Sura;c_chuvash,Šur,Sär,Siri;Chuvash
#,,,,,,,,,,,,,,;;;;
PROV592 ;Barysh  ;Barysh;c_burtasy,Baryshas,Barish;Burtasy
PROV593 ;Khopyor ;Khoper;c_khopyor,Chopioras,Khopyor,Khopra,Khopër;Khopyor
PROV579 ;Moksha  ;Moksha;c_mordva,Mäqshä,Mukshi,Muqshi,Jov;Mordva
#,,,,,,,,,,,,,,;;;;
PROV615 ;Belaya  ;Aghidhel;c_bashkirs,Belaya,Biala,Belá,Bielá;Bashkiria
PROV616 ;Sakmara ;Haqmar;c_pecheneg,Sakmar;Pecheneg
#,,,,,,,,,,,,,,;;;;
########################################,,,,,,,,,,,,,,;;;;
#Perm and Bjarmia,,,,,,,,,,,,,,;;;;
########################################,,,,,,,,,,,,,,;;;;
PROV886 ;Vishera ;Viser;c_perm,Pasar,Višera;Perm
PROV612 ;Izh     ;Otš;c_votyaki,Iž,Ij;Votyaki
PROV892 ;Pelym   ;Polum;c_mansia,Pelym;Mansia
PROV889 ;Chusovaya;Chusovaya;c_ural,Çusovaya;Ural
PROV401 ;Vyatka  ;Vice;c_hlynov,Vyatka,Nukhrat,Noqrat;Hlynov
PROV589 ;Vetluga ;Vütla;c_grassland_cheremisa,Vetluga;Kerzhenets
PROV588 ;Shoshma ;Šošma;c_merya,Shushma;Mari
PROV888 ;Inva    ;Inva;c_komi;Komi
PROV398 ;Mezen   ;Mozyn;c_ugra,Mezen;Ugra
PROV395 ;Northern Dvina;Výnva;c_north_dvina,Dviná,Dwina,Dvina,Viena;Dvina
PROV396 ;Pinega  ;Pinega;c_bjarmia;Bjarmia
PROV400 ;Vychegda;Ežva;c_zyriane,Vychegda,Viçegda;Zyriane
PROV399 ;Vym     ;Jemva;c_syrj,Vym;Syrj
PROV397 ;Izhma   ;Ižva;c_samoyeds,Ižma;Saamod
PROV394 ;Pomor’e ;Pomorye;c_trans-portage;Pomorye
PROV405 ;Vaga    ;Vaga;c_chud;Chud
PROV403 ;Lacha   ;Latša;c_romny,Lacha;Romny
PROV393 ;Onega   ;Änine;c_onega,Onega,Äänis;Ääninen
########################################,,,,,,,,,,,,,,;;;;
#Levant,,,,,,,,,,,,,,;;;;
########################################,,,,,,,,,,,,,,;;;;
PROV771 ;Sidon   ;Sidon;c_tyrus,Sayda;Tyrus
