#ID       ;SED     ;SWMH;CHARACTERS
#01_tuscan dynastiesSWMH.txt;;;
1000101741;        ;Çaruqlugh;
1000101742;        ;Yaparli;1000230113
1000101743;        ;Qiziq;1000230115
1000101744;        ;Qarqin;1000230117
1000101745;        ;Bozoq;1000230104|1000230105
1000101746;        ;Üchoq;1000230118|1000230119|1000230120|1000230132
1000101747;        ;Selçuklular;
1000101748;        ;Oghuz;1000229712|1000230100|1000230101|1000230102|1000230103|1000229935
1000101749;        ;Altuntashiyún;1000230133|1000230135|1000230136
1000101750;        ;Qochqarlar;1000230139|1000230140|1000229943
1000101751;        ;Qush-Teginlar;1000230141|1000230142|1000230143|1000230144|1000230145|1000229945
1000101752;        ;Gaznevîyyun;
1000101753;        ;al-Sáqí;1000229913
1000101754;        ;Mengülar;1000229914
1000101755;        ;Saqawlar;1000229916
1000101756;        ;Qushlar;1000229917
1000101757;        ;AiTeginlar;1000229918
1000101758;        ;Gauharlar;1000229920
1000101759;        ;Yaghilar;93117|93118|93119|93120
1000101760;        ;Uvaklar;1000229928|1000229929
1000101761;        ;Sarighlar;1000229931|1000229932
1000101762;        ;Jahírlar;1000229933|1000229934
#70_khwarezmi_dynastiesSWMH.txt;;;
1000102250;        ;Al-e Afrigh;1000231200|1000231201|1000231202|1000231203|1000231204|1000231205|1000231206|1000231207|1000231208|1000231209|1000231210|1000231211|1000231212|1000231213|1000231214|1000231215|1000231216|1000231217|1000231218|1000231219|1000231220
1000102251;        ;Al-e Ma'mun;1000231221|1000231222|1000231223|1000231224|1000231225|1000231228
1000102252;        ;Sohayli;1000231227
#71_tajik_dynastiesSWMH.txt;;;
1000102000;        ;Al-e Mohtaj;1000230600|1000230601|1000230602|1000230603
1000102001;        ;Banijurids;
#72_saka-baloch_dynastiesSWMH.txt;;;
1000102170;        ;Al-e Ma'dan;1000230950|1000230951|1000230952|1000230953|1000230954|1000230955|1000230956
1000102171;        ;Balúch;1000230957|1000230958|1000230963|1000230964|1000230965
1000102172;        ;Rind;1000230959
1000102173;        ;Láshárí;1000230960
1000102174;        ;Hót;1000230961
1000102175;        ;Kóraí;1000230962|1000230966|1000230967|1000230968|1000230969
1000102176;        ;Játóí;1000230970|1000230971
1000102177;        ;Dríshak;
1000102178;        ;Mazárí;
1000102179;        ;Dumbkí;
1000102180;        ;Khósa;
1000102181;        ;Dódaí;
#73_kurdish_dynastiesSWMH.txt;;;
1000102350;        ;Banu 'Annáz';1000231400|1000231401|1000231402|1000231403|1000231404|1000231405|1000231406|1000231407|1000231408|1000231409
1000102351;        ;Banu Oqayl;
1000102352;        ;Banu Mazyad;
1000102353;        ;Banu Hasanúya;1000231410|1000231411|1000231412|1000231413|41600|41601|41602|41603|41604|93521|159157|159160|159161|159162|159163|159164|159165|159166|159167|159168
#74_pashtun_dynastiesSWMH.txt;;;
1000102300;        ;Zunbils;1000231300
#75_daylamite_dynastiesSWMH.txt;;;
1000102200;        ;Ál-e Kakúya;
1000102201;        ;Ál-e Búya;1000231060|1000231061|1000231062|1000231063|1000231064|1000231065|1000231066|1000231067|1000231068|1000231069|1000231070|1000231071|1000231072|1000231073|1000231074|1000231075|1000231076|1000231077|1000231078|1000231079|1000231080
#76_soghdian_dynastiesSWMH.txt;;;
1000102100;        ;Ál-e Karákana;1000230750|1000230751|1000230752|1000230753|1000230754|1000230767|1000230771
1000102101;        ;Ál Abi'l-Sáj;1000230768|1000230769|1000230770|1000230772
#77_greek_dynastiesSWMH.txt;;;
1000102800;        ;Maxentianos;1000232105
1000102801;        ;Martiniakos;1000232108|1000232109
1000102802;        ;Iberitzes;1000232110
1000102803;        ;Oniatis;1000232111
1000102804;        ;Zaoutzes;1000232112|1000232113|1000232114
1000102805;        ;Gouzouniatos;1000232115
1000102806;        ;Hagiopolitos;1000232118
1000102807;        ;Apostypos;1000232119|100023220|1000232121
1000102808;        ;Paspalas;1000232128
1000102809;        ;Kourtikios;1000232500
1000102810;        ;Androsalitai;1000232136|1000232137|1000232138|1000232139|1000232140
1000102811;        ;Paulikianoi;1000232100|1000232101|1000232102|1000232103|1000232267
1000102812;        ;Skythópoulos;1000232126
1000102813;        ;Nasar;1000232123|1000232124|1000232125
1000102814;        ;Gambros;1000232127
1000102815;        ;Gouber;1000232146
1000102816;        ;Katakoilas;1000232145
1000102817;        ;Baianos;1000232147
1000102818;        ;Alusianos;7242|725|7241
1000102819;        ;Aruandanos;1000232148
1000102820;        ;Rhabdouchos;1000232144
1000102821;        ;Boutoumites;1000232157
1000102822;        ;Delphinas;1000232161|1000232177|1000232178
1000102823;        ;Karykes;1000232165
1000102824;        ;Maurikias;1000232152
1000102825;        ;Kaballourios;1000232168
1000102826;        ;Petzeas;1000232156
1000102827;        ;Rhapsomates;1000232172
1000102828;        ;Strabos;1000232175
1000102829;        ;Traulos;1000232184
1000102830;        ;Perichytes;1000232193
1000102831;        ;Beridares;1000232194
1000102832;        ;Spanopolos;1000232195
1000102833;        ;Hyaleas;1000232217
1000102834;        ;Monastras;1000232219
1000102835;        ;Maurokatakalon;1000232221|1000232222
1000102836;        ;Karikes;1000232223
1000102837;        ;Ouzas;1000231757
1000102838;        ;Kymineianos;1000232224
#78_armenian_dynastiesSWMH.txt;;;
1000102900;        ;Malatyatsi;1000232501|1000232509
1000102901;        ;Khacaturian;1000232502
1000102902;        ;Vasilyan;1000232504|1000232505|1000232506|1000232507|1000232508
#79_persian_dynastiesSWMH.txt;;;
1000101900;        ;Ál-e-Sarí;1000230518
1000101901;        ;Dulafiyún;1000230531|1000230532|1000230533|1000230534|1000230535|1000230536|1000230537|1000230538|1000230539|1000230540|1000230541|1000230543|1000230544
1000101902;        ;Táheriyán;1000230509|1000230519|1000230520|1000230521|1000230522|1000230523|1000230524|1000230525|1000230526|1000230527|1000230528|1000230529|1000230530|1000230542|1000230545|1000230546|1000230547|1000230548|1000230556|163100|163158|163159|163160|163161|163162
1000101903;        ;Saffáriyán;1000230510|1000230511|1000230512|1000230513|1000230514|1000230515|1000230516|1000230517|1000230549|163101|163163|163164|163165
1000101904;        ;Sámániyán;1000230604|1000230605|1000230606|1000230607|1000230608|1000230609|1000230610|1000230611|1000230612|1000230613|1000230614|1000230615|1000230616|1000230617|1000230618|1000230619|1000230620|1000230621|1000230622|1000230623|1000230624|163099|163153|163154|163155|163156|163157
1000101905;        ;Ziyáriyán;
1000101906;        ;Ál-e-Bankír;1000230552|1000230553
1000101907;        ;Ál-e-'Alá;1000230554|1000230555
1000101908;        ;Diramku;1000230557|1000230558|1000230559|1000230560|1000230561|1000230562|1000230563|1000230564|1000230565|1000230566|1000230567
1000101910;        ;Ál-e-Hormuzí;1000230568|1000230569|1000230570|1000230571|1000230572|1000230573|1000230574|1000230575|1000230576
1000101911;        ;Ál-e-Qeshm;1000230577|1000230578|1000230579|1000230580|1000230581|1000230582|1000230583|1000230584|1000230585
1000101912;        ;Ál-e-Laft;1000230586|1000230587|1000230588
#80_liao_dynastiesSWMH.txt;;;
1000102400;        ;Yælud;1000231500|1000231502|1000231503|1000231504|1000231505|1000231506|1000231507|1000231508|1000231509|1000231513
1000102401;        ;Siau;1000231501|1000231510|1000231511|1000231512
1000102449;        ;Naiman;1000231514|1000231515|1000231516|1000231517|1000231518|1000231519|1000231520|1000231521|1000231522
#80_pecheneg_dynastiesSWMH.txt;;;
1000100500;        ;Qangar;1000231700|1000231702|1000231704|1000231706|1000231859
1000100501;        ;Yawdi-Ertim;1000231708|1000231709|1000231711|1000231712|1000231714|1000231716|1000231718|1000231720|1000231722|1000231724
1000100502;        ;Küerchi-Chur;1000231725|1000231727|1000231729|1000231730|1000231732|1000231734|1000231736|1000231738
1000100503;        ;Qabuqsin-Yula;1000231740|1000231742|1000231744|1000231745|1000231747|1000231749|1000231751|1000231752|1000231754|1000231755|1000231758|1000231759
1000100504;        ;Suru-Külbej;1000231760|1000231762|1000231763|1000231765|1000231767|1000231768|1000231769|1000231770|1000231771|1000231773|1000231774|1000231776|1000231778|1000231756|1000231780|1000231782
1000100505;        ;Qara-Bay;1000231785|1000231787|1000231789|1000231791|1000231793|1000231795|1000231797|1000231799|1000231819
1000100506;        ;Boru-Tolmach;1000231800|1000231802|1000231804|1000231806|1000231808|1000231810|1000231812|1000231814|1000231815|1000231817
1000100507;        ;Yazi-Qapan;1000231820|1000231822|1000231824|1000231826|1000231828|1000231830|1000231832|1000231834|1000231836|1000231838
1000100508;        ;Bula-Chopan;1000231840|1000231842|1000231844|1000231846|1000231848|1000231850|1000231852|1000231854
1000100509;        ;Bele;1000232019
1000100510;        ;Pagou;1000232018
1000100522;        ;Kegenes;1000232015|1000232016|1000232017
#80_turkish-anatolian_dynastiesSWMH.txt;;;
1000102951;        ;Ahlatsahlar;1000232630|1000232631|1000232632|1000232633|1000232634|1000232635|1000232636|1000232637|1000232638
1000102952;        ;Cubukogullari;1000232639|1000232640
1000102953;        ;Inalogullari;
1000102954;        ;Artiklilar;
1000102955;        ;Saltuklu;
1000102956;        ;Mengücek;
1000102957;        ;Danismentliler;
1000102958;        ;Sinoplu;1000232643
1000102959;        ;Urfali;1000232644
1000102960;        ;Tanribermis;1000232646
1000102961;        ;Elchanes;1000232647
#81_uzes_dynastiesSWMH.txt;;;
1000100511;        ;Uzlar;1000231860|1000231862|1000231864|1000231866|1000231867|1000231869|1000231871|1000231873
1000100512;        ;Berendiler;1000232000|1000232002|1000232004|1000232006
1000100513;        ;Teküle;1000231945|1000231947|1000231949|1000231951|1000231953|1000231955|1000231957|1000231959|1000231961|1000231963|1000231965|1000231967|1000231969|1000231971|1000231973|1000231975|1000231977
1000100514;        ;Mogut;1000231889|1000231891|1000231893|1000231895|1000231897|1000231899|1000231901
1000100515;        ;Tatran;1000231903|1000231905|1000231907|1000231909|1000231911|1000231913|1000231915
1000100516;        ;Çelbir;1000231875|1000233213|1000231877|1000231879|1000231881|1000231883|1000231885|1000231887
1000100517;        ;Topçak;1000231931|1000231933|1000231935|1000231937|1000231939|1000231941|1000231943
1000100518;        ;Revug;
1000100519;        ;Ül’ber;1000231917|1000231919|1000231921|1000231923|1000231925|1000231927|1000231929
1000100520;        ;Tuplar;
1000100521;        ;Kaeplar;
#82_vlach_dynastiesSWMH.txt;;;
1000100526;        ;Seneslau;228027
1000100527;        ;Olaha;
1000100528;        ;Olténia;
1000100529;        ;Farkas;
1000100530;        ;Bolohoveni;
1000100531;        ;Brodnici;
#83_khazar_dynastiesSWMH.txt;;;
1000100541;        ;Qabar;
1000100542;        ;Khatiriltber;1000233282
1000100543;        ;Tabyn;
1000100544;        ;Uyshun;
1000100545;        ;Büler;
1000100546;        ;Kuma;1000233284|1000233285|1000233286
1000100547;        ;Karcha;1000233287|1000233288|1000233289
#84_hungarian_dynastiesSWMH.txt;;;
1000100560;        ;Kér;6847
1000100561;        ;Keszi;6848
1000100562;        ;Tarján;
1000100563;        ;Kürt;
1000100564;        ;Gyarmot;
1000100565;        ;Megyer;
1000100566;        ;Nyek;
1000100567;        ;Kürtgyramot;
1000100568;        ;Adorján;
1000100569;        ;Örlöcz;
1000100570;        ;Szovát;
1000100571;        ;Bod;
1000100572;        ;Sepröd;
1000100573;        ;Eczken;
1000100574;        ;Dudor;
1000100575;        ;Kürt;
1000100576;        ;Gyáros;
1000100577;        ;Meggyes;
1000100578;        ;Vaja;
1000100579;        ;Telegd;
1000100580;        ;Váczmán;
1000100581;        ;Poson;
1000100582;        ;Új;
1000100583;        ;Karácson;
1000100584;        ;Gyerö;
1000100585;        ;Nagy;
1000100586;        ;Boroszló;
1000100587;        ;Balási;
1000100588;        ;Zomoru;
1000100589;        ;Halond;
1000100590;        ;Náznán;
#85_alan_arran_kasogi_dynastiesSWMH.txt;;;
1000100601;        ;Qahtan;1000233408|1000233409|1000233410|1000233464|1000233465|1000233466|1000233467
1000100602;        ;Sarir;1000233401
1000100603;        ;Awar;1000233402|1000233403|1000233404|1000233405|1000233406|1000233407|1000233493
1000100604;        ;Maas;1000233411|1000233412
1000100605;        ;Khumar;1000233413
1000100606;        ;Os;1000233420|1000233421|1000233422|1000233423|1000233424|1000233425|1000233446
1000100607;        ;Sanigi;
1000100608;        ;Redeginymi;1000233414|1000233416|1000233417
1000100609;        ;Zygi;1000233440|1000233441|1000233442|1000233443|1000233426|1000233427|1000233428|1000233429|1000233430|1000233431|1000233432|1000233433|1000233434|1000233435|1000233436|1000233437|1000233438
1000100610;        ;Papagi;1000233447|1000233448|1000233449|1000233450|1000233451|1000233452|1000233453
1000100622;        ;Lou;
1000100611;        ;Dzurdzuki;
1000100612;        ;Simsir;
1000100613;        ;Shamkhal;1000233444|1000233445
1000100614;        ;Gumiq;
1000100615;        ;Dido;
1000100616;        ;Jurshan;
1000100617;        ;Khasharima;1000233454|1000233455|1000233456|1000233457|1000233458|1000233459|1000233460|1000233461|1000233462|1000233463
1000100618;        ;Ukula;1000233419
1000100619;        ;Khaydaq;1000233468|1000233469|1000233470|1000233471|1000233472|1000233473|1000233474|1000233475|1000233476|1000233477|1000233478|1000233479|1000233480
1000100620;        ;Shand;1000233481|1000233482|1000233483|1000233484|1000233485|1000233486
1000100621;        ;Tabarsaran;1000233487|1000233488|1000233489|1000233490|1000233491|1000233492
#86_ere-flavour_dynastiesSWMH.txt;;;
1000103000;        ;al-Jurjumani;1000232900
1000103001;        ;al-Saler;1000232903
1000103002;        ;Konstantinovic;1000232904
1000103003;        ;Melingoi;1000232905
1000103004;        ;de Trikala;1000232906|1000232907
1000103005;        ;Neretljanin;1000232908
1000103006;        ;Aldobrandini;1000232913
#87_dalmatian_dynastiesSWMH.txt;;;
1000103011;        ;de Buna;
1000103012;        ;Udaina;
1000103013;        ;Babilius;
1000103014;        ;Vaulcassi;
1000103015;        ;Martenussi;
1000103016;        ;Gradei;
1000103017;        ;de Giorgi;
1000103018;        ;Dairsa;
1000103019;        ;Getaldei;
1000103020;        ;Zamanya;
1000103021;        ;de Pozza;
1000103022;        ;Caboga;1000233532|1000233534|1000233536|1000233538|1000233540|1000233542|1000233544|1000233545|1000233547|1000233549|1000233551|1000233552|1000233553
1000103023;        ;de Cerva;1000232951|1000232953|1000232955|1000232956|1000232958|1000232959|1000232961|1000232963|1000232964|1000232966|1000232968|1000232970|1000232972|1000232974|1000232976|1000232978|1000232979
1000103024;        ;de Guzzei;1000233508|1000233510|1000233512|1000233514|1000233516|1000233518|1000233520|1000233522|1000233524|1000233526|1000233528|1000233531
1000103025;        ;de Gundula;1000232982|1000232984|1000232986|1000232988|1000232990|1000232992|1000232994|1000232996|1000232998|1000233000|1000233503|1000233505|1000233507
1000103026;        ;de Saraica;
1000103027;        ;Raguseo;
1000103028;        ;de Cattaro;
1000103029;        ;de Saurgo;
1000103030;        ;de Buchja;1000233596
1000103031;        ;de Mosor;
1000103032;        ;de Mencei;1000233577
1000103033;        ;de Savarei;
1000103034;        ;de Barab;
1000103035;        ;de Bunessa;
1000103036;        ;Spalatrin;
1000103037;        ;Bonduanza;
1000103038;        ;Cuosamaura;
1000103039;        ;Argusta;
1000103040;        ;de Buarca;
1000103041;        ;Amaudi;
1000103042;        ;Sanctificuota Crauc;
1000103043;        ;de Blanca;
1000103044;        ;de Moura;
1000103045;        ;Savarin;
1000103046;        ;Aguastin;
1000103047;        ;Vittaurin;1000233588|1000233590|1000233592|1000233594
1000103048;        ;Sabbatini;1000233589|1000233591|1000233593|1000233595
1000103049;        ;de Puol;
1000103050;        ;Cerieva;
1000103051;        ;Babalei;
1000103052;        ;Tudaisi;
1000103053;        ;Procul;
1000103054;        ;de Favro;
1000103055;        ;de Lucuar;
1000103056;        ;de Menzei;
1000103057;        ;Raduagli;
1000103058;        ;Zuzori;
1000103059;        ;Zamanjic;1000233554|1000233556|1000233558|1000233560|1000233563|1000233565|1000233567|1000233570|1000233572|1000233574|1000233575|1000233576
#88_bedouin_arabic_dynastiesSWMH.txt;;;
1000101550;        ;As-Sadád;1000229604|1000229605|1000229606|1000229607|1000229608|1000229609|1000229610|1000229611|1000229612|1000229613|1000229614|1000229615|1000229616|1000229617|1000229618|1000229619|1000229620
1000101551;        ;Al-Qirwáshí;
1000101909;        ;Ál-e-Qalhati;1000229668|1000229669|1000229670|1000229671|1000229672|1000229673|1000229674|1000229675|1000229622|1000229623
1000101552;        ;Al-'Iráqí;1000229624|1000229625|1000229626|1000229627|1000229628
1000101553;        ;Al-Yahmadí;1000229629|1000229630
1000101554;        ;Qirwashi;1000229631|1000229632|1000229633|1000229634|1000229635|1000229636|1000229637|1000229638|1000229639|1000229641|1000229642|1000229643|1000229644|1000229645|1000229646|1000229647|1000229648|1000229649
1000101555;        ;Tizzi;1000229640
1000101556;        ;'Adí;1000229650|1000229651
#89_franconian_dynastiesSWMH.txt;;;
1000103200;        ;von Abenberg;
1000103201;        ;von Battenberg;
1000103202;        ;von Diez;
1000103203;        ;von Elsass;
1000103204;        ;von Falkenstein;
1000103205;        ;von Lauffen;
1000103206;        ;von Leiningen;
1000103207;        ;von Lützelburg;
1000103208;        ;von Sayn;
1000103209;        ;von Sulzbach;
1000103210;        ;von Rieneck;
1000103211;        ;von Virneburg;
1000103212;        ;von Vianden;
1000103213;        ;von Waldeck;
1000103214;        ;von Reichenbach;
1000103215;        ;von Solms;
1000103216;        ;von Wied;
1000103217;        ;von Wertheim;
1000103218;        ;von Maden;
1000103219;        ;von Castell;
1000103220;        ;von Rothenburg;
1000103221;        ;von Schwalenberg;
1000103222;        ;von Manderscheid;
1000103223;        ;von Schweinfurt;
1000103224;        ;von der Pfalz;
1000103225;        ;von Hessen;
1000103226;        ;von der Wetterau;
1000103227;        ;von Hohenlohe;
1000103228;        ;von Pappenheim;
1000103229;        ;von Nordenberg;
1000103230;        ;von Hanau;
1000103231;        ;von Eppstein;
1000103232;        ;von Isenburg;
1000103233;        ;von Limburg-Arlon;
1000103234;        ;von Nidda;
1000103235;        ;von Gleiberg;
1000103236;        ;von Kirchberg;
1000103237;        ;von Gudensberg;
1000103238;        ;von Veldenz;
1000103239;        ;von Arenberg;
1000103240;        ;von Boyneburg;
1000103241;        ;von Ziegenhain;
1000103242;        ;von Hochstaden;
1000103243;        ;von Stahleck;
1000103244;        ;von Hückeswagen;
1000103245;        ;von Wildberg;
1000103246;        ;von Hengebach;
1000103247;        ;von Erbach;
1000103248;        ;von Blankenheim;
1000103249;        ;von Lindenfels;
1000103250;        ;von Schönborn;
1000103251;        ;von Rennenberg;
1000103252;        ;von Arlon;
1000103253;        ;von Merode;
1000103254;        ;von Houffalize;
1000103255;        ;von Berg;
1000103256;        ;von Jülich;
1000103257;        ;von Henneberg;
1000103258;        ;von Katzenelnbogen;
1000103259;        ;von Kleve;
1000103260;        ;von Limburg;
1000103261;        ;von Nassau;
1000103262;        ;von Salm;
1000103263;        ;von Sponheim;
1000103264;        ;Ezzonen;
1000103265;        ;Matfriede;
1000103266;        ;Salier;
1000103267;        ;Wigeriche;
1000103268;        ;Konradiner;
1000103269;        ;Gisonen;
1000103270;        ;Gozmar;
1000103271;        ;Hattonen;
1000103272;        ;Mattonen;
1000103273;        ;Popponen;
1000103274;        ;Reginbodonen;
1000103275;        ;Rupertiner;
1000103276;        ;Seinsheimer;
1000103277;        ;Emichonen;
1000103278;        ;Walahonen;
1000103279;        ;Walramiden;
1000103280;        ;Zeisolf-Wolfram;
#90_saxon_dynastiesSWMH.txt;;;
1000103301;        ;von Werl;
1000103302;        ;von Dassel;
1000103303;        ;von Hoya;
1000103304;        ;von Arnsberg;
1000103305;        ;von Altena;
1000103306;        ;von Everstein;
1000103307;        ;von Hövel;
1000103308;        ;von Holstein;
1000103309;        ;von Haldensleben;
1000103310;        ;von Dannenberg;
1000103311;        ;von Dassel;
1000103312;        ;van Zutphen;
1000103313;        ;von Ravensberg;
1000103314;        ;von Brehna;
1000103315;        ;von Roden;
1000103316;        ;von Wölpe;
1000103317;        ;von Cappenberg;
1000103318;        ;von Homburg;
1000103319;        ;von Ammensleben;
1000103320;        ;von Calvelage;
1000103321;        ;von Spiegelberg;
1000103322;        ;von Lohn;
1000103323;        ;von Winzenburg;
1000103324;        ;von Blankenburg;
1000103325;        ;von Rietberg;
1000103326;        ;von Arneburg;
1000103327;        ;von Poppenburg;
1000103328;        ;von Wassel;
1000103329;        ;von Badewide;
1000103330;        ;von Reinhausen;
1000103331;        ;von Padberg;
1000103332;        ;von Erwitte;
1000103333;        ;van Borculo;
1000103334;        ;von Wunstorf;
1000103335;        ;von Bilstein;
1000103336;        ;von Borcke;
1000103337;        ;von Itter;
1000103338;        ;von Rüdenberg;
1000103339;        ;von Warburg;
1000103340;        ;von Plessen;
1000103341;        ;von Depenau;
1000103342;        ;von Diepenheim;
1000103343;        ;zur Lippe;
1000103344;        ;von Oldenburg;
1000103345;        ;von Schauenburg;
1000103346;        ;von Stade;
1000103347;        ;von Tecklenburg;
1000103348;        ;von der Mark;
1000103349;        ;von Northeim;
1000103350;        ;von Süpplingenburg;
1000103351;        ;Badwiden;
1000103352;        ;Billunger;
1000103353;        ;Brunonen;
1000103354;        ;Esikonen;
1000103355;        ;Haolde;
1000103356;        ;Immedinger;
1000103357;        ;Liudolfinger;
1000103358;        ;Ricdag;
1000103359;        ;Udonen;
1000103360;        ;Widukinde;
#91_alemannian_dynastiesSWMH.txt;;;
1000103400;        ;von Achalm;
1000103401;        ;von Buchegg;
1000103402;        ;von Eberstein;
1000103403;        ;von Falkenstein;
1000103404;        ;von Frohburg;
1000103405;        ;von Gammertingen;
1000103406;        ;von Helfenstein;
1000103407;        ;von Hohenberg;
1000103408;        ;von Berg-Schelklingen;
1000103409;        ;von Kirchberg;
1000103410;        ;von Oettingen;
1000103411;        ;von Löwenstein;
1000103412;        ;von Lupfen;
1000103413;        ;von Montfort;
1000103414;        ;von Nellenburg;
1000103415;        ;von Neuffen;
1000103416;        ;von Nimburg;
1000103417;        ;von Pfullendorf;
1000103418;        ;von Rapperswil;
1000103419;        ;von Rohrdorf;
1000103420;        ;von Ronsberg;
1000103421;        ;von Sulz;
1000103422;        ;von Teck;
1000103423;        ;von Thierstein;
1000103424;        ;von Toggenburg;
1000103425;        ;von Tübingen;
1000103426;        ;von Urach;
1000103427;        ;von Vaihingen;
1000103428;        ;von Veringen;
1000103429;        ;von Werdenberg;
1000103430;        ;von Winterthur;
1000103431;        ;von Truhendingen;
1000103432;        ;von Waldburg;
1000103433;        ;von Aichelberg;
1000103434;        ;von Limpurg;
1000103435;        ;von Freiberg;
1000103436;        ;von Freiburg;
1000103437;        ;von Heiligenberg;
1000103438;        ;von Mömpelgard;
1000103439;        ;von Pfirt;
1000103440;        ;von Dürn;
1000103441;        ;von Haigerloch;
1000103442;        ;von Hirrlingen;
1000103443;        ;von Wieseneck;
1000103444;        ;von Baden;
1000103445;        ;von Calw;
1000103446;        ;von Dillingen;
1000103447;        ;von Fürstenberg;
1000103448;        ;von Habsburg;
1000103449;        ;von Hohenzollern;
1000103450;        ;von Kyburg;
1000103451;        ;von Lenzburg;
1000103452;        ;von Sigmaringen;
1000103453;        ;von Dagsburg;
1000103454;        ;von Neuenburg;
1000103455;        ;Staufer;
1000103456;        ;Welf;
1000103457;        ;von Württemberg;
1000103458;        ;Zähringer;
1000103459;        ;Burchardinger;
1000103460;        ;Eberhardinger;
1000103461;        ;Etichonen;
1000103462;        ;Geroldonen;
1000103463;        ;Hupaldinger;
1000103464;        ;Udalrichinger;
1000103465;        ;Viktoriden;
#92_thuringian_dynastiesSWMH.txt;;;
1000103700;        ;von Groitsch;
1000103701;        ;von Reuß;
1000103702;        ;von Orlamünde;
1000103703;        ;von Gleichen;
1000103704;        ;von Goseck;
1000103705;        ;von Werthern;
1000103706;        ;von Honstein;
1000103707;        ;von Mansfeld;
1000103708;        ;von Ilfeld;
1000103709;        ;von Eilenburg;
1000103710;        ;von Arnstein;
1000103711;        ;von Kevernburg;
1000103712;        ;von Stolberg;
1000103713;        ;von Beichlingen;
1000103714;        ;von Wernigerode;
1000103715;        ;von Querfurt;
1000103716;        ;von Buch;
1000103717;        ;von Kapellendorf;
1000103718;        ;von Wiehe;
1000103719;        ;von Barby;
1000103720;        ;von Altenburg;
1000103721;        ;von Lohra;
1000103722;        ;von Schraplau;
1000103723;        ;von Schönburg;
1000103724;        ;von Putelendorf;
1000103725;        ;von Weida;
1000103726;        ;von Rabenswalde;
1000103727;        ;von Schwarzburg;
1000103728;        ;von Thüringen;
1000103729;        ;von Weimar;
1000103730;        ;von Wettin;
1000103731;        ;Ekkehardiner;
1000103732;        ;Ludowinger;
1000103733;        ;Meinheringer;
1000103734;        ;Sizzonen;
#93_low_frankish_dynastiesSWMH.txt;;;
1000103500;        ;van Cuijk;
1000103501;        ;van Kessel;
1000103502;        ;van Hurne;
1000103503;        ;Berthout;
1000103504;        ;van Schoten;
1000103505;        ;van Diest;
1000103506;        ;van Gavere;
1000103507;        ;van Wesemael;
1000103508;        ;van Buren;
1000103509;        ;van Arkel;
1000103510;        ;van Cadsant;
1000103511;        ;van Egmont;
1000103512;        ;van Teylingen;
1000103513;        ;van Bronckhorst;
1000103514;        ;van Voorne;
1000103515;        ;van Grimbergen;
1000103516;        ;van Mechelen;
1000103517;        ;van Gronsveld;
1000103518;        ;van Liedekerke;
1000103519;        ;van den Bergh;
1000103520;        ;van Altena;
1000103521;        ;van IJse;
1000103522;        ;van Udekem;
1000103523;        ;van der Lede;
1000103524;        ;van der Dussen;
1000103525;        ;van Valkenburg;
1000103526;        ;van Male;
1000103527;        ;van Lichtervelde;
1000103528;        ;van Bornem;
1000103529;        ;van Wassenaer;
1000103530;        ;van Heusden;
1000103531;        ;van Borsele;
1000103532;        ;van Boutersem;
1000103533;        ;van Malsen;
1000103534;        ;van Voeren;
1000103535;        ;van Haesdal;
1000103536;        ;van Randerode;
1000103537;        ;van Brederode;
1000103538;        ;van Herlaar;
1000103539;        ;van Leefdael;
1000103540;        ;van Naaldwijk;
1000103541;        ;van Humbeek;
1000103542;        ;van Brempt;
1000103543;        ;van Dendermonde;
1000103544;        ;van Batenburg;
1000103545;        ;van Haeften;
1000103546;        ;van Antoing;
1000103547;        ;van Avesnes;
1000103548;        ;van Bethune;
1000103549;        ;van Dampierre;
1000103550;        ;van Oisy;
1000103551;        ;van Ligne;
1000103552;        ;van Walhain;
1000103553;        ;van Bergen;
1000103554;        ;van Leuven;
1000103555;        ;van Wassenberg;
1000103556;        ;van Bouillon;
1000103557;        ;van Boulogne;
1000103558;        ;van Brabant;
1000103559;        ;van Gelre;
1000103560;        ;van Gent;
1000103561;        ;van Heinsberg;
1000103562;        ;van Henegouwen;
1000103563;        ;van Holland;
1000103564;        ;van Kleef;
1000103565;        ;van Limburg;
1000103566;        ;van Loon;
1000103567;        ;van Namen;
1000103568;        ;van Vlaanderen;
1000103569;        ;Flamens;
1000103570;        ;Gerulfing;
1000103571;        ;van Haspinga;
1000103572;        ;der Reiniers;
#94_low_german_dynastiesSWMH.txt;;;
1000103600;        ;von Delmenhorst;
1000103601;        ;von Regenstein;
1000103602;        ;von Stotel;
1000103603;        ;von Kahlenberg;
1000103604;        ;von Steinfurt;
1000103605;        ;von Alvensleben;
1000103606;        ;von Waldeser;
1000103607;        ;von Ahaus;
1000103608;        ;von Vechta;
1000103609;        ;von Werle;
1000103610;        ;von Eberstein-Naugard;
1000103611;        ;von Bruchhausen;
1000103612;        ;von Barby;
1000103613;        ;von Buchwaldt;
1000103614;        ;von Ahlefeldt;
1000103615;        ;von Thienen;
1000103616;        ;van Coeverden;
1000103617;        ;von Lauenburg;
1000103618;        ;von Tecklenburg-Schwerin;
1000103619;        ;von Parchim;
1000103620;        ;von Rostock;
1000103621;        ;von Borcke;
1000103622;        ;von Dewitz;
1000103623;        ;von Gützkow;
1000103624;        ;von Lindow-Ruppin;
