#ID       ;SED     ;SWMH
#01_tuscan dynastiesSWMH.txt;;
1000103529;        ;van Wassenaer
1000103530;        ;van Heusden
1000103531;        ;van Borsele
1000103532;        ;van Boutersem
1000103533;        ;van Malsen
1000103534;        ;van Voeren
1000103535;        ;van Haesdal
1000103536;        ;van Randerode
1000103537;        ;van Brederode
1000103538;        ;van Herlaar
1000103539;        ;van Leefdael
1000103540;        ;van Naaldwijk
1000103541;        ;van Humbeek
1000103542;        ;van Brempt
1000103543;        ;van Dendermonde
1000103544;        ;van Batenburg
1000103545;        ;van Haeften
1000103546;        ;van Antoing
1000103547;        ;van Avesnes
1000103548;        ;van Bethune
1000103549;        ;van Dampierre
1000103550;        ;van Oisy
1000103551;        ;van Ligne
1000103552;        ;van Walhain
1000103553;        ;van Bergen
1000103554;        ;van Leuven
1000103555;        ;van Wassenberg
1000103556;        ;van Bouillon
1000103557;        ;van Boulogne
1000103558;        ;van Brabant
1000103559;        ;van Gelre
1000103560;        ;van Gent
1000103561;        ;van Heinsberg
1000103562;        ;van Henegouwen
1000103563;        ;van Holland
1000103564;        ;van Kleef
1000103565;        ;van Limburg
1000103566;        ;van Loon
1000103567;        ;van Namen
1000103568;        ;van Vlaanderen
1000103569;        ;Flamens
1000103570;        ;Gerulfing
1000103571;        ;van Haspinga
1000103572;        ;der Reiniers
#94_low_german_dynastiesSWMH.txt;;
1000103600;        ;von Delmenhorst
1000103601;        ;von Regenstein
1000103602;        ;von Stotel
1000103603;        ;von Kahlenberg
1000103604;        ;von Steinfurt
1000103605;        ;von Alvensleben
1000103606;        ;von Waldeser
1000103607;        ;von Ahaus
1000103608;        ;von Vechta
1000103609;        ;von Werle
1000103610;        ;von Eberstein-Naugard
1000103611;        ;von Bruchhausen
1000103612;        ;von Barby
1000103613;        ;von Buchwaldt
1000103614;        ;von Ahlefeldt
1000103615;        ;von Thienen
1000103616;        ;van Coeverden
1000103617;        ;von Lauenburg
1000103618;        ;von Tecklenburg-Schwerin
1000103619;        ;von Parchim
1000103620;        ;von Rostock
1000103621;        ;von Borcke
1000103622;        ;von Dewitz
1000103623;        ;von Gützkow
1000103624;        ;von Lindow-Ruppin
1000103625;        ;von Schwerin
1000103626;        ;von Arnim
1000103627;        ;von Gristow
1000103628;        ;von Wittken
1000103629;        ;von Pogwisch
1000103630;        ;von Rantzau
1000103631;        ;von Rumohr
1000103632;        ;von Reventlow
1000103633;        ;von der Wisch
1000103634;        ;von Mecklenburg
1000103635;        ;von Prignitz
1000103636;        ;von Rügen
1000103637;        ;von Brandenburg
1000103638;        ;von Pommern
1000103639;        ;von Pommerellen
1000103640;        ;von Bentheim
1000103641;        ;Greifen
1000103642;        ;Obodriten
1000103643;        ;Ranen
#95_east_gothic_dynastiesSWMH.txt;;
1000054400;        ;Amali
1000054401;        ;Balti
1000054402;        ;Amuthi
1000054403;        ;Ildibadi
1000054404;        ;Cilliga
#Iago6666_galician_and_leonese_dynasties.txt;;
1000053201;        ;Núñez
1000053200;        ;de Saavedra
1000053202;        ;Andrade
1000053203;        ;Trastámara
1000053204;        ;Ulloa
1000053205;        ;Meira
1000053206;        ;Bermúdez
1000053207;        ;Traba
1000053208;        ;Ribadeneira
1000053209;        ;Castro
1000053210;        ;Osorio
1000053211;        ;Pardo de Cela
1000053212;        ;Rodeiro
1000053213;        ;Sotomayor
1000053214;        ;Oca
1000053215;        ;Deza
1000053216;        ;Lira
1000053217;        ;Sarmiento
1000053218;        ;Pimentel
1000053219;        ;Novoa
1000053220;        ;Moscoso
1000053221;        ;Valcárcel
1000053222;        ;Baticela
1000053223;        ;Valladares
1000053224;        ;Mariño
1000053225;        ;Nuñez
1000053226;        ;de Temes
1000053227;        ;Camba
1000053228;        ;Sanabria
1000053229;        ;Bendaña
1000053230;        ;Arias
1000053231;        ;Parga
1000053232;        ;Andeiro
1000053233;        ;Figueroa
1000053234;        ;Soga
1000053235;        ;Lago
1000053236;        ;Taboada
1000053237;        ;Prego
1000053238;        ;Saavedra
1000053239;        ;Troncoso
1000053240;        ;Quiroga
1000053241;        ;Froílaz
1000053242;        ;Flaínez
1000053243;        ;de Quiñones
1000053244;        ;Valdivia
1000053245;        ;Ponce de León
1000053246;        ;de Cea
1000053247;        ;Lara
1000053248;        ;Osorio
1000053249;        ;Saldaña
1000053250;        ;Banu Gómez
1000053251;        ;Ansúrez
1000053252;        ;Vermudez
1000053253;        ;de Carrión
1000053254;        ;Alfonso
1000053255;        ;Solís
1000053256;        ;Ordoñez
1000053257;        ;Lamuño
1000053258;        ;de Mier
1000053259;        ;Quirós
1000053260;        ;Valdés
1000053261;        ;Miranda
1000053262;        ;Nava
1000053263;        ;Manzaneda
1000053264;        ;Riego
1000053265;        ;Alas
#ber dynastiesSWMH.txt;;
1000100250;        ;Ua Dúnacáin
1000100251;        ;mac Muireadhach
1000100252;        ;Ua Laidhgnen
1000100253;        ;Ua Fearghaile
1000100254;        ;Ua hAirechtaig
1000100255;        ;Ua Coemhorain
1000100256;        ;Ua Catháin
1000100277;        ;Ua Gairedáin
1000100257;        ;mac Flannchadha
1000100258;        ;ua Duibh Sionach
1000100259;        ;mac Donnegan
1000100260;        ;mac Maelmuire
1000100261;        ;mac Dalagh
1000100262;        ;mac Cerbaill
1000100263;        ;ua Crichain
1000100264;        ;ua Eichnech
1000100265;        ;mac Airmedaig
1000100266;        ;Ua Braín
1000100267;        ;Ua Flainn Chua
1000100268;        ;Ó Súileabháin Bhéara
1000100269;        ;mac Meic Áedecáin
1000100270;        ;Dartraighe
1000100271;        ;mac Nechtain
1000100272;        ;mac Fianghus
1000100273;        ;ua Tallaight
1000100274;        ;mic Cenn Faelad
1000100275;        ;Dál nAiridi
1000100276;        ;Ua Gairedáin
1000100278;        ;Ua Failghe
1000100279;        ;Conchobhair Failghe
#cjl78_italian_group dynasties.txt;;
1000064001;        ;di Ventimiglia
1000064002;        ;di Luni
1000064003;        ;de Zori
1000064004;        ;de Gunale
1000064005;        ;di Torres
1000064006;        ;Crescenzi
1000064007;        ;di Bergamo
1000064008;        ;di Ferrara
1000064009;        ;di Urbino
1000064010;        ;di Fermo
#cjl78_norman dynasties.txt;;
1000064000;        ;de Blosseville
#welsh_dynastiesSWMH.txt;;
1000100950;        ;Elisse
