#ID       ;SED     ;SWMH;CULTURE;CHARACTERS
#01_tuscan dynastiesSWMH.txt;;;;
1000053806;        ;Vognsen;danish;
1000053807;        ;Udsen;danish;
1000053808;        ;Halland;danish;
1000053809;        ;Falster;danish;
1000053810;        ;Reef;danish;
1000053811;        ;Hørby;danish;
1000053812;        ;Limbek;danish;
1000053813;        ;Krognos;danish;1227951|1227952|1227953|1227954|1227955
1000053814;        ;Kruckow;danish;
1000053815;        ;Smalsted;danish;
1000053816;        ;Vinter;danish;
1000053817;        ;Panter;danish;
1000053818;        ;Skaaning;danish;
1000053819;        ;Fasti;danish;
1000053820;        ;Stalder;danish;
1000053821;        ;Lange;danish;
1000053822;        ;Mormand;danish;
1000053823;        ;Bodilsen;danish;1227850|1227852|1227853|1227854|1227856
#16_norwegian dynastiesSWMH.txt;;;;
1000053600;        ;Slæðe;norwegian;1144657
1000053601;        ;Paus;norwegian;1234913
1000053602;        ;Skaktavl;norwegian;
1000053603;        ;Hrafn;norwegian;
1000053604;        ;Haukur;norwegian;
1000053605;        ;Loftur;norwegian;
1000053606;        ;Torfi;norwegian;
1000053607;        ;Bjørn;norwegian;
1000053608;        ;Eggert;norwegian;
1000053609;        ;Hummer;norwegian;
1000053610;        ;Skak;norwegian;
1000053611;        ;Kalips;norwegian;
1000053612;        ;av Ranrike;norwegian;1228069|1228070
1000053613;        ;av Bratsberg;norwegian;1228071|1228072
1000053614;        ;av Dønna;norwegian;1228073|1228074|1228075
#17_swedish dynastiesSWMH.txt;;;;
1000053700;        ;Tillbakaseende Ulv;swedish;
1000053701;        ;Hand;swedish;
1000053702;        ;Uggla;swedish;
1000053703;        ;Gyllenstierna;swedish;
1000053704;        ;Häst;swedish;
1000053705;        ;Sabelskjöld;swedish;
1000053706;        ;Gumsehuvud;swedish;
1000053707;        ;Barun;swedish;
1000053708;        ;Forstena;swedish;
1000053709;        ;Sandbro;swedish;
1000053710;        ;Ama;swedish;
1000053711;        ;Örnfot;swedish;
1000053712;        ;av Aranäs;swedish;1234000
#18_gothic dynastiesSWMH.txt;;;;
1000053901;        ;Av Folke;gothic;1227876
1000053902;        ;Aspenäs;gothic;
1000053903;        ;Gumsehuvud;gothic;
1000053904;        ;Glysing;gothic;
1000053905;        ;Gädda;gothic;
1000053906;        ;Hjärne;gothic;
1000053907;        ;Läma;gothic;
1000053908;        ;Änga;gothic;
1000053909;        ;Näf;gothic;
1000053910;        ;Stjärnbåt;gothic;
1000053911;        ;Rakered;gothic;
1000053912;        ;Hatt;gothic;
#19_andaluzian dynastiesSWMH.txt;;;;
1000053000;        ;Banu Razid;andalusian_arabic;
1000053001;        ;Banu Amir;andalusian_arabic;
1000053002;        ;Banu Aglab;andalusian_arabic;
1000053003;        ;Banu Dil-Nun;andalusian_arabic;
1000053004;        ;Banu Sumadih;andalusian_arabic;
1000053005;        ;Banu Qasim;andalusian_arabic;
#20_frisian dynastiesSWMH.txt;;;;
1000053030;        ;Abdena;frisian;
1000053031;        ;Aildesna;frisian;
1000053032;        ;Tjarksena;frisian;
1000053033;        ;Onneken;frisian;
1000053034;        ;fan Innhausen;frisian;
1000053035;        ;fan Knyphausen;frisian;
1000053036;        ;Manninga;frisian;
1000053037;        ;Ukena;frisian;
1000053038;        ;Allena;frisian;
1000053039;        ;Wiemken;frisian;
1000053040;        ;Papinga;frisian;
1000053041;        ;Beninga;frisian;
1000053042;        ;Roorda;frisian;
1000053043;        ;Aartsma;frisian;
1000053044;        ;Alkema;frisian;
1000053045;        ;Alserda;frisian;
1000053046;        ;Anema;frisian;
1000053047;        ;Anjema;frisian;
1000053048;        ;Annema;frisian;
1000053049;        ;Arkema;frisian;
1000053050;        ;Atmsa;frisian;
1000053051;        ;Aukema;frisian;
1000053052;        ;Baarda;frisian;
1000053053;        ;Baarsma;frisian;
1000053054;        ;Bakema;frisian;
1000053055;        ;Barwegen;frisian;
1000053056;        ;Bootsma;frisian;
1000053057;        ;de Vries;frisian;
1000053058;        ;Dijkstra;frisian;
1000053059;        ;Hansen;frisian;
1000053060;        ;Herrema;frisian;
1000053061;        ;Hoekstra;frisian;
1000053062;        ;Laninga;frisian;
1000053063;        ;Reijnder;frisian;
1000053064;        ;van Wieren;frisian;
1000053065;        ;tom Brok;frisian;
1000103800;        ;Ripperda;frisian;
1000103801;        ;Heemstra;frisian;
1000103802;        ;Albada;frisian;
1000103803;        ;Hopper;frisian;
1000103804;        ;Harinxma;frisian;
1000103805;        ;Attena;frisian;
1000103806;        ;Idzinga;frisian;
1000103807;        ;Kankena;frisian;
1000103808;        ;Liauckema;frisian;
1000103809;        ;Regnarda;frisian;
1000103810;        ;Bockema;frisian;
1000103811;        ;Hettinga;frisian;
1000103812;        ;Walta;frisian;
1000103813;        ;Onsta;frisian;
1000103814;        ;Ewsum;frisian;
1000103815;        ;Lewe;frisian;
1000103816;        ;Jemgum;frisian;
1000103817;        ;Rengers;frisian;
1000103818;        ;fan Westflinge;frisian;
1000103819;        ;fan Eastfryslân;frisian;
#21_icelandic dynastiesSWMH.txt;;;;
1000053070;        ;Aronsson;icelandic;
1000053071;        ;Viktorsson;icelandic;
1000053072;        ;Jónsson;icelandic;
1000053073;        ;Mikkelsson;icelandic;
1000053074;        ;Kristofersson;icelandic;
1000053075;        ;Sigurðsson;icelandic;
1000053076;        ;Kárisson;icelandic;
1000053077;        ;Arnarsson;icelandic;
1000053078;        ;Alexandersson;icelandic;
1000053079;        ;Bjarkisson;icelandic;
1000053080;        ;Tómasson;icelandic;
1000053081;        ;Ólafursson;icelandic;
1000053082;        ;Olavsson;icelandic;
1000053083;        ;Christiansson;icelandic;
1000053084;        ;Brynjarsson;icelandic;
1000053085;        ;Gunnarsson;icelandic;
1000053086;        ;Ísaksson;icelandic;
1000053087;        ;Þorgilsson;icelandic;
1000053088;        ;Þorsson;icelandic;
1000053089;        ;Eiríksson;icelandic;
1000053090;        ;Sturluson;icelandic;
1000053091;        ;Stefansson;icelandic;
1000053092;        ;Sigurbjornsson;icelandic;
1000053093;        ;Einarsson;icelandic;
1000053094;        ;Magnússon;icelandic;
1000053095;        ;Guðmundsson;icelandic;
1000053096;        ;Valdimarsson;icelandic;
1000053097;        ;Antonsson;icelandic;
1000053098;        ;Arisson;icelandic;
1000053099;        ;Sæmundsson;icelandic;
1000053100;        ;Gissurarson;icelandic;
#22_cornish dynastiesSWMH.txt;;;;
1000053110;        ;Trelawny;cornish;
1000053111;        ;Trevithick;cornish;
1000053112;        ;Polperro;cornish;
1000053113;        ;Polkerris;cornish;
1000053114;        ;de Penzance;cornish;
1000053115;        ;Kerfosow;cornish;
1000053116;        ;Carrek;cornish;
1000053117;        ;Rosdew;cornish;
1000053118;        ;Roswarne;cornish;
1000053119;        ;Landry;cornish;
1000053120;        ;Gwavas;cornish;
1000053121;        ;Hammett;cornish;
1000053122;        ;Tremethyk;cornish;
1000053123;        ;Trenowden;cornish;
1000053124;        ;Penprase;cornish;
1000053125;        ;Nancekivell;cornish;
1000053126;        ;Angove;cornish;
1000053127;        ;Dyer;cornish;
1000053128;        ;Helyer;cornish;
1000053129;        ;Marrak;cornish;
1000053130;        ;Gloyne;cornish;
1000053131;        ;Gwennol;cornish;
1000053132;        ;Pascoe;cornish;
1000053133;        ;Teague;cornish;
1000053134;        ;Gwydn;cornish;
1000053135;        ;Baragwanath;cornish;
1000053136;        ;Trescothick;cornish;
1000053137;        ;Penberthy;cornish;
1000053138;        ;Nancarrow;cornish;
1000053139;        ;Chenoweth;cornish;
1000053140;        ;Menhenick;cornish;
1000053141;        ;Penhaligon;cornish;
1000053142;        ;Arundell;cornish;
1000053143;        ;Boscawen;cornish;
1000053144;        ;Godolphin;cornish;
#23_mercs dynastiesSWMH.txt;;;;
1000053150;        ;of Camelot;english;1140050|1140051
1000053151;        ;Þorvaldsson;norwegian;1140055
1000053152;        ;Haraldrson;danish;1140056
1000053153;        ;Donia;frisian;1140057
1000053154;        ;Hrungnir;gothic;1140058
1000053155;        ;Hornklofi;norwegian;1140059
#24_republic dynastiesSWMH.txt;;;;
1000053169;        ;af Giaethning;danish;1144299|1144301|1144323|1144303|1144325|1144305|1144307|1144324|1144309|1144311|1144313|1144315|1144317|1144319|1144321
1000053170;        ;af Brethaestath;danish;1144353|1144331|1144333|1144335|1144337|1144339|1144341|1144343|1144345|1144347|1144349|1144351
1000053171;        ;fan Odenbel;frisian;1144361|1144363|1144365|1144367|1144369|1144371|1144373|1144375|1144377|1144379|1144381
1000053172;        ;fan Brääklem;frisian;1144391|1144393|1144395|1144397|1144399|1144401|1144403|1144405|1144407|1144409
1000053173;        ;fan Taning;frisian;1144421|1144423|1144425|1144427|1144429|1144431|1144433|1144435|1144437
1000053174;        ;af Læk;danish;1144300
1000053175;        ;af Tunnighen;danish;1144302
1000053176;        ;af Breeklum;danish;1144330
1000053177;        ;af Odenbøl;danish;
1000053178;        ;af Horsbøl;danish;
1000053179;        ;af Hatsted;danish;1144332
1000053180;        ;fan Hoorbel;frisian;1233557|1144424
1000053181;        ;fan Pälweerm;frisian;1144362
1000053182;        ;fan Haatst;frisian;1144364
1000053183;        ;fan Hüsem;frisian;1144394
#25_finnish group dynastiesSWMH.txt;;;;
1000053350;        ;Harjulane;ugricbaltic;28026|228026
1000053351;        ;Virulane;ugricbaltic;
1000053352;        ;Järvalane;ugricbaltic;
1000053353;        ;Ugandilane;ugricbaltic;28025|1227621|1227622|1227623|1227624|1227625|1227626
1000053354;        ;Vaialane;ugricbaltic;
1000053355;        ;Laanlane;ugricbaltic;
1000053356;        ;Saarlane;ugricbaltic;28021|144640|228021
1000053357;        ;Vanemalane;ugricbaltic;
1000053358;        ;Mõtsa Puoll;livonian;1227550|1227551|1227552|1227553|1227554|1227555|1227556|1227557|1227558|1227559|1227560|1227561
1000053359;        ;Sakala;livonian;1227562|1227563|1227564|1227565|1227566|1227567|1227568|1227569|1227570|1227571|1227572|1227573|1227593|1227594
1000053360;        ;Toreida;livonian;28023|143150|143151|228023|1227574|1227575|1227576|1227577|1227578|1227579|1227580
1000053361;        ;Inkerilainen;karelian;28007|6830|144638|144639|228007|1233820|1233821|1233822|1233823|1233824
1000053362;        ;Vanema;livonian;1227581|1227582|1227583|1227584|1227585|1227586|1227587|1227588|1227589|1227590|1227591|1227592|1227627|1227628
1000053363;        ;Kilikunda;ugricbaltic;1227607
1000053364;        ;Mahu;ugricbaltic;
1000053365;        ;Lemmu;ugricbaltic;1227595|1227596|1227597|1227598|1227599|1227600|1227601|1227602|1227603|1227604|1227605|1227606
1000053366;        ;Rebala;ugricbaltic;
1000053367;        ;Alutaguse;ugricbaltic;
1000053368;        ;Vütla;mari;1227630|1227631|1227632|1227633|1227634|1227635|1227636|1227637|1227638|1227639|1227640|1227641|1227642|1227643|1227644|1227645|1227646
1000053369;        ;Izhevüd;mari;1227650|1227651|1227652|1227653|1227654|1227655|1227656|1227657|1227658|1227659|1227660|1227661|1227662|1227663|1227664|1227665
1000053370;        ;Polum;khanty;1227682|1227683|1227684|1227685|1227686|1227687|1227688|1227689|1227690|1227691|1227692|1227693|1227694|1227695|1227696|1227697|1227698|1227699|1233613|1233614|1233616|1233617|1233618|1233619
1000053371;        ;Burtas;mordvin;1233620|1233621|1233622|1233623|1233624|1233625|1233626|1233627|1233628|1233629|1233630|1233631|1233632|1233633|1233634
1000053372;        ;Vice;mari;
1000053373;        ;Porec;mari;
1000053374;        ;Yum;mari;1233713|1233650|1233651|1233652|1233653|1233654|1233655|1233656|1233657
1000053375;        ;Sikhirit;samoyed;1233681|1233682|1233683|1233684|1233685|1233686|1233687|1233688|1233689|1233690|1233691|1233692|1233693|1233694|1233695|1233696
1000053376;        ;Erzä;mordvin;1233635|1233636|1233637|1233638|1233639|1233640|1233641|1233642|1233643|1233644|1233645|1233646|1233647|1233648|1233649
1000053377;        ;Malmyž;mari;1233658|1233659|1233660|1233661|1233662|1233663|1233664
1000053378;        ;Kakšan;mari;1233665|1233666|1233667|1233668|1233669|1233670|1233671|1233672|1233673|1233674|1233675|1233676|1233677|1233678|1233679|1233680
1000053379;        ;Mokšet;mordvin;1233697|1233698|1233699|1233700|1233701|1233702|1233703|1233704|1233705|1233706|1233707|1233708
1000100650;        ;Burmort;komi;
1000100651;        ;Vil‘os;komi;
1000100652;        ;Vil'yur;komi;
1000100653;        ;Vil‘og;komi;
1000100654;        ;Osh;komi;
1000100655;        ;Gut;komi;
1000100656;        ;Dozmör;komi;
1000100657;        ;Zhun‘;komi;
1000100658;        ;Zer;komi;
1000100659;        ;Zör;komi;
1000100660;        ;Chöskyd;komi;
1000100661;        ;Ichöt;komi;
1000100662;        ;Kan‘;komi;
1000100663;        ;Katshös;komi;
1000100664;        ;Köin;komi;
1000100665;        ;Kal’og;komi;
1000100666;        ;Köch;komi;
1000100667;        ;Kul‘;komi;
1000100668;        ;Kushpel‘;komi;
1000100669;        ;Kynkurög;komi;
1000100670;        ;Mosh;komi;
1000100671;        ;Kyrnysh;komi;
1000100672;        ;Kyr;komi;
1000100673;        ;Kys;komi;
1000100674;        ;Kychi;komi;
1000100675;        ;Luz;komi;
1000100676;        ;Kychka;komi;
1000100677;        ;Lyampa;komi;
1000100678;        ;Möskok;komi;
1000100679;        ;Kuz;komi;
1000100680;        ;Cheran;komi;
1000100681;        ;Syuz;komi;
1000100682;        ;Sizim;komi;
1000100683;        ;Röch;komi;
1000100684;        ;Pistög;komi;
1000100685;        ;Chöt;komi;
1000100686;        ;Maybyr;komi;
1000100688;        ;Sheksha;khanty;
1000100689;        ;Jov;mordvin;1233709|1233710|1233711|1233712
1000100690;        ;Nörö;mari;1233714|1233715|1233716|1233717|1233718|1233719|1233720|1233721|1233722
1000100691;        ;Perym;komi;1233723|1233724|1233725|1233726|1233727|1233728|1233729|1233730|1233731|1233732|1233733|1233734|1233735|1233736|1233737|1233738
1000100692;        ;Lyydit;vepsian;1233739|1233740|1233741|1233742|1233743|1233744|1233745|1233746|1233747|1233748
1000100693;        ;Livgit;karelian;1233749|1233750|1233751|1233752|1233753|1233754|1233755|1233756|1233757|1233758
1000100694;        ;Bjarmit;vepsian;1233774|1233776|1233778|1233780|1233782|1233784|1233786|1233788|1233790|1233792|1233793|1233795|1233797|1233799
1000100695;        ;Toimit;vepsian;1233800|1233801|1233802|1233803|1233804|1233805|1233806|1233807|1233808|1233809|1233810|1233811|1233812|1233813
1000100696;        ;Vadadit;ugricbaltic;1233825|1233826|1233827|1233828|1233829|1233830|1233831|1233832|1233833|1233834
1000100697;        ;Kylfingit;lappish;1233835|1233836|1233837|1233838|1233839|1233840|1233841|1233842|1233843|1233844|1233845|1233846|1233847
1000100698;        ;Kveanat;lappish;170329|170330|170331|170332|170141|170142|170143|170144|170145|143126|143127|228001|20618
1000100699;        ;Rieban;lappish;
1000100700;        ;Vielgat;lappish;
1000100701;        ;Anár;lappish;
1000100702;        ;Njuorju;lappish;
1000100703;        ;Avvil;lappish;
1000100704;        ;Hávda;lappish;
1000100705;        ;Áhpi;lappish;
1000100706;        ;Oaggu;lappish;
1000100707;        ;Àkkaras;lappish;
1000100708;        ;Vuotna;lappish;
1000100709;        ;Mánnu;lappish;
1000100710;        ;Nuortalaš;lappish;
1000100711;        ;Riipu;lappish;
1000100712;        ;Rukses;lappish;
1000100713;        ;Veahcir;lappish;
1000100714;        ;Vuovdi;lappish;
1000100715;        ;Badjosat;lappish;
1000100716;        ;Bakku;lappish;
1000100717;        ;Unjárga;lappish;
1000100718;        ;Juolgi;lappish;
1000100719;        ;Boazu;lappish;
1000100720;        ;Fálli;lappish;
1000100721;        ;Bealdu;lappish;
1000100722;        ;Beibboš;lappish;
1000100723;        ;Beštor;lappish;
1000100724;        ;Duollu;lappish;
1000100725;        ;Rássi;lappish;
1000100726;        ;Bierdna;lappish;
1000100727;        ;Duottar;lappish;
1000100728;        ;Divrrát;lappish;
1000100729;        ;Rávdi;lappish;
1000100730;        ;Boanda;lappish;
1000100731;        ;Skuolfi;lappish;
1000100732;        ;Cáhppat;lappish;
1000100733;        ;Dákti;lappish;
1000100734;        ;Duvvá;lappish;
1000100735;        ;Ruškes;lappish;
1000100736;        ;Oaksi;lappish;
1000100737;        ;Duortnus;lappish;
1000100738;        ;Ealga;lappish;
1000100739;        ;Johka;lappish;
1000100740;        ;Garjá;lappish;
1000100741;        ;Gumpe;lappish;
1000100742;        ;Guolli;lappish;
1000100743;        ;Heasta;lappish;
1000100744;        ;Idja;lappish;
1000100745;        ;Heargi;lappish;
1000100746;        ;Iccát;lappish;
1000100747;        ;Jiehkki;lappish;
1000100748;        ;Geatki;lappish;
1000100749;        ;Geadgi;lappish;
#26_norse dynastiesSWMH.txt;;;;
1000053380;        ;Velanding;norse;1144490
1000053381;        ;Wendel;norse;1144473
1000053382;        ;av Alabu;norse;
1000053383;        ;av Heiðabýr;norse;1144471
1000053384;        ;Fyun;norse;1144476
1000053385;        ;Eiríking;norse;1144470
1000053386;        ;av Ripæ;norse;
1000053387;        ;Hamonding;norse;1144479
1000053388;        ;Palnatoking;norse;
1000053389;        ;Oskiteling;norse;1144478
1000053390;        ;Sillende;norse;1144491
1000053391;        ;Toking;norse;1144492|1144494|1144495|1144496|1144498
1000053392;        ;Gyldir;norse;1228000|1228001|1228002
1000053393;        ;Grýting;norse;1228003
1000053394;        ;Klove;norse;1228004|1228005|1228006|1228007|1228008
1000053395;        ;Rauming;norse;1228009|1228010
1000053396;        ;Aring;norse;1228020
1000053397;        ;Húndólfing;norse;1228021|1228022|1228023|1228024|1228025|1228026|1228027
1000053398;        ;Finn;norse;1228028|1228029
1000053399;        ;Þorviding;norse;1228013|1228014
1000100900;        ;Gullskegg;norse;1228011|1228012
1000100901;        ;Firðir;norse;1228015
1000100902;        ;Kveldúlfr;norse;1228033|1228034|1228035|1228036
1000100903;        ;Berðla;norse;1228046|1228037|1228038|1228039|1228040|1228041|1228042|1228044|1228045
1000100904;        ;Hálfgífr;norse;1228030|1228031|1228032
1000100905;        ;Loðbróking;norse;163109
1000100906;        ;Glumrir;norse;161301|161302|161303
1000100907;        ;Hornbriotr;norse;1228047
1000100908;        ;av Ivist;norse;1144472
1000100909;        ;av Rõmey;norse;1144474
1000100910;        ;Finnveden;norse;1144475
1000100911;        ;Wether;norse;1228051
1000100912;        ;Austmaður;norse;166332|166040|166331|166041|166330|166042|166043
1000100913;        ;Sigurðing;norse;101500|101502|101505|101506|101507|101508|101549|163110|101504
1000100914;        ;Laxdæla;norse;1228083
1000100915;        ;Spaka;norse;1228084|1228087|1228088|1228089|1228091|1228093
1000100916;        ;Allsherjargoða;norse;1228086
1000100917;        ;Norðrlandi;norse;1228090
1000100918;        ;Jökuldæla;norse;1228092
1000100919;        ;Skarðverja;norse;1228094|1228095|1228165|1228166
1000100920;        ;Stjörnu-Odda;norse;1228096|1228097
1000100921;        ;Fróða;norse;1228099
1000100922;        ;Hítardæla;norse;
1000100923;        ;Ljósavatna;norse;1228081
#27_saxon dynastiesSWMH.txt;;;;
1000100000;        ;Wuduwasa;saxon;1226014
1000100001;        ;Fifhidisc;saxon;1226300
1000100002;        ;Walling;saxon;1226301|1226302|1226303
1000100003;        ;Wulfing;saxon;1226306|1226308|1226309|1226383|1226310|1226311
1000100004;        ;Cantware;saxon;1226307|1226328|1226329|1226330
1000100005;        ;Hwiccna;saxon;1226312|1226313|1226315
1000100006;        ;Deorhurst;saxon;1226321
1000100007;        ;Odding;saxon;1226317|1226318|1226319|1226320|1226374
1000100008;        ;Sæbbing;saxon;1226323|1226324|1226325
1000100009;        ;Sumorsætna;saxon;
1000100010;        ;Gegning;saxon;1226335|1226336
1000100011;        ;Mucel;saxon;1226337|1226338|1226340|1226341
1000100012;        ;Wuffing;saxon;
1000100013;        ;Æthelfrithing;saxon;1226346|1226347|1226348|1226349|1226350|1226351|1226352|1226353|1226354|1226355|1226368|1226216|1226369|1226370|1226371|1226372|1226373
1000100014;        ;Ealhhelming;saxon;1226356|1226357|1226358|1226359|1226361|1226362
1000100015;        ;Cild;saxon;1226360
1000100016;        ;Rota;saxon;1226363
1000100017;        ;Ælfgaring;saxon;1226375|1226377
1000100018;        ;Byrhtnothing;saxon;1226367|1226378
1000100019;        ;Eastengle;saxon;
1000100020;        ;Snilling;anglonorse;1226380
1000100021;        ;Clapa;anglonorse;1144477|1228058
1000100022;        ;Pybbing;saxon;1226390|1226391|1226392|1226393|1226394|1226399|1226332
1000100023;        ;Iceling;saxon;
1000100024;        ;Tomsæte;saxon;1226388
1000100025;        ;Magonsæte;saxon;1226389
1000100026;        ;Beornræding;saxon;163102|1226326|1226327|1226395|1226396|1226384|1226385|1226386
1000100027;        ;Wiglafing;saxon;1226398|1226200|1226201
1000100028;        ;Æthelræding;saxon;1226333|1226364
1000100029;        ;Wulfruning;saxon;1226206|1226208|1226209|1226210|1226211
1000100030;        ;Earngriming;anglonorse;1226212|1226213|1226214
1000100031;        ;Æthelmoding;saxon;1226221
1000100032;        ;Ceolmunding;saxon;1226220
1000100033;        ;Eanwulfing;saxon;1226219
1000100034;        ;Æthelnothing;saxon;1226331
1000100035;        ;Sigeberhting;saxon;1226322
1000100036;        ;Damerisc;saxon;1226376
1000100037;        ;Osricing;saxon;1226218
1000100038;        ;Toppeslisc;saxon;1226217
1000100039;        ;Cotting;saxon;1226222|1226223
1000100040;        ;Beonning;saxon;205013
1000100041;        ;Eadwalding;saxon;1226225
1000100042;        ;Æthelwearding;saxon;163064|205021
1000100043;        ;Eardwulfing;saxon;205019|205020|205022|1226344|1226345|1226379|1226235|1226236|1226237|1226239
1000100044;        ;Ælfwalding;saxon;1226238
1000100045;        ;Rædwulfing;saxon;1226240
1000100046;        ;Osberhting;saxon;1226241
1000100047;        ;Staning;saxon;163122
1000100048;        ;Ecging;saxon;163121|1226242
1000100049;        ;Luelisc;saxon;
1000100050;        ;Swannhnesce;anglonorse;131
1000100051;        ;Oswulfing;saxon;1226243|1226247
1000100052;        ;Oslacing;saxon;1226249
1000100053;        ;Logarisc;saxon;1228059|1226250
1000100054;        ;Sceafting;saxon;1226254
#28_norman dynastiesSWMH.txt;;;;
1000100060;        ;de Bayeux;norman;1226018|1226020
1000100061;        ;de Pont L'Évêque;norman;1226026
1000100062;        ;d'Oilly;norman;1227350|1227351|1227352|1227353|1227354|1227355|1227356|1227357
1000100063;        ;de Percy;norman;1227366|1227367|1227368|1227369|1227370|1227401|1227402|1227403|1227404|1227405|1227406|1227407|1227408|1227409|1227410
1000100064;        ;FitzCount;norman;1227360
1000100065;        ;d'Cherbourg;norman;1227371
1000100066;        ;d'Condé-sur-Noireau;norman;1227382
1000100067;        ;de Jersey;norman;1227449
1000100068;        ;de Tricarico;norman;1227487|1227488
1000100069;        ;de Montescaglioso;norman;42009|1227498|1227499|1227500|1227651|1227652|1227653|1227654|1227655|1227656|1227657
#29_english dynastiesSWMH.txt;;;;
1000100150;        ;FitzHerbert;english;1226023
1000100151;        ;Murdac;english;1226025
1000100152;        ;Langton;english;161335|1226027
1000100153;        ;de Grey;english;1226028
1000100154;        ;de Bovil;english;1226029
1000100155;        ;de Wickwane;english;1226032
1000100156;        ;Le Romeyn;english;1226033
1000100157;        ;of Newark;english;1226034
1000100158;        ;of Corbridge;english;1226035
1000100159;        ;de Melton;english;1226037
1000100160;        ;de Verdon;english;1227426|1227427|1227428|1227429
1000100161;        ;de Joinville;english;161641|1227430|1227431
1000100162;        ;Hastings;english;453400|453401|7370|7371|7372|7373|7375|7377|7378|7380|7381|161691|161692|161693|161694
1000100163;        ;of Kent;english;454511|454513|454514|454515
1000100164;        ;of Brotherton;english;454550|454552|454553
1000100165;        ;of Salisbury;english;204530|204532|204533|204535|204536|204537
#30_russian dynastiesSWMH.txt;;;;
1000100450;        ;Ikorostensky;russian;1226950|1226951|1226952
1000100451;        ;Peresechensky;russian;1226958|1226959|1226960|1226972|1226973|1226974
1000100452;        ;Halychsky;russian;1226953|1226954|1226955|1226956|1226957
1000100453;        ;Volynskiy;russian;1226961|1226962|1226963
1000100454;        ;Terebovlsky;russian;
#31_occitan dynastiesSWMH.txt;;;;
1000227201;        ;de Mercœur;occitan;1093033|1093034|1093035|1093036
1000227202;        ;de Tournon;occitan;1093038
#32_breton dynastiesSWMH.txt;;;;
#33_baltic group dynastiesSWMH.txt;;;;
1000100750;        ;of Selija;lettigallish;1227700|1227701|1227702|1227703|1227704|1227705|1227706|1227707|1227708|1227709|1227710|1227711|1227744
1000100751;        ;of Tãlava;lettigallish;1227712|1227713|1227714|1227715|1227716|1227717|1227718|1227719|1227720|1227721|1227722|1227723|1227724|1227725|1227726
1000100752;        ;of Deltuva;lithuanian;1227727|1227728|1227729|1227730|1227731|1227732|1227733|1227734|1227735|1227736|1227737|1227738|1227739|1227740
1000100753;        ;of Koknese;lettigallish;1227741
1000100754;        ;of Jeriska;lettigallish;1227743
1000100755;        ;Von Solre;german;1227748
1000100756;        ;Tervete;lettigallish;1227745|1227746|1227747
1000100757;        ;Von Solre;german;1227749
1000100758;        ;d’Aulne;frankish;1227751
1000100759;        ;von Werth;german;1227752
#34_moravian dynastiesSWMH.txt;;;;
1000100850;        ;ze Zabrušan;bohemian;1228100|1228101|1228102
1000100861;        ;z Kunštátu;moravian;
1000100862;        ;z Kunštátu;moravian;
1000100863;        ;Drnovský;moravian;
1000100864;        ;z Linavy;moravian;
1000100865;        ;z Boskovic;moravian;
1000100866;        ;Horecký z Horky;moravian;
1000100867;        ;z Lomnice;moravian;
1000100868;        ;z Víckova;moravian;
1000103880;        ;Prochaska;moravian;
1000103881;        ;z Pernštejna;moravian;
1000103882;        ;z Studnic;moravian;
#35_bavarian dynastiesSWMH.txt;;;;
1000101001;        ;von Wels-Lambach;bavarian;1228401|1228402|1228411
1000101002;        ;von Formbach-Neuburg;bavarian;1228403|1228404|1228405|1228406|1228407|1228408|1228409|1228410
1000101003;        ;von Bogen;bavarian;
1000101004;        ;von Vohburg;bavarian;
1000101005;        ;von Falkenstein;bavarian;
1000101006;        ;von Hals;bavarian;
1000101007;        ;von Kamm;bavarian;
1000101008;        ;von Kuenring;bavarian;
1000101009;        ;von Peilstein;bavarian;
1000101010;        ;von Ortenberg;bavarian;
1000101011;        ;von Burghausen-Schala;bavarian;
1000101012;        ;von Sempt-Ebersberg;bavarian;
1000101013;        ;von Moosburg;bavarian;
1000101014;        ;von Ortenburg;bavarian;
1000101015;        ;von Heunburg;bavarian;
1000101016;        ;von Hirschberg;bavarian;
1000101017;        ;von Lurn;bavarian;
1000101018;        ;von Lienz;bavarian;
1000103219;        ;von Sanneck;bavarian;
1000101020;        ;von Plain;bavarian;
1000101021;        ;von Eppan;bavarian;
1000101022;        ;von Raabs;bavarian;
1000101023;        ;von Altendorf;bavarian;
1000101024;        ;von Fraunberg;bavarian;
1000101025;        ;von Wolfratshausen;bavarian;
1000101026;        ;von Graisbach;bavarian;
1000101027;        ;Askuiner;bavarian;
1000101028;        ;von Preysing;bavarian;
1000101029;        ;von Schaunberg;bavarian;
1000101030;        ;von Sternberg;bavarian;
1000101031;        ;von Stubenberg;bavarian;
1000101032;        ;von Pettau;bavarian;
1000101033;        ;von Abensberg;bavarian;
1000101034;        ;von Lechsgemünd;bavarian;
1000101035;        ;von der Sann;bavarian;
1000101036;        ;von Treffen;bavarian;
1000101037;        ;von Frontenhausen;bavarian;
1000101038;        ;von Eschenlohe;bavarian;
1000101039;        ;von Steffling;bavarian;
1000101040;        ;Tanner;bavarian;
1000101041;        ;von Graben;bavarian;
1000101042;        ;von Zeltschach;bavarian;
1000101043;        ;von Schwarzenburg;bavarian;
1000101044;        ;von Wildon;bavarian;
1000101045;        ;von Perg;bavarian;
1000101046;        ;von Liechtenstein;bavarian;
1000101047;        ;von Starhemberg;bavarian;
1000101048;        ;von Polheim;bavarian;
