#ID     ;SED     ;VANILLA
#00_dynasties.txt;;
100312  ;        ;von Ascania
100313  ;        ;von Ansbach
100314  ;        ;von Nürnberg
100315  ;        ;von Kempten
100316  ;        ;von Arnim
100317  ;        ;von Trent
100318  ;        ;da Brescia
100320  ;        ;di Cremona
100321  ;        ;di Parma
100322  ;        ;di Modena
100323  ;        ;di Lucca
100324  ;        ;di Corsica
100325  ;        ;di Arborea
100326  ;        ;di Cagliari
100327  ;        ;di Livorno
100328  ;        ;di Firenze
100329  ;        ;di Urbino
100330  ;        ;di Siena
100331  ;        ;di Piombino
100332  ;        ;di Orbetello
100333  ;        ;di Roma
100334  ;        ;di Napoli
100335  ;        ;di Benevento
100336  ;        ;di Salerno
100337  ;        ;di Consenza
100338  ;        ;di Reggio
100339  ;        ;di Messina
100340  ;        ;di Palermo
100341  ;        ;di Trapani
100342  ;        ;di Agrigento
100343  ;        ;di Siracusa
100344  ;        ;di Taranto
100345  ;        ;di Lecce
100346  ;        ;di Bari
100347  ;        ;di Apulia
100348  ;        ;di Foggia
100349  ;        ;di Spoleto
100350  ;        ;di Ancona
100351  ;        ;di Ravenna
100352  ;        ;di Bologna
100353  ;        ;di Ferrara
100354  ;        ;di Mantua
100355  ;        ;di Padua
100356  ;        ;di Venezia
100357  ;        ;di Treviso
100358  ;        ;d'Aquileia
100359  ;        ;von Innsbruck
100360  ;        ;von Oberbayern
100361  ;        ;von Niederbayern
100362  ;        ;Bavor ze Strakonic
100364  ;        ;von Lausitz
100366  ;        ;von Stettin
100367  ;        ;ze Slupska
100368  ;        ;von Danzig
100369  ;        ;von Seidlitz
100370  ;        ;von Marienburg
100371  ;        ;Konopacki
100372  ;        ;von Memel
100373  ;        ;von Kurs
100374  ;        ;Goštautas
100375  ;        ;von Rohrbach
100376  ;        ;Kask
100377  ;        ;Kukk
100378  ;        ;Sepp
100379  ;        ;Tamm
100380  ;        ;Pärn
100381  ;        ;Laine
100382  ;        ;Korhonen
100383  ;        ;Hämäläinen
100384  ;        ;Virtanen
100385  ;        ;Järvinen
100386  ;        ;Kemiläinen
100387  ;        ;Guoládat
100388  ;        ;Karjalainen
100389  ;        ;Kukkonen
100390  ;        ;Savolainen
100391  ;        ;Oravainen
100392  ;        ;Itkonen
100393  ;        ;Tolstoy
100394  ;        ;Pahlen
100395  ;        ;Oksakov
100396  ;        ;Ovinov
100397  ;        ;Romanov
100398  ;        ;Okolnichy
100399  ;        ;Yenikeyev
100400  ;        ;Bakunin
100401  ;        ;Balashov
100402  ;        ;Rumyanets
100403  ;        ;Matveev
100404  ;        ;Artamonovich
100405  ;        ;Osipovich
100406  ;        ;Ignatiev
100407  ;        ;Bestuzhev-Ryumin
100408  ;        ;Cherkassky
100409  ;        ;Chernyshev
100410  ;        ;Galitsyn
100411  ;        ;Saar
100412  ;        ;Dashkov
100413  ;        ;Demidov
100414  ;        ;Alexandrov
100415  ;        ;Sobakin
100416  ;        ;Giedraitis
100417  ;        ;Glinsky
100418  ;        ;Radvila
100419  ;        ;Alelkaitis
100420  ;        ;Gedgaudis
100421  ;        ;Sviriskis
100422  ;        ;Valmantaitis
100423  ;        ;Kesgailos
100424  ;        ;Mangirdaitis
100425  ;        ;Pacas
100426  ;        ;Chodkevicius
100427  ;        ;von Finckenstein
100428  ;        ;Sypniewski
100429  ;        ;Odrowaz
100430  ;        ;von Beetzen
100431  ;        ;Lanckoronski
100432  ;        ;Taczanowski
100433  ;        ;Lubranski
100434  ;        ;von Abensberg
100435  ;        ;von Berlichingen
100436  ;        ;Czernín
100438  ;        ;von Harrach
100442  ;        ;Niedzica
100443  ;        ;Zápolya
100444  ;        ;Székely
100445  ;        ;Dózsa
100446  ;        ;von Bibra
100447  ;        ;von Bismarck
100448  ;        ;von Bodeck
100449  ;        ;Boeselager
100450  ;        ;Apafi
100451  ;        ;Balassi
100452  ;        ;Bethlen von Iktár
100453  ;        ;of Szekezfehervar
100454  ;        ;Budai Nagy
100455  ;        ;Jaworski
100456  ;        ;Brauchitsch
100457  ;        ;von Bülow
100458  ;        ;Borgia
100459  ;        ;Cantemir
100460  ;        ;Svetoslavic
100461  ;        ;Krešimirovic
100462  ;        ;Domagojevic
100463  ;        ;Feštetic
100464  ;        ;Gorjanski
100465  ;        ;Lackfi
100466  ;        ;Odescalchi
100467  ;        ;Šubic
100468  ;        ;Vukovic
100469  ;        ;Radoslav
100470  ;        ;Caradja
100471  ;        ;Karatzas
100472  ;        ;dalle Carceri
100473  ;        ;Clavelli
100474  ;        ;Sommaripa
100475  ;        ;Amiroutzes
100476  ;        ;Bessarion
100477  ;        ;Callistus
100478  ;        ;Chalkokondyles
100479  ;        ;Gazis
100480  ;        ;Kourtesios
100481  ;        ;Kallistos
100482  ;        ;Kladas
100483  ;        ;de Patras
100484  ;        ;Gemistus
100485  ;        ;Allatios
100486  ;        ;Chalcocondyles
100487  ;        ;Korniaktos
100488  ;        ;Damaskenos
100489  ;        ;Eparchos
100490  ;        ;Flanginis
100491  ;        ;Fokás
100492  ;        ;Fruzhin
100493  ;        ;Heraclides
100494  ;        ;Kallokratos
100495  ;        ;Kottounios
100496  ;        ;Leontaritis
100497  ;        ;Loukanis
100498  ;        ;Ermi
100499  ;        ;Hrabar
100500  ;        ;Exarch
100501  ;        ;Prosigoj
100502  ;        ;Vlastimirovic
100503  ;        ;Gojnikovic
100504  ;        ;Branovic
100505  ;        ;Pribisavljevic
100506  ;        ;Klonimirovic
100507  ;        ;Sigritsa
100508  ;        ;Chrysos
100509  ;        ;Komnene
100510  ;        ;Svetoslav
100511  ;        ;Palaeologus
100512  ;        ;Golovin
100513  ;        ;Costin
100514  ;        ;Machabeli
100515  ;        ;Szilágyi 
100516  ;        ;Jianu
100517  ;        ;de Kincstartó
100518  ;        ;Celko
100519  ;        ;Corvinus
100520  ;        ;de Cseszneky
100521  ;        ;de Milvány
100522  ;        ;von Moraván
100523  ;        ;Dávid 
100524  ;        ;Décsey
100525  ;        ;Mézesi
100526  ;        ;Tarnowski
100527  ;        ;Giese
100528  ;        ;Kolanka
100529  ;        ;Gamrat
100530  ;        ;Hlebowicius
100531  ;        ;Mielzynski
100532  ;        ;Oginski
100533  ;        ;de Ruszka
100534  ;        ;Gurielov
100535  ;        ;Sudimantaitis
100536  ;        ;Khitrov
100537  ;        ;Draskovich
100538  ;        ;Erdödy
100539  ;        ;Révay
100540  ;        ;Duružmic
100541  ;        ;Micu-Klein
100542  ;        ;Gutkeled
100543  ;        ;Kolbasz
100544  ;        ;Khovansky
100545  ;        ;Olas
100546  ;        ;of Terebovl
100547  ;        ;Kikin
100548  ;        ;Kobylin
100549  ;        ;Korybut
100550  ;        ;Lopukhin
100551  ;        ;Lvov
100552  ;        ;Rumyantsev
100553  ;        ;Matveyev
100554  ;        ;Menshikov
100555  ;        ;Meshchersky
100556  ;        ;Kunev
100557  ;        ;Kumanov
100558  ;        ;Folban
100559  ;        ;Vallani
100560  ;        ;Margunios
100561  ;        ;Musurus
100563  ;        ;Qoun
100564  ;        ;Polovtsy
100565  ;        ;Miloslavsky
100566  ;        ;Kipchak
100567  ;        ;Morozov
100568  ;        ;Naryshkin
100569  ;        ;Poluektovich
100570  ;        ;Neplyuyev
100571  ;        ;Obolensky
100572  ;        ;Panin
100573  ;        ;Pankeyev
100574  ;        ;Paskevich
100575  ;        ;Potyomkin
100576  ;        ;Pushkin
100577  ;        ;Bogolyubsky
100578  ;        ;Rtishchev
100579  ;        ;Anttonen
100580  ;        ;Shafirov
100581  ;        ;Shchenya
100582  ;        ;Shein
100583  ;        ;Shemyachich
100584  ;        ;Shemyaka
100585  ;        ;Sheremetev
100586  ;        ;Shuvalov
100587  ;        ;Danske
100588  ;        ;Fleming
100589  ;        ;Bidz
100590  ;        ;Diekn
100591  ;        ;Karpela
100592  ;        ;Stiernkors
100593  ;        ;Kuman
100594  ;        ;Skuratov
100595  ;        ;Stolnik
100596  ;        ;Thocomer
100597  ;        ;Bazaraads
100598  ;        ;Trubetskoy
100599  ;        ;Kunság
100600  ;        ;Abuserisdze
100601  ;        ;Surameli
100602  ;        ;Alauni
100603  ;        ;Halani
100604  ;        ;Alp
100605  ;        ;Shoana
100606  ;        ;Senty
100607  ;        ;Nagykunság
100608  ;        ;Kiskunság
100609  ;        ;Uvarov
100610  ;        ;Turgenev
100611  ;        ;Valuyev
100612  ;        ;Vogak
100613  ;        ;Volynsky
100614  ;        ;Bortz
100615  ;        ;Bahariyya
100616  ;        ;Klobuky
100617  ;        ;Kimak
100618  ;        ;Altar
100619  ;        ;Aybars
100620  ;        ;Doganin
100621  ;        ;Ecevit
100622  ;        ;Gökhan
100623  ;        ;Ilhan
100624  ;        ;Kagan
100625  ;        ;Metehan
100626  ;        ;Ozan
100627  ;        ;Senol
100628  ;        ;Tarkan
100629  ;        ;Utku
100630  ;        ;Yavuz
100631  ;        ;Olcayto
100632  ;        ;Kazeruni
100633  ;        ;Tahirids
100634  ;        ;Ummayyads
100635  ;        ;Samanid
100636  ;        ;Muqannid
100637  ;        ;Sunpadh
100638  ;        ;Khurramites
100639  ;        ;Khorramdin
100640  ;        ;Maziar
100641  ;        ;Mardavij
100642  ;        ;Ustadh
100643  ;        ;Saffari
100644  ;        ;Laith
100645  ;        ;Ferdowsi
100646  ;        ;Tamerlane
100647  ;        ;Hulagu
100648  ;        ;Ajami
100649  ;        ;Basri
100650  ;        ;Hallaj
100651  ;        ;Baghdadi
100652  ;        ;Bistami
100653  ;        ;Karkhi
100654  ;        ;Qadir
100655  ;        ;Jilani
100656  ;        ;Chishti
100657  ;        ;Rumi
100658  ;        ;Hamadan
100659  ;        ;Parthi
100660  ;        ;Kubra
100661  ;        ;Naqshband
100662  ;        ;Bukhari
100663  ;        ;Hanifa
100664  ;        ;Khaldun
100665  ;        ;Dinid
100666  ;        ;Tusid
100667  ;        ;Shirazid
100668  ;        ;Khusrawid
100669  ;        ;Birunid
100670  ;        ;Maraghid
100671  ;        ;Bakunc
100672  ;        ;Arakelian
100673  ;        ;Muqaffid
100674  ;        ;Özkan
100675  ;        ;Doganin
100676  ;        ;Zevdginidze
100677  ;        ;Amirejibi
100678  ;        ;Nafpliotis
100679  ;        ;Abazasdze
100680  ;        ;Khosroviani
100681  ;        ;Baboian
100682  ;        ;Bagdazarian
100683  ;        ;Badr
100684  ;        ;Kirdar
100685  ;        ;Arsacid
100686  ;        ;Ashkan
100687  ;        ;Abedi
100688  ;        ;Miqadiyid
100689  ;        ;Munirid
100690  ;        ;Nabhanid
100691  ;        ;Nasiraid
100692  ;        ;Nadjafid
100693  ;        ;Hamdan
100694  ;        ;Ashhadid
100695  ;        ;Quraishid
100696  ;        ;Kamalid
100697  ;        ;Mosulid
100698  ;        ;Jazrid
100699  ;        ;Husayn
100700  ;        ;Barsamian
100701  ;        ;Ortokid
100702  ;        ;Saltukid
100703  ;        ;Haladjian
100704  ;        ;Mengujek
100705  ;        ;Hatzidákis
100706  ;        ;Harpootlian
100707  ;        ;Artuqid
100708  ;        ;Nazeerid
100709  ;        ;Nasrid
100710  ;        ;Bichrid
100711  ;        ;Hafizid
100712  ;        ;Fakhourid
100713  ;        ;Nawawid
100714  ;        ;Naderid
100715  ;        ;Chakroun
100716  ;        ;Atrashid
100717  ;        ;Shehhid
100718  ;        ;Farooqid
100719  ;        ;Elbazid
100720  ;        ;Abbarid
100721  ;        ;Abbasid
100722  ;        ;Shamid
100723  ;        ;Allawid
100724  ;        ;Aqilid
100725  ;        ;Qahtanid
100726  ;        ;Bahjatid
100727  ;        ;Bekkalid
100728  ;        ;Baradid
100729  ;        ;Bseisoid
100730  ;        ;Fattaid
100731  ;        ;Fazilid
100732  ;        ;Gheisarid
100733  ;        ;Hayekid
100734  ;        ;Ibrahimid
100735  ;        ;Kaprielian
100736  ;        ;Kezerian
100737  ;        ;Aprenos
100738  ;        ;Chortatzis
100739  ;        ;Gabrielopoulos
100740  ;        ;Gounaropoulos
100741  ;        ;Belissariotis
100742  ;        ;Konstantopoulos
100743  ;        ;Kavallarios
100744  ;        ;Maniakis
100745  ;        ;Notaras
100746  ;        ;Sgouromallis
100747  ;        ;Epiphanis
100748  ;        ;Logaras
100749  ;        ;Eudaimon
100750  ;        ;Sakellarios
100751  ;        ;Maurozoumis
100752  ;        ;Stylaios
100753  ;        ;Maleinos
100754  ;        ;Basilakios
100755  ;        ;Mamonas
100756  ;        ;Kekaumenos
100757  ;        ;Metaxas
100758  ;        ;Kanavos
100759  ;        ;Koukouzelis
100760  ;        ;Koresis
100761  ;        ;Aharonian
100762  ;        ;Sahakyan
100763  ;        ;Makrinos
100764  ;        ;Lambardas
100765  ;        ;Abdel Nour
100766  ;        ;Abdilla
100767  ;        ;Mahdi
100768  ;        ;el-Khattab
100769  ;        ;Moneim
100770  ;        ;Moosevi
100771  ;        ;Mubarak
100772  ;        ;Moustapha
100773  ;        ;Nader
100774  ;        ;Nafti
100775  ;        ;Alam
100776  ;        ;Naguib
100777  ;        ;Naeemi
100778  ;        ;Nahhas
100779  ;        ;Nimri
100780  ;        ;Himsi
100781  ;        ;Haleem
100782  ;        ;Qaderi
100783  ;        ;Atef
100784  ;        ;Aqabid
100785  ;        ;Jalalid
100786  ;        ;Jarraid
100787  ;        ;Arishid
100788  ;        ;Jasemid
100789  ;        ;Azizid
100790  ;        ;Ghanemid
100791  ;        ;Abazid
100792  ;        ;Hararid
100793  ;        ;Bayoumid
100794  ;        ;Bashandid
100795  ;        ;Bakhoumid
100796  ;        ;Bekhitid
100797  ;        ;Bahurid
100798  ;        ;Banoubid
100799  ;        ;Shenoudid
100800  ;        ;Abusirid
100801  ;        ;Abuhairyid
100802  ;        ;Masrid
100803  ;        ;Shamyid
100804  ;        ;Abuneb
100805  ;        ;Ramzan
100806  ;        ;Hannachid
100807  ;        ;Sabrid
100808  ;        ;Safavid
100809  ;        ;Sajjadid
100810  ;        ;Saidid
100811  ;        ;Sedkid
100812  ;        ;Shakeelid
100813  ;        ;Sharifid
100814  ;        ;Shehzadid
100815  ;        ;Sidqid
100816  ;        ;Tahirid
100817  ;        ;Talalid
100818  ;        ;Medjerdid
100819  ;        ;Tasneemid
100820  ;        ;Tayebid
100821  ;        ;Umarid
100822  ;        ;Waheedid
100823  ;        ;Wahidid
100824  ;        ;Waleedid
100825  ;        ;Wazirid
100826  ;        ;Yakubid
100827  ;        ;Yassin
100828  ;        ;Younisid
100829  ;        ;Zafarid
100830  ;        ;Zahirid
100831  ;        ;Zakariyid
100832  ;        ;Zakidid
100833  ;        ;Zaydid
100834  ;        ;Abdoid
100835  ;        ;Abidin
100836  ;        ;Adilid
100837  ;        ;Balochid
100838  ;        ;Bakkalid
100839  ;        ;Mahmoudid
100840  ;        ;Nadeerid
100841  ;        ;Nadvid
100842  ;        ;Najidid
100843  ;        ;Naqvid
100844  ;        ;Namjoid
100845  ;        ;Anwarid
100846  ;        ;Fawzid
100847  ;        ;Nawfalid
100848  ;        ;Tikanariyen
220061  ;        ;de Fézensaguet
101004  ;        ;Abesání
101005  ;        ;Khurásání
101006  ;        ;Mázindarání
101007  ;        ;Tihrání
101008  ;        ;Isfahání
101009  ;        ;Shírází
101010  ;        ;Ahvazí
101011  ;        ;Razaví
101012  ;        ;Máshadí
101013  ;        ;Kermahadí
101014  ;        ;Abbadid
101015  ;        ;Abbasid
101016  ;        ;Abdelid
101017  ;        ;Abdulid
101018  ;        ;Abdullid
101019  ;        ;Abolhassan
101020  ;        ;Ahmedid
101021  ;        ;Alivid
101022  ;        ;Jabirid
101023  ;        ;Nasserid
101024  ;        ;Qasimid
101025  ;        ;Rahmanid
101026  ;        ;Aminid
101027  ;        ;Armanjani
101028  ;        ;Awadid
101029  ;        ;Bari
101030  ;        ;Habibid
101031  ;        ;Hadadid
101032  ;        ;Hamidid
101033  ;        ;Hananid
101034  ;        ;Hasanid
101035  ;        ;Hussainid
101036  ;        ;Ibrahimid
101037  ;        ;Isavid
101038  ;        ;Ismailid
101039  ;        ;Khaleelid
101040  ;        ;Khouryid
101041  ;        ;Mahmoodid
101042  ;        ;Malikid
101043  ;        ;Mansoorid
101044  ;        ;Mazin
101045  ;        ;Mousavid
101046  ;        ;Muratid
101047  ;        ;Mustafadid
101048  ;        ;Najeebid
101049  ;        ;Najjarid
101050  ;        ;Omarid
101051  ;        ;Qasimid
101052  ;        ;Salavid
101053  ;        ;Salimid
101054  ;        ;Salmanid
101055  ;        ;Shaheen
101056  ;        ;Sharifid
101057  ;        ;Sulaymanid
101058  ;        ;Yaseenid
101059  ;        ;Yousifid
101060  ;        ;Abouresid
101061  ;        ;Adrianos
101062  ;        ;Agallon
101063  ;        ;Akropolites
101064  ;        ;Angelous
101065  ;        ;Aoinos
101066  ;        ;Apokaukos
101067  ;        ;Aprenos
101068  ;        ;Arbantenos
101069  ;        ;Argyros
101070  ;        ;Arianites
101071  ;        ;Asanes
101072  ;        ;Atrapes
101073  ;        ;Balsamon
101074  ;        ;Batatzes
101075  ;        ;Botaneiates
101076  ;        ;Boumbalis
101077  ;        ;Bourtzes
101078  ;        ;Branas
101079  ;        ;Bryennios
101080  ;        ;Chandrenos
101081  ;        ;Choniates
101082  ;        ;Choumnos
101083  ;        ;Chrysaphes
101084  ;        ;Chrysoloras
101085  ;        ;Dalassenos
101086  ;        ;Dermokaïtes
101087  ;        ;Diasorenos
101088  ;        ;Dokeianos
101089  ;        ;Eirenikos
101090  ;        ;Exazenos
101091  ;        ;Gavras
101092  ;        ;Glabas
101093  ;        ;Iagaris
101094  ;        ;Kabakes
101095  ;        ;Kabasilas
101096  ;        ;Kalamanos
101097  ;        ;Kaloethes
101098  ;        ;Kalothetos
101099  ;        ;Kamateros
101100  ;        ;Kantakouzenos
101101  ;        ;Katrares
101102  ;        ;Kaukadenos
101103  ;        ;Kontostephanos
101104  ;        ;Koresses
101105  ;        ;Kourkouas
101106  ;        ;Kourtikes
101107  ;        ;Laskaris
101108  ;        ;Limpidares
101109  ;        ;Machoneos
101110  ;        ;Makrembolites
101111  ;        ;Malakes
101112  ;        ;Maliasenos
101113  ;        ;Mamalis
101114  ;        ;Mandromenos
101115  ;        ;Manouelites
101116  ;        ;Melachroinos
101117  ;        ;Mourtzouphlos
101118  ;        ;Mouzakios
101119  ;        ;Mouzalon
101120  ;        ;Neokaisareites
101121  ;        ;Nestongos
101122  ;        ;Pantechnes
101123  ;        ;Paraspondylos
101124  ;        ;Petraliphas
101125  ;        ;Petzikopoulos
101126  ;        ;Philanthropenos
101127  ;        ;Phokas
101128  ;        ;Pleustes
101129  ;        ;Prasomales
101130  ;        ;Prinkips
101131  ;        ;Psellos
101132  ;        ;Radenos
101133  ;        ;Rossatas
101134  ;        ;Sarantapechos
101135  ;        ;Sebastopoulos
101136  ;        ;Segouropoulos
101137  ;        ;Sgouros
101138  ;        ;Spartenos
101139  ;        ;Sphrantzes
101140  ;        ;Strabomytes
101141  ;        ;Synadenos
101142  ;        ;Syraneres
101143  ;        ;Syropoulos
101144  ;        ;Tagares
101145  ;        ;Tarchaneiotes
101146  ;        ;Tornikes
101147  ;        ;Trichas
101148  ;        ;Tsaphas
101149  ;        ;Tzamplakon
101150  ;        ;Tzykandeles
101151  ;        ;Zaridas
101152  ;        ;Abuladze
101153  ;        ;Akunin
101154  ;        ;Chkhetidze
101155  ;        ;Gelovani
101156  ;        ;Panaskerteli
101157  ;        ;Agiashvili
101158  ;        ;Kazanjian
101159  ;        ;Keshishian
101160  ;        ;Baljian
101161  ;        ;Petrosian
101162  ;        ;Ghougasian
101163  ;        ;Mickaelian
101164  ;        ;Maoukian
101165  ;        ;Zohrabian
101166  ;        ;Altoonian
101167  ;        ;Fatamid
101168  ;        ;Ayyubid
101169  ;        ;Abalantes
101170  ;        ;Aboudimos
101171  ;        ;Adralestos
101172  ;        ;Agallianos
101173  ;        ;Agrites
101174  ;        ;Akapnes
101175  ;        ;Alopos
101176  ;        ;Alousianos
101177  ;        ;Alyattes
101178  ;        ;Amaseianos
101179  ;        ;Amiropoulos
101180  ;        ;Anatolikos
101181  ;        ;Andreiomenos
101182  ;        ;Androsalites
101183  ;        ;Anemas
101184  ;        ;Angoures
101185  ;        ;Anthemiotes
101186  ;        ;Antiochites
101187  ;        ;Antiochos
101188  ;        ;Antipapas
101189  ;        ;Kachibadze
101190  ;        ;Chavchavadze
101191  ;        ;Cholokashvili
101192  ;        ;Diasamidze
101193  ;        ;Arbintenos
101194  ;        ;Areobindenos
101195  ;        ;Areobindos
101196  ;        ;Argyropoulos
101197  ;        ;Aristenos
101198  ;        ;Khursidze
101199  ;        ;Artavazd
101200  ;        ;Artoukomites
101201  ;        ;Arvantenos
101202  ;        ;Shildisani
101203  ;        ;Attaleiates
101204  ;        ;Aulenos
101205  ;        ;Aulepates
101206  ;        ;Axinites
101207  ;        ;Axiomatikos
101208  ;        ;Balantes
101209  ;        ;Barbaros
101210  ;        ;Bardales
101211  ;        ;Barenos
101212  ;        ;Barsakes
101213  ;        ;Barys
101214  ;        ;Belissariotes
101215  ;        ;Bempetziotes
101216  ;        ;Beriboes
101217  ;        ;Beriotes
101218  ;        ;Blachernites
101219  ;        ;Blangas
101220  ;        ;Boïlas
101221  ;        ;Bouches
101222  ;        ;Boutzares
101223  ;        ;Bouzenos
101224  ;        ;Brachamios
101225  ;        ;Bringas
101226  ;        ;Chaldos
101227  ;        ;Chalkites
101228  ;        ;Chalkoutzes
101229  ;        ;Chamaretos
101230  ;        ;Charsianites
101231  ;        ;Chasanes
101232  ;        ;Chazanes
101233  ;        ;Choinides
101234  ;        ;Choirosphaktes
101235  ;        ;Chomatenos
101236  ;        ;Chordolibas
101237  ;        ;Choriates
101238  ;        ;Chrouselios
101239  ;        ;Chrousos
101240  ;        ;Chrysanthos
101241  ;        ;Chryselios
101242  ;        ;Chrysobalantites
101243  ;        ;Chrysoberges
101244  ;        ;Chytes
101245  ;        ;Daimones
101246  ;        ;Dalessenos
101247  ;        ;Dalassenos Doukas
101248  ;        ;Dekanos
101249  ;        ;Diabatenos
101250  ;        ;Dikaios
101251  ;        ;Diogenes
101252  ;        ;Domestikopouolos
101253  ;        ;Doukas Laskaris
101254  ;        ;Doukas Palaiologos
101255  ;        ;Doxapatres
101256  ;        ;Drakontopoulos
101257  ;        ;Drosinos
101258  ;        ;Drosos
101259  ;        ;Droulenos
101260  ;        ;Elegmites
101261  ;        ;Elesbaam
101262  ;        ;Enochos
101263  ;        ;Epanokomites
101264  ;        ;Ergodotes
101265  ;        ;Erotikos
101266  ;        ;Eugenianos
101267  ;        ;Eugenios
101268  ;        ;Eulogios
101269  ;        ;Exotrochos
101270  ;        ;Gabalas
101271  ;        ;Galaton
101272  ;        ;Gelotes
101273  ;        ;Gerardos
101274  ;        ;Gidos
101275  ;        ;Glykys
101276  ;        ;Goudeles
101277  ;        ;Gourzoubathenos
101278  ;        ;Granatos
101279  ;        ;Gribas
101280  ;        ;Grispos
101281  ;        ;Gymnos
101282  ;        ;Hagiochrisophorites
101283  ;        ;Hagioprokopites
101284  ;        ;Hagiotheodorites
101285  ;        ;Hagiozacharites
101286  ;        ;Hamartolos
101287  ;        ;Haplorabdes
101288  ;        ;Haploucheir
101289  ;        ;Hexakionites
101290  ;        ;Hexaklinites
101291  ;        ;Hexamilites
101292  ;        ;Hierakes
101293  ;        ;Hikanatos
101294  ;        ;Iasites
101295  ;        ;Iberopoulos
101296  ;        ;Isakiotes
101297  ;        ;Italikos
101298  ;        ;Kaballarios
101299  ;        ;Kabasilas
101300  ;        ;Kaisar
101301  ;        ;Kalameteros
101302  ;        ;Kalamaras
101303  ;        ;Kalampakes
101304  ;        ;Kalognomos
101305  ;        ;Kamytzes Komnenodoukas
101306  ;        ;Kappadokes
101307  ;        ;Kappadox Kalampakes
101308  ;        ;Karabitenos
101309  ;        ;Karabitziotes
101310  ;        ;Karaïonatan
101311  ;        ;Karamallos
101312  ;        ;Karandenos
101313  ;        ;Karantes
101314  ;        ;Kardamopoulos
101315  ;        ;Karenos
101316  ;        ;Karianites
101317  ;        ;Karkaronymos
101318  ;        ;Karmalikes
101319  ;        ;Karouzeiates
101320  ;        ;Kaspax
101321  ;        ;Kastamonites
101322  ;        ;Katakalon
101323  ;        ;Katakalos
101324  ;        ;Kataphloros
101325  ;        ;Katas
101326  ;        ;Katharos
101327  ;        ;Katotikos
101328  ;        ;Katzamoundes
101329  ;        ;Kegenes
101330  ;        ;Kekaleimenos
101331  ;        ;Keklymmenos
101332  ;        ;Kemineianos
101333  ;        ;Kenchres
101334  ;        ;Kentenares
101335  ;        ;Kephalas
101336  ;        ;Keroularios
101337  ;        ;Kibyrraiotes
101338  ;        ;Kinnamos
101339  ;        ;Kokkinos
101340  ;        ;Komnenodoukas
101341  ;        ;Konops
101342  ;        ;Kontostephanos Komnenos
101343  ;        ;Kopsenos
101344  ;        ;Kostomyres
101345  ;        ;Kotertzes
101346  ;        ;Kouloukes
101347  ;        ;Kouneres
101348  ;        ;Krateros
101349  ;        ;Krinites
101350  ;        ;Kritharas
101351  ;        ;Kritopolos
101352  ;        ;Kyminianos
101353  ;        ;Kynochorites
101354  ;        ;Kyriotes
101355  ;        ;Kyritzes
101356  ;        ;Labouzenos
101357  ;        ;Laktentitzes
101358  ;        ;Lalakon
101359  ;        ;Lampsiotes
101360  ;        ;Lapardas
101361  ;        ;Leichoudes
101362  ;        ;Lependrenos
101363  ;        ;Leukedonites
101364  ;        ;Libadares
101365  ;        ;Libadas
101366  ;        ;Libellisios
101367  ;        ;Limas
101368  ;        ;Liparites
101369  ;        ;Lithokastrites
101370  ;        ;Logariastes
101371  ;        ;Loules
101372  ;        ;Louloukes
101373  ;        ;Lykaon
101374  ;        ;Machetarios
101375  ;        ;Madrites
101376  ;        ;Madytenos
101377  ;        ;Makropoderes
101378  ;        ;Maleïnos
101379  ;        ;Maleses
101380  ;        ;Mamalos
101381  ;        ;Manganes
101382  ;        ;Marachas
101383  ;        ;Marapas
101384  ;        ;Marchapsabos
101385  ;        ;Marianites
101386  ;        ;Marzapoulos
101387  ;        ;Matzaris
101388  ;        ;Matzas
101389  ;        ;Matzoukes
101390  ;        ;Maurex
101391  ;        ;Maurokatakalos
101392  ;        ;Mauros
101393  ;        ;Maurozomes
101394  ;        ;Mechos
101395  ;        ;Megalommates
101396  ;        ;Megenos
101397  ;        ;Meginos
101398  ;        ;Melias
101399  ;        ;Melissenos
101400  ;        ;Mermentoulos
101401  ;        ;Mesarites
101403  ;        ;Meschos
101404  ;        ;Mesopotamites
101405  ;        ;Metochites
101406  ;        ;Metropoulos
101407  ;        ;Mitylenaios
101408  ;        ;Monachites
101409  ;        ;Monokarites
101410  ;        ;Monomachatos
101411  ;        ;Moroiannes
101412  ;        ;Mosaraph
101413  ;        ;Moschianos
101414  ;        ;Moschos
101415  ;        ;Mosele
101416  ;        ;Moungos
101417  ;        ;Mourmoures
101418  ;        ;Moustakes
101419  ;        ;Mozaes
101420  ;        ;Myralides
101421  ;        ;Myredeïtes
101422  ;        ;Myrelaetes
101423  ;        ;Myron
101424  ;        ;Nabatenos
101425  ;        ;Narbiotes
101426  ;        ;Narsites
101427  ;        ;Neophytos
101428  ;        ;Neustongios
101429  ;        ;Nikerites
101430  ;        ;Nikoulitzes
101431  ;        ;Noe
101432  ;        ;Oinaiotes
101433  ;        ;Olyntenos
101434  ;        ;Opos
101435  ;        ;Pagomenos
101436  ;        ;Pakourianos
101437  ;        ;Paktiares
101438  ;        ;Palaiologos Komnenos
101439  ;        ;Doukas Mourtzouphlos
101440  ;        ;Palaiotes
101441  ;        ;Palatinos
101442  ;        ;Pamphilos
101443  ;        ;Panaretos
101444  ;        ;Pankalos
101445  ;        ;Panokomites
101446  ;        ;Parsakoutenos
101447  ;        ;Parthenios
