#ID     ;SED     ;VANILLA;CHARACTERS
#00_dynasties.txt;;;
12440   ;        ;von Brunshorn;
12441   ;        ;von Stein;
12442   ;        ;von Bikkenbach;
12443   ;        ;von Heinsberg;
12444   ;        ;van Valkenburg;4253
12445   ;        ;von Sayn;33166|183250|183251|183252|183253|183254
12446   ;        ;von Württemberg;212420|212421|462300|462302|462304|462305|462306|462315|33706|33707|33708|33709|33710|33711|33712|33713|33714|33715|33718|33719|33720|33722|33723|33724|33725|33726|33727|33728
12447   ;        ;von Veringen;
12448   ;        ;von Gruningen;20247
12449   ;        ;von Eselsberg;
12450   ;        ;von Muhlhausen;
12451   ;        ;von Pfirt;1327
12452   ;        ;von Lövenstein;
12453   ;        ;von Landau;
12454   ;        ;von Tschudi;213180
12455   ;        ;von Glarus;
12456   ;        ;von Chalôns;281
12457   ;        ;von Rugen;
12458   ;        ;von Ratzeburg;
12459   ;        ;von Schlawe;
12460   ;        ;von Schwelz;
12461   ;        ;von Liebschau;
12462   ;        ;von der Lippe;144210|144211|144221|144222|144223|144224|30307|30322|30323|30324|30325|30359|31774
12463   ;        ;von Schauenburg;212360|212362|451940|451941|451942|451944|451945|451946|451960|451963|451964|451965|451966|451970|451972|451973|451975|451976|462833|462911|31750|31751|31752|31753|31754|31755|31756|31757|31758|31760|31761|31762|31763|31764|31765|31767|31768|31770|31771|31772|31773|31775|31777|31778|31780|31781|31782|450503
12464   ;        ;von Assel;
12465   ;        ;von Kiel;
12466   ;        ;von Rostock;
12467   ;        ;von Gustrow;
12468   ;        ;von Rendsburg;
12469   ;        ;von Segeberg;474040
12470   ;        ;von Neuhaus;
12471   ;        ;von Friedenthal;
12472   ;        ;Kaunitz;
12473   ;        ;von Rosenberg;
12474   ;        ;von Sternberg;470161
12475   ;        ;von Waldenstein;
12476   ;        ;von Hohenzollern;212387|212393|212394|212395|212396|212397|212398|212399|40550|462022|462350|462351|462352|462353|462354|462355|462356|462358|462359|487020|487021|487022|487023|487024|487025|487026|487027|487028|487029|487031|33294|33299|33300|33301|33302|33303|33304|33305|33306|33307|33308|33309|33311|33552|33635|33721|161705|161706|161707
12477   ;        ;von Altenburg;474000
12478   ;        ;von Pernstein;474070
12479   ;        ;von Monheim;474090
12480   ;        ;von Urslingen;213100|213102|213103|73466|73467|73468
12256   ;        ;Utmanid;73610|73611|73612
12257   ;        ;Tittawin;73609
12258   ;        ;Sebtaid;73613|73614|73617|73618
12259   ;        ;Tariqid;73615|73616
12260   ;        ;Jattabid;73919|73920|73921|73922|73923|73924|73925|73926|73631|73899|73900|73916|73917|73918
12261   ;        ;Mahfuzid;73632
12262   ;        ;Ahlidid;73633|73634|73635
12263   ;        ;Zannunid;73636
12264   ;        ;Mahdid;73637
12265   ;        ;Sa'did;73638
12266   ;        ;Wadalqavirid;73639
12267   ;        ;Qadirid;73640
12268   ;        ;Hamdinid;73665
12284   ;        ;Bijelahrvatskic;74045|74046|146179|146180|146181|146182|146183|146184
13000   ;        ;Cybo;
13001   ;        ;Boccanegra;
13002   ;        ;Pallavicini;70635|70714|70715|70716|70717|70718|70719|70720|70721|70722|70723|70724|70726|70727|70728|70729|70743|70744|70745|70746|70747|70748|70749|70750
13003   ;        ;Adorno;
13004   ;        ;Campofregoso;
13005   ;        ;Bentivoglio;
13006   ;        ;Tiepolo;32124|32127
13007   ;        ;Gradenigo;170072|182038|32130
13008   ;        ;Borghese;
13009   ;        ;Borromeo;73376|73377|73378|73379|73380|73381|73382|73383|73384|73385|73386|73387|73388|73389|73390|73391|73392|73393|73394|73395|73396|73397|73398|73399|73400|73401|73402|73403
13010   ;        ;Giustiniano;145067
13011   ;        ;Delfino;
13012   ;        ;Capponi;
13013   ;        ;Castracani;
13014   ;        ;da Baggio;2008
13015   ;        ;Cenci;
13016   ;        ;Grimaldi;213043|213044|213045|73700|73701|73702|73703|73704|73705|73706|73707|73709|73710|73711|73712|73713|73714|73715|73716|73717|73718|73719|73720|73721|73722|73723|73724|73725|73726|73727|73728|73729|73730|73731|73732|73733|73734|73735|73736|73737|73738|73739|73740
13017   ;        ;Colleoni;
13018   ;        ;Colombo;
13019   ;        ;Colonna;
13020   ;        ;Concini;
13021   ;        ;Obertenghi;180193
13023   ;        ;Crispo;
13024   ;        ;da Carmagnola;
13025   ;        ;da Romano;20315|70655|70656|70663|70664|71036
13026   ;        ;d'Appiano;167400|167401|167402|167403|167404|167405|167406|167407|167408|167409|167410|167411|167412|167413|167414|167415|167416|167417|167418|167419|167420|167421|167422|167423|167424|167425|167426|167427|167428|167429|167430|20323
13027   ;        ;Dandolo;170040|170041|170042|170043|170044|170045|170046|170048|170049|170050|170052|170053|170054|170055|170056|170057|170061|170062|170063|170064|170065|170066|170067|170068|170069|170070|170071|170073|170074|170075|170076|170077|170078|170079|170080|170081|170082|170083|170109|170110|213601|463600|470005|32121|32122|32123|32129
13028   ;        ;Fieschi;70673|70787|70923|70924|70925|70998|71079|71119|71823|71828|71829|167536|167537|167538|167539|167540|167541|167542|167543|167544|167545|167546|167547|167548|167549|167554|167555|167556|167557|167558|167559|167560|167561|167562|167563|167564|167565|167566|167567|167568|167569|167570
13029   ;        ;Gattilusio;73519
13030   ;        ;de Medici;
13031   ;        ;della Gherardesca;1000167073|1000167074|1000167075|1000167076|180000|180001|180002|180003|180004|180005|180006|180007|180008|180009|180010|180011|180012|180013|180014|180015|180016|180017|180018|180019|180020|180021|180022|180023|180024|180025|180026|180027|180028|180029|180030|180031|180032|180033|180034|180035|180036|180037|180038|180039|180040|180041|180042|180043|180044|180045|180046|180047|180058|180059|180060|180061|180062|180063|180064|180065|180066|180067|180068|180069|180070|180071|180072|180073|180074|180075|180076|180077|180078|180079|180080|180081|180082|180083|180084|180085|180086|180087|180088|180089|180090|180091|180092|180093|180094|180095|180096|180097|180098|180099|180100|180101|180102|180103|180104|180105|180106|180107|180108|180109|180110|180111|180112|180113|180114|180115|180116|180117|180118|180119|180120|180121|180122|180123|180124|180125|180126|180127|180128|180129|180130|180131|180132|180133|180134|180135|180136|180137|180138|180139|180140|180141|180142|180143|180144|180145|180146|180147|180148|180149|180150|180151|180152|180153|180154|180155|180156|180157|180158|180159|180160|180161|180162|180163|180164|180165|180166|180167|180168|180169|180170|180171|180172|71177|73451|73452|73453|73454|73455|73456|73457|73458|73459|463450|73462
13032   ;        ;della Scala;412086|412070|412072|412078|412080|412081|412082|412083|412084|70793|70794|70795|70796|70797|70798|70800|70802|70803|70805
13033   ;        ;Bandinelli;
13034   ;        ;Serra;213040|213041
13035   ;        ;Sfondrati;
13036   ;        ;di Gattinara;
13037   ;        ;Torchitorio;144527|144528|144529|20325
13038   ;        ;di Rienzi;
13039   ;        ;di Simiano;
13040   ;        ;Graziano;
13041   ;        ;Doria;463149|71108|71150|71151|71154|71155|71156|71157|71158|71159|71160|71161|31472|34878|91416|91417|91410|20314|91411|91412|91413|91414|91418|91419|91420|91421|91422|91423|91424|91425|91426|91427|91428|91429|91430|91431|91432|91433|91457|91434|91435|91436|91437|91438|91439|91440|91441|91442|91443|91444|91445|91446|91455|91447|91448|91449|91454|91450|91451|91452|91453|91408|91409|91415|1000091140|1000091108|1000091109|1000091110|1000091111|1000091112|1000091113|1000091114|1000091115
13042   ;        ;Papareschi;71800|71801|71802|71803|71804
13043   ;        ;Crivelli;
13044   ;        ;di Morra;71812
13045   ;        ;Faliero;
13046   ;        ;Scolari;231022|71813
13047   ;        ;Farnese;73556|73557|73558|73559|73560|73561|73562|73563|73564|73565|73566|73567|73568|73569|73570|73571|73572|73574|73575|73576|73577|73578|213050|213051|213052|213053|213054|463300|73521|73522|73523|73524|73525|73526|73527|73528
13048   ;        ;Bobone;231023
13049   ;        ;Savelli;231025|71820|71832
13050   ;        ;di Castiglione;71822
13051   ;        ;di Tarantasia;
13052   ;        ;Gonzaga;413024|413027|413028|413029|413030|70815|70819|70820|70821|70822|70823|70824
13053   ;        ;Masci;71833
13054   ;        ;da Morrone;
13055   ;        ;Guerrazzi;
13056   ;        ;Boccasini;71836
13057   ;        ;Prignano;
13058   ;        ;Luzzatti;
13059   ;        ;Malatesta;413026|73586|73591|73592|73594|73595|73597|73598|73600|73601|73602|73603
13060   ;        ;Mancini;
13061   ;        ;Manin;
13062   ;        ;Tomacelli;
13063   ;        ;Migliorati;
13064   ;        ;da Correggio;2011|412085
13065   ;        ;Condulmer;
13066   ;        ;Moneta;
13067   ;        ;Parentucelli;
13068   ;        ;Montefeltro;20331|213026|213027|463460|463461|463462|73579|73580|73581|73582|73583|73584|73585|73587|73589|73590
13069   ;        ;di Murta;
13070   ;        ;Morosini;20380|182008|182009|182010|182011|182012|182013|182014|182015|182016|182017|182018|182019|182020|182021|182022|182023|182024|182025|182026|182027|182028|182029|182030|182031|182032|182033|182034|182035|182036|182037|32117|32125|145062
13071   ;        ;Flabanico;184071
13072   ;        ;Valente;
13073   ;        ;Ossoli;
13074   ;        ;Pellegrino;
13075   ;        ;Ziani;182000|182001|182002|182003|182004|182005|182006|182007|167668|167670|167671|167672|167673|167675|167676|167677|167678|167679|167680|167681|167682|167683|167684|167686|167687|167688|167689|167690|167691|167692|167694|167695|167696|167697|167698|167699|167700|32119|32120
13076   ;        ;Mastropiero;213600
13077   ;        ;Ruffo;70860|32545|32547|32548|32549|32550|32551|32553|32555|32557|32558|32559|32561|32562|32563|32564|32565|32567|32568|32569|32570|32571|32575|32576|32577|32578|32579|32580|32581|32582|32583
13078   ;        ;Zeno;
13079   ;        ;Cornaro;
13080   ;        ;Segni;231024|231026|31030
13081   ;        ;Sforza;
13082   ;        ;Foscaro;
13083   ;        ;Steno;
13084   ;        ;Strozzi;
13085   ;        ;Sturzo;
13086   ;        ;Taparelli;
13087   ;        ;Tittoni;
13088   ;        ;Togliatti;
13089   ;        ;Turati;
13091   ;        ;Zanardelli;
13100   ;        ;de Comborn;40290|40280|138080|40276|40278|40282|138096|40284|40289|205617|205626|138070|205621|205620|205623|205624|205625|138098|205622|138103|205627|205628|205605|205607|138071|455590|138084|138085|138087|138088|138086|138089|138090|138092|138091|138081
13101   ;        ;de Ventadour;40286|40288|138076|138077
13102   ;        ;de Brosse;40155|40306
13103   ;        ;de Gavarret;138180|138181|138182|205541
13104   ;        ;de Marseille;403
13105   ;        ;de Marsan;205562|138238|138240|138242|138244|138246
13106   ;        ;de Matha;138230|138235|138187
13107   ;        ;d'Uzès;138365
13108   ;        ;d'Arcy;138400
13109   ;        ;de Die;138409
13110   ;        ;de Baugé;138423
13111   ;        ;de Montboissier;138424
13112   ;        ;Belles-mains;138426
13113   ;        ;de Thiern;40138|40134|40136|40140|40142|40144
13114   ;        ;de Villars;138440|138441
13115   ;        ;FitzHamon;138455|138457
13117   ;        ;de Rovignan;138326|138330|138331
14100   ;        ;Ua Báegill;
14101   ;        ;Ua Dúngaile;
14102   ;        ;Ua Dochartaigh;140006|140007
14103   ;        ;Ua hEchtigirn;
14104   ;        ;Bairéad;
14105   ;        ;Barry;
14106   ;        ;Bradnigh;
14107   ;        ;Ó Braonain;
14108   ;        ;Branain;
14109   ;        ;Burke;
14110   ;        ;Ua Bráéin;
14111   ;        ;Ua Cathail;
14112   ;        ;Ua Canannáin;83035|83036|83037|83038|83039|83040|83041|83042|83043|83044|83045|83046|83047|83048|83049|83050|83051|83052|83053|83054|83060
14113   ;        ;Ua Cerbaill;
14114   ;        ;Ua Cathasaigh;
14115   ;        ;Ua Flannchaid;
14116   ;        ;Ua Cleirigh;166109|166110|166111|166112|166113|166114|166115|166116
14117   ;        ;Ua Congalaigh;
14118   ;        ;Mac Coistela;
14119   ;        ;Ua Cruadláich;
14120   ;        ;Ua Dimasaigh;
14121   ;        ;Ua Dubgaill;
14122   ;        ;Ua Áedacáin;
14123   ;        ;Ua Fergail;
14124   ;        ;Mac Gillepatraig;332038
14125   ;        ;Ua Flaithbertaigh;1015|1017|1018
14126   ;        ;Ua Floinn;20054
14127   ;        ;Ua Gallchobair;
14250   ;        ;Ceredigion;159791|159792|159793|159794|159795|159796|159797
14251   ;        ;Caereinion;
14252   ;        ;Glastenning;
14253   ;        ;Lleyn;
14254   ;        ;Mostyn;
14255   ;        ;Seisyllwg;159798|159799|159800|159801|159802|159806
14256   ;        ;Rhufoniog;
14257   ;        ;Maelor;
14258   ;        ;Penllyn;
14259   ;        ;Tewdwr;183161|183162|183163|183164|183165|183166|183167|183168|183169|183170|183171|183172|183173|183174|183175|183176|183177|183178|183179|183180|183181|183182|183183|183184|183185|183186|183187
14260   ;        ;Meilyr;
14261   ;        ;Mochnant;
14262   ;        ;Buellt;
14263   ;        ;Llewellyn;
14264   ;        ;Mechain;
14265   ;        ;Cedewain;
14266   ;        ;Penweddig;
14267   ;        ;Iâl;
14268   ;        ;Amwythig;
14269   ;        ;Caerloyw;
14270   ;        ;Emlyn;
14271   ;        ;Ystrad Tywi;
14272   ;        ;Rhuddlan;
14273   ;        ;Llwydiarth;
14274   ;        ;Aberavon;
14275   ;        ;Dunoding;
14276   ;        ;Pebidiog;
14277   ;        ;Deugleddyf;
14278   ;        ;Seisyll;40500|40502|81820|81841|81842|81843|8189
14279   ;        ;Deheuwynt;
14280   ;        ;Eginog;
14281   ;        ;Gorfynydd;
14282   ;        ;Gwyr;
14283   ;        ;Senghenydd;
14284   ;        ;Rhos;160038|160039|160040|160041|160042|160043|160044|160045|160046|205140
14285   ;        ;Crwthor;
14286   ;        ;Arfon;
14287   ;        ;Bach;
14288   ;        ;Perry;
15000   ;        ;Sokolovic;
15001   ;        ;Thopia;
15002   ;        ;Bua Spatas;
15003   ;        ;Muzaka;
17000   ;        ;Assen;
17001   ;        ;Terter;217007
17002   ;        ;Tich;
17003   ;        ;Soimirovich;
17004   ;        ;Balik;
17005   ;        ;Balin;
17006   ;        ;Bogoris;
17007   ;        ;Slav;
17008   ;        ;Hriz;215004
17009   ;        ;Momtchil;
17010   ;        ;Cherven;
17011   ;        ;Marko;
17012   ;        ;Konstantinov;
18000   ;        ;Vukanovic;
18001   ;        ;Mrnjavcevic;
18002   ;        ;Lazarevic;4492
18003   ;        ;Brankovic;
18004   ;        ;Balsic;4493
18005   ;        ;Subic;470006|32590|32591|32592|32593|32594|32595|32596|32597|32598|32599|32600|32601|32602|32603|32604|32605|32606|32607|32608|32609|32610|32611|32612|32613|32614|32615|32616|32617|32618|32619|32620|32622|32623|32624|32625|32626|32627|32628|32629|32630|219999|220002|470001|470002|470003|470004|470008|470009|470010|470011|470012|470013|470022|470000
18006   ;        ;Hrvatinic;
18008   ;        ;Kosaca;
18009   ;        ;Vukcic;
18010   ;        ;Uglesa;
18011   ;        ;Hlapen;
18012   ;        ;Vukasin;
18013   ;        ;Dukasin;
18014   ;        ;Selimovic;
19000   ;        ;Aba;20366|20371|20376|20377|4371|4373|93757|93758|93759|93760|93761|93762|93763
19001   ;        ;Apafi;4443
19002   ;        ;Babonic;8630
19003   ;        ;Bercsényi;4444
19004   ;        ;Kastriotic;
19005   ;        ;Bánffy;
19006   ;        ;Berzényi;
19007   ;        ;Blagai;470152|32637|32638|32639|32640|32641|32642|32643|32644|32645|32646|32647|32648|32649|32650|32651|32652|32653|32654
19008   ;        ;Bocskai;
19009   ;        ;Borsa;93789|93790|93791|93792|93793|93794|93795|93796|93797|93798|93799|93800|93801|93802|93803|93804|93805
19010   ;        ;Csák;20356|4432|4433|4436|470160|470162|470163|93678|93679|93680|93681|93682|93683|93684|93685|93686|93687|93688|93689|93690|93691|93692|93693|93694|93695|93696|93697|93698|93699|93700|93701|93702|93703|93704|93705|93706|93707|93708|93709|93710|93711|93712|93713|93714
19011   ;        ;Csáky;
19012   ;        ;Cziráky;
19013   ;        ;Czobor;
19014   ;        ;Debreceni;470210|470212|470213|470214|470215|470216|470217|470218
19015   ;        ;Derencsényi;
19016   ;        ;Dezsõfi;
19017   ;        ;Diószegi;
19018   ;        ;Dõry;
19019   ;        ;Drágfi;4389
19020   ;        ;Guthi-Országh;
19021   ;        ;Egervári;
19023   ;        ;Forgách;
19024   ;        ;Frankopan;32631|32632|32633|32634|32635|32636|219990|219991|219992|470020|470021|470023|470024
19025   ;        ;Garai;
19026   ;        ;Pálóczi;
19027   ;        ;Hédervári;
19028   ;        ;Hunyadi;
19029   ;        ;Kacic;1000229202|1000229203|1000229204|1000229201|1000229205|1000229206|1000229207|1000229208|1000229209|1000229210|1000229211|1000229212|1000229213|1000229214|1000229215
19030   ;        ;Kán;4362
19031   ;        ;Károlyi;
19032   ;        ;Kõszegi;93764|470150|470151|93765|93766|93767|93768|93769|93770|93771|93772|93773|93774|93775|93776|93777|93778|93779|93780|93781|93782|93783|93784|93785|93786|93787|93788
19033   ;        ;Kun;
19034   ;        ;Losonczi;
19035   ;        ;Marczaltövi;
19036   ;        ;Maróti;
19037   ;        ;Perényi;
19038   ;        ;Petenye;
19039   ;        ;Rátót;
19040   ;        ;Rozgonyi;
19041   ;        ;Draskovic;
19042   ;        ;Szakoly;
19043   ;        ;Szécsényi;470040|470043|470044|470045|470046|470047|470048|470049|470050|470051|470052|470053
19044   ;        ;Széchy;
19045   ;        ;Telegdi;470130|470131|470132|470133|470134|470135|470136|470137|470138|470139|470140|470141
19046   ;        ;Thurzó;
19047   ;        ;Tibai;
19048   ;        ;Újlaki;
19049   ;        ;Zách;
19050   ;        ;Szapolyai;
19051   ;        ;Zeleméri;470074
19052   ;        ;Guthkeled;20357|20362|20363|20378|20379|4375|4376|4377|4388|4401|4402|4405|4406
19053   ;        ;Hontpázmány;4426|4427|4428|4429|4430|20369|491|93551|93552
19054   ;        ;Kanizsai;470117|470118|470119|470120|470122|470123|470124|470125|470126|470127
19055   ;        ;Bebek;
19056   ;        ;Várdai;470060|470062|470064|470065
19057   ;        ;Meggyesi;470070|470071|470075|470076|470077|470079|470080|93755|93756
19058   ;        ;Osli;470090|470091|470092|470093|470108|470110|470111|470112|470113|470114|470115|470116|93651
19059   ;        ;Viczay;470094|470095|470096|470097|470098|470099|470100|470101|470102|470103|470104|470105|470106|470107|93650
19060   ;        ;Balassa;470180|470181|470183|470184|470185|470186|470187|93715|93716|93717|93718|93719|93720|93721|93722|93723|93724|93725|93726|93727|93728|93729|93730|93731|93732|93733|93734|93735|93736|93737|93738
19061   ;        ;Szentgyörgyi;4431|470190|470191|470192|470193|93634|93635|93636|93637
19062   ;        ;Báthory;470200|470201|470202|470203|470204|470205|470206|93639|93640|93641|93642|93643|93644
19063   ;        ;Prodanic;470030|470031
20013   ;        ;Gwynn;
20014   ;        ;de Bailleul;41733
20015   ;        ;Longchamp;232001
20016   ;        ;de Nantes;10043|10056|10057|50002|50003|50004|50005|91167|50007
20017   ;        ;Leon;10058|10059|10060|91213|91214|91215|91216|91217|91218|91219|91220|91221|91222|91223|91224|91244|91245|205780|205781|205782|205783|205784|205785|205787|205788|205789|205790|205791|159679|159687|159688|159689|159690
20018   ;        ;Penteur;
20019   ;        ;Baghvashi;
20020   ;        ;Apokapes;1000232149
20021   ;        ;Baghuashi;85012|90086
20022   ;        ;Aelfricson;90027|161275|161276|161278
20023   ;        ;Beskond;
20024   ;        ;Bloch;
20025   ;        ;Cadfeal;
20026   ;        ;Cannevet;
20027   ;        ;Mac Eógain;
20028   ;        ;Guennec;
20029   ;        ;Llyn;
20030   ;        ;Pensec;
20031   ;        ;Scoarnec;
20032   ;        ;Riowall;
20033   ;        ;de Bourcq;
20034   ;        ;de Baugency;232008|232009
20035   ;        ;de Rethel;34353|11031|131710|211503|223011|223530|223532|223661|232006|232007|232013|232014|232016|232017|455720|90080|90082|161777|161928|183155|183156|183157|183158|183159|183160
20036   ;        ;Bethell;
20037   ;        ;Ergyng;159961|159962|159963|159964
20038   ;        ;Gwarthaf;
20039   ;        ;Aeron;
20040   ;        ;Emlyn;
20041   ;        ;Cedweli;
20042   ;        ;Gwrinydd;
20043   ;        ;Talgarth;
20044   ;        ;Pengwern;
20045   ;        ;Penrhys;
20046   ;        ;Perry;
20047   ;        ;Lloyd;
20048   ;        ;Lowery;
20049   ;        ;Wake;90028
20050   ;        ;Longespée;204517|454041|161368|161369|161370|161371|161372|161373|161457|161678
20051   ;        ;Davides;109610|109611
20052   ;        ;de Fuentes;
20053   ;        ;von Preussen;
20054   ;        ;von Königsberg;
20055   ;        ;Jankowskie;
20056   ;        ;Tatikid;85000
20057   ;        ;Xelmirez;85020|85021
20058   ;        ;Ovéquiz;85023|85024|85025
20059   ;        ;de Trastámara;85026|85027
20060   ;        ;Dauferio;
20061   ;        ;Dolfos;9051
20062   ;        ;de Montlhéry;90073|90074|90075|90077|90078|90079|91126|91204
20063   ;        ;Varajnuni;85001|90087|90088|1000232512|1000232513
20064   ;        ;Mangaphas;215031
20065   ;        ;Gavalas;215025|34393|145085
20066   ;        ;Rallis-Raoul;34607|34608|34609|34610|34611|34614|34615|34616|34617|34618|34619|34620|34621|34622|34623|232504|34605|34606
20067   ;        ;Axuchos;215037|232508|232509|34299|34330|232507
20068   ;        ;de Chigi;
20069   ;        ;de La Valette;
20070   ;        ;de Tresmes;
20071   ;        ;Progonovic;215008|232538|232539|34446|34447|1000232909|1000232910|1000232911
20072   ;        ;Kamonas;34448|232540
20073   ;        ;Asidenos;215038
20074   ;        ;Andronikashvili;232547
20075   ;        ;Komnenos Doukas;125715|125726|125727|125728|125729|125730|125731|125732|125733|125734|125735|125736|215517|461713|31446|73293
20076   ;        ;Hasdai;
20077   ;        ;Abalia;
20078   ;        ;Migas;
20079   ;        ;Muhajir;
20080   ;        ;Vyshatich;90136|90137
20081   ;        ;Boryatinskiy;90139|90140
20082   ;        ;Novotorgsky;90148
20083   ;        ;a Áengusa;203080|6005|6007|20071|203007|203021|203022|203023|203070|203071|203072|203073|203074|203079|7343|7344|7345|7346|7347|83300|83301|83302
20084   ;        ;Ivaring;166103|5789|5790|6864|163111|40608|40609|6814|168500|131521|131522|131523|131526|159291|1025|1027|1029|131524|131525|1000226404|1000226424
20137   ;        ;de Vannes;50006|50008|50009|50010|50011|159695
20138   ;        ;Nwrcelyn;81849
20142   ;        ;Llifon;
20143   ;        ;Abermenai;
20144   ;        ;Penfro;
20145   ;        ;Gilmyn;
20146   ;        ;Efionydd;40507
20147   ;        ;Conwy;
20148   ;        ;Aberteifi;81871|81872
20149   ;        ;Clwyd;
20151   ;        ;Tal-y-bont;
20153   ;        ;Isaled;
20154   ;        ;Ynys Môn;159002
20155   ;        ;Talhaiarn;
20156   ;        ;Brynffenigl;
20157   ;        ;Llechwedd;
20158   ;        ;Arwystli;6368
20159   ;        ;Cefeliog;
20160   ;        ;Carmarthen;
20161   ;        ;Caenogion;
20164   ;        ;Maelienydd;
20165   ;        ;Elfael;
20166   ;        ;Mynydd;
20169   ;        ;Bangor;
20171   ;        ;Mynyw;
20172   ;        ;Tyddewi;131700
20173   ;        ;Llandaff;
20174   ;        ;Arllechwedd;
20181   ;        ;Llanbadarn;81811|81812|81813
20191   ;        ;Llancarfan;81911|81912|81913
20180   ;        ;Tegaingl;
20124   ;        ;Breizh;159433|159434|159633|159652|159657|159658|159756|159659|159660|159661|159662|159757|159663|159664|159665|159666|159667|159653|159654|159655|159656|159680|159681|159682|159683|159684|159685|159686|159692|159693|159694|159965|160047|1000227499
20125   ;        ;de Bretagne;
20126   ;        ;Kerouac;
20127   ;        ;Paignon;
20128   ;        ;Sant Nazar;
20129   ;        ;Tanguy;
20131   ;        ;Parisy;
20132   ;        ;Henbont;
20133   ;        ;de Herve;
20135   ;        ;Sant Brieuc;
20136   ;        ;Sant Mikael;
20103   ;        ;Leon;
1051999 ;        ;de Leon;
20105   ;        ;Gwened;
20106   ;        ;Naoned;160077|160078|160079
21001   ;        ;Awdaniec;
21002   ;        ;Czetwertynski;471600|471603|471604|471605
21003   ;        ;Skarbek;
21004   ;        ;Brochwicz;
21005   ;        ;Ciolek;
21006   ;        ;Dabrowa;
21007   ;        ;Dolega;
21008   ;        ;Doliwa;
21009   ;        ;Godziemba;
21010   ;        ;Gozdawa;96089|96090
21011   ;        ;z Czarnkowa;20390
21012   ;        ;Gryf;96077
21013   ;        ;Grzymala;
21014   ;        ;Jastrzebiec;
21015   ;        ;Leliwa;
21016   ;        ;Lis;471580|471590|96083
21017   ;        ;Lodzia;
21018   ;        ;Lubicz;
21019   ;        ;Nalecz;
21020   ;        ;Nowina;
21021   ;        ;Odrowaz;96109|96111
21022   ;        ;Ogonczyk;
21023   ;        ;Polkozic;96112
21024   ;        ;Pomian;
21025   ;        ;Poraj;96117|96118
21026   ;        ;Radwan;
21027   ;        ;Rawicz;
21028   ;        ;Rogala;
21029   ;        ;Grot;
21030   ;        ;Gniewosz;
21031   ;        ;Bodzeta;20395
21032   ;        ;Sulima;
21033   ;        ;Szeliga;
21034   ;        ;Traba;
21035   ;        ;Wlostowic;20396
21036   ;        ;Dlugosz;
21037   ;        ;Kmita;
21038   ;        ;Swinka;
21039   ;        ;z Wislicy;
21040   ;        ;z Garbowa;
21041   ;        ;z Olesnicy;
21042   ;        ;z Melsztyna;
21043   ;        ;z Teczyna;
22000   ;        ;di Acerenza;
22001   ;        ;de Vassy;91134|10016|10018|10020|7582|7583|20112
22002   ;        ;de Toni;10015
22003   ;        ;Arbuthnot;
22004   ;        ;de Tonnerre;10022
22005   ;        ;de Millau;10032|10034|10040|40806|138232|138234|138236
22006   ;        ;de Rennes;10044|10045|1355|343|344|345|347|91246|91247|91248|91249|91250|91251|91252|91253|91254|91255|91256|91257|91260|340|342|348|159696|160076
22007   ;        ;Wigeriche;11034|161910|161911|10070|106601|11001|11002|11004|11007|11008|11030|11032|11035|11036|11037|11038|11052|11068|1329|20215|20248|40705|40706|6633|7755|7974|90081|33136|144992|165021|165026|106641|161540|161541|161542|161543|161544|161531
23000   ;        ;Arzrouni;232591|232592|232593
23001   ;        ;Parnavaziani;159909|159910|159911|159912|159913|159914|159915|159916
23002   ;        ;Pahlavuni;223033|232576|232578|232580|232581|232582|232583|232584|232585|232586|232587|232588|232589|232590|232771|41583|41584|41585|41586|41587|41588|41589|41590|41591|70440|90084|159260|159261|159262|159316|159576|159577|159578|1000232514|1000232515|1000232516|1000232517|1000232518|1000232519|1000232520|1000232521|1000232522
23003   ;        ;Hetoumi;223026|223028|223029|223030|223031|223032|223034|223036|223037|232574|232575|232579|232597|31033|461798|461799|461800|461801|461802|461803|461804|461917|465911|31830|31831|31832|31833|31834|31835|31836|31837|31838|31839|31840|31841|31842|31843|31845|31846|31847|31848|31849|31851|31852|31853|31854|31855|31856|31857|31859|31860|31861|31862|31863|31864|31865|31866|31867|31868|31869|31870|31871|31872|31873|31874|31875|31877|31878|31879|31880|31882|31883|31884|31885|31886|31887|31888|31889|31890|31891|31892|31893
23004   ;        ;Makisdros;
23005   ;        ;Pakradouni;
23006   ;        ;Mamikonian;70450|70451|70452|70453|70454|70455|159838|159839|159840|159841|159842|159843|159844|159845|159846|159847|159848|159849|159850|159851|159852|159853|159854|159855|159856|159857|159858|159859|159860|159861|159862|159863|159864|159865|159866|159867|159868|159869|159870|159871|159872|159873|159874|159875|159876|159877|159878|159879|159880|159881|159883|159882|159884
23007   ;        ;Sarkis;
23008   ;        ;Gurieli;
23009   ;        ;Shnorhali;
23010   ;        ;Vanantezi;232594|232595|232596
23100   ;        ;de Courtenay;31001|31002|31003|31004|31006|31007|31008|31009|31010|31011|31012|454594|454595|223521|231010|231011|231012|231013|231015|231016|231017|232567|31000|90066|90069|90070|33455
23101   ;        ;d'Amalric;
23102   ;        ;d'Ibelin;144158|144159|144165|144166|144167|144168|144169|144170|144171|144172|144173|144174|144175|144176|144177|144178|144179|144184|144187|144188|144189|223582|461906|461901|461902|223570|461904
23103   ;        ;le Bourg;
23104   ;        ;de Blanchegard;
23105   ;        ;de Monreal;232701|93002|93003|93004|93005
