#CODE                                   ;SED2    ;SWMH;OTHERSWMH;SED1;VANILLA
#CODE,ENGLISH,FRENCH,GERMAN,,SPANISH,,,,,,,,,x,,,,,,,,,,,,,,,,;;;;;
########################,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
#HRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
#######################,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
k_achaea_adj_frankish                   ;Achaean ;Achaïan;;;
k_achaea_adj_norman                     ;Achaean ;Achaïan;;;
k_achaea                                ;the Morea;Moréos;Achaïe,Achaia;;
k_cyprus                                ;Cyprus  ;Kyprou;Chypre,Cipro;;Cyprus
k_cyprus_adj                            ;Cypriot ;Kyprouan;;;Cypriote
k_cyprus_adj_dalmatian                  ;        ;Ciproan;;;
k_cyprus_adj_venetian                   ;        ;Ciproan;;;
k_cyprus_adj_ligurian                   ;        ;Ciproan;;;
k_cyprus_adj_central_italian            ;        ;Ciproan;;;
k_cyprus_adj_southern_italian           ;        ;Ciproan;;;
k_cyprus_adj_tuscan                     ;        ;Ciproan;;;
k_cyprus_adj_neapolitan                 ;        ;Ciproan;;;
k_cyprus_adj_corsican                   ;        ;Ciproan;;;
k_cyprus_adj_sardinian                  ;        ;Ciproan;;;
k_cyprus_adj_sicilian                   ;        ;Ciproan;;;
k_cyprus_adj_italian                    ;        ;Ciproan;;;
k_cyprus_adj_frankish                   ;        ;Chyprean;;;
k_cyprus_adj_norman                     ;        ;Chyprean;;;
k_trebizond                             ;Trebizond;Trebizond;;;Trebizond
k_trebizond_adj                         ;Trapezuntine;Trebizondian;;;Trebizondian
d_dyrrachion_adj                        ;Durrës  ;Dyrrachian;;;Dyrrachian
d_dyrrachion_adj_oghuz                  ;        ;Diraçan;;;
d_dyrrachion_adj_turkmen                ;        ;Diraçan;;;
d_dyrrachion_adj_turkish                ;        ;Diraçan;;;
d_dyrrachion_adj_arberian               ;        ;Dürresian;;;
d_dyrrachion_adj_dalmatian              ;        ;Durazzian;;;
d_dyrrachion_adj_venetian               ;        ;Durazzian;;;
d_dyrrachion_adj_ligurian               ;        ;Durazzian;;;
d_dyrrachion_adj_central_italian        ;        ;Durazzian;;;
d_dyrrachion_adj_southern_italian       ;        ;Durazzian;;;
d_dyrrachion_adj_tuscan                 ;        ;Durazzian;;;
d_dyrrachion_adj_neapolitan             ;        ;Durazzian;;;
d_dyrrachion_adj_corsican               ;        ;Durazzian;;;
d_dyrrachion_adj_sardinian              ;        ;Durazzian;;;
d_dyrrachion_adj_sicilian               ;        ;Durazzian;;;
d_dyrrachion_adj_italian                ;        ;Durazzian;;;
d_dyrrachion                            ;Durrës  ;Dyrráchiou;Drac,Durazzo,Durazzu,Durazo,Durrës,Diraç;;Dyrrachion
d_epirus_adj                            ;Nicopolitan;Nikopolean;;;Epirotian
d_epirus_adj_oghuz                      ;Janina  ;Yanyan;;;
d_epirus_adj_turkmen                    ;Janina  ;Yanyan;;;
d_epirus_adj_turkish                    ;Janina  ;Yanyan;;;
d_epirus                                ;Nicopolis;Nikopoleos;Épire,Epirus,Yanya;;Epirus
d_cephalonia_adj                        ;Cephallenian;Kephalenian;;;
d_cephalonia_adj_oghuz                  ;Heptanese;Yedi Adalaran;;;
d_cephalonia_adj_turkmen                ;Heptanese;Yedi Adalaran;;;
d_cephalonia_adj_turkish                ;Heptanese;Yedi Adalaran;;;
d_cephalonia                            ;Cephallenia;Kephallenias;Cefalonia,Céphalonie,Yedi Adalar;;
d_athens_adj                            ;Hellas  ;Helládic;;Hellenic;Athenian
d_athens_adj_oghuz                      ;Athenian;Atinan;;;
d_athens_adj_turkmen                    ;Athenian;Atinan;;;
d_athens_adj_turkish                    ;Athenian;Atinan;;;
d_athens_adj_dalmatian                  ;Athenian;Atenan;;;
d_athens_adj_venetian                   ;Athenian;Atenan;;;
d_athens_adj_ligurian                   ;Athenian;Atenan;;;
d_athens_adj_central_italian            ;Athenian;Atenan;;;
d_athens_adj_southern_italian           ;Athenian;Atenan;;;
d_athens_adj_tuscan                     ;Athenian;Atenan;;;
d_athens_adj_neapolitan                 ;Athenian;Atenan;;;
d_athens_adj_corsican                   ;Athenian;Atenan;;;
d_athens_adj_sardinian                  ;Athenian;Atenan;;;
d_athens_adj_sicilian                   ;Athenian;Atenan;;;
d_athens_adj_italian                    ;Athenian;Atenan;;;
d_athens_adj_frankish                   ;Athenian;Athènan;;;
d_athens_adj_norman                     ;Athenian;Athènan;;;
d_athens                                ;Hellas  ;Helládos;Athènes,Atene,Atenes,Atina;Hellas;Athens
d_achaia_adj                            ;Peloponnese;Peloponnesian;;;Achaian
d_achaia_adj_oghuz                      ;Morean  ;Morân;;;
d_achaia_adj_turkmen                    ;Morean  ;Morân;;;
d_achaia_adj_turkish                    ;Morean  ;Morân;;;
d_achaia_adj_dalmatian                  ;Achaean ;Achaian;;;
d_achaia_adj_venetian                   ;Achaean ;Achaian;;;
d_achaia_adj_ligurian                   ;Achaean ;Achaian;;;
d_achaia_adj_central_italian            ;Achaean ;Achaian;;;
d_achaia_adj_southern_italian           ;Achaean ;Achaian;;;
d_achaia_adj_tuscan                     ;Achaean ;Achaian;;;
d_achaia_adj_neapolitan                 ;Achaean ;Achaian;;;
d_achaia_adj_corsican                   ;Achaean ;Achaian;;;
d_achaia_adj_sardinian                  ;Achaean ;Achaian;;;
d_achaia_adj_sicilian                   ;Achaean ;Achaian;;;
d_achaia_adj_italian                    ;Achaean ;Achaian;;;
d_achaia_adj_frankish                   ;Achaean ;Achaïan;;;
d_achaia_adj_norman                     ;Achaean ;Achaïan;;;
d_achaia                                ;the Peloponnese;Peloponnesou;Achaïe,Achaia,Morâ;;Achaia
d_neopatras_adj                         ;Vlach   ;Vlachian;;;
d_neopatras_adj_oghuz                   ;Thessalian;Tesalyan;;;
d_neopatras_adj_turkmen                 ;Thessalian;Tesalyan;;;
d_neopatras_adj_turkish                 ;Thessalian;Tesalyan;;;
d_neopatras_adj_dalmatian               ;Neopatria;Neopatrian;;;
d_neopatras_adj_venetian                ;Neopatria;Neopatrian;;;
d_neopatras_adj_ligurian                ;Neopatria;Neopatrian;;;
d_neopatras_adj_central_italian         ;Neopatria;Neopatrian;;;
d_neopatras_adj_southern_italian        ;Neopatria;Neopatrian;;;
d_neopatras_adj_tuscan                  ;Neopatria;Neopatrian;;;
d_neopatras_adj_neapolitan              ;Neopatria;Neopatrian;;;
d_neopatras_adj_corsican                ;Neopatria;Neopatrian;;;
d_neopatras_adj_sardinian               ;Neopatria;Neopatrian;;;
d_neopatras_adj_sicilian                ;Neopatria;Neopatrian;;;
d_neopatras_adj_italian                 ;Neopatria;Neopatrian;;;
d_neopatras_adj_frankish                ;Neopatria;Neopatrian;;;
d_neopatras_adj_norman                  ;Neopatria;Neopatrian;;;
d_neopatras                             ;Great Vlachia;Megále Vlachía;Neopatras,Neopatrie,Neopatria,Tesalya;;
d_thessalonika_adj                      ;Thessalonian;Thessalonikan;;;Thessalonian
d_thessalonika                          ;Thessalonica;Thessalonikes;Thessalonique,Tessalonica,Solun,Selânik;;Thessalonika
d_thessalonika_adj_turkish              ;        ;Salonikan;;;
d_thessalonika_adj_russian              ;        ;Solunskiy;;;
d_thessalonika_adj_bohemian             ;        ;Solunian;;;
d_thessalonika_adj_moravian             ;        ;Solunian;;;
d_thessalonika_adj_polish               ;        ;Solunian;;;
d_thessalonika_adj_pommeranian          ;        ;Solunian;;;
d_thessalonika_adj_croatian             ;        ;Solunian;;;
d_thessalonika_adj_bosnian              ;        ;Solunian;;;
d_thessalonika_adj_serbian              ;        ;Solunian;;;
d_thessalonika_adj_karantanci           ;        ;Solunian;;;
d_thessalonika_adj_bulgarian            ;        ;Solunian;;;
d_strymon_adj                           ;        ;Strymonian;;Greek;
d_strymon_adj_oghuz                     ;        ;Serezian;;;
d_strymon_adj_turkmen                   ;        ;Serezian;;;
d_strymon_adj_turkish                   ;        ;Serezian;;;
d_strymon                               ;Strymon ;Strymonos;Serez;Strymon;
d_thrace_adj                            ;Thracian;Thracian;;;Thracian
d_thrace                                ;Thrace  ;Thrakes;Thrace,Trakija,Trakya;;Thrace
d_samos_adj                             ;Samian  ;Samian;;;Samosian
d_samos_adj_oghuz                       ;Izmir   ;Izmiran;;;
d_samos_adj_turkmen                     ;Izmir   ;Izmiran;;;
d_samos_adj_turkish                     ;Aydinid ;Aydinan;;;
d_samos                                 ;Samos   ;Samou;Izmir,Aydin;;Samos
d_opsikon_adj                           ;Opsician;Opsikian;;;
d_opsikon_adj_oghuz                     ;Hüdavendigâr;Hüdavendigâran;;;
d_opsikon_adj_turkmen                   ;Hüdavendigâr;Hüdavendigâran;;;
d_opsikon_adj_turkish                   ;Hüdavendigâr;Hüdavendigâran;;;
d_opsikon_adj_maghreb_arabic            ;Nicaean ;Nîqîyan;;;
d_opsikon_adj_bedouin_arabic            ;Nicaean ;Nîqîyan;;;
d_opsikon_adj_levantine_arabic          ;Nicaean ;Nîqîyan;;;
d_opsikon_adj_egyptian_arabic           ;Nicaean ;Nîqîyan;;;
d_opsikon_adj_andalusian_arabic         ;Nicaean ;Nîqîyan;;;
d_opsikon_adj_dalmatian                 ;Nicaean ;Nicean;;;
d_opsikon_adj_venetian                  ;Nicaean ;Nicean;;;
d_opsikon_adj_ligurian                  ;Nicaean ;Nicean;;;
d_opsikon_adj_central_italian           ;Nicaean ;Nicean;;;
d_opsikon_adj_southern_italian          ;Nicaean ;Nicean;;;
d_opsikon_adj_tuscan                    ;Nicaean ;Nicean;;;
d_opsikon_adj_neapolitan                ;Nicaean ;Nicean;;;
d_opsikon_adj_corsican                  ;Nicaean ;Nicean;;;
d_opsikon_adj_sardinian                 ;Nicaean ;Nicean;;;
d_opsikon_adj_sicilian                  ;Nicaean ;Nicean;;;
d_opsikon_adj_italian                   ;Nicaean ;Nicean;;;
d_opsikon_adj_frankish                  ;Nicaean ;Nicéan;;;
d_opsikon_adj_norman                    ;Nicaean ;Nicéan;;;
d_opsikon                               ;Opsikion;Opsikion;Nicée,Nicea,Nîqîyah,Hüdavendigâr;;
d_optimatoi_adj                         ;Optimatoi;Optimatian;;;
d_optimatoi_adj_oghuz                   ;Kocaeli ;Koca-elian;;;
d_optimatoi_adj_turkmen                 ;Kocaeli ;Koca-elian;;;
d_optimatoi_adj_turkish                 ;Kocaeli ;Koca-elian;;;
d_optimatoi_adj_maghreb_arabic          ;Nicomedian;Niqmûdiyan;;;
d_optimatoi_adj_bedouin_arabic          ;Nicomedian;Niqmûdiyan;;;
d_optimatoi_adj_levantine_arabic        ;Nicomedian;Niqmûdiyan;;;
d_optimatoi_adj_egyptian_arabic         ;Nicomedian;Niqmûdiyan;;;
d_optimatoi_adj_andalusian_arabic       ;Nicomedian;Niqmûdiyan;;;
d_optimatoi_adj_dalmatian               ;Nicomedian;Nicomedian;;;
d_optimatoi_adj_venetian                ;Nicomedian;Nicomedian;;;
d_optimatoi_adj_ligurian                ;Nicomedian;Nicomedian;;;
d_optimatoi_adj_central_italian         ;Nicomedian;Nicomedian;;;
d_optimatoi_adj_southern_italian        ;Nicomedian;Nicomedian;;;
d_optimatoi_adj_tuscan                  ;Nicomedian;Nicomedian;;;
d_optimatoi_adj_neapolitan              ;Nicomedian;Nicomedian;;;
d_optimatoi_adj_corsican                ;Nicomedian;Nicomedian;;;
d_optimatoi_adj_sardinian               ;Nicomedian;Nicomedian;;;
d_optimatoi_adj_sicilian                ;Nicomedian;Nicomedian;;;
d_optimatoi_adj_italian                 ;Nicomedian;Nicomedian;;;
d_optimatoi_adj_frankish                ;Nicomedian;Nicomédian;;;
d_optimatoi_adj_norman                  ;Nicomedian;Nicomédian;;;
d_optimatoi                             ;the Optimatoi;Optimàton;Nicomédie,Nicomedia,Niqmûdiyah,Koca-eli;;
d_paphlagonia_adj                       ;Paphlagonian;Paphlagonian;;;Paphlagonian
d_paphlagonia_adj_oghuz                 ;Kastamonu;Kastamûniyyan;;;
d_paphlagonia_adj_turkmen               ;Kastamonu;Kastamûniyyan;;;
d_paphlagonia_adj_turkish               ;Kastamonu;Kastamûniyyan;;;
d_paphlagonia                           ;Paphlagonia;Paphlagonias;Paphlagonie,Paphlagonia,Kastamoni;;Paphlagonia
d_boukellarion_adj                      ;Bucellarian;Boukellarian;;;
d_boukellarion_adj_oghuz                ;Ankaran ;Engüran;;;
d_boukellarion_adj_turkmen              ;Ankaran ;Engüran;;;
d_boukellarion_adj_turkish              ;Ankaran ;Engüran;;;
d_boukellarion_adj_frankish             ;        ;Bucellairan;;;
d_boukellarion_adj_norman               ;        ;Bucellairan;;;
d_boukellarion                          ;the Bucellarians;Boukellarion;Bucellaires,Engürü;;
d_anatolia_adj                          ;Anatolic;Anatolian;;;Anatolian
d_anatolia_adj_oghuz                    ;Rum     ;Rûmian;;;
d_anatolia_adj_turkmen                  ;Rum     ;Rûmian;;;
d_anatolia_adj_turkish                  ;Rum     ;Rûmian;;;
d_anatolia                              ;the Anatolics;Anatolikon;Rûm;;Anatolia
d_cibyrrhaeot_adj                       ;Cibyrrhaeot;Kibyrrhaiotan;;;Cibyrrhaeotian
d_cibyrrhaeot_adj_oghuz                 ;Mentese ;Mentešan;;;
d_cibyrrhaeot_adj_turkmen               ;Mentese ;Mentešan;;;
d_cibyrrhaeot_adj_turkish               ;Mentese ;Mentešan;;;
d_cibyrrhaeot                           ;the Cibyrrhaeots;Kibyrrhaioton;Cibyrrhéotes,Cibirreoti,Menteše;;Cibyrrhaeot
d_cappadocia_adj                        ;Cappadocian;Kappadokian;;;
d_cappadocia_adj_oghuz                  ;Nigde   ;Nigdean;;;
d_cappadocia_adj_turkmen                ;Nigde   ;Nigdean;;;
d_cappadocia_adj_turkish                ;Nigde   ;Nigdean;;;
d_cappadocia                            ;Cappadocia;Kappadokias;Nigde;;
d_charsianon_adj                        ;Charsianon;Kharsianian;;;Charsianine
d_charsianon_adj_oghuz                  ;Kayserian;Kayseriyyan;;;
d_charsianon_adj_turkmen                ;Kayserian;Kayseriyyan;;;
d_charsianon_adj_turkish                ;Kayserian;Kayseriyyan;;;
d_charsianon_adj_frankish               ;Kayserian;Césaréan;;;
d_charsianon_adj_norman                 ;Kayserian;Césaréan;;;
d_charsianon_adj_armenian               ;Kayserian;Gesarian;;;
d_charsianon                            ;Charsianon;Kharsianoù;Gesaria,Césarée,Kayseriye;;Charsianon
d_cyprus_adj                            ;Cypriot ;Kyprouan;;Nicosian;Cypriot
d_cyprus_adj_oghuz                      ;        ;Kibrisi;;;
d_cyprus_adj_turkmen                    ;        ;Kibrisi;;;
d_cyprus_adj_turkish                    ;        ;Kibrisi;;;
d_cyprus_adj_maghreb_arabic             ;        ;Qubrusi;;;
d_cyprus_adj_bedouin_arabic             ;        ;Qubrusi;;;
d_cyprus_adj_levantine_arabic           ;        ;Qubrusi;;;
d_cyprus_adj_egyptian_arabic            ;        ;Qubrusi;;;
d_cyprus_adj_andalusian_arabic          ;        ;Qubrusi;;;
d_cyprus_adj_frankish                   ;        ;Chyprean;;;
d_cyprus_adj_norman                     ;        ;Chyprean;;;
d_cyprus_adj_dalmatian                  ;        ;Ciproan;;;
d_cyprus_adj_venetian                   ;        ;Ciproan;;;
d_cyprus_adj_ligurian                   ;        ;Ciproan;;;
d_cyprus_adj_central_italian            ;        ;Ciproan;;;
d_cyprus_adj_southern_italian           ;        ;Ciproan;;;
d_cyprus_adj_tuscan                     ;        ;Ciproan;;;
d_cyprus_adj_neapolitan                 ;        ;Ciproan;;;
d_cyprus_adj_corsican                   ;        ;Ciproan;;;
d_cyprus_adj_sardinian                  ;        ;Ciproan;;;
d_cyprus_adj_sicilian                   ;        ;Ciproan;;;
d_cyprus_adj_italian                    ;        ;Ciproan;;;
d_cyprus                                ;Cyprus  ;Kyprou;Qubrus,Kibris,Chypre,Cipro;Nicosia;Cyprus
d_thracesia_adj                         ;Thracesian;Thrakesian;;;Thracesian
d_thracesia_adj_oghuz                   ;Alasehir;Ala Šehiran;;;
d_thracesia_adj_turkmen                 ;Alasehir;Ala Šehiran;;;
d_thracesia_adj_turkish                 ;Alasehir;Ala Šehiran;;;
d_thracesia                             ;the Thracesians;Thrakesion;Ala Šehir;;Thracesia
d_krete_adj                             ;Cretan  ;Kretan;;;Cretan
d_krete_adj_dalmatian                   ;        ;Candian;;;
d_krete_adj_venetian                    ;        ;Candian;;;
d_krete_adj_ligurian                    ;        ;Candian;;;
d_krete_adj_central_italian             ;        ;Candian;;;
d_krete_adj_southern_italian            ;        ;Candian;;;
d_krete_adj_tuscan                      ;        ;Candian;;;
d_krete_adj_neapolitan                  ;        ;Candian;;;
d_krete_adj_corsican                    ;        ;Candian;;;
d_krete_adj_sardinian                   ;        ;Candian;;;
d_krete_adj_sicilian                    ;        ;Candian;;;
d_krete_adj_italian                     ;        ;Candian;;;
d_krete_adj_frankish                    ;        ;Candian;;;
d_krete_adj_norman                      ;        ;Candian;;;
d_krete                                 ;Crete   ;Kretes;Candie,Candia,Girit,Iqritish;;Krete
d_aegean_islands_adj                    ;Aegean  ;Aigaían;;;Aegean
d_aegean_islands_adj_dalmatian          ;Archipelago;Arcipelagan;;;
d_aegean_islands_adj_venetian           ;Archipelago;Arcipelagan;;;
d_aegean_islands_adj_ligurian           ;Archipelago;Arcipelagan;;;
d_aegean_islands_adj_central_italian    ;Archipelago;Arcipelagan;;;
d_aegean_islands_adj_southern_italian   ;Archipelago;Arcipelagan;;;
d_aegean_islands_adj_tuscan             ;Archipelago;Arcipelagan;;;
d_aegean_islands_adj_neapolitan         ;Archipelago;Arcipelagan;;;
d_aegean_islands_adj_corsican           ;Archipelago;Arcipelagan;;;
d_aegean_islands_adj_sardinian          ;Archipelago;Arcipelagan;;;
d_aegean_islands_adj_sicilian           ;Archipelago;Arcipelagan;;;
d_aegean_islands_adj_italian            ;Archipelago;Arcipelagan;;;
d_aegean_islands                        ;the Aegean Sea;Aigaiou Pelàgous;dell'arcipelago;;Aegean Islands
d_armeniacon_adj                        ;Armeniac;Armeniakan;;;Armeniaconian
d_armeniacon_adj_oghuz                  ;Amasya  ;Amasiyyan;;;
d_armeniacon_adj_turkmen                ;Amasya  ;Amasiyyan;;;
d_armeniacon_adj_turkish                ;Amasya  ;Amasiyyan;;;
d_armeniacon_adj_frankish               ;Amasya  ;Amaséan;;;
d_armeniacon_adj_norman                 ;Amasya  ;Amaséan;;;
d_armeniacon                            ;the Armeniacs;Armeniakon;Amasiyya,Amasée;;Armeniacon
d_trebizond_adj                         ;Chaldia ;Chaldian;;;Trebizondian
d_trebizond_adj_oghuz                   ;Trabzon ;Trapzuntian;;;
d_trebizond_adj_turkmen                 ;Trabzon ;Trapzuntian;;;
d_trebizond_adj_turkish                 ;Trabzon ;Trapzuntian;;;
d_trebizond_adj_armenian                ;Trabzon ;Trapizontian;;;
d_trebizond_adj_georgian                ;Trabzon ;T'rap'izontian;;;
d_trebizond                             ;Chaldia ;Chaldia;Trabzun,Trapizon,T'rap'izoni,Chaldée,Chaldia;;Trebizond
d_cherson                               ;Cherson ;Chersonessos;Gothia,Theodoro,Cherson,Korsun,Sudaq,Kefe;;Cherson
d_cherson_adj                           ;Chersonese;Chersonessosan;;;Chersonian
d_cherson_adj_khazar                    ;Sudak   ;Sudaqan;;;
d_cherson_adj_pecheneg                  ;Sudak   ;Sudaqan;;;
d_cherson_adj_oghuz                     ;Sudak   ;Sudaqan;;;
d_cherson_adj_turkmen                   ;Sudak   ;Sudaqan;;;
d_cherson_adj_kasogi                    ;Sudak   ;Sudaqan;;;
d_cherson_adj_avar                      ;Sudak   ;Sudaqan;;;
d_cherson_adj_bashkir                   ;Sudak   ;Sudaqan;;;
d_cherson_adj_karluk                    ;Sudak   ;Sudaqan;;;
d_cherson_adj_mongol                    ;Feodosia;Kefean;;;
d_cherson_adj_cuman                     ;Feodosia;Kefean;;;
d_cherson_adj_kirghiz                   ;Feodosia;Kefean;;;
d_cherson_adj_uighur                    ;Feodosia;Kefean;;;
d_cherson_adj_turkish                   ;Feodosia;Kefean;;;
d_cherson_adj_bolghar                   ;Sudak   ;Sudaqan;;;
d_cherson_adj_polish                    ;        ;Korsunian;;;
d_cherson_adj_pommeranian               ;        ;Korsunian;;;
d_cherson_adj_bohemian                  ;        ;Korsunian;;;
d_cherson_adj_moravian                  ;        ;Korsunian;;;
d_cherson_adj_russian                   ;        ;Korsunsky;;;
d_cherson_adj_serbian                   ;        ;Korsunian;;;
d_cherson_adj_croatian                  ;        ;Korsunian;;;
d_cherson_adj_bulgarian                 ;        ;Korsunian;;;
d_cherson_adj_karantanci                ;        ;Korsunian;;;
d_cherson_adj_bosnian                   ;        ;Korsunian;;;
d_cherson_adj_dalmatian                 ;Theodoro;Gothian;;;
d_cherson_adj_italian                   ;Theodoro;Gothian;;;
d_cherson_adj_venetian                  ;Theodoro;Gothian;;;
d_cherson_adj_ligurian                  ;Theodoro;Gothian;;;
d_cherson_adj_central_italian           ;Theodoro;Gothian;;;
d_cherson_adj_southern_italian          ;Theodoro;Gothian;;;
d_cherson_adj_tuscan                    ;Theodoro;Gothian;;;
d_cherson_adj_neapolitan                ;Theodoro;Gothian;;;
d_cherson_adj_corsican                  ;Theodoro;Gothian;;;
d_cherson_adj_sardinian                 ;Theodoro;Gothian;;;
d_cherson_adj_sicilian                  ;Theodoro;Gothian;;;
d_cherson_adj_east_gothic               ;Theodoro;Theodoroian;;;
d_sebasteia_adj                         ;        ;Sebasteian;;;
d_sebasteia_adj_frankish                ;        ;Sebastean;;;
d_sebasteia_adj_norman                  ;Sivas   ;Sebastean;;;
d_sebasteia_adj_oghuz                   ;        ;Sivasian;;;
d_sebasteia_adj_turkmen                 ;        ;Sivasian;;;
d_sebasteia_adj_turkish                 ;        ;Sivasian;;;
d_sebasteia                             ;Sebasteia;Sebasteias;Sebasta,Sébaste,Sivas;;
d_coloneia_adj                          ;Koloneian;Koloneian;;;Coloneian
d_coloneia_adj_oghuz                    ;Divrigi ;Divrigan;;;
d_coloneia_adj_turkmen                  ;Divrigi ;Divrigan;;;
d_coloneia_adj_turkish                  ;Divrigi ;Divrigan;;;
d_coloneia_adj_frankish                 ;        ;Colonéan;;;
d_coloneia_adj_norman                   ;        ;Colonéan;;;
d_coloneia                              ;Koloneia;Koloneias;Colonée,Divrigi;;Coloneia
d_lykandos_adj                          ;        ;Lykandian;;;
d_lykandos_adj_oghuz                    ;        ;Elbistani;;;
d_lykandos_adj_turkmen                  ;        ;Elbistani;;;
d_lykandos_adj_turkish                  ;        ;Elbistani;;;
d_lykandos_adj_maghreb_arabic           ;        ;Ablustaini;;;
d_lykandos_adj_bedouin_arabic           ;        ;Ablustaini;;;
d_lykandos_adj_levantine_arabic         ;        ;Ablustaini;;;
d_lykandos_adj_egyptian_arabic          ;        ;Ablustaini;;;
d_lykandos_adj_andalusian_arabic        ;        ;Ablustaini;;;
d_lykandos_adj_armenian                 ;        ;Ablastayni;;;
d_lykandos                              ;Lykandos;Lykàndou;Ablustain,Ablastayn,Elbistan;;
d_seleukeia_adj                         ;Cilician;Kilikían;;Cilicia Trachean;
d_seleukeia_adj_oghuz                   ;Silifke ;Silifkan;;;
d_seleukeia_adj_turkmen                 ;Silifke ;Silifkan;;;
d_seleukeia_adj_turkish                 ;Karamanid;Qarâmani;;;
d_seleukeia_adj_armenian                ;Silifke ;Selewkian;;;
d_seleukeia                             ;Cilicia Trachea;Kilikía Thrakeía;Silifke,Qarâman,Selewkia,Cilicie Trachée;Cilicia Trachea;
d_armenia_minor_adj                     ;Cilician;Kilikían;;Cilicia Pediasen;Cilician
d_armenia_minor_adj_oghuz               ;Adana   ;Atanân;;;
d_armenia_minor_adj_turkmen             ;Adana   ;Atanân;;;
d_armenia_minor_adj_turkish             ;Adana   ;Atanân;;;
d_armenia_minor_adj_norman              ;        ;Cilician;;;
d_armenia_minor_adj_frankish            ;        ;Cilician;;;
d_armenia_minor                         ;Cilicia Pedias;Kilikía Pediás;Atanâ,Kilikia,Cilicie;Cilicia Pedias;Cilicia
###################,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
#Steppes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
###################,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
#Khazaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
k_khazaria                              ;Khazaria;Qazarstan;Qasarstan,Ho-sastan,Xäzärstan,Qazahrstan,Khazarstan,Xazarstán,Chazaria,Xazir-k',Xazar'i,Cassaria,Hazarstan,Kozariaia,Chazarsko,Kozaria,Kozarye,Kozária,Kozárstan;;Khazaria
k_khazaria_adj                          ;Khazar  ;Qazar;;;Khazarian
k_khazaria_adj_uighur                   ;        ;Qasar;;;
k_khazaria_adj_khitan                   ;        ;Ho-sa;;;
k_khazaria_adj_kirghiz                  ;        ;Xäzär;;;
k_khazaria_adj_mongol                   ;        ;Xäzär;;;
k_khazaria_adj_oghuz                    ;        ;Hazar;;;
k_khazaria_adj_turkmen                  ;        ;Hazar;;;
k_khazaria_adj_turkish                  ;        ;Hazar;;;
k_khazaria_adj_pecheneg                 ;        ;Hazar;;;
k_khazaria_adj_sicilian_greek           ;        ;Chazaroi;;;
k_khazaria_adj_arberian                 ;        ;Chazaroi;;;
k_khazaria_adj_armenian                 ;        ;Xazir;;;
k_khazaria_adj_georgian                 ;        ;Xazar;;;
k_khazaria_adj_greek                    ;        ;Chazaroi;;;
k_khazaria_adj_alan                     ;        ;Chazaroi;;;
k_khazaria_adj_east_gothic              ;        ;Chazaroi;;;
k_khazaria_adj_pahlavi                  ;        ;Xazarí;;;
k_khazaria_adj_persian                  ;        ;Xazarí;;;
k_khazaria_adj_tajik                    ;        ;Xazarí;;;
k_khazaria_adj_daylamite                ;        ;Xazarí;;;
k_khazaria_adj_soghdian                 ;        ;Xazarí;;;
k_khazaria_adj_khwarezmi                ;        ;Xazarí;;;
k_khazaria_adj_kurdish                  ;        ;Xazarí;;;
k_khazaria_adj_khalaj                   ;        ;Xazarí;;;
k_khazaria_adj_pashtun                  ;        ;Xazarí;;;
k_khazaria_adj_qufs                     ;        ;Xazarí;;;
k_khazaria_adj_baloch                   ;        ;Xazarí;;;
k_khazaria_adj_polish                   ;        ;Kozaran;;;
k_khazaria_adj_pommeranian              ;        ;Kozaran;;;
k_khazaria_adj_bohemian                 ;        ;Chazarskoan;;;
k_khazaria_adj_moravian                 ;        ;Chazarskoan;;;
k_khazaria_adj_russian                  ;        ;Kozarskiy;;;
k_khazaria_adj_serbian                  ;        ;Kozaran;;;
k_khazaria_adj_croatian                 ;        ;Kozaran;;;
k_khazaria_adj_bulgarian                ;        ;Kozaran;;;
k_khazaria_adj_karantanci               ;        ;Kozaran;;;
k_khazaria_adj_bosnian                  ;        ;Kozaran;;;
k_khazaria_adj_dalmatian                ;        ;Cassaro;;;
k_khazaria_adj_italian                  ;        ;Cassaro;;;
k_khazaria_adj_venetian                 ;        ;Cassaro;;;
k_khazaria_adj_ligurian                 ;        ;Cassaro;;;
k_khazaria_adj_central_italian          ;        ;Cassaro;;;
k_khazaria_adj_southern_italian         ;        ;Cassaro;;;
k_khazaria_adj_tuscan                   ;        ;Cassaro;;;
k_khazaria_adj_neapolitan               ;        ;Cassaro;;;
k_khazaria_adj_corsican                 ;        ;Cassaro;;;
k_khazaria_adj_sardinian                ;        ;Cassaro;;;
k_khazaria_adj_sicilian                 ;        ;Cassaro;;;
k_khazaria_adj_levantine_arabic         ;        ;Khazar;;;
k_khazaria_adj_maghreb_arabic           ;        ;Khazar;;;
k_khazaria_adj_bedouin_arabic           ;        ;Khazar;;;
k_khazaria_adj_egyptian_arabic          ;        ;Khazar;;;
k_khazaria_adj_andalusian_arabic        ;        ;Khazar;;;
